manzent,predios_estrategicos,num_predios_estrategicos,tipo_control,num_combis_consideradas,num_combis_disponibles,num_predios_considerados,num_predios_disponibles
13101211001016,"[131350371000008, 131350371000009, 131350371000010, 131350371000011]",4,sin_control,1,1,4,4
13101211001017,"[131350372000011, 131350372000013, 131350372000014, 131350372000048]",4,sin_control,3,3,9,9
13101211001019,"[131350373400007, 131350373400008, 131350373400009, 131350373400010, 131350373400011]",5,sin_control,3,3,11,11
13101211001020,[131350374200009],1,sin_control,10,10,21,21
13101211001021,"[131350375600028, 131350375600029, 131350375600030]",3,sin_control,6,6,17,17
13101211001022,"[131350377000008, 131350377000009]",2,sin_control,3,3,6,6
13101211001023,[131350377600031],1,sin_control,29,29,23,23
13101211001026,"[131350375700005, 131350375700006, 131350375700007]",3,sin_control,1,1,3,3
13101211001027,[131350374700073],1,sin_control,29,29,28,28
13101211001028,[131350374300008],1,sin_control,12,12,18,18
13101211001029,[131350373600125],1,con_control,4,4,8,8
13101211001030,[131350372800014],1,sin_control,17,17,13,13
13101211001031,[131350372100060],1,sin_control,9,9,6,6
13101211002011,[131350374400096],1,con_control,3,3,5,5
13101211002015,"[131350371400032, 131350371400033, 131350371400037]",3,sin_control,3,3,11,11
13101211002017,[131350371600016],1,sin_control,45,45,20,20
13101211002018,"[131350371700022, 131350371700023, 131350371700024, 131350371700025, 131350371700026, 131350371700027, 131350371700028, 131350371700029]",8,sin_control,1,1,8,8
13101211002020,"[131350373900004, 131350373900011]",2,sin_control,1,1,2,2
13101221001002,"[131350380500005, 131350380500006]",2,sin_control,9,9,13,13
13101221001004,[131350379600013],1,sin_control,33,33,11,11
13101221001006,[131350378600013],1,sin_control,33,33,15,15
13101221001009,"[131350378200024, 131350378200025, 131350378200026, 131350378200027]",4,sin_control,3,3,6,6
13101221001010,"[131350378700030, 131350378700031]",2,sin_control,2,2,3,3
13101261001004,[131340056700078],1,sin_control,9,9,6,6
13101261001006,"[131340056500010, 131340056500011]",2,sin_control,1,1,2,2
13101261001013,[131340063800005],1,sin_control,16,16,11,11
13101261001017,"[131340078600006, 131340078600007, 131340078600008]",3,sin_control,1,1,3,3
13101261001018,"[131340078500007, 131340078500008, 131340078500009, 131340078500010]",4,sin_control,1,1,4,4
13101261001019,"[131340078200023, 131340078200024]",2,sin_control,1,1,2,2
13101261001023,[131340080700026],1,sin_control,10,10,16,16
13101261001026,[131340083900031],1,sin_control,21,21,26,26
13101261001028,"[131340083700001, 131340083700002, 131340083700003]",3,sin_control,3,3,8,8
13101261001029,"[131340083600007, 131340083600008, 131340083600009, 131340083600028]",4,sin_control,1,1,4,4
13101261001030,[131340083500014],1,sin_control,7,7,8,8
13101261001035,"[131340086700039, 131340086700040, 131340086700041]",3,sin_control,1,1,3,3
13101261001036,[131340086900054],1,sin_control,15,15,9,9
13101261001037,"[131340089700001, 131340089700002, 131340089700020, 131340089700021, 131340089700022]",5,sin_control,1,1,5,5
13101261001038,"[131340089600002, 131340089600003]",2,sin_control,1,1,2,2
13101271001001,"[131340056000011, 131340056000012, 131340056000013]",3,sin_control,2,2,4,4
13101271001002,"[131340055800006, 131340055800007, 131340055800008, 131340055800009]",4,sin_control,1,1,4,4
13101271001016,"[131340077800013, 131340077800014]",2,sin_control,1,1,2,2
13101271002010,"[131340079600023, 131340079600024]",2,sin_control,3,3,7,7
13101271003005,"[131010066500018, 131010066500019, 131010066500020, 131010066500021, 131010066500022]",5,sin_control,1,1,5,5
13101271003006,"[131340085100004, 131340085100005]",2,sin_control,1,1,2,2
13101271004006,"[131340089000014, 131340089000015, 131340089000055]",3,sin_control,1,1,3,3
13101271004008,"[131340088700006, 131340088700007, 131340088700008, 131340088700009, 131340088700029]",5,sin_control,2,2,6,6
13101281001001,"[131010040900003, 131010040900004]",2,sin_control,9,9,7,7
13101281002005,"[131010050700009, 131010050700010, 131010050700011]",3,sin_control,3,3,5,5
13101281004002,"[131010055100042, 131010055100043]",2,sin_control,2,2,3,3
13101281005001,"[131010072100002, 131010072100003, 131010072100004, 131010072100005]",4,sin_control,1,1,4,4
13110011001004,"[151280002500007, 151280002500008, 151280002500009, 151280002500010, 151280002500013, 151280002500014, 151280002500015, 151280002500016, 151280002500017, 151280002500018]",10,sin_control,1,1,10,10
13110011001011,[151280011100033],1,sin_control,10,10,11,11
13110011001018,"[151280018500003, 151280018500004, 151280018500009, 151280018500010]",4,sin_control,5,5,12,12
13110011001020,"[151280019100005, 151280019100013]",2,sin_control,8,8,14,14
13110011001021,"[151280018700001, 151280018700002, 151280018700003, 151280018700004, 151280018700005, 151280018700006]",6,sin_control,1,1,6,6
13110011002004,[151280110800010],1,sin_control,9,9,19,19
13110011002005,"[151280111000018, 151280111000019]",2,sin_control,9,9,19,19
13110011002006,"[151280111200016, 151280111200017, 151280111200018, 151280111200019]",4,sin_control,3,3,8,8
13110011002009,[151280125600007],1,sin_control,31,31,20,20
13110011002010,[151280125400011],1,sin_control,18,18,11,11
13110011002013,[151280125800004],1,sin_control,42,42,26,26
13110011002014,[151280127600015],1,sin_control,27,27,20,20
13110011002015,[151280127400006],1,sin_control,24,24,16,16
13110011002017,[151280128400003],1,sin_control,22,22,14,14
13110011002018,[151280128200005],1,sin_control,39,39,15,15
13110011002019,[151280127000006],1,sin_control,24,24,16,16
13110011002020,[151280126800013],1,sin_control,23,23,20,20
13110011002021,[151280126600006],1,sin_control,25,25,16,16
13110011002025,[151280128000010],1,sin_control,9,9,12,12
13110011002027,"[151280112200015, 151280112200016, 151280112200017, 151280112200018]",4,sin_control,6,6,16,16
13110011002028,"[151280112600014, 151280112600015, 151280112600016, 151280112600017]",4,sin_control,5,5,15,15
13110011003002,"[151280007200002, 151280007200003, 151280007200004, 151280007200005]",4,sin_control,1,1,4,4
13110011003003,"[151280007000003, 151280007000004]",2,sin_control,14,14,31,31
13110011003005,[151280007600008],1,sin_control,25,25,20,20
13110011003007,[151280007400011],1,sin_control,26,26,14,14
13110011003008,[151280007800007],1,sin_control,22,22,20,20
13110011003018,[151280014200015],1,sin_control,12,12,18,18
13110011003019,[151280015200016],1,sin_control,27,27,20,20
13110011003020,"[151280014000016, 151280014000017]",2,sin_control,16,16,16,16
13110011003022,"[151280012000004, 151280012000005]",2,sin_control,11,11,14,14
13110011003023,[151280009800020],1,sin_control,9,9,18,18
13110011003024,[151280009600018],1,sin_control,15,15,20,20
13110011003025,"[151280009400008, 151280009400009]",2,sin_control,11,11,16,16
13110011003026,[151280009200020],1,sin_control,8,8,18,18
13110011003027,[151280011800006],1,sin_control,12,12,16,16
13110011003029,"[151280013800004, 151280013800005]",2,sin_control,16,16,16,16
13110011003031,[151280013600015],1,sin_control,15,15,20,20
13110011003032,[151280013400016],1,sin_control,14,14,18,18
13110011003033,[151280014800016],1,sin_control,30,30,19,19
13110011003034,[151280013200003],1,sin_control,12,12,17,17
13110011003036,"[151280011600004, 151280011600005]",2,sin_control,13,13,16,16
13110011003037,[151280009000003],1,sin_control,13,13,18,18
13110011003038,[151280008800015],1,sin_control,16,16,18,18
13110011003039,"[151280008600016, 151280008600017, 151280008600018, 151280008600019]",4,sin_control,6,6,12,12
13110011004006,[151280011000006],1,sin_control,6,6,15,15
13110011004012,[151280010400018],1,sin_control,12,12,13,13
13110011004014,"[151280010200003, 151280010200009]",2,sin_control,5,5,10,10
13110011004016,"[151280011400005, 151280011400006, 151280011400011, 151280011400012]",4,sin_control,3,3,8,8
13110011004017,[151280012600014],1,sin_control,12,12,16,16
13110011004018,"[151280012800015, 151280012800016]",2,sin_control,12,12,15,15
13110011005001,"[151280112800001, 151280112800002, 151280112800003, 151280112800004, 151280112800005, 151280112800006]",6,sin_control,1,1,6,6
13110021001018,[151280128600008],1,sin_control,11,11,10,10
13110021001019,[151280128800009],1,sin_control,32,32,21,21
13110021001020,"[151280128900004, 151280128900005]",2,sin_control,5,5,6,6
13110021001021,"[151280129000001, 151280129000002]",2,sin_control,3,3,7,7
13110021001023,"[151280129100009, 151280129100010, 151280129100011]",3,sin_control,3,3,6,6
13110021001024,[151280128700005],1,sin_control,18,18,14,14
13110021002003,"[151280139000001, 151280139000002, 151280139000003, 151280139000004, 151280139000005, 151280139000006, 151280139000007]",7,sin_control,2,2,10,10
13110021002004,[151280141600001],1,sin_control,5,5,11,11
13110021002008,"[151280137200001, 151280137200002, 151280137200003, 151280137200004]",4,sin_control,1,1,4,4
13110021002010,[151280131000005],1,sin_control,20,20,16,16
13110021002011,"[151280135800001, 151280135800009]",2,sin_control,6,6,9,9
13110021002012,"[151280131200005, 151280131200007]",2,sin_control,3,3,7,7
13110021002013,[151280137400006],1,sin_control,9,9,15,15
13110021002014,[151280139400057],1,sin_control,22,22,14,14
13110021002015,"[151280139400032, 151280139400033]",2,sin_control,6,6,10,10
13110021002017,[151280139400065],1,sin_control,22,22,18,18
13110021002018,[151280139400006],1,sin_control,35,35,21,21
13110021002019,"[151280150600019, 151280150600020, 151280150600021, 151280150600022, 151280150600023, 151280150600024]",6,sin_control,4,4,24,24
13110021002020,"[151280150800017, 151280150800018]",2,sin_control,18,18,18,18
13110021002021,"[151280139600017, 151280139600018, 151280139600019]",3,sin_control,10,10,18,18
13110021002022,"[151280139700003, 151280139700004, 151280139700005, 151280139700006]",4,sin_control,12,12,16,16
13110021002024,"[151280139500016, 151280139500017]",2,sin_control,21,21,19,19
13110021002025,[151280136200002],1,sin_control,17,17,15,15
13110021002027,"[151280133400016, 151280133400017, 151280133400018]",3,sin_control,5,5,13,13
13110021002028,"[151280133600012, 151280133600013, 151280133600014, 151280133600015]",4,sin_control,5,5,12,12
13110021002031,"[151280135200005, 151280135200006, 151280135200009, 151280135200010, 151280135200011, 151280135200012]",6,sin_control,1,1,6,6
13110021002032,"[151280136800001, 151280136800002, 151280136800003, 151280136800004, 151280136800005, 151280136800006]",6,sin_control,1,1,6,6
13110021002033,"[151280136800020, 151280136800021, 151280136800022, 151280136800023]",4,sin_control,3,3,6,6
13110021002034,"[151280137800002, 151280137800003]",2,sin_control,7,7,14,14
13110021002035,"[151280136600014, 151280136600015]",2,sin_control,5,5,13,13
13110021002036,"[151280135000012, 151280135000013]",2,sin_control,10,10,16,16
13110021002037,"[151280134800001, 151280134800002, 151280134800003, 151280134800004, 151280134800007, 151280134800008]",6,sin_control,1,1,6,6
13110021002039,"[151280136400004, 151280136400005]",2,sin_control,10,10,14,14
13110021002041,"[151280139800006, 151280139800007, 151280139800008, 151280139800009, 151280139800010]",5,sin_control,2,2,10,10
13110021002042,[151280140800036],1,sin_control,17,17,28,28
13110021002043,[151280142400029],1,sin_control,14,14,33,33
13110021002045,[151280140200021],1,sin_control,18,18,27,27
13110021002046,"[151280141000001, 151280141000002, 151280141000003, 151280141000009, 151280141000010]",5,sin_control,4,4,12,12
13110021002047,[151280142600018],1,sin_control,15,15,18,18
13110021002048,"[151280141200020, 151280141200021, 151280141200022, 151280141200023]",4,sin_control,5,5,12,12
13110021003002,"[151280151000007, 151280151000008, 151280151000013, 151280151000014]",4,sin_control,5,5,23,23
13110021003003,"[151280151200015, 151280151200016, 151280151200017, 151280151200018, 151280151200019, 151280151200020]",6,sin_control,2,2,12,12
13110021003004,"[151280151400002, 151280151400003, 151280151400004, 151280151400005]",4,sin_control,5,5,18,18
13110021003005,"[151280151600015, 151280151600016]",2,sin_control,15,15,20,20
13110021003006,Int64[],0,sin_control,13,13,22,22
13110021003008,"[151280154200013, 151280154200014, 151280154200015, 151280154200016, 151280154200017, 151280154200018]",6,sin_control,4,4,24,24
13110021003009,"[151280153400007, 151280153400008, 151280153400009, 151280153400010, 151280153400011, 151280153400012]",6,sin_control,4,4,24,24
13110021003010,"[151280153600007, 151280153600008, 151280153600009, 151280153600010, 151280153600011, 151280153600012]",6,sin_control,1,1,6,6
13110021003013,"[151280154600013, 151280154600014, 151280154600015, 151280154600016, 151280154600017, 151280154600018]",6,sin_control,2,2,12,12
13110021004001,[151280145200010],1,con_control,7,7,7,7
13110021004003,"[151280148600001, 151280148600007, 151280148600008]",3,sin_control,1,1,3,3
13110021004004,[151280148800015],1,sin_control,50,73,34,43
13110021004005,"[151280146800022, 151280146800023, 151280146800030, 151280146800031, 151280146800032]",5,sin_control,3,3,11,11
13110021004006,"[151280146800047, 151280146800048]",2,sin_control,6,6,14,14
13110021004007,"[151280146800055, 151280146800056, 151280146800057, 151280146800058, 151280146800059]",5,sin_control,1,1,5,5
13110021004009,[151280148000005],1,sin_control,13,13,24,24
13110021004010,"[151280150000066, 151280150000067, 151280150000068, 151280150000069, 151280150000070]",5,sin_control,3,3,9,9
13110021004011,[151280149800020],1,sin_control,18,18,12,12
13110021004012,"[151280149200003, 151280149200004]",2,sin_control,4,4,12,12
13110021006011,[151280152000408],1,con_control,10,10,10,10
13110031001002,[151280180200055],1,sin_control,6,6,16,16
13110031001009,[151280205000140],1,sin_control,4,4,11,11
13110031002001,[151280208000015],1,sin_control,6,6,9,9
13110031003001,"[151280211000061, 151280211000062]",2,sin_control,18,18,25,25
13110031003002,[151280211000045],1,sin_control,9,9,14,14
13110031003003,"[151280211800019, 151280211800020, 151280211800021]",3,sin_control,4,4,7,7
13110031003004,"[151280213000006, 151280213000007]",2,sin_control,5,5,14,14
13110031003017,[151280227000030],1,sin_control,21,21,17,17
13110031003018,[151280226000017],1,sin_control,10,10,9,9
13110031003019,"[151280225000012, 151280225000013]",2,sin_control,4,4,11,11
13110031003020,"[151280222000164, 151280222000165, 151280222000166, 151280222000167]",4,sin_control,2,2,8,8
13110031004001,"[151280208400003, 151280208400004]",2,sin_control,6,6,12,12
13110031004002,"[151280208600004, 151280208600005]",2,sin_control,8,8,12,12
13110031004003,[151280213800080],1,sin_control,18,18,31,31
13110031004004,"[151280216600003, 151280216600004, 151280216600005]",3,sin_control,3,3,5,5
13110031004007,"[151280208800001, 151280208800002, 151280208800003, 151280208800004, 151280208800027, 151280208800028, 151280208800029, 151280208800030]",8,sin_control,1,1,8,8
13110031004008,[151280210000005],1,sin_control,12,12,19,19
13110031004015,"[151280210200001, 151280210200002, 151280210200003, 151280210200004, 151280210200005, 151280210200006]",6,sin_control,1,1,6,6
13110031004037,"[151280218000016, 151280218000017]",2,sin_control,2,2,4,4
13110031005001,"[151280183200045, 151280183200046]",2,sin_control,3,3,4,4
13110031005002,,0,sin_control,0,0,0,0
13110031005003,,0,sin_control,0,0,0,0
13110031005004,,0,sin_control,0,0,0,0
13110031005006,,0,sin_control,0,0,0,0
13110031005007,,0,sin_control,0,0,0,0
13110031005009,,0,sin_control,0,0,0,0
13110031005012,,0,sin_control,0,0,0,0
13110031006002,,0,sin_control,0,0,0,0
13110031006003,,0,sin_control,0,0,0,0
13110031006004,,0,sin_control,0,0,0,0
13110031006005,,0,sin_control,0,0,0,0
13110031006007,,0,sin_control,0,0,0,0
13110041001001,,0,sin_control,0,0,0,0
13110041001004,,0,sin_control,0,0,0,0
13110041001005,,0,sin_control,0,0,0,0
13110041001006,,0,sin_control,0,0,0,0
13110041001007,,0,sin_control,0,0,0,0
13110041001008,,0,sin_control,0,0,0,0
13110041001009,,0,sin_control,0,0,0,0
13110041001010,,0,sin_control,0,0,0,0
13110041002001,,0,sin_control,0,0,0,0
13110041002004,,0,sin_control,0,0,0,0
13110041002005,,0,sin_control,0,0,0,0
13110041002006,,0,sin_control,0,0,0,0
13110041002007,,0,sin_control,0,0,0,0
13110041002008,,0,sin_control,0,0,0,0
13110041002009,,0,sin_control,0,0,0,0
13110041002010,,0,sin_control,0,0,0,0
13110041002015,,0,sin_control,0,0,0,0
13110061001002,,0,sin_control,0,0,0,0
13110061001004,,0,sin_control,0,0,0,0
13110061001007,,0,sin_control,0,0,0,0
13110061001009,,0,sin_control,0,0,0,0
13110061001010,,0,sin_control,0,0,0,0
13110061001011,,0,sin_control,0,0,0,0
13110061001012,,0,sin_control,0,0,0,0
13110061001014,,0,sin_control,0,0,0,0
13110061001015,,0,sin_control,0,0,0,0
13110061001017,,0,sin_control,0,0,0,0
13110061001018,,0,sin_control,0,0,0,0
13110061001020,,0,sin_control,0,0,0,0
13110061001021,,0,sin_control,0,0,0,0
13110061002040,,0,sin_control,0,0,0,0
13110061002041,,0,sin_control,0,0,0,0
13110061004003,,0,sin_control,0,0,0,0
13110061004005,,0,sin_control,0,0,0,0
13110061004006,,0,sin_control,0,0,0,0
13110061006001,,0,sin_control,0,0,0,0
13110061006002,,0,sin_control,0,0,0,0
13110061006003,,0,sin_control,0,0,0,0
13110071004012,,0,sin_control,0,0,0,0
13110071004033,,0,sin_control,0,0,0,0
13110081001034,,0,sin_control,0,0,0,0
13110081001035,,0,sin_control,0,0,0,0
13110081001036,,0,sin_control,0,0,0,0
13110081001038,,0,sin_control,0,0,0,0
13110081001041,,0,sin_control,0,0,0,0
13110081003037,,0,sin_control,0,0,0,0
13110091001001,,0,sin_control,0,0,0,0
13110091001002,,0,sin_control,0,0,0,0
13110091004001,,0,sin_control,0,0,0,0
13110091004047,,0,sin_control,0,0,0,0
13110091005030,,0,sin_control,0,0,0,0
13110091005041,,0,sin_control,0,0,0,0
13110091005042,,0,sin_control,0,0,0,0
13110101001001,,0,sin_control,0,0,0,0
13110101001002,,0,sin_control,0,0,0,0
13110101001004,,0,sin_control,0,0,0,0
13110101001008,,0,sin_control,0,0,0,0
13110101001009,,0,sin_control,0,0,0,0
13110101001010,,0,sin_control,0,0,0,0
13110101001012,,0,sin_control,0,0,0,0
13110101004001,,0,sin_control,0,0,0,0
13110101004002,,0,sin_control,0,0,0,0
13110101004005,,0,sin_control,0,0,0,0
13110101004010,,0,sin_control,0,0,0,0
13110101004011,,0,sin_control,0,0,0,0
13110101004012,,0,sin_control,0,0,0,0
13110101004013,,0,sin_control,0,0,0,0
13110111001014,,0,sin_control,0,0,0,0
13110111002009,,0,sin_control,0,0,0,0
13110111002010,,0,sin_control,0,0,0,0
13110111002013,,0,sin_control,0,0,0,0
13110111002014,,0,sin_control,0,0,0,0
13110111002016,,0,sin_control,0,0,0,0
13110111002017,,0,sin_control,0,0,0,0
13110111003002,,0,sin_control,0,0,0,0
13110111003003,,0,sin_control,0,0,0,0
13110111003014,,0,sin_control,0,0,0,0
13110111004009,,0,sin_control,0,0,0,0
13110111004022,,0,sin_control,0,0,0,0
13110121002001,,0,sin_control,0,0,0,0
13110121002002,,0,sin_control,0,0,0,0
13110121002003,,0,sin_control,0,0,0,0
13110121002004,,0,sin_control,0,0,0,0
13110121002005,,0,sin_control,0,0,0,0
13110121003001,,0,sin_control,0,0,0,0
13110121003010,,0,sin_control,0,0,0,0
13110121003011,,0,sin_control,0,0,0,0
13110121003012,,0,sin_control,0,0,0,0
13110121003025,,0,sin_control,0,0,0,0
13110121003026,,0,sin_control,0,0,0,0
13110121004001,,0,sin_control,0,0,0,0
13110121004003,,0,sin_control,0,0,0,0
13110121004004,,0,sin_control,0,0,0,0
13110121004016,,0,sin_control,0,0,0,0
13110121004017,,0,sin_control,0,0,0,0
13110121004018,,0,sin_control,0,0,0,0
13110121004019,,0,sin_control,0,0,0,0
13110121004021,,0,sin_control,0,0,0,0
13110121004022,,0,sin_control,0,0,0,0
13110121004023,,0,sin_control,0,0,0,0
13110121004024,,0,sin_control,0,0,0,0
13110131001009,,0,sin_control,0,0,0,0
13110131001017,,0,sin_control,0,0,0,0
13110131001018,,0,sin_control,0,0,0,0
13110131001019,,0,sin_control,0,0,0,0
13110131001022,,0,sin_control,0,0,0,0
13110131001024,,0,sin_control,0,0,0,0
13110131001025,,0,sin_control,0,0,0,0
13110131001027,,0,sin_control,0,0,0,0
13110131001028,,0,sin_control,0,0,0,0
13110131001029,,0,sin_control,0,0,0,0
13110131001030,,0,sin_control,0,0,0,0
13110131001032,,0,sin_control,0,0,0,0
13110131001035,,0,sin_control,0,0,0,0
13110131002011,,0,sin_control,0,0,0,0
13110131002012,,0,sin_control,0,0,0,0
13110131002013,,0,sin_control,0,0,0,0
13110131002014,,0,sin_control,0,0,0,0
13110131002015,,0,sin_control,0,0,0,0
13110131002017,,0,sin_control,0,0,0,0
13110131002018,,0,sin_control,0,0,0,0
13110131002019,,0,sin_control,0,0,0,0
13110161002013,,0,sin_control,0,0,0,0
13110161003001,,0,sin_control,0,0,0,0
13110161003020,,0,sin_control,0,0,0,0
13110161003022,,0,sin_control,0,0,0,0
13110161003025,,0,sin_control,0,0,0,0
13110161003027,,0,sin_control,0,0,0,0
13110161004042,,0,sin_control,0,0,0,0
13110161006005,,0,sin_control,0,0,0,0
13110161006006,,0,sin_control,0,0,0,0
13110171002011,,0,sin_control,0,0,0,0
13110171002019,,0,sin_control,0,0,0,0
13110171002020,,0,sin_control,0,0,0,0
13110171002021,,0,sin_control,0,0,0,0
13110171003007,,0,sin_control,0,0,0,0
13110171003008,,0,sin_control,0,0,0,0
13110171003009,,0,sin_control,0,0,0,0
13110171003010,,0,sin_control,0,0,0,0
13110171003011,,0,sin_control,0,0,0,0
13110171003012,,0,sin_control,0,0,0,0
13110171004013,,0,sin_control,0,0,0,0
13110171004018,,0,sin_control,0,0,0,0
13110171005022,,0,sin_control,0,0,0,0
13110171005023,,0,sin_control,0,0,0,0
13110171005024,,0,sin_control,0,0,0,0
13110171005025,,0,sin_control,0,0,0,0
13110171005028,,0,sin_control,0,0,0,0
13110171005029,,0,sin_control,0,0,0,0
13110171005030,,0,sin_control,0,0,0,0
13110171005031,,0,sin_control,0,0,0,0
13110191002010,,0,sin_control,0,0,0,0
13110191002011,,0,sin_control,0,0,0,0
13110191002020,,0,sin_control,0,0,0,0
13110191002037,,0,sin_control,0,0,0,0
13110191003002,,0,sin_control,0,0,0,0
13110191003004,,0,sin_control,0,0,0,0
13110191003011,,0,sin_control,0,0,0,0
13110191003013,,0,sin_control,0,0,0,0
13110191003014,,0,sin_control,0,0,0,0
13110191003023,,0,sin_control,0,0,0,0
13110211001003,,0,sin_control,0,0,0,0
13110211001004,,0,sin_control,0,0,0,0
13110211001005,,0,sin_control,0,0,0,0
13110211001006,,0,sin_control,0,0,0,0
13110211001007,,0,sin_control,0,0,0,0
13110211001008,,0,sin_control,0,0,0,0
13110211001009,,0,sin_control,0,0,0,0
13110211001011,,0,sin_control,0,0,0,0
13110211001013,,0,sin_control,0,0,0,0
13110211001014,,0,sin_control,0,0,0,0
13110211001015,,0,sin_control,0,0,0,0
13110211001016,,0,sin_control,0,0,0,0
13110211001018,,0,sin_control,0,0,0,0
13110211001019,,0,sin_control,0,0,0,0
13110211001020,,0,sin_control,0,0,0,0
13110211001021,,0,sin_control,0,0,0,0
13110211001022,,0,sin_control,0,0,0,0
13110211001023,,0,sin_control,0,0,0,0
13110211001024,,0,sin_control,0,0,0,0
13110211001025,,0,sin_control,0,0,0,0
13110211001026,,0,sin_control,0,0,0,0
13110211001027,,0,sin_control,0,0,0,0
13110211001028,,0,sin_control,0,0,0,0
13110211001029,,0,sin_control,0,0,0,0
13110211001032,,0,sin_control,0,0,0,0
13110211002001,,0,sin_control,0,0,0,0
13110211002002,,0,sin_control,0,0,0,0
13110211002003,,0,sin_control,0,0,0,0
13110211002006,,0,sin_control,0,0,0,0
13110211002007,,0,sin_control,0,0,0,0
13110211002008,,0,sin_control,0,0,0,0
13110211002009,,0,sin_control,0,0,0,0
13110211002010,,0,sin_control,0,0,0,0
13110211002011,,0,sin_control,0,0,0,0
13110211002012,,0,sin_control,0,0,0,0
13110211002015,,0,sin_control,0,0,0,0
13110211002016,,0,sin_control,0,0,0,0
13110211002017,,0,sin_control,0,0,0,0
13110211002018,,0,sin_control,0,0,0,0
13110211002019,,0,sin_control,0,0,0,0
13110211003001,,0,sin_control,0,0,0,0
13110211003003,,0,sin_control,0,0,0,0
13110211003004,,0,sin_control,0,0,0,0
13110211003005,,0,sin_control,0,0,0,0
13110211003006,,0,sin_control,0,0,0,0
13110211003007,,0,sin_control,0,0,0,0
13110211003012,,0,sin_control,0,0,0,0
13110211003016,,0,sin_control,0,0,0,0
13110211003017,,0,sin_control,0,0,0,0
13110211003018,,0,sin_control,0,0,0,0
13110211003020,,0,sin_control,0,0,0,0
13110211003021,,0,sin_control,0,0,0,0
13110211003023,,0,sin_control,0,0,0,0
13110211003024,,0,sin_control,0,0,0,0
13110211003027,,0,sin_control,0,0,0,0
13110211003031,,0,sin_control,0,0,0,0
13110211003032,,0,sin_control,0,0,0,0
13110211003033,,0,sin_control,0,0,0,0
13110211003035,,0,sin_control,0,0,0,0
13110211003036,,0,sin_control,0,0,0,0
13110211003037,,0,sin_control,0,0,0,0
13110211003039,,0,sin_control,0,0,0,0
13110211003041,,0,sin_control,0,0,0,0
13110211003044,,0,sin_control,0,0,0,0
13110211004001,,0,sin_control,0,0,0,0
13110211004002,,0,sin_control,0,0,0,0
13110211004005,,0,sin_control,0,0,0,0
13110211004007,,0,sin_control,0,0,0,0
13110211004008,,0,sin_control,0,0,0,0
13110211004009,,0,sin_control,0,0,0,0
13110211004010,,0,sin_control,0,0,0,0
13114011001002,,0,sin_control,0,0,0,0
13114011002003,,0,sin_control,0,0,0,0
13114011002004,,0,sin_control,0,0,0,0
13114011002005,,0,sin_control,0,0,0,0
13114011002007,,0,sin_control,0,0,0,0
13114011002012,,0,sin_control,0,0,0,0
13114011002013,,0,sin_control,0,0,0,0
13114011004006,,0,sin_control,0,0,0,0
13114021001016,,0,sin_control,0,0,0,0
13114021002004,,0,sin_control,0,0,0,0
13114021002006,,0,sin_control,0,0,0,0
13114021002007,,0,sin_control,0,0,0,0
13114021002018,,0,sin_control,0,0,0,0
13114021002028,,0,sin_control,0,0,0,0
13114021003004,,0,sin_control,0,0,0,0
13114021003022,,0,sin_control,0,0,0,0
13114021004004,,0,sin_control,0,0,0,0
13114021004008,,0,sin_control,0,0,0,0
13114021004009,,0,sin_control,0,0,0,0
13114031002005,,0,sin_control,0,0,0,0
13114031002010,,0,sin_control,0,0,0,0
13114031002030,,0,sin_control,0,0,0,0
13114031003001,,0,sin_control,0,0,0,0
13114031003016,,0,sin_control,0,0,0,0
13114031003017,,0,sin_control,0,0,0,0
13114031004002,,0,sin_control,0,0,0,0
13114031005005,,0,sin_control,0,0,0,0
13114031005006,,0,sin_control,0,0,0,0
13114031007002,,0,sin_control,0,0,0,0
13114031007006,,0,sin_control,0,0,0,0
13114041003004,,0,sin_control,0,0,0,0
13114051001001,,0,sin_control,0,0,0,0
13114051001013,,0,sin_control,0,0,0,0
13114051001015,,0,sin_control,0,0,0,0
13114051001016,,0,sin_control,0,0,0,0
13114051001017,,0,sin_control,0,0,0,0
13114051001018,,0,sin_control,0,0,0,0
13114051002013,,0,sin_control,0,0,0,0
13114051002016,,0,sin_control,0,0,0,0
13114051003002,,0,sin_control,0,0,0,0
13114051003003,,0,sin_control,0,0,0,0
13114061001004,,0,sin_control,0,0,0,0
13114061001019,,0,sin_control,0,0,0,0
13114061001021,,0,sin_control,0,0,0,0
13114061001022,,0,sin_control,0,0,0,0
13114061001024,,0,sin_control,0,0,0,0
13114061001025,,0,sin_control,0,0,0,0
13114061001026,,0,sin_control,0,0,0,0
13114061002001,,0,sin_control,0,0,0,0
13114081001001,,0,sin_control,0,0,0,0
13114081003016,,0,sin_control,0,0,0,0
13114091001001,,0,sin_control,0,0,0,0
13114091001002,,0,sin_control,0,0,0,0
13114091001004,,0,sin_control,0,0,0,0
13114091002015,,0,sin_control,0,0,0,0
13114091002017,,0,sin_control,0,0,0,0
13114091003021,,0,sin_control,0,0,0,0
13114091003022,,0,sin_control,0,0,0,0
13114091003026,,0,sin_control,0,0,0,0
13114091004001,,0,sin_control,0,0,0,0
13114101001001,,0,sin_control,0,0,0,0
13114101002001,,0,sin_control,0,0,0,0
13114101003001,,0,sin_control,0,0,0,0
13114101003002,,0,sin_control,0,0,0,0
13114101004002,,0,sin_control,0,0,0,0
