codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011590052,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39587136901092 -70.59833295667036, -33.395890032207255 -70.59837855417054, -33.3951033842724 -70.5984141350703, -33.39508472291505 -70.59836853751705, -33.39587136901092 -70.59833295667036))"
151600011590052,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39589169324114 -70.59844539413601, -33.395633448088816 -70.59916512194961, -33.39484511073065 -70.59913386115595, -33.3951033842724 -70.5984141350703, -33.39589169324114 -70.59844539413601))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39526984310096 -70.59974646729673, -33.395269096638046 -70.59974646729653, -33.39526909694992 -70.5994825483279, -33.39526984340272 -70.5994825483279, -33.39526984310096 -70.59974646729673))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.394620104764456 -70.59963457324548, -33.394159546390355 -70.59941731262316, -33.39480853435776 -70.59926528939769, -33.39526909694992 -70.5994825483279, -33.394620104764456 -70.59963457324548))"
151600011590409,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39401784505801 -70.59924146760505, -33.39405368022333 -70.59911003962767, -33.39484436427419 -70.59913386115596, -33.39480853435776 -70.59926528939769, -33.39401784505801 -70.59924146760505))"
151600011590409,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39405606205018 -70.59910250779737, -33.394315110432835 -70.59838278344316, -33.3951033842724 -70.5984141350703, -33.39484436427419 -70.59913386115596, -33.39405606205018 -70.59910250779737))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.395694582984106 -70.59823799115425, -33.39615738490984 -70.59840965093957, -33.39556618465283 -70.59858579644724, -33.3951033842724 -70.5984141350703, -33.395694582984106 -70.59823799115425))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.396195861032254 -70.59842506052073, -33.396319772544516 -70.59847870425487, -33.39569009530417 -70.59863944062755, -33.39556618465283 -70.59858579644724, -33.396195861032254 -70.59842506052073))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.396483278362965 -70.59862818006323, -33.39648477173697 -70.5986398029707, -33.39569158820251 -70.59865106353327, -33.39569009530417 -70.59863944062755, -33.396483278362965 -70.59862818006323))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.396482120135744 -70.59867537403049, -33.39645749084215 -70.59876388710829, -33.395666955376655 -70.59873957643077, -33.39569158820251 -70.59865106353327, -33.396482120135744 -70.59867537403049))"
151600011590409,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39644862574209 -70.59878574276605, -33.396051542117036 -70.59952871702274, -33.39526984340272 -70.5994825483279, -33.395666955376655 -70.59873957643077, -33.39644862574209 -70.59878574276605))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39591828658376 -70.59996408934157, -33.395615970514 -70.59997750049996, -33.39551094731758 -70.5997159005122, -33.39581325933072 -70.59970248946713, -33.39591828658376 -70.59996408934157))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.3948591030024 -70.59986657492446, -33.39469264591759 -70.59978700211042, -33.395344488649094 -70.5996363283114, -33.39551094731758 -70.5997159005122, -33.3948591030024 -70.59986657492446))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39455948451494 -70.59967582856994, -33.39455500619673 -70.59966599379, -33.3953400099361 -70.59962649354502, -33.395344488649094 -70.5996363283114, -33.39455948451494 -70.59967582856994))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.394550760949194 -70.59959783081158, -33.394844898077835 -70.59870286909738, -33.39563411159803 -70.59873152980373, -33.3953400099361 -70.59962649354502, -33.394550760949194 -70.59959783081158))"
151600011790001,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39610511444524 -70.59851907497763, -33.39613795808913 -70.59852712151063, -33.395666955376655 -70.59873957643077, -33.39563411159803 -70.59873152980373, -33.39610511444524 -70.59851907497763))"
151600011790001,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39629844145935 -70.59857962474713, -33.396628373812206 -70.59872356877402, -33.3959968853735 -70.59888352164789, -33.395666955376655 -70.59873957643077, -33.39629844145935 -70.59857962474713))"
151600011790001,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39664473302805 -70.5987309696232, -33.39677237644397 -70.59879087182276, -33.39612452763804 -70.5989434243159, -33.3959968853735 -70.59888352164789, -33.39664473302805 -70.5987309696232))"
151600011790001,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-33.396915128053465 -70.59896753176794, -33.39673824589457 -70.59960858102147, -33.39594761988789 -70.59958447227045, -33.39612452763804 -70.5989434243159, -33.396915128053465 -70.59896753176794))"
151600011790317,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-33.39658508293763 -70.60013359997872, -33.396584336486015 -70.60013359997852, -33.39658433681477 -70.59986968049571, -33.396585083256284 -70.5998696804957, -33.39658508293763 -70.60013359997872))"
151600011790317,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.395946758818134 -70.60002695826246, -33.39531004686353 -70.59974174772519, -33.39594761988789 -70.59958447227045, -33.39658433681477 -70.59986968049571, -33.395946758818134 -70.60002695826246))"
151600011790317,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39515699642959 -70.59956036000284, -33.39533392977072 -70.59891931334742, -33.39612452763804 -70.5989434243159, -33.39594761988789 -70.59958447227045, -33.39515699642959 -70.59956036000284))"
151600011790317,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39675196638387 -70.59878171900012, -33.39738793984193 -70.59905440796587, -33.39676049682881 -70.59921611556575, -33.39612452763804 -70.5989434243159, -33.39675196638387 -70.59878171900012))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-33.39755041392887 -70.59918961358181, -33.397565344727624 -70.59923878738076, -33.39677542562714 -70.59926528939769, -33.39676049682881 -70.59921611556575, -33.39755041392887 -70.59918961358181))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39590839297032 -70.60034660240622, -33.39582553803832 -70.60031709782608, -33.3964059371146 -70.60013700732752, -33.396488792251006 -70.6001665116267, -33.39590839297032 -70.60034660240622))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.395765944548195 -70.60029320170308, -33.39520312923337 -70.60003838979782, -33.39584311725027 -70.59988219747112, -33.3964059371146 -70.60013700732752, -33.395765944548195 -70.60029320170308))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39518168108287 -70.60002818286956, -33.394849514730566 -70.5998618846757, -33.39551094731758 -70.5997159005122, -33.39584311725027 -70.59988219747112, -33.39518168108287 -70.60002818286956))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39472192422082 -70.59968654748185, -33.394759251136904 -70.59957568309771, -33.39554826984526 -70.5996050358729, -33.39551094731758 -70.5997159005122, -33.39472192422082 -70.59968654748185))"
151600011790708,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39535643751446 -70.59934893663844, -33.39572368565947 -70.59931853860074, -33.39591552266258 -70.59957463750408, -33.39554826984526 -70.5996050358729, -33.39535643751446 -70.59934893663844))"
151600011790708,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-33.39658491733957 -70.59942707553479, -33.397222385666545 -70.59971228144599, -33.396585083256284 -70.5998696804957, -33.39594761988789 -70.59958447227045, -33.39658491733957 -70.59942707553479))"
151600040100006,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40593612890081 -70.59901258874909, -33.40586522787824 -70.59893838069839, -33.40662190225818 -70.5988584876971, -33.40669280597976 -70.59893269547983, -33.40593612890081 -70.59901258874909))"
151600040100006,306282,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.4058568869927 -70.59892905876535, -33.405788225368404 -70.59884680410137, -33.40655323754639 -70.59877623328731, -33.40662190225818 -70.5988584876971, -33.4058568869927 -70.59892905876535))"
151600040100006,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.40579555389104 -70.59869741118261, -33.40583511216332 -70.59865539011166, -33.40659279439786 -70.59873421201274, -33.40655323754639 -70.59877623328731, -33.40579555389104 -70.59869741118261))"
151600040100006,306274,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.40584919312518 -70.59864175139026, -33.40591860609274 -70.59858006092408, -33.40666220543335 -70.59867252120539, -33.40659279439786 -70.59873421201274, -33.40584919312518 -70.59864175139026))"
151600040100006,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.405923622973006 -70.59857571915703, -33.40607737589606 -70.59844607979961, -33.406815954411165 -70.59854288110301, -33.40666220543335 -70.59867252120539, -33.405923622973006 -70.59857571915703))"
151600040100007,306282,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.405843422399776 -70.59882137532479, -33.405670273558435 -70.5986568658439, -33.40641963974507 -70.59856970319315, -33.40659279439786 -70.59873421201274, -33.405843422399776 -70.59882137532479))"
151600040100007,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40562572887188 -70.59856970140362, -33.40562572890836 -70.59856880733466, -33.406419639745046 -70.5985688091235, -33.40641963974507 -70.59856970319315, -33.40562572887188 -70.59856970140362))"
151600040100007,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.405676802743294 -70.59847567780636, -33.40575591872465 -70.59840594075993, -33.40649875355165 -70.59849907168909, -33.406419639745046 -70.5985688091235, -33.405676802743294 -70.59847567780636))"
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40649875327317 -70.59823515051227, -33.406499499619336 -70.59823515051208, -33.40649949990801 -70.59849907168909, -33.40649875355165 -70.59849907168909, -33.40649875327317 -70.59823515051227))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40704956241862 -70.5995882198322, -33.40704881605695 -70.599588219832, -33.407048816422595 -70.599324297996, -33.407049562774155 -70.599324297996, -33.40704956241862 -70.5995882198322))"
151600040100010,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40628894958456 -70.59940078972377, -33.40609266682531 -70.59918531819582, -33.406852525729924 -70.59910882720514, -33.407048816422595 -70.599324297996, -33.40628894958456 -70.59940078972377))"
151600040100010,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40606739763387 -70.59906963148079, -33.40632267201217 -70.59850458103843, -33.407107778179 -70.59854377517267, -33.406852525729924 -70.59910882720514, -33.40606739763387 -70.59906963148079))"
151600040100010,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40635044433614 -70.59846459157879, -33.40642657483013 -70.5983841256997, -33.40718390595719 -70.59846330890224, -33.407107778179 -70.59854377517267, -33.40635044433614 -70.59846459157879))"
151600040100010,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40643525791073 -70.5983754734155, -33.40660990903723 -70.59821096546759, -33.40735855178452 -70.59829880008266, -33.40718390595719 -70.59846330890224, -33.40643525791073 -70.5983754734155))"
151600040100010,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40661196767001 -70.59820904992806, -33.406868718842794 -70.59797301680803, -33.40761529544021 -70.59806276568933, -33.40735855178452 -70.59829880008266, -33.40661196767001 -70.59820904992806))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407615295200415 -70.59779884444252, -33.40761604153701 -70.59779884444235, -33.40761604178691 -70.59806276568936, -33.40761529544021 -70.59806276568933, -33.407615295200415 -70.59779884444252))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408400410229966 -70.59802201116038, -33.408516850163664 -70.59826966810125, -33.40773247179834 -70.59831042298838, -33.40761604178691 -70.59806276568936, -33.408400410229966 -70.59802201116038))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40852277330744 -70.5982853182594, -33.408608615182345 -70.59858393735186, -33.40781830151446 -70.59860904225872, -33.40773247179834 -70.59831042298838, -33.40852277330744 -70.5982853182594))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408566335301316 -70.5986974636898, -33.408155110581035 -70.599081915697, -33.40740706445205 -70.5989934922175, -33.40781830151446 -70.59860904225872, -33.408566335301316 -70.5986974636898))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408154245897094 -70.59908271994298, -33.40779675478892 -70.59941352749745, -33.407049562774155 -70.599324297996, -33.40740706445205 -70.5989934922175, -33.408154245897094 -70.59908271994298))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.405879805437245 -70.59891601162441, -33.405866371199075 -70.59890885901656, -33.4065398031399 -70.59876908072994, -33.40655323754639 -70.59877623328731, -33.405879805437245 -70.59891601162441))"
151600040100616,306282,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.405778274796276 -70.59884369916327, -33.40562527808058 -70.59867114314446, -33.40638680003062 -70.59859652528331, -33.4065398031399 -70.59876908072994, -33.405778274796276 -70.59884369916327))"
151600040100616,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40564910743176 -70.5984989788828, -33.405681201601254 -70.59847215694776, -33.406418893388036 -70.59856970319316, -33.40638680003062 -70.59859652528331, -33.40564910743176 -70.5984989788828))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.4064188930618 -70.59830578200243, -33.40641963940869 -70.59830578200224, -33.40641963974507 -70.59856970319315, -33.406418893388036 -70.59856970319316, -33.4064188930618 -70.59830578200243))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40850971431209 -70.60010416427075, -33.408367162617644 -70.60015691488262, -33.407776506185 -70.599980545135, -33.407919058029556 -70.59992779502437, -33.40850971431209 -70.60010416427075))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.407322280334014 -70.60019701147725, -33.40718345931382 -70.60016482458335, -33.4076376858393 -70.5999483586268, -33.407776506185 -70.599980545135, -33.407322280334014 -70.60019701147725))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.406886741677766 -70.60003406003915, -33.4066688157155 -70.59982305876575, -33.407419752375965 -70.59973735818431, -33.4076376858393 -70.5999483586268, -33.406886741677766 -70.60003406003915))"
151600040190001,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.4066578210728 -70.59981156462551, -33.406516767046675 -70.59965152562725, -33.40727869241132 -70.59957731971308, -33.407419752375965 -70.59973735818431, -33.4066578210728 -70.59981156462551))"
151600040190001,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40653682218359 -70.59948330630017, -33.40684955056988 -70.59921061657948, -33.40759141234145 -70.59930462846324, -33.40727869241132 -70.59957731971308, -33.40653682218359 -70.59948330630017))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40685460301463 -70.59920632393207, -33.40717628597352 -70.59893989272081, -33.40791308727636 -70.5990381957011, -33.40759141234145 -70.59930462846324, -33.40685460301463 -70.59920632393207))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.4087051763048 -70.599020226414, -33.40871637369561 -70.59907476465247, -33.40792428243825 -70.59909273395107, -33.40791308727636 -70.5990381957011, -33.4087051763048 -70.599020226414))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408718046289174 -70.59908727258379, -33.40874343866462 -70.59949496854166, -33.407949658133234 -70.59950042972135, -33.40792428243825 -70.59909273395107, -33.408718046289174 -70.59908727258379))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40874357210934 -70.59949789530414, -33.408752540919686 -70.59980813767147, -33.40795861425907 -70.59981067189737, -33.407949658133234 -70.59950042972135, -33.40874357210934 -70.59949789530414))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408752577574575 -70.59981067009137, -33.40875257910854 -70.59984822104579, -33.40795861425909 -70.59984822282358, -33.40795861425907 -70.59981067189737, -33.408752577574575 -70.59981067009137))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40874621741696 -70.59988156761723, -33.408725321931506 -70.59993610600407, -33.40793771663066 -70.59990276107355, -33.40795861425909 -70.59984822282358, -33.40874621741696 -70.59988156761723))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40870838564844 -70.59996622860584, -33.40868972795183 -70.59999126265839, -33.407919058029556 -70.59992779502437, -33.40793771663066 -70.59990276107355, -33.40870838564844 -70.59996622860584))"
151600040190005,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40609237667466 -70.59918499894948, -33.40593266341652 -70.59900886662484, -33.40669280597976 -70.59893269547983, -33.406852525729924 -70.59910882720514, -33.40609237667466 -70.59918499894948))"
151600040190005,306282,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.40594159851416 -70.59884729167956, -33.406163272603074 -70.59863182200415, -33.40691447303063 -70.59871722468898, -33.40669280597976 -70.59893269547983, -33.40594159851416 -70.59884729167956))"
151600040190005,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40616602716027 -70.59862918997658, -33.40628022250875 -70.59852190218552, -33.40702866492702 -70.59860993632839, -33.40691447303063 -70.59871722468898, -33.40616602716027 -70.59862918997658))"
151600040190005,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40629090743708 -70.59851244331426, -33.40637002269284 -70.598446282541, -33.407107778179 -70.59854377517267, -33.40702866492702 -70.59860993632839, -33.40629090743708 -70.59851244331426))"
151600040190005,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407880924569646 -70.59848381067887, -33.40802273896888 -70.59868586991918, -33.407249584771066 -70.59874583491847, -33.407107778179 -70.59854377517267, -33.407880924569646 -70.59848381067887))"
151600040190005,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408042781052096 -70.59873457578348, -33.40804427422746 -70.59874619869098, -33.407251077470775 -70.5987574578242, -33.407249584771066 -70.59874583491847, -33.408042781052096 -70.59873457578348))"
151600040190005,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40799394692946 -70.59885057118417, -33.407595406147806 -70.59920194251968, -33.406852525729924 -70.59910882720514, -33.407251077470775 -70.5987574578242, -33.40799394692946 -70.59885057118417))"
151600040190009,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.406719570341515 -70.5991930553243, -33.40662926797172 -70.59904642758818, -33.40740706445205 -70.5989934922175, -33.40749737257631 -70.59914011964366, -33.406719570341515 -70.5991930553243))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40665902559176 -70.59890506569617, -33.407070274995924 -70.59852061778585, -33.40781830151446 -70.59860904225872, -33.40740706445205 -70.5989934922175, -33.40665902559176 -70.59890506569617))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40860877766925 -70.59858450916043, -33.408663268739154 -70.59877852216957, -33.40787278468157 -70.59880305537745, -33.40781830151446 -70.59860904225872, -33.40860877766925 -70.59858450916043))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.4086174973024 -70.59889452923153, -33.408242842167596 -70.59923159534517, -33.40749811892404 -70.59914011964366, -33.40787278468157 -70.59880305537745, -33.4086174973024 -70.59889452923153))"
151600040190016,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40590428403107 -70.59875108935938, -33.40574158484476 -70.5985776392296, -33.40649949990801 -70.59849907168909, -33.40666220543335 -70.59867252120539, -33.40590428403107 -70.59875108935938))"
151600040190016,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40570559185959 -70.59849906989763, -33.40570559189612 -70.59849817582864, -33.40649949990799 -70.59849817761942, -33.40649949990801 -70.59849907168909, -33.40570559185959 -70.59849906989763))"
151600040190016,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.405756073924934 -70.59840556947324, -33.40595460999013 -70.59822943872321, -33.40669803046218 -70.59832204589412, -33.40649949990799 -70.59849817761942, -33.405756073924934 -70.59840556947324))"
151600040190077,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.406811357902136 -70.59935377730199, -33.4067180709528 -70.59919016224022, -33.40749811892403 -70.59914101371332, -33.40759141234145 -70.59930462846324, -33.406811357902136 -70.59935377730199))"
151600040190077,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40670418390513 -70.59914101192068, -33.406704183941656 -70.59914011785168, -33.40749811892404 -70.59914011964366, -33.40749811892403 -70.59914101371332, -33.40670418390513 -70.59914101192068))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.406753403143526 -70.59904864093326, -33.40712807952343 -70.5987115785145, -33.40787278468157 -70.59880305537745, -33.40749811892404 -70.59914011964366, -33.406753403143526 -70.59904864093326))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.4086654205978 -70.59878804042248, -33.408705732810695 -70.59902318073397, -33.40791308727636 -70.5990381957011, -33.40787278468157 -70.59880305537745, -33.4086654205978 -70.59878804042248))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40865013345829 -70.59913629921704, -33.40832921290573 -70.59940273352746, -33.407592158688395 -70.59930462846323, -33.40791308727636 -70.5990381957011, -33.40865013345829 -70.59913629921704))"
151600040190117,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40651866075895 -70.59965364140366, -33.40628954041059 -70.59940151289616, -33.40704956277419 -70.59932519206566, -33.40727869241132 -70.59957731971308, -33.40651866075895 -70.59965364140366))"
151600040190117,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.406255620569375 -70.59932519027684, -33.406255620605855 -70.59932429620787, -33.407049562774155 -70.599324297996, -33.40704956277419 -70.59932519206566, -33.406255620569375 -70.59932519027684))"
151600040190117,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40630237807998 -70.59923506546131, -33.406659890327234 -70.5989042614588, -33.40740706445205 -70.5989934922175, -33.407049562774155 -70.599324297996, -33.40630237807998 -70.59923506546131))"
151600040190117,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40818459767695 -70.59894013365056, -33.408275657898415 -70.59908676076333, -33.40749811892404 -70.59914011964366, -33.40740706445205 -70.5989934922175, -33.40818459767695 -70.59894013365056))"
151600040190117,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40827831015082 -70.59909122551794, -33.40837161007462 -70.59925573402629, -33.40759141234145 -70.59930462846324, -33.40749811892404 -70.59914011964366, -33.40827831015082 -70.59909122551794))"
151600040190117,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40838535471024 -70.59930462667093, -33.408385354746784 -70.59930552074125, -33.40759141234145 -70.59930552253292, -33.40759141234145 -70.59930462846324, -33.40838535471024 -70.59930462667093))"
151600040190117,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408332971825004 -70.5993998012758, -33.4080202603087 -70.59967159998374, -33.40727869241132 -70.59957731971308, -33.40759141234145 -70.59930552253292, -33.408332971825004 -70.5993998012758))"
151600040190232,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.406134201594 -70.59876594872307, -33.40603568987163 -70.59859160480892, -33.406815954411165 -70.59854288110301, -33.40691447303063 -70.59871722468898, -33.406134201594 -70.59876594872307))"
151600040190232,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40603426339327 -70.59858900876911, -33.40591634821978 -70.59836817317593, -33.40669803046218 -70.59832204589412, -33.406815954411165 -70.59854288110301, -33.40603426339327 -70.59858900876911))"
151600040190232,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40595465357941 -70.59822940006191, -33.406069595302206 -70.59812747668391, -33.40681296899675 -70.59822012195154, -33.40669803046218 -70.59832204589412, -33.40595465357941 -70.59822940006191))"
151600040190232,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407593765065165 -70.59817237437633, -33.40780947644294 -70.59856218804022, -33.40702866492702 -70.59860993632839, -33.40681296899675 -70.59822012195154, -33.407593765065165 -70.59817237437633))"
151600040190232,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407822578498006 -70.59860993453637, -33.40782257853452 -70.59861082860672, -33.40702866492706 -70.59861083039806, -33.40702866492702 -70.59860993632839, -33.407822578498006 -70.59860993453637))"
151600040190232,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40777696360685 -70.598699003259, -33.407663521483755 -70.59880539811549, -33.40691521938338 -70.59871722468898, -33.40702866492706 -70.59861083039806, -33.40777696360685 -70.598699003259))"
151600040190284,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40657831002023 -70.59834754746335, -33.406482783987826 -70.59817856797707, -33.407263019067784 -70.5981298209147, -33.40735855178452 -70.59829880008266, -33.40657831002023 -70.59834754746335))"
151600040190284,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40646912552666 -70.59812981912135, -33.406469125563184 -70.59812892505235, -33.40726301906776 -70.59812892684505, -33.407263019067784 -70.5981298209147, -33.40646912552666 -70.59812981912135))"
151600040190284,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40651980498647 -70.59803614294641, -33.406791483390634 -70.59779563953859, -33.40753468995559 -70.59788842210338, -33.40726301906776 -70.59812892684505, -33.40651980498647 -70.59803614294641))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.4083201799642 -70.59784848923027, -33.408400046058254 -70.59802193850355, -33.40761529544021 -70.59806187161966, -33.40753543630302 -70.59788842210337, -33.4083201799642 -70.59784848923027))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40840918706762 -70.59806186982543, -33.40840918710416 -70.59806276389574, -33.40761529544021 -70.59806276568933, -33.40761529544021 -70.59806187161966, -33.40840918706762 -70.59806186982543))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40836213010922 -70.59815228070073, -33.408106140330325 -70.59838831636458, -33.40735929813346 -70.59829880008266, -33.40761529544021 -70.59806276568933, -33.40836213010922 -70.59815228070073))"
151600040190323,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-33.40624785013286 -70.59865768108389, -33.40603216965022 -70.5982678659942, -33.40681296899675 -70.59822012195154, -33.40702866492702 -70.59860993632839, -33.40624785013286 -70.59865768108389))"
151600040190323,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40607029202035 -70.59812686120654, -33.40621658121942 -70.59799811589092, -33.40695925418438 -70.59809137591884, -33.40681296899675 -70.59822012195154, -33.40607029202035 -70.59812686120654))"
