codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600044900001,307227,V1313210226,EL COIGUE,CALLE,"POLYGON((1795.608793386307 867.95458624101, 1796.6636124850972 864.2454795349271, 1825.5194315216504 872.4516788823529, 1824.4646124228602 876.1607855884358, 1795.608793386307 867.95458624101))"
151600044900001,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1810.2056954821603 846.6545959365466, 1819.8581536897257 840.9246768820011, 1835.1718897292158 866.7217598278075, 1825.5194315216504 872.451678882353, 1810.2056954821603 846.6545959365466))"
151600044900001,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1860.9177215873583 851.3220149619905, 1870.1628625271928 866.7783648051723, 1844.4170306690505 882.1781096709892, 1835.1718897292158 866.7217598278075, 1860.9177215873583 851.3220149619905))"
151600044900001,307225,V1313210226,EL COIGUE,CALLE,"POLYGON((1812.1492020996022 911.9731307524738, 1810.6752460223008 910.4604776838345, 1832.1615018844604 889.5238874880596, 1833.6354579617619 891.036540556699, 1812.1492020996022 911.9731307524738))"
151600044900001,307225,V1313210226,EL COIGUE,CALLE,"POLYGON((1806.1653372733708 904.4971778917461, 1798.4684478117706 891.1340759921222, 1824.4646124228602 876.1607855884358, 1832.1615018844604 889.5238874880597, 1806.1653372733708 904.4971778917461))"
151600044900002,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1814.5905294704687 867.8570086640673, 1825.3721021777571 858.9985777783575, 1844.41703066905 882.1781096709893, 1833.6354579617619 891.036540556699, 1814.5905294704687 867.8570086640673))"
151600044900002,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1826.3823781255337 858.2041382095348, 1838.24618099819 849.2794774374497, 1856.2808335417067 873.253448898904, 1844.4170306690503 882.1781096709892, 1826.3823781255337 858.2041382095348))"
151600044900002,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1856.7397194028906 843.25695870811, 1856.8228720152126 843.2582307755376, 1856.3639861540287 873.2547209663318, 1856.2808335417067 873.2534488989041, 1856.7397194028906 843.25695870811))"
151600044900002,307222,V1313210226,EL COIGUE,CALLE,"POLYGON((1823.0171213734043 925.5630906721116, 1817.3682104568775 919.6818221037747, 1839.0045121870353 898.9003291968257, 1844.653423103562 904.7815977651626, 1823.0171213734043 925.5630906721116))"
151600044900002,307225,V1313210226,EL COIGUE,CALLE,"POLYGON((1823.0171213734043 925.5630906721116, 1817.3682104568775 919.6818221037747, 1839.0045121870353 898.9003291968257, 1844.653423103562 904.7815977651626, 1823.0171213734043 925.5630906721116))"
151600044900002,307253,V1313210231,EL MAÑIO,CALLE,"POLYGON((1823.0171213734043 925.5630906721116, 1817.3682104568775 919.6818221037747, 1839.0045121870353 898.9003291968257, 1844.653423103562 904.7815977651626, 1823.0171213734043 925.5630906721116))"
151600044900002,307225,V1313210226,EL COIGUE,CALLE,"POLYGON((1814.2285196017756 915.8163036415674, 1808.8594653765022 907.9525150014408, 1833.6354579617619 891.036540556699, 1839.0045121870353 898.9003291968256, 1814.2285196017756 915.8163036415674))"
151600044900003,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1909.6804145198844 927.4665977090197, 1896.2903285013458 943.7357255743416, 1873.1268195589655 924.6713123004884, 1886.516905577504 908.4021844351664, 1909.6804145198844 927.4665977090197))"
151600044900003,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1879.2201570582124 954.0459823091927, 1875.131731659641 954.8940652250725, 1869.038394160394 925.5193952163681, 1873.1268195589655 924.6713123004884, 1879.2201570582124 954.0459823091927))"
151600044900003,307228,V1313210226,EL COIGUE,CALLE,"POLYGON((1879.2201570582124 954.0459823091927, 1875.131731659641 954.8940652250725, 1869.038394160394 925.5193952163681, 1873.1268195589655 924.6713123004884, 1879.2201570582124 954.0459823091927))"
151600044900003,307222,V1313210226,EL COIGUE,CALLE,"POLYGON((1850.7913344081608 949.3320979272834, 1836.2403713380336 938.1820703215784, 1854.487431090267 914.3693676106632, 1869.038394160394 925.5193952163681, 1850.7913344081608 949.3320979272834))"
151600044900003,307222,V1313210226,EL COIGUE,CALLE,"POLYGON((1834.5469421950822 936.7831335285321, 1827.1619379562746 930.2130374744177, 1847.1024268514593 907.7992715565488, 1854.487431090267 914.3693676106632, 1834.5469421950822 936.7831335285321))"
151600044900003,307222,V1313210226,EL COIGUE,CALLE,"POLYGON((1823.8082201792265 926.7037666704443, 1821.3592164313293 923.6860928790582, 1844.653423103562 904.7815977651626, 1847.1024268514593 907.7992715565488, 1823.8082201792265 926.7037666704443))"
151600044900003,307253,V1313210231,EL MAÑIO,CALLE,"POLYGON((1823.8082201792265 926.7037666704443, 1821.3592164313293 923.6860928790582, 1844.653423103562 904.7815977651626, 1847.1024268514593 907.7992715565488, 1823.8082201792265 926.7037666704443))"
151600044900004,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1924.0165351236392 902.2702427131067, 1924.0152693329765 902.3530068115274, 1894.0187772949578 901.8942417157813, 1894.0200430856205 901.8114776173607, 1924.0165351236392 902.2702427131067))"
151600044900004,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1913.6775944211092 924.5554620977583, 1906.1757227036558 931.0634048171434, 1886.516905577504 908.4021844351664, 1894.0187772949575 901.8942417157814, 1913.6775944211092 924.5554620977583))"
151600044900005,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1848.977201725229 861.4306443347648, 1859.2420970546555 853.7232464258611, 1877.2551469361642 877.7134534688666, 1866.9902516067377 885.4208513777703, 1848.977201725229 861.4306443347648))"
151600044900005,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1861.5739189981616 852.1380924673791, 1869.2142304386728 847.4535265209194, 1884.8954583766754 873.0288875224069, 1877.2551469361642 877.7134534688666, 1861.5739189981616 852.1380924673791))"
151600044900005,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1928.8925618964781 898.8678962470444, 1928.8912961465608 898.9506603138002, 1898.8948038854287 898.4919098066166, 1898.896069635346 898.4091457398608, 1928.8925618964781 898.8678962470444))"
151600044900005,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1915.983528501146 923.1490688280483, 1911.191920547538 926.4699083746691, 1894.1031959318204 901.8127493532375, 1898.8948038854287 898.4919098066166, 1915.983528501146 923.1490688280483))"
151600044900005,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1893.6444309364185 931.8092413927909, 1893.5612780902181 931.8079696569141, 1894.0200430856203 901.8114776173607, 1894.1031959318207 901.8127493532375, 1893.6444309364185 931.8092413927909))"
151600044900005,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1886.5380956272486 930.8635078773987, 1870.1345964907443 926.6390141819757, 1877.616543949116 897.5869839219376, 1894.0200430856203 901.8114776173607, 1886.5380956272486 930.8635078773987))"
151600044900006,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1865.7461204519127 849.9355365952839, 1871.1375077076586 845.4649209289242, 1890.2868456324213 868.5582718560472, 1884.8954583766754 873.0288875224069, 1865.7461204519127 849.9355365952839))"
151600044900006,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1877.569103171454 841.3873494076556, 1885.276098326534 837.7799790757722, 1897.9938407875013 864.9509015241638, 1890.2868456324213 868.5582718560472, 1877.569103171454 841.3873494076556))"
151600044900006,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1891.3244624854572 835.7016384041427, 1893.4751753439934 835.2112357019006, 1900.1445536460376 864.4604988219216, 1897.9938407875015 864.9509015241638, 1891.3244624854572 835.7016384041427))"
151600044900006,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1928.5277870809132 915.0392082729813, 1915.2554848116179 923.6112762210396, 1898.9792224509292 898.4104174347596, 1912.2515247202246 889.8383494867012, 1928.5277870809132 915.0392082729813))"
151600044900006,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1898.520472065637 928.4069096977557, 1898.4373192500539 928.4056380028571, 1898.896069635346 898.4091457398608, 1898.9792224509292 898.4104174347594, 1898.520472065637 928.4069096977557))"
151600044900008,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1925.4175757733935 822.3005167275078, 1940.7063999762938 817.5793621252633, 1949.5579175032908 846.2438111426309, 1934.2690933003905 850.9649657448754, 1925.4175757733935 822.3005167275078))"
151600044900008,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1987.0017020773919 873.5139341296382, 1987.0004368168845 873.5966979635632, 1957.0039418638917 873.138123503886, 1957.005207124399 873.055359669961, 1987.0017020773919 873.5139341296382))"
151600044900008,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1965.3051745912785 901.9667470437946, 1950.0173902011852 906.3688807749661, 1941.7161574737984 877.5402572350577, 1957.0039418638917 873.1381235038862, 1965.3051745912785 901.9667470437946))"
151600044900008,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1965.3051745912785 901.9667470437946, 1950.0173902011852 906.3688807749661, 1941.7161574737984 877.5402572350577, 1957.0039418638917 873.1381235038862, 1965.3051745912785 901.9667470437946))"
151600044900008,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1965.3051745912785 901.9667470437946, 1950.0173902011852 906.3688807749661, 1941.7161574737984 877.5402572350577, 1957.0039418638917 873.1381235038862, 1965.3051745912785 901.9667470437946))"
151600044900009,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1940.4526186899361 817.6589631717299, 1955.7031723375162 812.8011151197944, 1964.808471150871 841.3859630906954, 1949.5579175032908 846.2438111426309, 1940.4526186899361 817.6589631717299))"
151600044900009,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1981.0026523645693 897.3311543896134, 1965.6292002412565 901.897566216373, 1957.0870944446654 873.1393947070464, 1972.4605465679779 868.5729828802869, 1981.0026523645693 897.3311543896134))"
151600044900009,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1981.0026523645693 897.3311543896134, 1965.6292002412565 901.897566216373, 1957.0870944446654 873.1393947070464, 1972.4605465679779 868.5729828802869, 1981.0026523645693 897.3311543896134))"
151600044900009,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1956.6285201126416 903.135889661991, 1956.5453675318681 903.1346184588307, 1957.0039418638917 873.1381235038862, 1957.0870944446651 873.1393947070464, 1956.6285201126416 903.135889661991))"
151600044900009,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1956.6285201126416 903.135889661991, 1956.5453675318681 903.1346184588307, 1957.0039418638917 873.1381235038862, 1957.0870944446651 873.1393947070464, 1956.6285201126416 903.135889661991))"
151600044900010,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1957.0218791511693 812.4140976859587, 1972.0266595194666 808.3813541556108, 1979.8132515191683 837.3532195603476, 1964.808471150871 841.3859630906954, 1957.0218791511693 812.4140976859587))"
151600044900010,307267,V1313210239,EL ULMO,CALLE,"POLYGON((1995.5996776238471 893.0087638324915, 1980.9784085827569 897.3383444580106, 1972.4605465679779 868.5729828802869, 1987.0818156090681 864.2434022547677, 1995.5996776238471 893.0087638324915))"
151600044900010,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((1995.5996776238471 893.0087638324915, 1980.9784085827569 897.3383444580106, 1972.4605465679779 868.5729828802869, 1987.0818156090681 864.2434022547677, 1995.5996776238471 893.0087638324915))"
151600044900011,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1971.8032552743814 808.4423226500387, 1987.4028747603431 804.1203227518583, 1995.41287100513 833.0312196621671, 1979.8132515191683 837.3532195603475, 1971.8032552743814 808.4423226500387))"
151600044900011,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2010.6730025933177 889.0042674742014, 1994.8057257174335 893.2320416267336, 1987.0818156090681 864.2434022547677, 2002.9490924849524 860.0156281022355, 2010.6730025933177 889.0042674742014))"
151600044900012,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2026.329150522708 884.7148136152945, 2010.8776507909624 888.9489646396659, 2002.9490924849524 860.0156281022355, 2018.400592216698 855.7814770778641, 2026.329150522708 884.7148136152945))"
151600044900012,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1986.9871457661986 804.2387353268751, 2002.4008612806113 799.7281231017151, 2010.8265865195428 828.5206074370071, 1995.41287100513 833.0312196621671, 1986.9871457661986 804.2387353268751))"
151600044900013,307780,V1313210337,LAS QUILAS,CALLE,"POLYGON((2042.3941247684243 880.0017629584262, 2026.8544288959645 884.5657200833748, 2018.4005922166978 855.7814770778642, 2033.9402880891575 851.2175199529156, 2042.3941247684243 880.0017629584262))"
151600044900013,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2002.7477956846292 799.6288588113922, 2018.197721964871 795.3087075996983, 2026.2765127997843 824.2004562253132, 2010.8265865195426 828.5206074370071, 2002.7477956846292 799.6288588113922))"
151600044900014,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2018.2856806416617 795.2842565887651, 2033.9136971799394 790.9655404818287, 2041.9045293380623 819.8817401183769, 2026.2765127997845 824.2004562253132, 2018.2856806416617 795.2842565887651))"
151600044900015,307948,V1313210369,LOS LAURELES,CALLE,"POLYGON((2085.8208592083724 816.6135490521934, 2090.8517894348083 835.7304486086738, 2061.839615762816 843.3654848774895, 2056.80868553638 824.2485853210092, 2085.8208592083724 816.6135490521934))"
151600044900016,307948,V1313210369,LOS LAURELES,CALLE,"POLYGON((2098.063837378877 812.0224988899727, 2103.269943530797 830.5625786922471, 2074.387051284255 838.6729754442348, 2069.180945132335 820.1328956419602, 2098.063837378877 812.0224988899727))"
151600044900016,307945,V1313210369,LOS LAURELES,CALLE,"POLYGON((2096.22650890597 859.2408652433688, 2094.53564974605 861.0362583210255, 2072.6961921243346 840.4683685218915, 2074.387051284255 838.6729754442349, 2096.22650890597 859.2408652433688))"
151600044900017,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1831.9141313432913 833.319059810427, 1841.7353996904997 827.4261449229093, 1857.170568714093 853.1507548755035, 1847.3493003668846 859.0436697630212, 1831.9141313432913 833.319059810427))"
151600044900017,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1845.4841522943143 825.5205599564746, 1852.8509431709217 822.4047156378314, 1864.5373595907004 850.0349105568603, 1857.170568714093 853.1507548755035, 1845.4841522943143 825.5205599564746))"
151600044900017,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1891.7974336309132 837.5094020513297, 1904.5152209763771 865.1879449633361, 1877.2551469361642 877.7134534688666, 1864.5373595907004 850.0349105568603, 1891.7974336309132 837.5094020513297))"
151600044900017,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1830.8814729173603 889.2181750122579, 1821.9499397425382 875.008395876375, 1847.3493003668846 859.0436697630211, 1856.2808335417067 873.253448898904, 1830.8814729173603 889.2181750122579))"
151600044900018,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1851.9388720922523 822.8084874948522, 1867.3515829593177 815.6765611035785, 1879.9500704577658 842.9029841655866, 1864.5373595907004 850.0349105568603, 1851.9388720922523 822.8084874948522))"
151600044900018,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1907.7763602632408 831.6914902570246, 1918.1131354378963 857.3467779474853, 1890.2868456324213 868.5582718560472, 1879.9500704577658 842.9029841655865, 1907.7763602632408 831.6914902570246))"
151600044900018,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1849.9950728959514 890.2389619743972, 1837.2772855504875 862.5604190623908, 1864.5373595907004 850.0349105568603, 1877.2551469361642 877.7134534688666, 1849.9950728959514 890.2389619743972))"
151600044900019,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1869.0286418203705 814.9615740988364, 1876.97748306639 811.8546191452032, 1887.8989117037854 839.7960292119532, 1879.9500704577658 842.9029841655865, 1869.0286418203705 814.9615740988364))"
151600044900019,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1915.7406074789478 828.6228480909251, 1925.835536562664 853.7777204031356, 1897.9938407875015 864.9509015241638, 1887.8989117037854 839.7960292119533, 1915.7406074789478 828.6228480909251))"
151600044900019,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1862.4605558269463 879.7697657646091, 1852.1237806522909 854.1144780741485, 1879.9500704577658 842.9029841655865, 1890.2868456324213 868.5582718560472, 1862.4605558269463 879.7697657646091))"
151600044900020,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1876.8736143708052 811.8954410690596, 1884.739297949342 808.787209094294, 1895.7645952823223 836.6877972371876, 1887.8989117037854 839.7960292119533, 1876.8736143708052 811.8954410690596))"
151600044900020,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1924.1310106025526 826.923244923835, 1932.8110978527443 852.1392458272328, 1904.444682532514 861.9037981405854, 1895.7645952823223 836.6877972371876, 1924.1310106025526 826.923244923835))"
151600044900020,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1870.1521450123391 876.124082645192, 1860.057215928623 850.9692103329814, 1887.8989117037854 839.7960292119533, 1897.9938407875015 864.9509015241638, 1870.1521450123391 876.124082645192))"
151600044900021,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1884.7832006184092 808.7699002670471, 1900.1794115631549 802.7138614151974, 1911.160806227068 830.6317583853379, 1895.7645952823223 836.6877972371876, 1884.7832006184092 808.7699002670471))"
151600044900021,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1939.6268237278161 821.1614971615335, 1947.7375329300592 845.5409292213579, 1919.271515429311 855.0111904451624, 1911.160806227068 830.6317583853379, 1939.6268237278161 821.1614971615335))"
151600044900021,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1876.0782672122837 871.668350453938, 1867.398179962092 846.4523495505402, 1895.7645952823223 836.6877972371876, 1904.444682532514 861.9037981405854, 1876.0782672122837 871.668350453938))"
151600044900022,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1903.0042219701045 801.7618755788723, 1919.126002635463 797.2070021403202, 1927.2825868924265 826.0768849467859, 1911.160806227068 830.6317583853379, 1903.0042219701045 801.7618755788723))"
151600044900022,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1927.741260812607 796.0803915144704, 1927.8244129979175 796.0816629877143, 1927.365739077737 826.0781564200297, 1927.2825868924265 826.0768849467859, 1927.741260812607 796.0803915144704))"
151600044900022,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1956.2741646823583 818.0592457045974, 1963.1775189050118 842.946055029443, 1934.2690933003905 850.9649657448753, 1927.365739077737 826.0781564200297, 1956.2741646823583 818.0592457045974))"
151600044900022,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1890.8054979285628 864.4814516689668, 1882.6947887263198 840.1020196091423, 1911.160806227068 830.6317583853379, 1919.271515429311 855.0111904451624, 1890.8054979285628 864.4814516689668))"
151600044900023,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1897.3692456411031 825.6194827822733, 1897.3705111693657 825.536719337641, 1927.3670046059997 825.9953929753974, 1927.365739077737 826.0781564200297, 1897.3692456411031 825.6194827822733))"
151600044900023,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1919.2527356227972 797.1135883422337, 1934.6223342297478 792.7955390082441, 1942.7366032129503 821.6773436414079, 1927.3670046059997 825.9953929753974, 1919.2527356227972 797.1135883422337))"
151600044900023,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1971.6429609826105 813.6509820439961, 1978.464275272951 838.2174495452192, 1949.5579175032908 846.2438111426309, 1942.7366032129503 821.6773436414078, 1971.6429609826105 813.6509820439961))"
151600044900023,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1905.3606676957693 858.9838764603077, 1898.4573134731158 834.0970671354621, 1927.365739077737 826.0781564200298, 1934.2690933003905 850.9649657448754, 1905.3606676957693 858.9838764603077))"
151600044900024,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1934.6222889918322 792.7955517177587, 1949.9918727508816 788.4774805815076, 1958.1061869719995 817.3592725051567, 1942.7366032129503 821.6773436414078, 1934.6222889918322 792.7955517177587))"
151600044900024,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1987.0029597906278 809.2984710146969, 1993.705243969499 833.3251616002357, 1964.808471150871 841.3859630906954, 1958.1061869719997 817.3592725051567, 1987.0029597906278 809.2984710146969))"
151600044900024,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1920.6515597336306 854.2701727400425, 1913.83024544329 829.7037052388195, 1942.7366032129503 821.6773436414078, 1949.5579175032908 846.2438111426309, 1920.6515597336306 854.2701727400425))"
151600044900025,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2002.3982499150825 805.3801111824778, 2008.8188976102774 829.6934222498876, 1979.8132515191683 837.3532195603474, 1973.3926038239733 813.0399084929376, 2002.3982499150825 805.3801111824778))"
151600044900025,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1935.9116983322428 849.4467645811552, 1929.2094141533717 825.4200739956165, 1958.1061869719997 817.3592725051567, 1964.808471150871 841.3859630906954, 1935.9116983322428 849.4467645811552))"
151600044900025,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1949.9487190937123 788.4896393620994, 1965.235135945686 784.1702753498804, 1973.3926038239733 813.0399084929377, 1958.1061869719997 817.3592725051567, 1949.9487190937123 788.4896393620994))"
151600044900026,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1965.0026223697782 784.2369883076811, 1980.123985435333 779.832297572639, 1988.513966889528 808.6352177578957, 1973.3926038239733 813.0399084929377, 1965.0026223697782 784.2369883076811))"
151600044900026,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1988.9724539771328 778.6387214693204, 1989.055605993874 778.639992421955, 1988.5971189062693 808.6364887105301, 1988.513966889528 808.6352177578956, 1988.9724539771328 778.6387214693204))"
151600044900026,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1950.807605428059 845.0130168708074, 1944.3869577328642 820.6997058033976, 1973.3926038239733 813.0399084929378, 1979.8132515191683 837.3532195603475, 1950.807605428059 845.0130168708074))"
151600044900027,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1958.6006226118923 808.1780020025136, 1958.6018876216992 808.0952387264506, 1988.5983839160763 808.5537254344671, 1988.5971189062693 808.6364887105301, 1958.6006226118923 808.1780020025136))"
151600044900027,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1979.959886784399 779.8243612349935, 1995.4176373610055 775.1764430600189, 2004.056134492683 803.9058072594926, 1988.5983839160763 808.5537254344672, 1979.959886784399 779.8243612349935))"
151600044900027,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1966.5194120231488 841.1038913423837, 1959.703659924288 816.7091603907465, 1988.5971189062693 808.63648871053, 1995.41287100513 833.0312196621671, 1966.5194120231488 841.1038913423837))"
151600044900028,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1995.8985315165667 775.0362122903202, 2011.1849032610373 770.716783778425, 2019.3425062371534 799.5863787475973, 2004.0561344926828 803.9058072594926, 1995.8985315165667 775.0362122903202))"
151600044900028,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1981.900839978529 836.4768117484255, 1975.130387951669 811.8620115709109, 2004.0561344926828 803.9058072594926, 2010.8265865195426 828.5206074370071, 1981.900839978529 836.4768117484255))"
151600044900029,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2011.1280373681695 770.7329127304878, 2026.5819627463245 766.3332406478625, 2034.7964316153084 795.186706664972, 2019.3425062371534 799.5863787475973, 2011.1280373681695 770.7329127304878))"
151600044900029,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2035.2547780071425 765.190208226236, 2035.3379298943717 765.1914787867837, 2034.8795835025376 795.1879772255197, 2034.7964316153084 795.186706664972, 2035.2547780071425 765.190208226236))"
151600044900030,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2004.8830850482282 794.7296318528911, 2004.8843496660647 794.6468687025567, 2034.8808481203741 795.1052140751854, 2034.8795835025376 795.1879772255197, 2004.8830850482282 794.7296318528911))"
151600044900030,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2026.5426914997447 766.2872484257879, 2049.0986477232004 759.7609343199493, 2057.43680434383 788.5788999693468, 2034.8808481203741 795.1052140751854, 2026.5426914997447 766.2872484257879))"
151600044900030,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2057.8950781830135 758.5824004220943, 2059.641266475177 758.6090779486279, 2059.1829926359933 788.6055774958804, 2057.43680434383 788.5788999693468, 2057.8950781830135 758.5824004220943))"
151600044900030,307777,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2081.8614659389686 768.9666659006255, 2083.169135900619 770.4767270957458, 2060.490662597644 790.1156386910008, 2059.1829926359933 788.6055774958804, 2081.8614659389686 768.9666659006255))"
151600044900030,307948,V1313210369,LOS LAURELES,CALLE,"POLYGON((2081.8614659389686 768.9666659006255, 2083.169135900619 770.4767270957458, 2060.490662597644 790.1156386910008, 2059.1829926359933 788.6055774958804, 2081.8614659389686 768.9666659006255))"
151600044900030,307948,V1313210369,LOS LAURELES,CALLE,"POLYGON((2089.3680245253922 781.9855730028389, 2093.628110013829 797.1170658113002, 2064.7507480860804 805.2471314994621, 2060.4906625976437 790.1156386910006, 2089.3680245253922 781.9855730028389))"
151600044900031,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((2031.7738490352297 783.4764889766892, 2056.5006424317494 776.4038349352276, 2064.7507480860804 805.2471314994618, 2040.023954689561 812.3197855409235, 2031.7738490352297 783.4764889766892))"
151600044900031,307948,V1313210369,LOS LAURELES,CALLE,"POLYGON((2093.5043579162725 796.6896831804198, 2097.9345549625273 811.5754473229184, 2069.180945132335 820.1328956419604, 2064.7507480860804 805.2471314994618, 2093.5043579162725 796.6896831804198))"
151600044900032,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1819.1713308015492 841.3449571528789, 1831.348741439218 833.6668670880925, 1847.3493003668846 859.0436697630213, 1835.1718897292158 866.7217598278075, 1819.1713308015492 841.3449571528789))"
151600044900032,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1872.7054763212805 843.0104436070127, 1881.6382756181997 857.1374588773056, 1856.2820996638038 873.170685033314, 1847.3493003668846 859.0436697630212, 1872.7054763212805 843.0104436070127))"
151600044900032,307225,V1313210226,EL COIGUE,CALLE,"POLYGON((1818.6711988109078 897.5778545368063, 1809.4260578710732 882.1215046936245, 1835.1718897292155 866.7217598278075, 1844.4170306690503 882.1781096709892, 1818.6711988109078 897.5778545368063))"
151600044900033,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1884.8128798177768 838.6740725936942, 1889.113008704253 836.117371912358, 1904.4446825325138 861.9037981405854, 1900.1445536460378 864.4604988219216, 1884.8128798177768 838.6740725936942))"
151600044900033,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1892.601741742252 834.3403304081256, 1904.3228253353411 829.3042405975829, 1916.1657661256029 856.8677083300427, 1904.444682532514 861.9037981405854, 1892.601741742252 834.3403304081256))"
151600044900033,307778,V1313210337,LAS QUILAS,CALLE,"POLYGON((1939.2324172453243 910.4255756070619, 1924.825108663748 917.076282352746, 1912.2515247202246 889.8383494867012, 1926.6588333018008 883.187642741017, 1939.2324172453243 910.4255756070619))"
151600044900034,307776,V1313210336,LAS ÑIPAS,CALLE,"POLYGON((1900.7731727169717 831.1176002107248, 1903.8789220206795 829.2610823258445, 1919.271515429311 855.0111904451624, 1916.165766125603 856.8677083300427, 1900.7731727169717 831.1176002107248))"
