codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6010683432197 -33.4058264176851,-70.6011121538634 -33.4061675042339,-70.6007914663272 -33.4061964787137,-70.6007476569133 -33.4058553920162,-70.6010683432197 -33.4058264176851))"
151600011100154,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON ((-70.6010683432197 -33.4058264176851,-70.6011121538634 -33.4061675042339,-70.6007914663272 -33.4061964787137,-70.6007476569133 -33.4058553920162,-70.6010683432197 -33.4058264176851))"
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6010683432197 -33.4058264176851,-70.6011121538634 -33.4061675042339,-70.6007914663272 -33.4061964787137,-70.6007476569133 -33.4058553920162,-70.6010683432197 -33.4058264176851))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.599318987559 -33.3948010573447,-70.5990802724006 -33.394288985269,-70.5993806243853 -33.3941904659741,-70.5996193409877 -33.3947025374351,-70.599318987559 -33.3948010573447))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5990581255649 -33.3941904655553,-70.5990581256035 -33.3941800150848,-70.5993806243853 -33.3941800155047,-70.5993806243853 -33.3941904659741,-70.5990581255649 -33.3941904655553))"
151600011100532,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5990830474172 -33.3940757399271,-70.5991536793348 -33.3939339121591,-70.5994512558894 -33.3940381875815,-70.5993806243853 -33.3941800155047,-70.5990830474172 -33.3940757399271))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5990830474172 -33.3940757399271,-70.5991536793348 -33.3939339121591,-70.5994512558894 -33.3940381875815,-70.5993806243853 -33.3941800155047,-70.5990830474172 -33.3940757399271))"
151600011100532,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5990830474172 -33.3940757399271,-70.5991536793348 -33.3939339121591,-70.5994512558894 -33.3940381875815,-70.5993806243853 -33.3941800155047,-70.5990830474172 -33.3940757399271))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5990830474172 -33.3940757399271,-70.5991536793348 -33.3939339121591,-70.5994512558894 -33.3940381875815,-70.5993806243853 -33.3941800155047,-70.5990830474172 -33.3940757399271))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993435261159 -33.3937832069775,-70.6001821613872 -33.3935338886391,-70.6002898932414 -33.3937888684608,-70.5994512558894 -33.3940381875815,-70.5993435261159 -33.3937832069775))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993435261159 -33.3937832069775,-70.6001821613872 -33.3935338886391,-70.6002898932414 -33.3937888684608,-70.5994512558894 -33.3940381875815,-70.5993435261159 -33.3937832069775))"
151600011100532,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993435261159 -33.3937832069775,-70.6001821613872 -33.3935338886391,-70.6002898932414 -33.3937888684608,-70.5994512558894 -33.3940381875815,-70.5993435261159 -33.3937832069775))"
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5997879667164 -33.3957918992398,-70.5995420990162 -33.3952708755361,-70.5998419643359 -33.3951713115793,-70.6000878334956 -33.3956923346516,-70.5997879667164 -33.3957918992398))"
151600011100534,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5997879667164 -33.3957918992398,-70.5995420990162 -33.3952708755361,-70.5998419643359 -33.3951713115793,-70.6000878334956 -33.3956923346516,-70.5997879667164 -33.3957918992398))"
151600011100534,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5997879667164 -33.3957918992398,-70.5995420990162 -33.3952708755361,-70.5998419643359 -33.3951713115793,-70.6000878334956 -33.3956923346516,-70.5997879667164 -33.3957918992398))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6011696673018 -33.4066415690454,-70.6011553628731 -33.4068274113199,-70.6008334876017 -33.4068099835822,-70.6008477927165 -33.406624141324,-70.6011696673018 -33.4066415690454))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011696673018 -33.4066415690454,-70.6011553628731 -33.4068274113199,-70.6008334876017 -33.4068099835822,-70.6008477927165 -33.406624141324,-70.6011696673018 -33.4066415690454))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON ((-70.6011696673018 -33.4066415690454,-70.6011553628731 -33.4068274113199,-70.6008334876017 -33.4068099835822,-70.6008477927165 -33.406624141324,-70.6011696673018 -33.4066415690454))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.600874222617 -33.4070783372434,-70.600412881283 -33.4071275967615,-70.6003721476512 -33.4068592429093,-70.6008334876017 -33.4068099835822,-70.600874222617 -33.4070783372434))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.600047136247 -33.40687442816,-70.599988129239 -33.4064325856506,-70.6003086687045 -33.4064024735322,-70.6003676773028 -33.4068443158434,-70.600047136247 -33.40687442816))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.6002673856551 -33.4061341787421,-70.600770745372 -33.4060796948634,-70.6008120299296 -33.4063479894429,-70.6003086687045 -33.4064024735322,-70.6002673856551 -33.4061341787421))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6011326874795 -33.4063187781674,-70.6011684512616 -33.4065949299273,-70.6008477927165 -33.406624141324,-70.6008120299296 -33.4063479894429,-70.6011326874795 -33.4063187781674))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011326874795 -33.4063187781674,-70.6011684512616 -33.4065949299273,-70.6008477927165 -33.406624141324,-70.6008120299296 -33.4063479894429,-70.6011326874795 -33.4063187781674))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON ((-70.6011326874795 -33.4063187781674,-70.6011684512616 -33.4065949299273,-70.6008477927165 -33.406624141324,-70.6008120299296 -33.4063479894429,-70.6011326874795 -33.4063187781674))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011560328741 -33.4068099831626,-70.6011560328768 -33.4068107295162,-70.6008334876017 -33.4068107299358,-70.6008334876017 -33.4068099835822,-70.6011560328741 -33.4068099831626))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011554804168 -33.406826556782,-70.60114922226 -33.4069161191795,-70.600827229114 -33.4069002923271,-70.6008334876017 -33.4068107299358,-70.6011554804168 -33.406826556782))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011419258593 -33.4069596075709,-70.6010659309251 -33.4072432213622,-70.6007512331919 -33.4071839059572,-70.600827229114 -33.4069002923271,-70.6011419258593 -33.4069596075709))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6011419258593 -33.4069596075709,-70.6010659309251 -33.4072432213622,-70.6007512331919 -33.4071839059572,-70.600827229114 -33.4069002923271,-70.6011419258593 -33.4069596075709))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.601047893521 -33.4072900904191,-70.600962063319 -33.4074587656433,-70.6006654025035 -33.4073525809928,-70.6007512331919 -33.4071839059572,-70.601047893521 -33.4072900904191))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.601047893521 -33.4072900904191,-70.600962063319 -33.4074587656433,-70.6006654025035 -33.4073525809928,-70.6007512331919 -33.4071839059572,-70.601047893521 -33.4072900904191))"
151600011190045,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6009000175354 -33.4075382207447,-70.6007623308643 -33.4076606221488,-70.600527715774 -33.407474982141,-70.6006654025035 -33.4073525809928,-70.6009000175354 -33.4075382207447))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6009000175354 -33.4075382207447,-70.6007623308643 -33.4076606221488,-70.600527715774 -33.407474982141,-70.6006654025035 -33.4073525809928,-70.6009000175354 -33.4075382207447))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6009000175354 -33.4075382207447,-70.6007623308643 -33.4076606221488,-70.600527715774 -33.407474982141,-70.6006654025035 -33.4073525809928,-70.6009000175354 -33.4075382207447))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6006187156525 -33.4077345124497,-70.6005793764825 -33.407744215004,-70.6004883767085 -33.4074846846637,-70.600527715774 -33.407474982141,-70.6006187156525 -33.4077345124497))"
151600011190045,306537,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.6004617149084 -33.4077542785919,-70.6004295283009 -33.4077520395444,-70.6004561902003 -33.4074824456201,-70.6004883767085 -33.4074846846637,-70.6004617149084 -33.4077542785919))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6004617149084 -33.4077542785919,-70.6004295283009 -33.4077520395444,-70.6004561902003 -33.4074824456201,-70.6004883767085 -33.4074846846637,-70.6004617149084 -33.4077542785919))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6001356857697 -33.4075128482463,-70.6000516454627 -33.4068896452539,-70.6003721476512 -33.4068592429093,-70.6004561902003 -33.4074824456201,-70.6001356857697 -33.4075128482463))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6001356857697 -33.4075128482463,-70.6000516454627 -33.4068896452539,-70.6003721476512 -33.4068592429093,-70.6004561902003 -33.4074824456201,-70.6001356857697 -33.4075128482463))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6003313364728 -33.4065908973433,-70.6007917809731 -33.4065416382072,-70.6008325935321 -33.4068099835822,-70.6003721476512 -33.4068592429093,-70.6003313364728 -33.4065908973433))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6008325935442 -33.4065394638796,-70.6008334876111 -33.4065394638797,-70.6008334876017 -33.4068099835822,-70.6008325935321 -33.4068099835822,-70.6008325935442 -33.4065394638796))"
151600011190156,308141,V1313210426,O'BRIEN,CALLE,"POLYGON ((-70.6004038498278 -33.3986974448583,-70.5995285532643 -33.3989034587527,-70.599441421123 -33.398642998071,-70.6003167153315 -33.3984369848549,-70.6004038498278 -33.3986974448583))"
151600011190156,308137,V1313210426,O'BRIEN,CALLE,"POLYGON ((-70.6004038498278 -33.3986974448583,-70.5995285532643 -33.3989034587527,-70.599441421123 -33.398642998071,-70.6003167153315 -33.3984369848549,-70.6004038498278 -33.3986974448583))"
151600011190156,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5991285668241 -33.3987087147424,-70.5989032637547 -33.3979540763563,-70.5992161155658 -33.3978883603211,-70.599441421123 -33.398642998071,-70.5991285668241 -33.3987087147424))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6008785605342 -33.3977840025743,-70.6009903205976 -33.3981885667327,-70.6006761313395 -33.3982496318321,-70.6005643726306 -33.3978450673533,-70.6008785605342 -33.3977840025743))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6008785605342 -33.3977840025743,-70.6009903205976 -33.3981885667327,-70.6006761313395 -33.3982496318321,-70.6005643726306 -33.3978450673533,-70.6008785605342 -33.3977840025743))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6009950258528 -33.3982092192745,-70.6010129075969 -33.3983084939782,-70.600694012733 -33.3983489065917,-70.6006761313395 -33.3982496318321,-70.6009950258528 -33.3982092192745))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6009950258528 -33.3982092192745,-70.6010129075969 -33.3983084939782,-70.600694012733 -33.3983489065917,-70.6006761313395 -33.3982496318321,-70.6009950258528 -33.3982092192745))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5982705002129 -33.3961904078187,-70.5979164506722 -33.395452168936,-70.5982156516032 -33.3953512067181,-70.5985697031932 -33.3960894446951,-70.5982705002129 -33.3961904078187))"
151600011390001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6002539798204 -33.3966117521861,-70.6003317646896 -33.3968595699167,-70.6000198842005 -33.3969284456622,-70.5999421001391 -33.3966806277141,-70.6002539798204 -33.3966117521861))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006284970845 -33.39741213607,-70.6006284970873 -33.3974128825042,-70.6003059864955 -33.3974128829234,-70.6003059864955 -33.3974121364891,-70.6006284970845 -33.39741213607))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006284970845 -33.39741213607,-70.6006284970873 -33.3974128825042,-70.6003059864955 -33.3974128829234,-70.6003059864955 -33.3974121364891,-70.6006284970845 -33.39741213607))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6003436286921 -33.3969890451553,-70.6005421123079 -33.397190582389,-70.6002934695201 -33.3973628718058,-70.600094986053 -33.3971613341742,-70.6003436286921 -33.3969890451553))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6003436286921 -33.3969890451553,-70.6005421123079 -33.397190582389,-70.6002934695201 -33.3973628718058,-70.600094986053 -33.3971613341742,-70.6003436286921 -33.3969890451553))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006088960659 -33.3973064851009,-70.6006214132086 -33.3973557497477,-70.6003059864955 -33.3974121364891,-70.6002934695201 -33.3973628718058,-70.6006088960659 -33.3973064851009))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006088960659 -33.3973064851009,-70.6006214132086 -33.3973557497477,-70.6003059864955 -33.3974121364891,-70.6002934695201 -33.3973628718058,-70.6006088960659 -33.3973064851009))"
151600011390357,307308,V1313210244,ESPOZ,CALLE,"POLYGON ((-70.5998329158561 -33.396426081962,-70.6000975598266 -33.3963462130238,-70.6002067447619 -33.3966007585261,-70.5999421001391 -33.3966806277141,-70.5998329158561 -33.396426081962))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6005159832271 -33.396523960488,-70.6005705219651 -33.3966784735617,-70.6002612830119 -33.3967552717488,-70.6002067447619 -33.3966007585261,-70.6005159832271 -33.396523960488))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6005159832271 -33.396523960488,-70.6005705219651 -33.3966784735617,-70.6002612830119 -33.3967552717488,-70.6002067447619 -33.3966007585261,-70.6005159832271 -33.396523960488))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6005753581899 -33.3966938143036,-70.6008784514525 -33.3977836090405,-70.6005643726306 -33.3978450673533,-70.6002612830119 -33.3967552717488,-70.6005753581899 -33.3966938143036))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6005753581899 -33.3966938143036,-70.6008784514525 -33.3977836090405,-70.6005643726306 -33.3978450673533,-70.6002612830119 -33.3967552717488,-70.6005753581899 -33.3966938143036))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006208440389 -33.3973543008078,-70.6007424390655 -33.3978141028164,-70.6004275799708 -33.3978726852835,-70.6003059864955 -33.3974128829234,-70.6006208440389 -33.3973543008078))"
151600011390421,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006208440389 -33.3973543008078,-70.6007424390655 -33.3978141028164,-70.6004275799708 -33.3978726852835,-70.6003059864955 -33.3974128829234,-70.6006208440389 -33.3973543008078))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5998867051727 -33.395317681373,-70.5998831289226 -33.3953266388177,-70.5995773197131 -33.3952407317392,-70.5995808959918 -33.3952317743024,-70.5998867051727 -33.395317681373))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5996891494822 -33.3954944677344,-70.5995952719382 -33.3955235794884,-70.5994834423976 -33.3952698434027,-70.5995773197131 -33.3952407317392,-70.5996891494822 -33.3954944677344))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5994834424198 -33.3955403637026,-70.5994825483474 -33.3955403637027,-70.5994825483279 -33.3952698434027,-70.5994834423976 -33.3952698434027,-70.5994834424198 -33.3955403637026))"
151600011590001,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON ((-70.5988338116223 -33.3949435347579,-70.5985378763302 -33.3943135224796,-70.5988379240947 -33.3942143527566,-70.599133861156 -33.3948443642742,-70.5988338116223 -33.3949435347579))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5987167353606 -33.3939636591595,-70.5989339937873 -33.3938897596299,-70.5990551830249 -33.394140453002,-70.5988379240947 -33.3942143527566,-70.5987167353606 -33.3939636591595))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5990551830453 -33.3938699326038,-70.5990560771122 -33.3938699326039,-70.5990560770945 -33.394140453002,-70.5990551830249 -33.394140453002,-70.5990551830453 -33.3938699326038))"
151600011590001,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993551585553 -33.3940392516364,-70.5998799804768 -33.3951305715951,-70.5995808959918 -33.3952317743024,-70.5990560770945 -33.394140453002,-70.5993551585553 -33.3940392516364))"
151600011590001,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993551585553 -33.3940392516364,-70.5998799804768 -33.3951305715951,-70.5995808959918 -33.3952317743024,-70.5990560770945 -33.394140453002,-70.5993551585553 -33.3940392516364))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5993551585553 -33.3940392516364,-70.5998799804768 -33.3951305715951,-70.5995808959918 -33.3952317743024,-70.5990560770945 -33.394140453002,-70.5993551585553 -33.3940392516364))"
151600011590001,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993551585553 -33.3940392516364,-70.5998799804768 -33.3951305715951,-70.5995808959918 -33.3952317743024,-70.5990560770945 -33.394140453002,-70.5993551585553 -33.3940392516364))"
151600011590052,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5991379711513 -33.3941151823265,-70.5994339099818 -33.3947451930834,-70.599133861156 -33.3948443642742,-70.5988379240947 -33.3942143527566,-70.5991379711513 -33.3941151823265))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5998050510876 -33.3952690965307,-70.5998050510904 -33.3952698429834,-70.5994825483279 -33.3952698434027,-70.5994825483279 -33.3952690969499,-70.5998050510876 -33.3952690965307))"
151600011590409,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5996558552903 -33.3954979839422,-70.5989128823273 -33.3958950969746,-70.5987395764308 -33.3956669553767,-70.5994825483279 -33.3952698434027,-70.5996558552903 -33.3954979839422))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5983363048548 -33.3957824328343,-70.5982826610371 -33.3956585220425,-70.5985857964473 -33.3955661846528,-70.5986394406276 -33.3956900953042,-70.5983363048548 -33.3957824328343))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5995651674019 -33.3947090005764,-70.5997824276224 -33.3951695626106,-70.5994825483279 -33.3952690969499,-70.5992652893977 -33.3948085343578,-70.5995651674019 -33.3947090005764))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6000381811298 -33.3955210062719,-70.6000247712026 -33.3958233182862,-70.5997024894671 -33.3958132593307,-70.5997159005122 -33.3955109473176,-70.6000381811298 -33.3955210062719))"
151600011790001,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6000381811298 -33.3955210062719,-70.6000247712026 -33.3958233182862,-70.5997024894671 -33.3958132593307,-70.5997159005122 -33.3955109473176,-70.6000381811298 -33.3955210062719))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5997803670024 -33.3951022668537,-70.5997902017489 -33.3951067455552,-70.5996363283114 -33.3953444886491,-70.599626493545 -33.3953400099361,-70.5997803670024 -33.3951022668537))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5999356635014 -33.3952438080287,-70.600015236165 -33.3954102664935,-70.5997159005122 -33.3955109473176,-70.5996363283114 -33.3953444886491,-70.5999356635014 -33.3952438080287))"
151600011790001,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5999356635014 -33.3952438080287,-70.600015236165 -33.3954102664935,-70.5997159005122 -33.3955109473176,-70.5996363283114 -33.3953444886491,-70.5999356635014 -33.3952438080287))"
151600011790001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5999356635014 -33.3952438080287,-70.600015236165 -33.3954102664935,-70.5997159005122 -33.3955109473176,-70.5996363283114 -33.3953444886491,-70.5999356635014 -33.3952438080287))"
151600011790317,307308,V1313210244,ESPOZ,CALLE,"POLYGON ((-70.6001921880734 -33.3965843363953,-70.6001921880762 -33.3965850828367,-70.5998696804957 -33.3965850832563,-70.5998696804957 -33.3965843368148,-70.6001921880734 -33.3965843363953))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON ((-70.5991555296785 -33.3970297973835,-70.5991063557183 -33.397014868546,-70.5992161155658 -33.3967604968288,-70.5992652893977 -33.3967754256271,-70.5991555296785 -33.3970297973835))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON ((-70.5989126387821 -33.3968520513397,-70.5986399494013 -33.3962160814334,-70.5989434243159 -33.396124527638,-70.5992161155658 -33.3967604968288,-70.5989126387821 -33.3968520513397))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6004546999701 -33.3966102262203,-70.600450229641 -33.3966176906528,-70.6001620412783 -33.3964962566738,-70.6001665116267 -33.396488792251,-70.6004546999701 -33.3966102262203))"
151600011790708,307308,V1313210244,ESPOZ,CALLE,"POLYGON ((-70.6002721729922 -33.3967505150838,-70.5999807055641 -33.3968393419435,-70.5998705745654 -33.3965850832563,-70.6001620412783 -33.3964962566738,-70.6002721729922 -33.3967505150838))"
151600011790708,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.5994849157148 -33.3952972141512,-70.5995957800957 -33.3952598917374,-70.5997159005122 -33.3955109473176,-70.5996050358729 -33.3955482698452,-70.5994849157148 -33.3952972141512))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6000132490978 -33.3954062054456,-70.6001795469552 -33.3957383749573,-70.5998821974711 -33.3958431172503,-70.5997159005122 -33.3955109473176,-70.6000132490978 -33.3954062054456))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6000132490978 -33.3954062054456,-70.6001795469552 -33.3957383749573,-70.5998821974711 -33.3958431172503,-70.5997159005122 -33.3955109473176,-70.6000132490978 -33.3954062054456))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6001836935703 -33.3957470767365,-70.6004385050384 -33.3963098959402,-70.6001370073275 -33.3964059371146,-70.5998821974711 -33.3958431172503,-70.6001836935703 -33.3957470767365))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6001836935703 -33.3957470767365,-70.6004385050384 -33.3963098959402,-70.6001370073275 -33.3964059371146,-70.5998821974711 -33.3958431172503,-70.6001836935703 -33.3957470767365))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6004460235091 -33.3963285140241,-70.6004755280693 -33.3964113690801,-70.6001665116267 -33.396488792251,-70.6001370073275 -33.3964059371146,-70.6004460235091 -33.3963285140241))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6004460235091 -33.3963285140241,-70.6004755280693 -33.3964113690801,-70.6001665116267 -33.396488792251,-70.6001370073275 -33.3964059371146,-70.6004460235091 -33.3963285140241))"
151600040100006,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5990037713859 -33.4063615033619,-70.5990860257813 -33.4064301679249,-70.5988584876971 -33.4066219022582,-70.5987762332873 -33.4065532375464,-70.5990037713859 -33.4063615033619))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5990037713859 -33.4063615033619,-70.5990860257813 -33.4064301679249,-70.5988584876971 -33.4066219022582,-70.5987762332873 -33.4065532375464,-70.5990037713859 -33.4063615033619))"
151600040100006,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5990037713859 -33.4063615033619,-70.5990860257813 -33.4064301679249,-70.5988584876971 -33.4066219022582,-70.5987762332873 -33.4065532375464,-70.5990037713859 -33.4063615033619))"
151600040100006,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5991008918256 -33.4064434427692,-70.5991750996413 -33.4065143463463,-70.5989326954798 -33.4066928059797,-70.5988584876971 -33.4066219022582,-70.5991008918256 -33.4064434427692))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5991008918256 -33.4064434427692,-70.5991750996413 -33.4065143463463,-70.5989326954798 -33.4066928059797,-70.5988584876971 -33.4066219022582,-70.5991008918256 -33.4064434427692))"
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5981765272724 -33.4064994994886,-70.5981765272752 -33.4064987531322,-70.5984990716891 -33.4064987535517,-70.5984990716891 -33.406499499908,-70.5981765272724 -33.4064994994886))"
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.598239711358 -33.4063379340138,-70.5983094489114 -33.4062588203479,-70.5985688091235 -33.4064196397451,-70.5984990716891 -33.4064987535517,-70.598239711358 -33.4063379340138))"
151600040100007,306576,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5985688091438 -33.4061491198172,-70.5985697032107 -33.4061491198173,-70.5985697031932 -33.4064196397451,-70.5985688091235 -33.4064196397451,-70.5985688091438 -33.4061491198172))"
151600040100007,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5988219573023 -33.406251056703,-70.5989864662763 -33.4064242110203,-70.5987342120127 -33.4065927943979,-70.5985697031932 -33.4064196397451,-70.5988219573023 -33.406251056703))"
151600040100007,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5988219573023 -33.406251056703,-70.5989864662763 -33.4064242110203,-70.5987342120127 -33.4065927943979,-70.5985697031932 -33.4064196397451,-70.5988219573023 -33.406251056703))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5996468443176 -33.4070488160032,-70.5996468443204 -33.4070495623547,-70.599324297996 -33.4070495627742,-70.599324297996 -33.4070488164226,-70.5996468443176 -33.4070488160032))"
