codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600046700032,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59801717154534 -33.405963254646686, -70.59771497610423 -33.40567963586023, -70.59795547732874 -33.40549937668259, -70.59825767287776 -33.40578299488624, -70.59801717154534 -33.405963254646686))"
151600046700032,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59763293655018 -33.405499376263265, -70.59763293655296 -33.40549862989827, -70.59795547732874 -33.40549863031767, -70.59795547732874 -33.40549937668259, -70.59763293655018 -33.405499376263265))"
151600046700032,306257,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59855108136375 -33.40505934471789, -70.59884254824378 -33.405345202303586, -70.59859741935297 -33.40552102126236, -70.59830595264003 -33.40523516310193, -70.59855108136375 -33.40505934471789))"
151600046700033,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59795547734848 -33.4057691503294, -70.59795458327605 -33.405769150329476, -70.59795458325908 -33.40549863031769, -70.59795547732874 -33.40549863031767, -70.59795547734848 -33.4057691503294))"
151600046700033,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59771332982056 -33.40567818102023, -70.59760514743262 -33.40557592875682, -70.59784640082881 -33.40539637826367, -70.59795458325908 -33.40549863031769, -70.59771332982056 -33.40567818102023))"
151600046700033,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59752386041909 -33.405396377844426, -70.59752386042184 -33.405395631478534, -70.59784640082881 -33.40539563189786, -70.59784640082881 -33.40539637826367, -70.59752386041909 -33.405396377844426))"
151600046700034,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59784640084573 -33.40566615192396, -70.59784550677328 -33.40566615192404, -70.59784550675914 -33.40539563189787, -70.59784640082881 -33.40539563189786, -70.59784640084573 -33.40566615192396))"
151600046700034,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5976049360627 -33.40557582560206, -70.59747619007636 -33.405454914009375, -70.59771676072643 -33.405274720553564, -70.59784550675914 -33.40539563189787, -70.5976049360627 -33.40557582560206))"
151600046700034,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59739422075226 -33.40527472013405, -70.59739422075502 -33.40527397376712, -70.59771676072643 -33.40527397418672, -70.59771676072643 -33.405274720553564, -70.59739422075226 -33.40527472013405))"
151600046700034,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59767496077781 -33.40500573547223, -70.59776347341031 -33.40499603274002, -70.59780527362392 -33.40526427141714, -70.59771676072643 -33.40527397418672, -70.59767496077781 -33.40500573547223))"
151600046700034,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59777420759198 -33.404995009095465, -70.59790295323376 -33.40498456000132, -70.59793401965662 -33.40525382227948, -70.59780527362392 -33.40526427141714, -70.59777420759198 -33.404995009095465))"
151600046700035,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59784707412885 -33.40553251006137, -70.59775856096637 -33.40554221286834, -70.59771676072643 -33.40527397418672, -70.59780527362392 -33.40526427141714, -70.59784707412885 -33.40553251006137))"
151600046700035,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59771676074394 -33.405544494229865, -70.59771586667149 -33.40554449422995, -70.59771586665676 -33.40527397418673, -70.59771676072643 -33.40527397418672, -70.59771676074394 -33.405544494229865))"
151600046700035,305907,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.5974825454235 -33.405460753015944, -70.59741459613187 -33.40540104352101, -70.59764791736171 -33.40521426481831, -70.59771586665676 -33.40527397418673, -70.5974825454235 -33.405460753015944))"
151600046700035,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59759872250383 -33.404874115276485, -70.59775071389137 -33.40485844160882, -70.5977900744395 -33.4051269397931, -70.59763808259532 -33.40514261352205, -70.59759872250383 -33.404874115276485))"
151600046700036,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59796530151603 -33.40552306700506, -70.59783744916486 -33.405533516186175, -70.59780616769359 -33.405264271417145, -70.59793401965662 -33.40525382227948, -70.59796530151603 -33.40552306700506))"
151600046700036,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59780616771319 -33.40553479145245, -70.59780527364076 -33.40553479145254, -70.59780527362392 -33.40526427141714, -70.59780616769359 -33.405264271417145, -70.59780616771319 -33.40553479145245))"
151600046700036,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59748411427982 -33.40528927462681, -70.59746891559331 -33.40515194294904, -70.5977900744395 -33.4051269397931, -70.59780527362392 -33.40526427141714, -70.59748411427982 -33.40528927462681))"
151600046700036,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59774946366035 -33.40485857261558, -70.5978826796419 -33.40484439167534, -70.59792329082057 -33.40511275879783, -70.5977900744395 -33.4051269397931, -70.59774946366035 -33.40485857261558))"
151600046700036,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59792329084553 -33.40484223875562, -70.59792418491243 -33.40484223875571, -70.59792418489025 -33.40511275879784, -70.59792329082057 -33.40511275879783, -70.59792329084553 -33.40484223875562))"
151600046700037,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59761993931333 -33.40534458011022, -70.59761278699699 -33.40527815344521, -70.59793401965662 -33.40525382227948, -70.59794117221401 -33.405320248919, -70.59761993931333 -33.40534458011022))"
151600046700037,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59761177162517 -33.40526532800041, -70.59760730160058 -33.4051772566261, -70.59792954930829 -33.40516575092627, -70.59793401965662 -33.40525382227948, -70.59761177162517 -33.40526532800041))"
151600046700037,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59790756916253 -33.40489511340289, -70.59799876398957 -33.40488988885254, -70.59802074441478 -33.40515977998384, -70.59792954930829 -33.405165004558484, -70.59790756916253 -33.40489511340289))"
151600046700038,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.5976087720393 -33.4051932450523, -70.59758999711765 -33.4050432249339, -70.59791077384517 -33.405014984504206, -70.59792954930829 -33.405165004558484, -70.5976087720393 -33.4051932450523))"
151600046700043,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59776041012718 -33.405229016404775, -70.59765133329942 -33.40524021199102, -70.59761215457483 -33.40497169508716, -70.59772123107479 -33.40496049954476, -70.59776041012718 -33.405229016404775))"
151600046700043,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59729176374233 -33.40500876220006, -70.59727477678489 -33.40490576310133, -70.59759427318141 -33.40486869604261, -70.59761126050518 -33.40497169508717, -70.59729176374233 -33.40500876220006))"
151600046700043,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59727173469497 -33.40486869562289, -70.59727173469773 -33.404867949252456, -70.59759427318141 -33.40486794967228, -70.59759427318141 -33.40486869604261, -70.59727173469497 -33.40486869562289))"
151600046700045,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.59791166793255 -33.405284758171206, -70.59791077386011 -33.40528475817129, -70.59791077384517 -33.40501423813513, -70.59791166791484 -33.40501423813513, -70.59791166793255 -33.405284758171206))"
151600046700045,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59775510124051 -33.40525116367729, -70.59743859994464 -33.40510487484029, -70.59759427318141 -33.40486794967228, -70.59791077384517 -33.40501423813513, -70.59775510124051 -33.40525116367729))"
151600046700045,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59727451178567 -33.40490337278847, -70.59721997477105 -33.404557056086176, -70.59753973493144 -33.40452163314576, -70.59759427318141 -33.40486794967228, -70.59727451178567 -33.40490337278847))"
151600046700045,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59721719772217 -33.404521632726514, -70.59721719772493 -33.404520886353126, -70.59753973493144 -33.404520886772445, -70.59753973493144 -33.40452163314576, -70.59721719772217 -33.404521632726514))"
151600046790001,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5987297416896 -33.406475208572104, -70.59872884761715 -33.406475208572196, -70.59872884759471 -33.40620468866144, -70.59872974166439 -33.406204688661425, -70.5987297416896 -33.406475208572104))"
151600046790001,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59856123062467 -33.406435811628064, -70.59846467092791 -33.40638655180586, -70.59863228807018 -33.406155428963196, -70.59872884759471 -33.40620468866144, -70.59856123062467 -33.406435811628064))"
151600046790001,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59838571627577 -33.40632982513555, -70.59801199539368 -33.40595813667907, -70.59825856694744 -33.40578374124873, -70.59863228807018 -33.406155428963196, -70.59838571627577 -33.40632982513555))"
151600046790001,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5979360251508 -33.40578374082945, -70.59793602515356 -33.40578299446686, -70.59825856694744 -33.40578299488624, -70.59825856694744 -33.40578374124873, -70.5979360251508 -33.40578374082945))"
151600046790001,306282,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59895172821271 -33.40547152056096, -70.59905007839578 -33.406173100389125, -70.59872974166439 -33.406204688661425, -70.5986313940005 -33.40550310850707, -70.59895172821271 -33.40547152056096))"
151600046790051,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59722001318849 -33.40455655280325, -70.59716189996648 -33.40419008254398, -70.59748162040279 -33.40415441670019, -70.59753973493144 -33.404520886772445, -70.59722001318849 -33.40455655280325))"
151600046790178,306257,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59874876330525 -33.40403098286651, -70.59882744344877 -33.404591510116255, -70.59850711831615 -33.40462313985688, -70.59842844018505 -33.40406261234627, -70.59874876330525 -33.40403098286651))"
151600046900009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59764769591541 -33.404658965307135, -70.59764769591817 -33.40465971167918, -70.59732515821027 -33.40465971209876, -70.59732515821027 -33.404658965726625, -70.59764769591541 -33.404658965307135))"
151600046900009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59754134352475 -33.40486047148265, -70.59739650419785 -33.404970188366754, -70.59718031892345 -33.40476942873196, -70.59732515821027 -33.40465971209876, -70.59754134352475 -33.40486047148265))"
151600046900009,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59718031894062 -33.40503994884572, -70.59717942486817 -33.405039948845804, -70.59717942485378 -33.40476942873195, -70.59718031892345 -33.40476942873196, -70.59718031894062 -33.40503994884572))"
151600046900009,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59694018720712 -33.40495086511774, -70.59686776758552 -33.404883691546466, -70.59710700521038 -33.404702255299505, -70.59717942485378 -33.40476942873195, -70.59694018720712 -33.40495086511774))"
151600046900009,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59678446728577 -33.404702254880036, -70.59678446728853 -33.4047015085082, -70.59710700521038 -33.40470150892775, -70.59710700521038 -33.404702255299505, -70.59678446728577 -33.404702254880036))"
151600046900009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59747446062906 -33.404402677035236, -70.59755135060351 -33.404466118551454, -70.59732515821027 -33.404658965726625, -70.59724826821848 -33.404595524072214, -70.59747446062906 -33.404402677035236))"
151600046900010,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59774246706114 -33.40459701639817, -70.5977424670639 -33.404597762770734, -70.59741992959545 -33.40459776319021, -70.59741992959545 -33.40459701681757, -70.59774246706114 -33.40459701639817))"
151600046900010,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59761787349531 -33.404811347863635, -70.5975239961015 -33.40487255055055, -70.59732605227993 -33.40465896572663, -70.59741992959545 -33.40459776319021, -70.59761787349531 -33.404811347863635))"
151600046900010,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59739881604007 -33.40492251199143, -70.59717976835512 -33.40496505533794, -70.59710700521038 -33.40470150892775, -70.59732605227993 -33.40465896572663, -70.59739881604007 -33.40492251199143))"
151600046900010,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59710700521903 -33.40497202905112, -70.59710611114659 -33.40497202905119, -70.5971061111407 -33.40470150892773, -70.59710700521038 -33.40470150892775, -70.59710700521903 -33.40497202905112))"
151600046900010,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59686486678315 -33.40488106626971, -70.59666191304704 -33.40468924812112, -70.59690315732524 -33.40450969117195, -70.5971061111407 -33.40470150892773, -70.59686486678315 -33.40488106626971))"
151600046900010,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5965806200902 -33.40450969075259, -70.59658062009295 -33.40450894437905, -70.59690315732524 -33.40450894479851, -70.59690315732524 -33.40450969117195, -70.5965806200902 -33.40450969075259))"
151600046900010,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59668479922769 -33.404309847044885, -70.59693245647661 -33.40411877567174, -70.59715081462429 -33.40431787299263, -70.59690315732524 -33.40450894479851, -70.59668479922769 -33.404309847044885))"
151600046900010,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59715081464118 -33.40404735284584, -70.59715170870808 -33.40404735284592, -70.59715170869396 -33.40431787299263, -70.59715081462429 -33.40431787299263, -70.59715081464118 -33.40404735284584))"
151600046900010,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59728053789237 -33.40406986945106, -70.59751746578888 -33.404156448688596, -70.59738863715694 -33.40440445245673, -70.59715170869396 -33.40431787299263, -70.59728053789237 -33.40406986945106))"
151600046900010,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59770821907122 -33.40436791903987, -70.59773951219522 -33.404560483300585, -70.59741992959545 -33.40459701681757, -70.59738863715694 -33.40440445245673, -70.59770821907122 -33.40436791903987))"
151600046900013,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59747335108476 -33.404317126198244, -70.59747335108752 -33.40431787257324, -70.59715081462429 -33.40431787299263, -70.59715081462429 -33.40431712661756, -70.59747335108476 -33.404317126198244))"
151600046900013,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59690315734464 -33.40477946494874, -70.5969022632722 -33.404779464948824, -70.59690226325559 -33.40450894479851, -70.59690315732524 -33.40450894479851, -70.59690315734464 -33.40477946494874))"
151600046900013,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59666227231038 -33.40468967937637, -70.5964593185628 -33.40450009993017, -70.59669930944011 -33.40431936574274, -70.59690226325559 -33.40450894479851, -70.59666227231038 -33.40468967937637))"
151600046900013,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.5965163006297 -33.40409660901228, -70.5967022668952 -33.403989131216775, -70.59688527593181 -33.404211887669106, -70.59669930944011 -33.40431936574274, -70.5965163006297 -33.40409660901228))"
151600046900013,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59685197374581 -33.40394281333748, -70.59699770666096 -33.40393012499684, -70.59703100928829 -33.40419919927663, -70.59688527593181 -33.404211887669106, -70.59685197374581 -33.40394281333748))"
151600046900013,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59703100930999 -33.40392867911383, -70.59703190337689 -33.40392867911392, -70.59703190335796 -33.40419919927665, -70.59703100928829 -33.40419919927663, -70.59703100930999 -33.40392867911383))"
151600046900013,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59727817456447 -33.40402451030513, -70.59739708590564 -33.40414243741029, -70.59715081462429 -33.40431712661756, -70.59703190335796 -33.40419919927665, -70.59727817456447 -33.40402451030513))"
151600046900014,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59760697876123 -33.40460356302587, -70.59753634724284 -33.4046580484575, -70.59731800565288 -33.404458937764936, -70.59738863715694 -33.40440445245673, -70.59760697876123 -33.40460356302587))"
151600046900014,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59670936728223 -33.40419994523336, -70.59670936728499 -33.40419919885719, -70.59703190335796 -33.40419919927665, -70.59703190335796 -33.404199945652714, -70.59670936728223 -33.40419994523336))"
151600046900014,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59699273995109 -33.403930680747976, -70.59731281593166 -33.40389784032271, -70.5973519803004 -33.40416635872282, -70.59703190335796 -33.40419919927665, -70.59699273995109 -33.403930680747976))"
151600046900014,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59767186014889 -33.40413171367692, -70.59770851785589 -33.40436980729203, -70.59738863715694 -33.40440445245673, -70.5973519803004 -33.40416635872282, -70.59767186014889 -33.40413171367692))"
151600046990002,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5972328807442 -33.40523068536806, -70.59693783788471 -33.404948556946856, -70.59718031892345 -33.40477017510314, -70.59747536191507 -33.4050523029499, -70.5972328807442 -33.40523068536806))"
151600046990002,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59685778075578 -33.40477017468374, -70.59685778075854 -33.40476942831248, -70.59718031892345 -33.40476942873196, -70.59718031892345 -33.40477017510314, -70.59685778075578 -33.40477017468374))"
151600046990002,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59773979034951 -33.40456298416587, -70.59781131757582 -33.40502573374985, -70.59749145516916 -33.40506051300578, -70.59741992959545 -33.40459776319021, -70.59773979034951 -33.40456298416587))"
151600047100001,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.5970229674485 -33.404350740623926, -70.59688349226369 -33.404400001635445, -70.59675831803844 -33.404150684817765, -70.59689779290721 -33.40410142395487, -70.5970229674485 -33.404350740623926))"
151600047100001,306539,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5964388888895 -33.40418814215872, -70.5964004447132 -33.40395751139217, -70.59671987304256 -33.4039200541735, -70.59675831803844 -33.404150684817765, -70.5964388888895 -33.40418814215872))"
151600047100002,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59712296578785 -33.40435136940982, -70.59693699873662 -33.40437002890832, -70.59689868697689 -33.404101423954884, -70.59708465346858 -33.40408276452983, -70.59712296578785 -33.40435136940982))"
151600047100002,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.5968986869955 -33.40437194412262, -70.59689779292304 -33.40437194412271, -70.59689779290721 -33.40410142395487, -70.59689868697689 -33.404101423954884, -70.5968986869955 -33.40437194412262))"
151600047100003,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59710919123647 -33.40424131581878, -70.59692411826016 -33.40426146810088, -70.5968825937228 -33.40399319923378, -70.59706766614482 -33.40397304702943, -70.59710919123647 -33.40424131581878))"
151600047100003,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59688259373402 -33.40426371940755, -70.59688169966158 -33.404263719407616, -70.59688169965314 -33.40399319923376, -70.5968825937228 -33.40399319923378, -70.59688259373402 -33.40426371940755))"
151600047100004,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59708872555706 -33.404137273498556, -70.59690454664968 -33.40415518666192, -70.59686739453838 -33.40388646713539, -70.59705157289073 -33.40386855404311, -70.59708872555706 -33.404137273498556))"
151600047100004,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59686739456315 -33.40415698731504, -70.5968665004907 -33.40415698731514, -70.5968665004687 -33.40388646713541, -70.59686739453838 -33.40388646713539, -70.59686739456315 -33.40415698731504))"
151600047100005,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59724632044555 -33.40411971639522, -70.59709343407343 -33.40413613679679, -70.5970524669604 -33.40386780766419, -70.59720535287425 -33.40385138732619, -70.59724632044555 -33.40411971639522))"
151600047100006,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59726399933822 -33.404223289369135, -70.59711021889485 -33.4042404561314, -70.59706766614482 -33.40397230065142, -70.59722144612834 -33.40395513395501, -70.59726399933822 -33.404223289369135))"
151600047100007,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59727551510687 -33.40433656332484, -70.59712173465991 -33.40435149092703, -70.59708465346858 -33.40408276452983, -70.5972384334521 -33.404067836986876, -70.59727551510687 -33.40433656332484))"
151600047100008,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59745994335205 -33.40431862591254, -70.59727665851717 -33.40433653903842, -70.59723932752178 -33.40406783698689, -70.59742261180446 -33.40404992393199, -70.59745994335205 -33.40431862591254))"
151600047100008,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59723932753627 -33.40433835712466, -70.59723843346381 -33.40433835712472, -70.5972384334521 -33.404067836986876, -70.59723932752178 -33.40406783698689, -70.59723932753627 -33.40433835712466))"
151600047100012,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59870046470175 -33.40369349449941, -70.59873265202971 -33.403921886419624, -70.59841234693096 -33.40395364119863, -70.59838016042278 -33.4037252491718, -70.59870046470175 -33.40369349449941))"
151600047100013,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59870269455713 -33.40372450237207, -70.59870269455989 -33.403725248752146, -70.59838016042278 -33.4037252491718, -70.59838016042278 -33.40372450279164, -70.59870269455713 -33.40372450237207))"
151600047100013,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59867988923114 -33.40354712354984, -70.59870045335592 -33.40369266773491, -70.59838016042278 -33.40372450279164, -70.59835959682033 -33.40357895853852, -70.59867988923114 -33.40354712354984))"
151600047100014,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59868213041611 -33.40357821173771, -70.59868213041887 -33.40357895811903, -70.59835959682033 -33.40357895853852, -70.59835959682033 -33.4035782121571, -70.59868213041611 -33.40357821173771))"
151600047100014,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59865033940271 -33.40333931398251, -70.59867984444348 -33.40354606178355, -70.59835959682033 -33.4035782121571, -70.59833009252117 -33.40337146425865, -70.59865033940271 -33.40333931398251))"
151600047100015,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59865262535308 -33.403370717456056, -70.59865262535584 -33.40337146383916, -70.59833009252117 -33.40337146425865, -70.59833009252117 -33.403370717875454, -70.59865262535308 -33.403370717456056))"
151600047100015,306265,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59862085058509 -33.4031311868425, -70.59865035562868 -33.403338681522186, -70.59833009252117 -33.403370717875454, -70.59830058822199 -33.403163223098275, -70.59862085058509 -33.4031311868425))"
151600047100016,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59693884208129 -33.404374863347655, -70.59678863818502 -33.404459950448775, -70.5966081143336 -33.40423577169696, -70.59675831803844 -33.404150684817765, -70.59693884208129 -33.404374863347655))"
151600047100016,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59636837957505 -33.40441674464132, -70.59621459964121 -33.40427344008023, -70.59645433435008 -33.40409246743134, -70.5966081143336 -33.40423577169696, -70.59636837957505 -33.40441674464132))"
151600047100016,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59613179860827 -33.404092467012035, -70.59613179861103 -33.40409172063495, -70.59645433435008 -33.40409172105434, -70.59645433435008 -33.40409246743134, -70.59613179860827 -33.404092467012035))"
151600047100017,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59691677717592 -33.40413431298403, -70.59665123825437 -33.40430598028865, -70.59645433435008 -33.40409172105434, -70.59671987304256 -33.4039200541735, -70.59691677717592 -33.40413431298403))"
151600047100017,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59645433437295 -33.40436224126344, -70.5964534403005 -33.404362241263534, -70.59645344028041 -33.40409172105435, -70.59645433435008 -33.40409172105434, -70.59645433437295 -33.40436224126344))"
151600047100017,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59621603121307 -33.40427483771492, -70.59601307744252 -33.40408973563484, -70.59625048646495 -33.40390661935984, -70.59645344028041 -33.40409172105435, -70.59621603121307 -33.40427483771492))"
151600047100017,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59592795138785 -33.40390661894071, -70.5959279513906 -33.40390587256202, -70.59625048646495 -33.403905872981234, -70.59625048646495 -33.40390661935984, -70.59592795138785 -33.40390661894071))"
151600047100017,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.59621150391543 -33.40363733586862, -70.59667194841226 -33.40359031418822, -70.59671093234584 -33.40385885111657, -70.59625048646495 -33.403905872981234, -70.59621150391543 -33.40363733586862))"
151600047100018,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59674991655382 -33.40412738801435, -70.59628946928885 -33.40417441006326, -70.59625048646495 -33.403905872981234, -70.59671093234584 -33.40385885111657, -70.59674991655382 -33.40412738801435))"
151600047100018,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5962504864846 -33.40417639321691, -70.59624959241216 -33.404176393216986, -70.59624959239528 -33.403905872981234, -70.59625048646495 -33.403905872981234, -70.5962504864846 -33.40417639321691))"
151600047100018,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5960077213227 -33.40408483428837, -70.59597553482804 -33.4040542326978, -70.59621740588712 -33.40387527145316, -70.59624959239528 -33.403905872981234, -70.5960077213227 -33.40408483428837))"
151600047100018,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.59599324390578 -33.403680765104646, -70.5960862271522 -33.403605380972785, -70.59631038913295 -33.403799887155095, -70.59621740588712 -33.40387527145316, -70.59599324390578 -33.403680765104646))"
151600047100019,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59599196180847 -33.403756852699495, -70.59600716127746 -33.4036777364653, -70.59632558831737 -33.40372077089075, -70.59631038913295 -33.403799887155095, -70.59599196180847 -33.403756852699495))"
151600047100020,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.5960030539356 -33.40372077047124, -70.59600305393836 -33.403720024090994, -70.59632558831737 -33.403720024510584, -70.59632558831737 -33.40372077089075, -70.5960030539356 -33.40372077047124))"
151600047100020,305977,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((-70.5960036941311 -33.40370298897143, -70.59601531760717 -33.40354848814583, -70.5963372112231 -33.403565523672086, -70.59632558831737 -33.403720024510584, -70.5960036941311 -33.40370298897143))"
151600047190339,306706,V1313210085,ANTONIO DE PASTRANA,CALLE,"POLYGON((-70.59659380153352 -33.403061822360456, -70.59692728851789 -33.40302823522648, -70.59696574220224 -33.403296825907304, -70.59663225421474 -33.40333041317335, -70.59659380153352 -33.403061822360456))"
151600047390001,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59483961077912 -33.40674495592424, -70.59445068951611 -33.40660986496393, -70.59457410583065 -33.40635993116407, -70.5949630261378 -33.40649502176995, -70.59483961077912 -33.40674495592424))"
151600047390001,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59425156149898 -33.40635993074451, -70.59425156150174 -33.40635918438689, -70.59457410583065 -33.40635918480654, -70.59457410583065 -33.40635993116407, -70.59425156149898 -33.40635993074451))"
