codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60106834321974 -33.4058264176851, -70.6011121538634 -33.40616750423387, -70.60079146632717 -33.40619647871366, -70.60074765691326 -33.405855392016214, -70.60106834321974 -33.4058264176851))"
151600011100154,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.60106834321974 -33.4058264176851, -70.6011121538634 -33.40616750423387, -70.60079146632717 -33.40619647871366, -70.60074765691326 -33.405855392016214, -70.60106834321974 -33.4058264176851))"
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60106834321974 -33.4058264176851, -70.6011121538634 -33.40616750423387, -70.60079146632717 -33.40619647871366, -70.60074765691326 -33.405855392016214, -70.60106834321974 -33.4058264176851))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59931898755897 -33.39480105734473, -70.59908027240057 -33.39428898526899, -70.59938062438533 -33.39419046597406, -70.59961934098766 -33.39470253743511, -70.59931898755897 -33.39480105734473))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59905812556488 -33.39419046555535, -70.5990581256035 -33.39418001508481, -70.59938062438533 -33.39418001550468, -70.59938062438533 -33.39419046597406, -70.59905812556488 -33.39419046555535))"
151600011100532,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59908304741724 -33.394075739927054, -70.59915367933483 -33.39393391215915, -70.59945125588939 -33.394038187581494, -70.59938062438533 -33.39418001550468, -70.59908304741724 -33.394075739927054))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59908304741724 -33.394075739927054, -70.59915367933483 -33.39393391215915, -70.59945125588939 -33.394038187581494, -70.59938062438533 -33.39418001550468, -70.59908304741724 -33.394075739927054))"
151600011100532,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59908304741724 -33.394075739927054, -70.59915367933483 -33.39393391215915, -70.59945125588939 -33.394038187581494, -70.59938062438533 -33.39418001550468, -70.59908304741724 -33.394075739927054))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59908304741724 -33.394075739927054, -70.59915367933483 -33.39393391215915, -70.59945125588939 -33.394038187581494, -70.59938062438533 -33.39418001550468, -70.59908304741724 -33.394075739927054))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.5993435261159 -33.393783206977496, -70.60018216138717 -33.39353388863913, -70.60028989324138 -33.39378886846078, -70.59945125588939 -33.394038187581494, -70.5993435261159 -33.393783206977496))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.5993435261159 -33.393783206977496, -70.60018216138717 -33.39353388863913, -70.60028989324138 -33.39378886846078, -70.59945125588939 -33.394038187581494, -70.5993435261159 -33.393783206977496))"
151600011100532,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.5993435261159 -33.393783206977496, -70.60018216138717 -33.39353388863913, -70.60028989324138 -33.39378886846078, -70.59945125588939 -33.394038187581494, -70.5993435261159 -33.393783206977496))"
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59978796671642 -33.39579189923977, -70.59954209901619 -33.39527087553607, -70.5998419643359 -33.395171311579325, -70.60008783349558 -33.39569233465164, -70.59978796671642 -33.39579189923977))"
151600011100534,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59978796671642 -33.39579189923977, -70.59954209901619 -33.39527087553607, -70.5998419643359 -33.395171311579325, -70.60008783349558 -33.39569233465164, -70.59978796671642 -33.39579189923977))"
151600011100534,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.59978796671642 -33.39579189923977, -70.59954209901619 -33.39527087553607, -70.5998419643359 -33.395171311579325, -70.60008783349558 -33.39569233465164, -70.59978796671642 -33.39579189923977))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60116966730182 -33.40664156904545, -70.6011553628731 -33.40682741131991, -70.60083348760172 -33.40680998358216, -70.60084779271648 -33.406624141323974, -70.60116966730182 -33.40664156904545))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60116966730182 -33.40664156904545, -70.6011553628731 -33.40682741131991, -70.60083348760172 -33.40680998358216, -70.60084779271648 -33.406624141323974, -70.60116966730182 -33.40664156904545))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.60116966730182 -33.40664156904545, -70.6011553628731 -33.40682741131991, -70.60083348760172 -33.40680998358216, -70.60084779271648 -33.406624141323974, -70.60116966730182 -33.40664156904545))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.600874222617 -33.407078337243355, -70.600412881283 -33.40712759676152, -70.60037214765117 -33.406859242909256, -70.60083348760172 -33.40680998358216, -70.600874222617 -33.407078337243355))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60004713624703 -33.40687442815996, -70.59998812923902 -33.406432585650634, -70.60030866870449 -33.406402473532225, -70.60036767730281 -33.406844315843365, -70.60004713624703 -33.40687442815996))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60026738565509 -33.406134178742064, -70.60077074537205 -33.40607969486341, -70.60081202992961 -33.406347989442935, -70.60030866870449 -33.406402473532225, -70.60026738565509 -33.406134178742064))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60113268747946 -33.40631877816736, -70.60116845126161 -33.406594929927294, -70.60084779271648 -33.406624141323974, -70.60081202992961 -33.406347989442935, -70.60113268747946 -33.40631877816736))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60113268747946 -33.40631877816736, -70.60116845126161 -33.406594929927294, -70.60084779271648 -33.406624141323974, -70.60081202992961 -33.406347989442935, -70.60113268747946 -33.40631877816736))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.60113268747946 -33.40631877816736, -70.60116845126161 -33.406594929927294, -70.60084779271648 -33.406624141323974, -70.60081202992961 -33.406347989442935, -70.60113268747946 -33.40631877816736))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60115603287407 -33.4068099831626, -70.60115603287683 -33.40681072951616, -70.60083348760172 -33.40681072993579, -70.60083348760172 -33.40680998358216, -70.60115603287407 -33.4068099831626))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60115548041682 -33.40682655678199, -70.60114922225998 -33.406916119179535, -70.60082722911403 -33.40690029232712, -70.60083348760172 -33.40681072993579, -70.60115548041682 -33.40682655678199))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60114192585931 -33.40695960757087, -70.60106593092507 -33.407243221362236, -70.60075123319194 -33.40718390595719, -70.60082722911403 -33.40690029232712, -70.60114192585931 -33.40695960757087))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60114192585931 -33.40695960757087, -70.60106593092507 -33.407243221362236, -70.60075123319194 -33.40718390595719, -70.60082722911403 -33.40690029232712, -70.60114192585931 -33.40695960757087))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60104789352097 -33.40729009041912, -70.60096206331905 -33.407458765643284, -70.60066540250347 -33.40735258099278, -70.60075123319194 -33.40718390595719, -70.60104789352097 -33.40729009041912))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60104789352097 -33.40729009041912, -70.60096206331905 -33.407458765643284, -70.60066540250347 -33.40735258099278, -70.60075123319194 -33.40718390595719, -70.60104789352097 -33.40729009041912))"
151600011190045,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60090001753542 -33.40753822074471, -70.60076233086426 -33.40766062214882, -70.60052771577405 -33.407474982141, -70.60066540250347 -33.40735258099278, -70.60090001753542 -33.40753822074471))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60090001753542 -33.40753822074471, -70.60076233086426 -33.40766062214882, -70.60052771577405 -33.407474982141, -70.60066540250347 -33.40735258099278, -70.60090001753542 -33.40753822074471))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60090001753542 -33.40753822074471, -70.60076233086426 -33.40766062214882, -70.60052771577405 -33.407474982141, -70.60066540250347 -33.40735258099278, -70.60090001753542 -33.40753822074471))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60061871565254 -33.407734512449686, -70.60057937648253 -33.40774421500401, -70.60048837670848 -33.40748468466366, -70.60052771577405 -33.407474982141, -70.60061871565254 -33.407734512449686))"
151600011190045,306537,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60046171490843 -33.40775427859191, -70.60042952830088 -33.40775203954444, -70.6004561902003 -33.40748244562007, -70.60048837670848 -33.40748468466366, -70.60046171490843 -33.40775427859191))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60046171490843 -33.40775427859191, -70.60042952830088 -33.40775203954444, -70.6004561902003 -33.40748244562007, -70.60048837670848 -33.40748468466366, -70.60046171490843 -33.40775427859191))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60013568576973 -33.40751284824632, -70.60005164546273 -33.406889645253926, -70.60037214765117 -33.406859242909256, -70.6004561902003 -33.40748244562007, -70.60013568576973 -33.40751284824632))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60013568576973 -33.40751284824632, -70.60005164546273 -33.406889645253926, -70.60037214765117 -33.406859242909256, -70.6004561902003 -33.40748244562007, -70.60013568576973 -33.40751284824632))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60033133647278 -33.4065908973433, -70.60079178097311 -33.40654163820721, -70.60083259353206 -33.40680998358218, -70.60037214765117 -33.406859242909256, -70.60033133647278 -33.4065908973433))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60083259354417 -33.40653946387963, -70.60083348761106 -33.406539463879696, -70.60083348760172 -33.40680998358216, -70.60083259353206 -33.40680998358218, -70.60083259354417 -33.40653946387963))"
151600011190156,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.60040384982779 -33.39869744485827, -70.59952855326435 -33.3989034587527, -70.599441421123 -33.39864299807101, -70.60031671533152 -33.398436984854875, -70.60040384982779 -33.39869744485827))"
151600011190156,308137,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.60040384982779 -33.39869744485827, -70.59952855326435 -33.3989034587527, -70.599441421123 -33.39864299807101, -70.60031671533152 -33.398436984854875, -70.60040384982779 -33.39869744485827))"
151600011190156,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59912856682408 -33.39870871474238, -70.59890326375466 -33.39795407635633, -70.59921611556575 -33.39788836032109, -70.599441421123 -33.39864299807101, -70.59912856682408 -33.39870871474238))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60087856053417 -33.39778400257427, -70.60099032059759 -33.39818856673272, -70.60067613133951 -33.3982496318321, -70.60056437263057 -33.39784506735329, -70.60087856053417 -33.39778400257427))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60087856053417 -33.39778400257427, -70.60099032059759 -33.39818856673272, -70.60067613133951 -33.3982496318321, -70.60056437263057 -33.39784506735329, -70.60087856053417 -33.39778400257427))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009950258528 -33.39820921927454, -70.60101290759688 -33.39830849397822, -70.60069401273296 -33.39834890659169, -70.60067613133951 -33.3982496318321, -70.6009950258528 -33.39820921927454))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009950258528 -33.39820921927454, -70.60101290759688 -33.39830849397822, -70.60069401273296 -33.39834890659169, -70.60067613133951 -33.3982496318321, -70.6009950258528 -33.39820921927454))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59827050021295 -33.3961904078187, -70.59791645067222 -33.395452168936025, -70.59821565160318 -33.395351206718104, -70.59856970319316 -33.396089444695114, -70.59827050021295 -33.3961904078187))"
151600011390001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60025397982044 -33.39661175218607, -70.6003317646896 -33.396859569916664, -70.60001988420055 -33.39692844566225, -70.59994210013912 -33.39668062771414, -70.60025397982044 -33.39661175218607))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60062849708451 -33.39741213606995, -70.60062849708727 -33.397412882504234, -70.60030598649547 -33.39741288292343, -70.60030598649547 -33.39741213648906, -70.60062849708451 -33.39741213606995))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60062849708451 -33.39741213606995, -70.60062849708727 -33.397412882504234, -70.60030598649547 -33.39741288292343, -70.60030598649547 -33.39741213648906, -70.60062849708451 -33.39741213606995))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60034362869209 -33.39698904515533, -70.60054211230786 -33.39719058238901, -70.60029346952005 -33.39736287180579, -70.60009498605295 -33.397161334174164, -70.60034362869209 -33.39698904515533))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60034362869209 -33.39698904515533, -70.60054211230786 -33.39719058238901, -70.60029346952005 -33.39736287180579, -70.60009498605295 -33.397161334174164, -70.60034362869209 -33.39698904515533))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60060889606589 -33.39730648510088, -70.6006214132086 -33.39735574974769, -70.60030598649547 -33.39741213648906, -70.60029346952005 -33.39736287180579, -70.60060889606589 -33.39730648510088))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60060889606589 -33.39730648510088, -70.6006214132086 -33.39735574974769, -70.60030598649547 -33.39741213648906, -70.60029346952005 -33.39736287180579, -70.60060889606589 -33.39730648510088))"
151600011390357,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59983291585608 -33.396426081961984, -70.60009755982661 -33.39634621302377, -70.60020674476192 -33.3966007585261, -70.59994210013912 -33.39668062771414, -70.59983291585608 -33.396426081961984))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60051598322714 -33.39652396048803, -70.60057052196514 -33.396678473561714, -70.60026128301189 -33.39675527174881, -70.60020674476192 -33.3966007585261, -70.60051598322714 -33.39652396048803))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60051598322714 -33.39652396048803, -70.60057052196514 -33.396678473561714, -70.60026128301189 -33.39675527174881, -70.60020674476192 -33.3966007585261, -70.60051598322714 -33.39652396048803))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60057535818993 -33.39669381430361, -70.60087845145254 -33.39778360904046, -70.60056437263057 -33.39784506735329, -70.60026128301189 -33.39675527174881, -70.60057535818993 -33.39669381430361))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60057535818993 -33.39669381430361, -70.60087845145254 -33.39778360904046, -70.60056437263057 -33.39784506735329, -70.60026128301189 -33.39675527174881, -70.60057535818993 -33.39669381430361))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60062084403889 -33.397354300807805, -70.60074243906554 -33.39781410281638, -70.60042757997083 -33.39787268528351, -70.60030598649547 -33.39741288292343, -70.60062084403889 -33.397354300807805))"
151600011390421,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60062084403889 -33.397354300807805, -70.60074243906554 -33.39781410281638, -70.60042757997083 -33.39787268528351, -70.60030598649547 -33.39741288292343, -70.60062084403889 -33.397354300807805))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59988670517268 -33.39531768137299, -70.59988312892261 -33.39532663881773, -70.59957731971309 -33.39524073173922, -70.59958089599179 -33.39523177430236, -70.59988670517268 -33.39531768137299))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.59968914948222 -33.3954944677344, -70.59959527193821 -33.39552357948838, -70.59948344239756 -33.395269843402694, -70.59957731971309 -33.39524073173922, -70.59968914948222 -33.3954944677344))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.59948344241978 -33.395540363702644, -70.59948254834735 -33.39554036370274, -70.5994825483279 -33.3952698434027, -70.59948344239756 -33.395269843402694, -70.59948344241978 -33.395540363702644))"
151600011590001,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((-70.59883381162227 -33.39494353475787, -70.59853787633016 -33.39431352247959, -70.59883792409465 -33.39421435275656, -70.59913386115596 -33.39484436427417, -70.59883381162227 -33.39494353475787))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59871673536058 -33.393963659159496, -70.59893399378727 -33.39388975962987, -70.59905518302486 -33.394140453001995, -70.59883792409465 -33.39421435275656, -70.59871673536058 -33.393963659159496))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59905518304531 -33.39386993260378, -70.59905607711221 -33.393869932603856, -70.59905607709453 -33.394140453002, -70.59905518302486 -33.394140453001995, -70.59905518304531 -33.39386993260378))"
151600011590001,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59935515855527 -33.394039251636364, -70.59987998047681 -33.39513057159507, -70.59958089599179 -33.39523177430236, -70.59905607709453 -33.394140453002, -70.59935515855527 -33.394039251636364))"
151600011590001,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59935515855527 -33.394039251636364, -70.59987998047681 -33.39513057159507, -70.59958089599179 -33.39523177430236, -70.59905607709453 -33.394140453002, -70.59935515855527 -33.394039251636364))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59935515855527 -33.394039251636364, -70.59987998047681 -33.39513057159507, -70.59958089599179 -33.39523177430236, -70.59905607709453 -33.394140453002, -70.59935515855527 -33.394039251636364))"
151600011590001,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59935515855527 -33.394039251636364, -70.59987998047681 -33.39513057159507, -70.59958089599179 -33.39523177430236, -70.59905607709453 -33.394140453002, -70.59935515855527 -33.394039251636364))"
151600011590052,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59913797115132 -33.394115182326466, -70.59943390998178 -33.394745193083374, -70.59913386115596 -33.39484436427417, -70.59883792409465 -33.39421435275656, -70.59913797115132 -33.394115182326466))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59980505108761 -33.39526909653073, -70.59980505109037 -33.39526984298343, -70.5994825483279 -33.3952698434027, -70.5994825483279 -33.39526909694991, -70.59980505108761 -33.39526909653073))"
151600011590409,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.5996558552903 -33.395497983942214, -70.59891288232734 -33.395895096974606, -70.59873957643077 -33.395666955376655, -70.5994825483279 -33.3952698434027, -70.5996558552903 -33.395497983942214))"
151600011590409,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59833630485478 -33.39578243283426, -70.59828266103706 -33.39565852204246, -70.59858579644725 -33.39556618465281, -70.59863944062755 -33.39569009530416, -70.59833630485478 -33.39578243283426))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59956516740192 -33.39470900057641, -70.59978242762244 -33.39516956261065, -70.5994825483279 -33.39526909694991, -70.59926528939769 -33.39480853435775, -70.59956516740192 -33.39470900057641))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6000381811298 -33.395521006271906, -70.60002477120257 -33.39582331828621, -70.59970248946713 -33.39581325933072, -70.5997159005122 -33.39551094731758, -70.6000381811298 -33.395521006271906))"
151600011790001,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6000381811298 -33.395521006271906, -70.60002477120257 -33.39582331828621, -70.59970248946713 -33.39581325933072, -70.5997159005122 -33.39551094731758, -70.6000381811298 -33.395521006271906))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59978036700241 -33.39510226685372, -70.59979020174889 -33.39510674555523, -70.59963632831142 -33.39534448864907, -70.59962649354502 -33.3953400099361, -70.59978036700241 -33.39510226685372))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59993566350137 -33.395243808028695, -70.60001523616505 -33.395410266493485, -70.5997159005122 -33.39551094731758, -70.59963632831142 -33.39534448864907, -70.59993566350137 -33.395243808028695))"
151600011790001,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59993566350137 -33.395243808028695, -70.60001523616505 -33.395410266493485, -70.5997159005122 -33.39551094731758, -70.59963632831142 -33.39534448864907, -70.59993566350137 -33.395243808028695))"
151600011790001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.59993566350137 -33.395243808028695, -70.60001523616505 -33.395410266493485, -70.5997159005122 -33.39551094731758, -70.59963632831142 -33.39534448864907, -70.59993566350137 -33.395243808028695))"
151600011790317,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-70.60019218807344 -33.39658433639531, -70.60019218807618 -33.39658508283671, -70.59986968049571 -33.396585083256255, -70.59986968049571 -33.39658433681478, -70.60019218807344 -33.39658433639531))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59915552967846 -33.397029797383524, -70.59910635571826 -33.397014868545966, -70.59921611556575 -33.396760496828804, -70.59926528939769 -33.39677542562714, -70.59915552967846 -33.397029797383524))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59891263878205 -33.39685205133968, -70.59863994940132 -33.39621608143337, -70.5989434243159 -33.39612452763802, -70.59921611556575 -33.396760496828804, -70.59891263878205 -33.39685205133968))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60045469997006 -33.39661022622029, -70.60045022964101 -33.3966176906528, -70.60016204127834 -33.39649625667383, -70.6001665116267 -33.39648879225101, -70.60045469997006 -33.39661022622029))"
151600011790708,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-70.60027217299223 -33.39675051508376, -70.59998070556408 -33.396839341943455, -70.59987057456539 -33.396585083256255, -70.60016204127834 -33.39649625667383, -70.60027217299223 -33.39675051508376))"
151600011790708,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.59948491571484 -33.39529721415119, -70.59959578009565 -33.39525989173742, -70.5997159005122 -33.39551094731758, -70.5996050358729 -33.39554826984524, -70.59948491571484 -33.39529721415119))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60001324909784 -33.395406205445596, -70.6001795469552 -33.39573837495726, -70.59988219747112 -33.39584311725028, -70.5997159005122 -33.39551094731758, -70.60001324909784 -33.395406205445596))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60001324909784 -33.395406205445596, -70.6001795469552 -33.39573837495726, -70.59988219747112 -33.39584311725028, -70.5997159005122 -33.39551094731758, -70.60001324909784 -33.395406205445596))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60018369357034 -33.395747076736484, -70.60043850503837 -33.39630989594017, -70.60013700732753 -33.396405937114565, -70.59988219747112 -33.39584311725028, -70.60018369357034 -33.395747076736484))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60018369357034 -33.395747076736484, -70.60043850503837 -33.39630989594017, -70.60013700732753 -33.396405937114565, -70.59988219747112 -33.39584311725028, -70.60018369357034 -33.395747076736484))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60044602350915 -33.39632851402415, -70.60047552806932 -33.39641136908013, -70.6001665116267 -33.39648879225101, -70.60013700732753 -33.396405937114565, -70.60044602350915 -33.39632851402415))"
151600011790708,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60044602350915 -33.39632851402415, -70.60047552806932 -33.39641136908013, -70.6001665116267 -33.39648879225101, -70.60013700732753 -33.396405937114565, -70.60044602350915 -33.39632851402415))"
151600040100006,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59900377138592 -33.4063615033619, -70.59908602578126 -33.40643016792485, -70.5988584876971 -33.40662190225817, -70.59877623328731 -33.40655323754638, -70.59900377138592 -33.4063615033619))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59900377138592 -33.4063615033619, -70.59908602578126 -33.40643016792485, -70.5988584876971 -33.40662190225817, -70.59877623328731 -33.40655323754638, -70.59900377138592 -33.4063615033619))"
151600040100006,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59900377138592 -33.4063615033619, -70.59908602578126 -33.40643016792485, -70.5988584876971 -33.40662190225817, -70.59877623328731 -33.40655323754638, -70.59900377138592 -33.4063615033619))"
151600040100006,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5991008918256 -33.406443442769195, -70.59917509964129 -33.406514346346306, -70.59893269547985 -33.40669280597972, -70.5988584876971 -33.40662190225817, -70.5991008918256 -33.406443442769195))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5991008918256 -33.406443442769195, -70.59917509964129 -33.406514346346306, -70.59893269547985 -33.40669280597972, -70.5988584876971 -33.40662190225817, -70.5991008918256 -33.406443442769195))"
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59817652727239 -33.40649949948862, -70.59817652727516 -33.40649875313221, -70.59849907168909 -33.40649875355165, -70.59849907168909 -33.40649949990798, -70.59817652727239 -33.40649949948862))"
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59823971135802 -33.406337934013756, -70.59830944891141 -33.40625882034787, -70.59856880912349 -33.40641963974505, -70.59849907168909 -33.40649875355165, -70.59823971135802 -33.406337934013756))"
151600040100007,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59856880914384 -33.406149119817194, -70.59856970321074 -33.406149119817286, -70.59856970319316 -33.40641963974505, -70.59856880912349 -33.40641963974505, -70.59856880914384 -33.406149119817194))"
151600040100007,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59882195730228 -33.40625105670305, -70.59898646627633 -33.406424211020294, -70.59873421201274 -33.40659279439785, -70.59856970319316 -33.40641963974505, -70.59882195730228 -33.40625105670305))"
151600040100007,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59882195730228 -33.40625105670305, -70.59898646627633 -33.406424211020294, -70.59873421201274 -33.40659279439785, -70.59856970319316 -33.40641963974505, -70.59882195730228 -33.40625105670305))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59964684431762 -33.40704881600319, -70.59964684432038 -33.40704956235469, -70.599324297996 -33.407049562774155, -70.599324297996 -33.40704881642257, -70.59964684431762 -33.40704881600319))"
