codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040100007,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59823971135802 -33.406337934013756, -70.59830944891141 -33.40625882034787, -70.59856880912349 -33.40641963974505, -70.59849907168909 -33.40649875355165, -70.59823971135802 -33.406337934013756))"
151600040100007,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59856880914384 -33.406149119817194, -70.59856970321074 -33.406149119817286, -70.59856970319316 -33.40641963974505, -70.59856880912349 -33.40641963974505, -70.59856880914384 -33.406149119817194))"
151600040100007,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59882195730228 -33.40625105670305, -70.59898646627633 -33.406424211020294, -70.59873421201274 -33.40659279439785, -70.59856970319316 -33.40641963974505, -70.59882195730228 -33.40625105670305))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59964684431762 -33.40704881600319, -70.59964684432038 -33.40704956235469, -70.599324297996 -33.407049562774155, -70.599324297996 -33.40704881642257, -70.59964684431762 -33.40704881600319))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59924732154529 -33.40757397952633, -70.59886287211407 -33.407985217351325, -70.59860904225872 -33.407818301514446, -70.59899349221752 -33.40740706445202, -70.59924732154529 -33.40757397952633))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59850447422096 -33.40807421095119, -70.59820585415613 -33.40798838100964, -70.59831042298839 -33.4077324717983, -70.59860904225872 -33.407818301514446, -70.59850447422096 -33.40807421095119))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59815270781327 -33.4079684473179, -70.59790505002813 -33.40785201700944, -70.59806276568935 -33.40761604178691, -70.59831042298839 -33.4077324717983, -70.59815270781327 -33.4079684473179))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5977402170961 -33.407616041367014, -70.59774021709886 -33.407615295020214, -70.59806276568935 -33.40761529544018, -70.59806276568935 -33.40761604178691, -70.5977402170961 -33.407616041367014))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59934612100372 -33.40666929807494, -70.5995615918411 -33.40686558835845, -70.599324297996 -33.40704881642257, -70.59910882720514 -33.40685252572991, -70.59934612100372 -33.40666929807494))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59848195676621 -33.40676137728686, -70.59831744810113 -33.40658822229853, -70.59856970319316 -33.40641963974505, -70.59873421201274 -33.40659279439785, -70.59848195676621 -33.40676137728686))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59824715907952 -33.40641963932589, -70.59824715908228 -33.40641889296879, -70.59856970319316 -33.40641889338803, -70.59856970319316 -33.40641963974505, -70.59824715907952 -33.40641963932589))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59830558332952 -33.4062636187094, -70.59833240547394 -33.40623152540685, -70.59859652528331 -33.40638680003059, -70.59856970319316 -33.40641889338803, -70.59830558332952 -33.4062636187094))"
151600040100616,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59883085010806 -33.40620090505863, -70.59900340557037 -33.406353907844995, -70.59876908072994 -33.40653980313989, -70.59859652528331 -33.40638680003059, -70.59883085010806 -33.40620090505863))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59906359665203 -33.40642950388667, -70.59907074924428 -33.40644293827533, -70.59877623328731 -33.40655323754638, -70.59876908072994 -33.40653980313989, -70.59906359665203 -33.40642950388667))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60028859980795 -33.407856689083495, -70.60023585016336 -33.40799924104378, -70.59992779502436 -33.40791905802956, -70.599980545135 -33.407776506184995, -70.60028859980795 -33.407856689083495))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60014205811187 -33.408121267391806, -70.60011702415254 -33.4081399260359, -70.59990276107357 -33.40793771663063, -70.59992779502436 -33.40791905802956, -70.60014205811187 -33.408121267391806))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60003679863453 -33.40818377261747, -70.59998226026782 -33.40820467030771, -70.59984822282358 -33.40795861425909, -70.59990276107357 -33.40793771663063, -70.60003679863453 -33.40818377261747))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59984822289937 -33.40822913399298, -70.5998106718567 -33.40822913399642, -70.59981067189737 -33.40795861425907, -70.59984822282358 -33.40795861425909, -70.59984822289937 -33.40822913399298))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59979957661895 -33.40822897390133, -70.59948933348011 -33.408220017776664, -70.59950042972135 -33.40794965813323, -70.59981067189737 -33.40795861425907, -70.59979957661895 -33.40822897390133))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59947655860822 -33.40821943605129, -70.59906886157732 -33.40819406031621, -70.59909273395107 -33.40792428243826, -70.59950042972135 -33.40794965813323, -70.59947655860822 -33.40821943605129))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59901605244082 -33.408187046444965, -70.59896151403355 -33.408175851254384, -70.5990381957011 -33.407913087276356, -70.59909273395107 -33.40792428243826, -70.59901605244082 -33.408187046444965))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59877329092315 -33.40775875065951, -70.5990397242389 -33.40743707627102, -70.59930462846324 -33.40759141234145, -70.5990381957011 -33.407913087276356, -70.59877329092315 -33.40775875065951))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59981098638144 -33.40709221364012, -70.59997102486288 -33.407233273306225, -70.59973735818431 -33.407419752375965, -70.59957731971309 -33.40727869241131, -70.59981098638144 -33.40709221364012))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59998775109963 -33.40724922595334, -70.60019875171918 -33.40746715899007, -70.5999483586268 -33.40763768583931, -70.59973735818431 -33.407419752375965, -70.59998775109963 -33.40724922595334))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60026497618813 -33.407586048171076, -70.60029716317419 -33.40772486842126, -70.599980545135 -33.407776506184995, -70.5999483586268 -33.40763768583931, -70.60026497618813 -33.407586048171076))"
151600040190005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5993975987649 -33.40766105462729, -70.59906053503418 -33.40803572106105, -70.59880305537745 -33.40787278468158, -70.59914011964366 -33.40749811892402, -70.5993975987649 -33.40766105462729))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59870064355667 -33.40812930673307, -70.59850662991778 -33.40807482342296, -70.59860904225872 -33.407818301514446, -70.59880305537745 -33.40787278468158, -70.59870064355667 -33.40812930673307))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59835521336633 -33.40765138512479, -70.59873966385268 -33.40724014882492, -70.59899349221752 -33.40740706445202, -70.59860904225872 -33.407818301514446, -70.59835521336633 -33.40765138512479))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59806327691376 -33.40653654153444, -70.59823940893301 -33.40633801133499, -70.59849817761942 -33.40649949990798, -70.59832204589412 -33.40669803046217, -70.59806327691376 -33.40653654153444))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59849817763623 -33.406228979976966, -70.59849907170313 -33.406228979977044, -70.59849907168909 -33.40649949990798, -70.59849817761942 -33.40649949990798, -70.59849817763623 -33.406228979976966))"
151600040190016,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59873952233191 -33.406319191280645, -70.59891297190974 -33.40648189647155, -70.5986725212054 -33.40666220543333, -70.59849907168909 -33.40649949990798, -70.59873952233191 -33.406319191280645))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59956933309057 -33.40774673598322, -70.5993029008783 -33.40806766511732, -70.5990381957011 -33.407913087276356, -70.59930462846324 -33.407592158688374, -70.59956933309057 -33.40774673598322))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5989736133772 -33.40817812909302, -70.59873847235853 -33.408137826397805, -70.59880305537745 -33.40787278468158, -70.5990381957011 -33.407913087276356, -70.5989736133772 -33.40817812909302))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59854557667289 -33.40770984773475, -70.5988826414746 -33.40733518265342, -70.59914011964366 -33.40749811892402, -70.59880305537745 -33.40787278468158, -70.59854557667289 -33.40770984773475))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59983796852885 -33.407438042859326, -70.59956617183494 -33.40775076333998, -70.59930552253292 -33.407591412341446, -70.59957731971309 -33.40727869241131, -70.59983796852885 -33.407438042859326))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59932429802426 -33.40677904294244, -70.59932519209116 -33.40677904294254, -70.59932519206568 -33.407049562774176, -70.599324297996 -33.407049562774155, -70.59932429802426 -33.40677904294244))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59956222317389 -33.406866095648766, -70.59981435087285 -33.407095224807755, -70.59957731971309 -33.40727869241131, -70.59932519206568 -33.407049562774176, -70.59956222317389 -33.406866095648766))"
151600040190232,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59796130999959 -33.40665152811887, -70.59806323411253 -33.40653658978965, -70.59832204589412 -33.40669803046217, -70.59822012195156 -33.406812968996704, -70.59796130999959 -33.40665152811887))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59855395786921 -33.407524782276205, -70.598317923818 -33.40778078005308, -70.59806276568935 -33.40761529544018, -70.59829880008265 -33.40735929813344, -70.59855395786921 -33.407524782276205))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59806276571155 -33.40788581535318, -70.5980618716391 -33.40788581535326, -70.59806187161968 -33.40761529544019, -70.59806276568935 -33.40761529544018, -70.59806276571155 -33.40788581535318))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59790665327137 -33.40785243256186, -70.59773320340727 -33.4077725732203, -70.59788842210338 -33.407535436303, -70.59806187161968 -33.40761529544019, -70.59790665327137 -33.40785243256186))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59756587378904 -33.40753543588354, -70.5975658737918 -33.407534689536064, -70.59788842210338 -33.4075346899556, -70.59788842210338 -33.407535436303, -70.59756587378904 -33.40753543588354))"
151600040190284,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59762945259551 -33.4073734244494, -70.59786995774155 -33.40710175404626, -70.59812892684505 -33.40726301906776, -70.59788842210338 -33.4075346899556, -70.59762945259551 -33.4073734244494))"
151600040190323,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.5978318703284 -33.40679859795787, -70.59796061658196 -33.4066523130301, -70.59822012195156 -33.406812968996704, -70.59809137591884 -33.40695925418437, -70.5978318703284 -33.40679859795787))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59838789689583 -33.40742428351594, -70.59814739255853 -33.40769595488849, -70.59788842210338 -33.4075346899556, -70.59812892684505 -33.40726301906776, -70.59838789689583 -33.40742428351594))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59788842212052 -33.40780520988806, -70.59788752804808 -33.40780520988814, -70.59788752803371 -33.40753468995559, -70.59788842210338 -33.4075346899556, -70.59788842212052 -33.40780520988806))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59776179427209 -33.40778381013201, -70.59752844152077 -33.40770096531109, -70.59765417584941 -33.407451845351815, -70.59788752803371 -33.40753468995559, -70.59776179427209 -33.40778381013201))"
151600040190380,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59739559977494 -33.40729013661722, -70.59767097368999 -33.40698040214223, -70.59792954930829 -33.40714211032252, -70.59765417584941 -33.407451845351815, -70.59739559977494 -33.40729013661722))"
151600040190482,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59767055157887 -33.406980878013286, -70.5978323784618 -33.406798022201286, -70.59809137591884 -33.40695925418437, -70.59792954930829 -33.40714211032252, -70.59767055157887 -33.406980878013286))"
