codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600058500053,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59555513880139 -33.3909392314664, -70.59570355412372 -33.39086607581468, -70.59586693057582 -33.39109931163783, -70.59571851501033 -33.3911724674901, -70.59555513880139 -33.3909392314664))"
151600058500053,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59616274710991 -33.39098987714925, -70.59627808266883 -33.39120859774639, -70.59598315963314 -33.39131803252318, -70.5958678246455 -33.39109931163784, -70.59616274710991 -33.39098987714925))"
151600058500070,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59634777205173 -33.39172827544768, -70.59637638236559 -33.391770078365795, -70.59609670648145 -33.39190476910803, -70.59606809625194 -33.39186296612362, -70.59634777205173 -33.39172827544768))"
151600058500071,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59626400524458 -33.39157795344207, -70.59630870888286 -33.391648122747085, -70.59602428683803 -33.391775627680566, -70.59597958335443 -33.391705458269584, -70.59626400524458 -33.39157795344207))"
151600058500071,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59633844347046 -33.39171452689335, -70.59634380795345 -33.39173393542847, -70.59602965125606 -33.39179503623105, -70.59602428683803 -33.391775627680566, -70.59633844347046 -33.39171452689335))"
151600058500072,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59529110242094 -33.3915130073677, -70.59534117157962 -33.391168130810755, -70.59566129455135 -33.39120083402847, -70.59561122664974 -33.39154571067585, -70.59529110242094 -33.3915130073677))"
151600058500072,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59549854887344 -33.39096728798397, -70.59555487516977 -33.39093966800943, -70.59571762094066 -33.391173213978064, -70.59566129455135 -33.39120083402847, -70.59549854887344 -33.39096728798397))"
151600058500072,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.596015457452 -33.39106769272592, -70.59611648786291 -33.39126775101588, -70.59581954488321 -33.39137327252321, -70.59571851501033 -33.391173213978064, -70.596015457452 -33.39106769272592))"
151600058500072,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59611705557478 -33.391268882323, -70.59620825117713 -33.391451771030695, -70.59591073998973 -33.39155616146199, -70.59581954488321 -33.39137327252321, -70.59611705557478 -33.391268882323))"
151600058500072,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59620916986871 -33.39145363286895, -70.59626639064956 -33.39157083073883, -70.59596796044872 -33.391673359477586, -70.59591073998973 -33.39155616146199, -70.59620916986871 -33.39145363286895))"
151600058500072,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59627652948923 -33.391594736447324, -70.59628815249553 -33.39162683520775, -70.59597958335443 -33.391705458269584, -70.59596796044872 -33.391673359477586, -70.59627652948923 -33.391594736447324))"
151600058590074,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59436548510993 -33.39155738839537, -70.59456933272891 -33.391443176760674, -70.59474844941661 -33.39166813409172, -70.59454460153148 -33.39178234602545, -70.59436548510993 -33.39155738839537))"
151600058590234,305658,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.5948095505567 -33.3913079628822, -70.59504290235839 -33.39119300446108, -70.59520621308849 -33.39142627303079, -70.59497286090419 -33.39154123176713, -70.5948095505567 -33.3913079628822))"
151600058590310,306641,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((-70.59575570286275 -33.39271061479518, -70.59537572266271 -33.39290469905882, -70.59520800122783 -33.39267364184311, -70.59558798083827 -33.392479558105116, -70.59575570286275 -33.39271061479518))"
151600058590782,306641,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((-70.59537727584984 -33.39290418297545, -70.59500623637912 -33.39309752032495, -70.59483606824443 -33.392867725147724, -70.59520710715816 -33.39267438831819, -70.59537727584984 -33.39290418297545))"
151600058900001,306246,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.60021395934062 -33.39255610211992, -70.5972438526946 -33.39348546547871, -70.59713114509151 -33.39323200341094, -70.60010124454067 -33.39230264293559, -70.60021395934062 -33.39255610211992))"
151600058900001,306252,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59675519433857 -33.39267536670067, -70.59690808149755 -33.39228719951426, -70.59721429357097 -33.39237206538683, -70.59706140765712 -33.39276023290948, -70.59675519433857 -33.39267536670067))"
151600058900001,306252,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59696500322926 -33.39220044955675, -70.59726004655226 -33.3918988726307, -70.59750933656261 -33.39207048788417, -70.59721429357097 -33.39237206538683, -70.59696500322926 -33.39220044955675))"
151600058900001,306252,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59729230293706 -33.391870397273024, -70.59857350446063 -33.390892504855465, -70.59879053840206 -33.39109259324016, -70.59750933656261 -33.39207048788417, -70.59729230293706 -33.391870397273024))"
151600058900001,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.59902127478773 -33.39090283641289, -70.59953625887405 -33.39134176969439, -70.59930641660257 -33.39153152746408, -70.59879143247173 -33.391092593240145, -70.59902127478773 -33.39090283641289))"
151600058900001,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.59955026135984 -33.391354494441416, -70.60034508970571 -33.39212486187718, -70.60010124454067 -33.39230189645732, -70.59930641660257 -33.39153152746408, -70.59955026135984 -33.391354494441416))"
151600059190001,305665,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59278716571129 -33.39242803509237, -70.59297939046513 -33.39231531754083, -70.59316415795848 -33.39253703679578, -70.59297193297908 -33.392649754637205, -70.59278716571129 -33.39242803509237))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59676096346473 -33.39193513749338, -70.5965150936313 -33.39198888448065, -70.59643377074764 -33.391727106285394, -70.59667963990734 -33.391673359477586, -70.59676096346473 -33.39193513749338))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59640976400279 -33.3919968764206, -70.59630247531068 -33.39199015806075, -70.59632648238704 -33.391720387936225, -70.59643377074764 -33.391727106285394, -70.59640976400279 -33.3919968764206))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59615485138424 -33.39194941501312, -70.59612087667881 -33.39193149936805, -70.59629250773952 -33.391702472335936, -70.59632648238704 -33.391720387936225, -70.59615485138424 -33.39194941501312))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.5960019112283 -33.39181977214317, -70.59583919124161 -33.39153610758212, -70.59612978705928 -33.39141880817251, -70.59629250773952 -33.391702472335936, -70.5960019112283 -33.39181977214317))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59601082757058 -33.39116736529697, -70.59615209024729 -33.39112033681901, -70.5962710500674 -33.391371779550695, -70.59612978705928 -33.39141880817251, -70.59601082757058 -33.39116736529697))"
151600059390001,308254,V1313210460,PRESIDENTE MIGUEL IGLESIAS,CALLE,"POLYGON((-70.59627017837063 -33.39110125976783, -70.59659919499026 -33.39110051331414, -70.59660006770658 -33.39137103306443, -70.5962710500674 -33.391371779550695, -70.59627017837063 -33.39110125976783))"
151600059390001,306248,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59691603004458 -33.39131333565047, -70.5969947091981 -33.391615661835566, -70.59667963990734 -33.391673359477586, -70.59660096177623 -33.391371033064445, -70.59691603004458 -33.39131333565047))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58642995569078 -33.403739734448344, -70.58636468862139 -33.40379571317389, -70.58613408813045 -33.403606574646325, -70.5861993552165 -33.403550596040304, -70.58642995569078 -33.403739734448344))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58630078657582 -33.4038381633547, -70.58624624823999 -33.403865779528736, -70.58607954988048 -33.403634190745336, -70.58613408813045 -33.403606574646325, -70.58630078657582 -33.4038381633547))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58618351371172 -33.40389027323125, -70.58611556424512 -33.40390967919481, -70.58601160058544 -33.4036535966475, -70.58607954988048 -33.403634190745336, -70.58618351371172 -33.40389027323125))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58597240866838 -33.40392211326823, -70.5858052171285 -33.403904946471684, -70.58584440955684 -33.40363642988811, -70.58601160058544 -33.4036535966475, -70.58597240866838 -33.40392211326823))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58567718738111 -33.403867752906656, -70.58534548693925 -33.40369907023093, -70.58551270970868 -33.40346774763719, -70.58584440955684 -33.40363642988811, -70.58567718738111 -33.403867752906656))"
151600092100029,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58519831298534 -33.403406616854, -70.58526983946885 -33.403144636398864, -70.5855842352824 -33.40320502064719, -70.58551270970868 -33.40346700125482, -70.58519831298534 -33.403406616854))"
151600092190038,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58543021187792 -33.403442703108254, -70.58490628599009 -33.403203859088435, -70.58506031045482 -33.402966177239584, -70.5855842352824 -33.40320502064719, -70.58543021187792 -33.403442703108254))"
151600092190038,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58474631572061 -33.40290359879575, -70.58490635617004 -33.402331865059324, -70.58522034892604 -33.40239369677411, -70.58506031045482 -33.40296543085291, -70.58474631572061 -33.40290359879575))"
151600092190186,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58595058123153 -33.403409255110525, -70.58577892022721 -33.403619735547835, -70.58551270970868 -33.40346700125482, -70.58568437108562 -33.4032565211709, -70.58595058123153 -33.403409255110525))"
151600092190186,306330,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58535925022795 -33.403705344512005, -70.58484873540012 -33.403475457846994, -70.5850013018565 -33.40323711518005, -70.585511815639 -33.40346700125482, -70.58535925022795 -33.403705344512005))"
151600092190186,307266,V1313210238,EL TAMARUGO,CALLE,"POLYGON((-70.58467692084297 -33.40314719895432, -70.5847466591192 -33.40290313100413, -70.58506031045482 -33.402966177239584, -70.58499057302043 -33.40321024533939, -70.58467692084297 -33.40314719895432))"
151600092300007,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58374667601747 -33.401739499866046, -70.58391297261298 -33.40180891440572, -70.58376927384899 -33.4020511023577, -70.58360297689006 -33.40198168763817, -70.58374667601747 -33.401739499866046))"
151600092300008,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58360614508113 -33.40168009481, -70.58374651371435 -33.40173905989326, -70.58360208282039 -33.40198094124303, -70.58346171388195 -33.40192197600709, -70.58360614508113 -33.40168009481))"
151600092300009,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58342807085077 -33.40160539044256, -70.58360599032811 -33.401680029845835, -70.58346171388195 -33.40192197600709, -70.5832837940173 -33.40184733641054, -70.58342807085077 -33.40160539044256))"
151600092300010,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.5832442085587 -33.40152826974631, -70.58342659837312 -33.401604402004246, -70.58328289994762 -33.401846590014244, -70.5831005097346 -33.40177045755906, -70.5832442085587 -33.40152826974631))"
151600092300011,307266,V1313210238,EL TAMARUGO,CALLE,"POLYGON((-70.58526336193376 -33.40292006267935, -70.58516322736153 -33.40327608905154, -70.58484931001233 -33.40321397726221, -70.58494944581554 -33.40285795110437, -70.58526336193376 -33.40292006267935))"
151600092300011,306354,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58469996475634 -33.403453750848925, -70.58417872104357 -33.403225356289205, -70.58432806739376 -33.40298558329098, -70.58484931001233 -33.40321397726221, -70.58469996475634 -33.403453750848925))"
151600092390032,306346,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58389846768867 -33.402462000774804, -70.58368120938269 -33.40275906482882, -70.58340628156232 -33.40261761396336, -70.58362354049251 -33.402320550367236, -70.58389846768867 -33.402462000774804))"
151600092390032,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58326281304173 -33.402859898501184, -70.58237052955633 -33.40248819468767, -70.58251400003002 -33.4022459111131, -70.58340628156232 -33.40261761396336, -70.58326281304173 -33.402859898501184))"
151600092390032,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58314412622174 -33.40169189373196, -70.58333366855399 -33.40176504027031, -70.58319885739849 -33.402010797043424, -70.5830093146281 -33.40193765031421, -70.58314412622174 -33.40169189373196))"
151600092390032,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.583337684678 -33.40176661828575, -70.583658654966 -33.40189499777661, -70.5835198284106 -33.402139176868246, -70.58319885739849 -33.402010797043424, -70.583337684678 -33.40176661828575))"
151600092390032,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58366097993378 -33.40189593729105, -70.58382370025231 -33.401962366139514, -70.58368254909084 -33.40220560588919, -70.5835198284106 -33.402139176868246, -70.58366097993378 -33.40189593729105))"
151600092390189,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.5839145248218 -33.40180993630151, -70.5845403722303 -33.4020726660983, -70.5843960166888 -33.40231457922926, -70.58377016791866 -33.40205184875222, -70.5839145248218 -33.40180993630151))"
151600092390358,307191,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58450308967281 -33.40205988362525, -70.58515397067299 -33.40225021294421, -70.58504779347942 -33.40250565544086, -70.58439691075847 -33.40231532562156, -70.58450308967281 -33.40205988362525))"
151600092390484,306354,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58419679496888 -33.40323268463808, -70.58373545393019 -33.40306026873281, -70.5838667274432 -33.40281316783656, -70.58432806739376 -33.40298558329098, -70.58419679496888 -33.40323268463808))"
151600092390484,306346,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5837210247522 -33.403054512700066, -70.58326057787886 -33.40285895832114, -70.58340628156232 -33.40261761396336, -70.5838667274432 -33.40281316783656, -70.5837210247522 -33.403054512700066))"
151600092390484,306346,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5831120721161 -33.402506761981314, -70.5832783699438 -33.402196263688715, -70.58357257852123 -33.40230711530623, -70.58340628156232 -33.40261761396336, -70.5831120721161 -33.402506761981314))"
151600092790017,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58062098506923 -33.401730664707145, -70.58034829322196 -33.40161721163476, -70.58049161443279 -33.401374866276896, -70.58076430568264 -33.40148831905523, -70.58062098506923 -33.401730664707145))"
151600092790132,307192,V1313210219,EL ARCANGEL,CALLE,"POLYGON((-70.58137169105628 -33.40079367244563, -70.58198680964313 -33.401049687721645, -70.5818434477763 -33.401292015799136, -70.58122832784221 -33.401035999859616, -70.58137169105628 -33.40079367244563))"
151600092790247,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58083243001101 -33.401819670332735, -70.58061964096724 -33.4017301022226, -70.58076430568264 -33.40148831905523, -70.58097709426448 -33.401577886933474, -70.58083243001101 -33.401819670332735))"
151600092790311,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58162232374042 -33.40214901237568, -70.58123787294453 -33.40198779032159, -70.58138210782573 -33.40174582645633, -70.58176655778453 -33.401907048092895, -70.58162232374042 -33.40214901237568))"
151600092790521,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58123947808328 -33.40198845878235, -70.58104635860914 -33.40190859404262, -70.58118898877666 -33.40166596192372, -70.58138210782573 -33.40174582645633, -70.58123947808328 -33.40198845878235))"
151600092790900,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58104537426084 -33.40190781029477, -70.5808343733542 -33.40182048147593, -70.58097709426448 -33.401577886933474, -70.58118809470699 -33.40166521552586, -70.58104537426084 -33.40190781029477))"
151600092990009,308213,V1313210446,PEDRO CANISIO,CALLE,"POLYGON((-70.58074474148825 -33.398949711625654, -70.58055162336605 -33.39929231914798, -70.58026005038784 -33.39917668945724, -70.58045316943691 -33.39883408235662, -70.58074474148825 -33.398949711625654))"
151600092990009,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57936365685684 -33.3988026828648, -70.57959700997519 -33.39842872546191, -70.5798827529864 -33.39855417359207, -70.57964940080211 -33.39892813149914, -70.57936365685684 -33.3988026828648))"
151600092990114,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57919986092031 -33.399640146586286, -70.57875461326947 -33.39944980947027, -70.57890106448694 -33.399208785478095, -70.57934631118343 -33.39939912210223, -70.57919986092031 -33.399640146586286))"
151600092990114,307904,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57883309276737 -33.39876345299665, -70.57922469642521 -33.398224535780265, -70.57950009116695 -33.398365327969564, -70.57910848865077 -33.398904246012286, -70.57883309276737 -33.39876345299665))"
151600092990329,308213,V1313210446,PEDRO CANISIO,CALLE,"POLYGON((-70.58055156856825 -33.39929241631344, -70.5803477216598 -33.39965368291349, -70.5800562025027 -33.399537955612196, -70.58026005038784 -33.39917668945724, -70.58055156856825 -33.39929241631344))"
151600092990329,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57914349341286 -33.399151681239665, -70.57936432948766 -33.398801610802465, -70.57964940080211 -33.39892813149914, -70.57942856559322 -33.39927820241286, -70.57914349341286 -33.399151681239665))"
151600092990452,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57884503063066 -33.39962454200671, -70.57905960823639 -33.39927521986925, -70.57934631118343 -33.39939912210223, -70.57913173446224 -33.39974844470421, -70.57884503063066 -33.39962454200671))"
151600092990452,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57906585705548 -33.399265536311226, -70.57914721767266 -33.399145363214004, -70.57942767152353 -33.3992789488312, -70.57934631118343 -33.39939912210223, -70.57906585705548 -33.399265536311226))"
151600092990575,307908,V1313210357,LOS ABETOS SUR,CALLE,"POLYGON((-70.57816275038748 -33.39973236483739, -70.57854362533332 -33.39917628596439, -70.57882328042552 -33.39931104481426, -70.57844240674541 -33.39986712449938, -70.57816275038748 -33.39973236483739))"
151600092990575,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57904751491594 -33.398967761327754, -70.57949276065808 -33.39915809746002, -70.57934631118343 -33.39939912210223, -70.57890106448694 -33.399208785478095, -70.57904751491594 -33.398967761327754))"
151600092990807,307908,V1313210357,LOS ABETOS SUR,CALLE,"POLYGON((-70.57812327531643 -33.39978717491228, -70.57816619078898 -33.39972746195985, -70.57844240674541 -33.39986712449938, -70.57839949140117 -33.39992683754255, -70.57812327531643 -33.39978717491228))"
151600092990807,307908,V1313210357,LOS ABETOS SUR,CALLE,"POLYGON((-70.57858894158092 -33.39962613594969, -70.578985013597 -33.39979557116492, -70.57883847960993 -33.400036560152444, -70.57844240674541 -33.39986712449938, -70.57858894158092 -33.39962613594969))"
151600093190007,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.5796770488727 -33.39842841569012, -70.5794794603422 -33.3987613217856, -70.57919074306056 -33.398640758799544, -70.579388332458 -33.39830785313342, -70.5796770488727 -33.39842841569012))"
151600093190007,307904,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57904932679214 -33.3988838885894, -70.57832155246501 -33.398586064197474, -70.57846297034786 -33.398342935180786, -70.57919074306056 -33.398640758799544, -70.57904932679214 -33.3988838885894))"
151600093190007,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57815556429125 -33.39826110182385, -70.57831202782619 -33.39784758096463, -70.57861943254038 -33.397929413977515, -70.57846297034786 -33.398342935180786, -70.57815556429125 -33.39826110182385))"
151600093190007,307720,V1313210332,LAS HUALTATAS,CALLE,"POLYGON((-70.57878368890667 -33.39769616330907, -70.57955169332567 -33.39807460150663, -70.579388332458 -33.39830785313342, -70.57862032661005 -33.397929413977515, -70.57878368890667 -33.39769616330907))"
151600093190128,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57950274212835 -33.398709283575386, -70.57942048861338 -33.39897277096644, -70.57910848865077 -33.398904246012286, -70.57919074306056 -33.398640758799544, -70.57950274212835 -33.398709283575386))"
151600093190128,307902,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57938852933736 -33.39903843893557, -70.57918110587104 -33.39934297884403, -70.57890106448694 -33.399208785478095, -70.57910848865077 -33.398904246012286, -70.57938852933736 -33.39903843893557))"
151600093190128,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57787090823956 -33.39895841735806, -70.57791024764796 -33.39885317210341, -70.57821799525783 -33.39893410286983, -70.57817865619228 -33.39903934821094, -70.57787090823956 -33.39895841735806))"
151600093190128,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57791309748286 -33.39884590909506, -70.57811962916591 -33.398343566556306, -70.57842452535198 -33.39843175987565, -70.57821799525783 -33.39893410286983, -70.57791309748286 -33.39884590909506))"
151600093190128,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.5781213687044 -33.398339443916576, -70.57815981397604 -33.398250619306545, -70.57846297034786 -33.398342935180786, -70.57842452535198 -33.39843175987565, -70.5781213687044 -33.398339443916576))"
151600093190128,307720,V1313210332,LAS HUALTATAS,CALLE,"POLYGON((-70.57860438746421 -33.39809980601682, -70.57933215856248 -33.398397628862426, -70.57919074306056 -33.398640758799544, -70.57846297034786 -33.398342935180786, -70.57860438746421 -33.39809980601682))"
151600093190254,307908,V1313210357,LOS ABETOS SUR,CALLE,"POLYGON((-70.57910284307707 -33.399446685536844, -70.57872197065912 -33.40000201961579, -70.57844240674541 -33.39986712449938, -70.57882328042552 -33.39931179123234, -70.57910284307707 -33.399446685536844))"
151600093190254,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57769862070603 -33.39936452366647, -70.57787475373254 -33.39894876888304, -70.57817865619228 -33.39903934821094, -70.57800252446697 -33.399455103382955, -70.57769862070603 -33.39936452366647))"
151600093190404,307904,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57872942212678 -33.39851995242616, -70.57852289362157 -33.39902229587574, -70.57821799525783 -33.39893410286983, -70.57842452535198 -33.39843175987565, -70.57872942212678 -33.39851995242616))"
151600093190404,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57810961126538 -33.39918915843134, -70.57756333325925 -33.39902718442995, -70.57767082461879 -33.39877212929443, -70.57821710118816 -33.398934102869845, -70.57810961126538 -33.39918915843134))"
151600093190404,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57736362203644 -33.39868975590963, -70.57740117328186 -33.398591228139686, -70.577708375545 -33.39867360144188, -70.57767082461879 -33.39877212929443, -70.57736362203644 -33.39868975590963))"
151600093190404,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57740456409965 -33.398582810428685, -70.57758337935023 -33.39816182692212, -70.57788718947934 -33.398252617540805, -70.577708375545 -33.39867360144188, -70.57740456409965 -33.398582810428685))"
151600093190404,308991,V1313210613,LAS HUALTATAS,PASAJE,"POLYGON((-70.57799196267482 -33.397996511775766, -70.57823783117922 -33.39806667571651, -70.5781339527087 -33.398322781665954, -70.577888083549 -33.398252617540805, -70.57799196267482 -33.397996511775766))"
151600093190404,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.578265599124 -33.398075822311135, -70.57855617108356 -33.39818480023594, -70.57842452535198 -33.39843175987565, -70.5781339527087 -33.398322781665954, -70.578265599124 -33.398075822311135))"
151600093190557,306081,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((-70.5765489824534 -33.397548805919406, -70.57674925558591 -33.39706511678895, -70.57705391654537 -33.39715386980847, -70.57685364493892 -33.3976375593806, -70.5765489824534 -33.397548805919406))"
151600093190647,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57746254804458 -33.39820830543667, -70.57723724212397 -33.39808514417757, -70.57741333255335 -33.397858503104224, -70.57763863811061 -33.39798166405767, -70.57746254804458 -33.39820830543667))"
151600093190757,308991,V1313210613,LAS HUALTATAS,PASAJE,"POLYGON((-70.57852084565266 -33.39780207519045, -70.57832057590969 -33.39836637616038, -70.57801146516367 -33.39828919246418, -70.57821173677013 -33.397724891933095, -70.57852084565266 -33.39780207519045))"
151600093190757,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57763150046341 -33.3984174981387, -70.57738384344556 -33.39814729057189, -70.57763953218029 -33.39798241048714, -70.57788718947934 -33.398252617540805, -70.57763150046341 -33.3984174981387))"
151600093190757,308527,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57733475510534 -33.397893185141, -70.57751893486773 -33.39744681956461, -70.57782371053264 -33.39753529807512, -70.57763953218029 -33.39798166405767, -70.57733475510534 -33.397893185141))"
151600093190843,307720,V1313210332,LAS HUALTATAS,CALLE,"POLYGON((-70.57892683780251 -33.39801124621051, -70.57877037695243 -33.39842476775783, -70.57846297034786 -33.398342935180786, -70.57861943254038 -33.397929413977515, -70.57892683780251 -33.39801124621051))"
151600093190843,307904,V1313210356,LOS ABETOS NORTE,CALLE,"POLYGON((-70.57876612733423 -33.39843525029387, -70.57872768261413 -33.39852407507356, -70.57842452535198 -33.39843175987565, -70.57846297034786 -33.398342935180786, -70.57876612733423 -33.39843525029387))"
151600093190843,307767,V1313210333,LAS HUALTATAS INTERIOR,CALLE,"POLYGON((-70.57829287889858 -33.39867871938806, -70.57800230557159 -33.398569740893436, -70.5781339527087 -33.398322781665954, -70.57842452535198 -33.39843175987565, -70.57829287889858 -33.39867871938806))"
151600093190843,308991,V1313210613,LAS HUALTATAS,PASAJE,"POLYGON((-70.5778253611109 -33.398244150364526, -70.57802027006737 -33.397705975574574, -70.57832885989711 -33.39778460644836, -70.5781339527087 -33.398322781665954, -70.5778253611109 -33.398244150364526))"
151600093390041,306310,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.58020037338287 -33.40155397322028, -70.57975154943307 -33.401365133102715, -70.57989616403148 -33.40112332899664, -70.58034498700664 -33.40131216862533, -70.58020037338287 -33.40155397322028))"
151600093700023,308213,V1313210446,PEDRO CANISIO,CALLE,"POLYGON((-70.58001783644637 -33.39923390046867, -70.58007863347412 -33.39912641638041, -70.58037002095745 -33.39924237432441, -70.58030922421977 -33.39934985854539, -70.58001783644637 -33.39923390046867))"
151600093790025,308213,V1313210446,PEDRO CANISIO,CALLE,"POLYGON((-70.57984272022576 -33.399548022954384, -70.58001706466429 -33.399235274865354, -70.58030922421977 -33.39934985854539, -70.5801348806338 -33.39966260701549, -70.57984272022576 -33.399548022954384))"
