nombre,rut,empresa_id
INMOB CARACAS Y CIA LTDA,77702820-0,E000014137
INMOB CARMEL LIMITADA,77677150-3,E000014138
INMOB CARMEL LTDA,77677150-3,E000014139
INMOB CARMELL S A,76455703-4,E000014140
INMOB CARMEN BLAS SA,76445231-3,E000014141
INMOB CARRERA TRES SIETE CUATRO LTDA,0-0,E000014142
INMOB CARTAGENA DE LAS INDIAS S A,96510900-5,E000014143
INMOB CASANEGRA Y CIA LTDA,77300070-0,E000014144
INMOBILIARIA CASANEGRA Y CIA LIMITADA,77300070-0,E000014144
INMOB CASAS DE HUECHURABA SA,99531290-5,E000014145
INMOB CASTELLON S A,96691370-3,E000014146
INMOBILIARIA CASTELLON S A,96691370-3,E000014146
INMOBILIARIA CASTELLON SA,96691370-3,E000014146
INMOB CASTELNOVO S A,0-0,E000014147
INMOBILIARIA CASTEL NOVO S A,0-0,E000014147
INMOBILIARIA CASTEL NOVO SA,0-0,E000014147
INMOBILIARIA CASTELNOVO S A,0-0,E000014147
INMOBILIARIA CASTELNOVO SA,0-0,E000014147
INMOB CAUTIN S A,86884900-2,E000014148
INMOBILIARIA CAUTIN S A,86884900-2,E000014148
INMOBILIARIA CAUTIN SA,86884900-2,E000014148
INMOB CCH LTDA,76836720-5,E000014149
INMOB CELSUS DELTA SA,0-0,E000014150
INMOB CELTA S A,96623140-8,E000014151
INMOBILIARIA CELTA SOCIEDAD ANONIMA,96623140-8,E000014151
INMOB CENIT CUATRO LTDA,76281217-7,E000014152
INMOB CENIT LA HUASA LTDA,76356425-8,E000014153
INMOB CENTRAL EST AGUSTINAS S A,0-0,E000014154
INMOB CENTRO COM LO CASTILLO,0-0,E000014155
INMOB CENTRO COMERC PLAZA LO CA,0-0,E000014156
INMOB CENTRO COMERC PZA LO CAS,0-0,E000014156
INMOB CENTRO MED EL LLANO LTDA,0-0,E000014157
INMOB CENTRO MEDICO EL LLANO LTDA,0-0,E000014157
INMOB CENTRO MEDICO UC S A,0-0,E000014158
INMOBILIARIA CENTRO MEDICO MC SA,0-0,E000014158
INMOB CENTRO ORIENTE SA,76347790-8,E000014159
INMOB CENTRO PROVIDENCIA S A,76352342-K,E000014160
INMOB CENTRO STA LUCIA SA,0-0,E000014161
INMOB CENTRO VERDE S A,76477070-6,E000014162
INMOB CERRO VERDE S A,76477070-6,E000014162
INMOB CENTRORIENTE,0-0,E000014163
INMOB CENTRORIENTE SA,0-0,E000014163
INMOBILIARIA CENTRORIENTE,0-0,E000014163
INMOBILIARIA CENTRORIENTE SA,0-0,E000014163
INMOB CERRO ABANICO SA,0-0,E000014164
INMOB CERRO ACONCAGUA LTDA,76040218-4,E000014165
INMOB CERRO AMARILLO,77851894-5,E000014166
INMOBILIARIA CERRO AMARILLO,77851894-5,E000014166
INMOB CERRO APOQUINDO DOS,0-0,E000014167
INMOB CERRO APOQUINDO DOS S A,0-0,E000014167
INMOBILIARIA CERRO APOQUINDO DOS S A,0-0,E000014167
INMOB CERRO CALAN LTDA,76125562-2,E000014168
INMOB CERRO CAMPANA LTDA,76437360-K,E000014169
INMOB CERRO EL PLOMO LTDA,76683511-2,E000014170
INMOB CERRO EL PLOMO LTDA ,76683511-2,E000014170
INMOBILIARIA CERRO EL PLOMO LIMITADA,76683511-2,E000014170
INMOB CERRO LAGUNA LTDA,0-0,E000014171
INMOBILIARIA CERRO LAGUNA LIMITA,0-0,E000014171
INMOB CERRO LAS ARANAS LTDA,78171660-K,E000014172
INMOB CERRO LAS TORTOLAS LTDA,0-0,E000014173
INMOB CHARLES HAMILTON LTDA,79738720-7,E000014174
INMOB CHICAUMA S A,0-0,E000014175
INMOB CHICAUMA SA,0-0,E000014175
INMOB CHRISTIAN AWME Y COMPANIA,0-0,E000014176
INMOB CHRISTIAN HUME Y CIA LTDA,0-0,E000014177
INMOB CIDEPA LTDA,78135400-7,E000014178
INMOBILIARIA CIDEPA LIMITADA,78135400-7,E000014178
INMOBILIARIA CIDEPA LIMITADA ,78135400-7,E000014178
INMOBILIARIA CIDEPA LTDA,78135400-7,E000014178
INMOB CINCO REINAS LTDA,0-0,E000014179
INMOB CLUB ECUESTRE INTERNACIONAL,96993680-1,E000014180
INMOB COBALTO LTDA,0-0,E000014181
INMOB CODELAR LTDA,0-0,E000014182
INMOB CODIDESCO LTDA,0-0,E000014183
INMOB COINASA GOLF S A,76520800-9,E000014184
INMOB COINSA S A,0-0,E000014185
INMOB COINSA SA,0-0,E000014185
INMOBILIARIA COINSA S A,0-0,E000014185
INMOBILIARIA COINSA SA,0-0,E000014185
INMOB COLCHAGUA DEL NORTE S A ,96637460-8,E000014186
INMOB COLCHAGUA DEL NORTE SA,96637460-8,E000014186
INMOBILIARIA COLCHAGUA DEL N SA,96637460-8,E000014186
INMOBILIARIA COLCHAGUA DEL NORTE,96637460-8,E000014186
INMOBILIARIA COLCHAGUA DEL NORTE S A,96637460-8,E000014186
INMOBILIARIA COLCHAGUA DEL NORTE SA,96637460-8,E000014186
INMOB COLON 4000 LTDA,0-0,E000014187
INMOB COM E INV SAN SEBASTIAN SA,0-0,E000014188
INMOB COM EL CERRO DE APOQUINDO SA,0-0,E000014189
INMOB COM STA MARCELA LTDA,0-0,E000014190
INMOB COMER STA MARCELA LTDA,0-0,E000014190
INMOB COMERC STA MARCELA LTDA,0-0,E000014190
INMOB COMERCIAL STA MARCELA LT,0-0,E000014190
INMOB COMERCIAL STA MARCELA LTDA,0-0,E000014190
INMOBI COM STA MARCELA LTDA,0-0,E000014190
INMOBILIARIA COMERCIAL STA MARCELA,0-0,E000014190
INMOB COM STA VERONICA LTD,0-0,E000014191
INMOB Y COMERC STA VERONICA LTDA,0-0,E000014191
INMOB COMERC E INVERS LTDA,0-0,E000014192
INMOB COMERCIAL CARRENO Y MUNOZ LTD,0-0,E000014193
INMOB COMERCIAL E INVERSIONES BJ,77683730-K,E000014194
INMOB COMERCIAL Y TRANSPORTES 63,0-0,E000014195
INMOB COMMONWALTH LTDA,0-0,E000014196
INMOB COMMONWEALTH LTDA,0-0,E000014197
INMOB COMPANIA 1390 LTDA,77179940-K,E000014198
INMOBILIARIA COMPANIA 1390 LIMIT,77179940-K,E000014198
INMOBILIARIA COMPANIA 1390 LTDA,77179940-K,E000014198
INMOB COMPOSTELA LTDA,76099759-5,E000014199
INMOB COMUNIDAD LOS PIRINEOS LTDA,78096560-6,E000014200
INMOB COMUNIDAD PIRINEOS LTDA,78096560-6,E000014200
INMOB CONCEPTO ZAPIOLA SPA,76558452-3,E000014201
INMOB CONDE DE LA CONQUISTA LTDA,78060070-5,E000014202
INMOB CONDELL LTDA,76123376-9,E000014203
INMOB CONDOR LTDA,79596410-K,E000014204
INMOB CONIQUE LTDA,0-0,E000014205
INMOB CONOSUR LTDA,84771900-1,E000014206
INMOB CONSOLIDADA FE LTDA,0-0,E000014207
INMOB CONST AGSAMETAL LTDA,0-0,E000014208
INMOB Y CONST AGSAMETAL LTDA,0-0,E000014208
INMOB CONST AMIGOS DE LA PARVA LTDA,0-0,E000014209
INMOB CONST E INV RINCONADA S A,0-0,E000014210
INMOB CONST E INV RINCONADA SA,0-0,E000014210
INMOB CONST MUNDO NUEVO LTDA,0-0,E000014211
INMOB CONST PLAZA LYON,0-0,E000014212
INMOB CONST SANTA EMILIA SA,76001339-0,E000014213
INMOB CONST STO DOMINGO LTDA,0-0,E000014214
INMOB CONST TERRACOTA LTDA,85222000-7,E000014215
INMOB Y CONST TERRACOTA LTDA,85222000-7,E000014215
INMOB Y CONSTR TERRACOTA LTDA,85222000-7,E000014215
INMOB Y CONSTRUCTORA TERRACOTA,85222000-7,E000014215
INMOB Y CONSTRUCTORA TERRACOTA LTDA,85222000-7,E000014215
INMOB Y CONTR TERRACOTA LTDA,85222000-7,E000014215
INMOB Y OCNST TERRACOTA LTDA,85222000-7,E000014215
INMOBILIARIA Y CONST TERRACOTA L,85222000-7,E000014215
INMOBILIARIA Y CONSTRUCTORA TERRACOTA LI,85222000-7,E000014215
INMOB CONST Y COMERC SN MARCOS L,0-0,E000014216
INMOB CONSTR BUILTMAN LTDA,0-0,E000014217
INMOB Y CONST BUILTMAN LTDA,0-0,E000014217
INMOB CONSTR LLAIMA LTDA N 2,0-0,E000014218
INMOB CONSTRUCCIONES E INVERSION,0-0,E000014219
INMOB CONSTRUCTORA E INVERSIONES,0-0,E000014220
INMOB CONSTRUXA LTDA,0-0,E000014221
INMOB COPIHUE S A,96511950-7,E000014222
INMOB E INVERS COPIHUE S A,96511950-7,E000014222
INMOBILIARIA COPIHUE S A,96511950-7,E000014222
INMOBILIARIA COPIHUE SA,96511950-7,E000014222
INMOBILIARIA LOS COPIHUES S A,96511950-7,E000014222
INMOB CORDILLERA LTDA,76194143-7,E000014223
INMOB CORDILLERA MACUL S A,76726400-3,E000014224
INMOB CORDILLERA SA,76971220-8,E000014225
INMOB COREL LTDA,0-0,E000014226
INMOB CORTES Y AGUILERA CIA,78274170-5,E000014227
INMOB COSERSA S A,0-0,E000014228
INMOB COSTA BELLA LTDA,88671000-3,E000014229
INMOB COSTA ESMERALDA S A,99578430-0,E000014230
INMOB COSTALYON S A,99559360-2,E000014231
INMOB COSTANERA LA DEHESA SA,76311769-3,E000014232
INMOB COSTANERA OFFICE S A,76875190-0,E000014233
INMOB COTALBIO S A,0-0,E000014234
INMOB COTOPAXI LTDA,76028572-2,E000014235
INMOB COVARRUBIAS SA,76607100-7,E000014236
INMOB CPK LTDA,0-0,E000014237
INMOB CREVI DELTA SA,76885520-K,E000014238
INMOB CREVI DELTA SA ,76885520-K,E000014238
INMOB CRISTINA S A,96555390-8,E000014239
INMOBILIARIA SANTA CRISTINA LTDA,96555390-8,E000014239
INMOBILIARIA SANTA CRISTINA S A,96555390-8,E000014239
INMOBILIARIA SANTA CRISTINA SA,96555390-8,E000014239
INMOBILIARIA SANTA CRISTINA SPA,96555390-8,E000014239
INMOBILIARIA SANTA CRISTINA SPA ,96555390-8,E000014239
INMOB CRONOS LTDA,77744613-4,E000014240
INMOB CRUZ DE FRAWARD LTDA,0-0,E000014241
INMOB CRUZ DE FROWARD LTDA,0-0,E000014241
INMOBILIARIA CRUZ DE FRONWARD,0-0,E000014241
INMOBILIARIA CRUZ DE FROWARD LTDA,0-0,E000014241
INMOB CRUZ DEL SUR,0-0,E000014242
INMOB CRUZ DEL SUR LTDA,0-0,E000014242
INMOBILIARIA E INVERSIONES CRUZ,0-0,E000014242
INMOBILIARIA E INVERSIONES CRUZ DEL SUR,0-0,E000014242
INMOBILIARIA SANTA CRUZ S A,0-0,E000014242
INMOBILIARIA SANTA CRUZ S A ,0-0,E000014242
INMOBILIARIA SANTA CRUZ SA,0-0,E000014242
INMOBILIARIA SANTA CRUZ SPA,0-0,E000014242
INMOBILIARIA STA CRUZ S A,0-0,E000014242
INVERSIONES E INMOBILIARIA CRUZ,0-0,E000014242
INVERSIONES E INMOBILIARIA CRUZ DEL SUR,0-0,E000014242
INVERSIONES E INMOBILIARIA SANTA CRUZ SP,0-0,E000014242
SOC INMOB E INVERSIONES CRUZ S A,0-0,E000014242
SOCIEDAD INMOBILIARIA SANTA CRUZ SPA,0-0,E000014242
INMOB CST ITALIA SA,76164389-4,E000014243
INMOB CST LOS MONJES S A,0-0,E000014244
INMOB CUATRO DE SETIEMBRE LTDA CPA,0-0,E000014245
INMOB CUATRO PLUMAS SA,0-0,E000014246
INMOB CUATRO VIENTOS LTDA,76720190-7,E000014247
INMOBILIARIA CUATRO VIENTOS LIMI,76720190-7,E000014247
INMOBILIARIA CUATRO VIENTOS LIMITADA,76720190-7,E000014247
INMOB CUMBRES DEL CONDOR S A,0-0,E000014248
INMOB CUMBRES DEL PAINE DOS LTDA,0-0,E000014249
INMOB CUMBRES DEL PAINE LTDA,0-0,E000014249
INMOB CURIMON LTDA,79985930-0,E000014250
INMOBILIARIA CURIMON LTDA,79985930-0,E000014250
INMOB CYGNUS II LTDA,76848940-8,E000014251
INMOBILIARIA CYGNUS III LTDA,76848940-8,E000014251
INMOBILIARIA CYGNUS LTDA,76848940-8,E000014251
INMOB D URZUA 1825 LTDA,0-0,E000014252
INMOB DARIO URZUA 1825 LTDA,0-0,E000014252
INMOB DARIOURZUA 1825 LTDA,0-0,E000014252
INMOBILIARIA DARIO SPA,0-0,E000014252
INMOBILIARIA DARIO URZUA,0-0,E000014252
INMOBILIARIA DARIO URZUA 1825 LTDA,0-0,E000014252
INMOBILIARIA DARIO URZUA SPA,0-0,E000014252
INMOB DAIYA CHILE S A,96579900-1,E000014253
INMOB DAPAL LTDA,0-0,E000014254
INMOBILIARIA DAPAL LTDA,0-0,E000014254
INMOB DARIO URZUA 2080,99580320-8,E000014255
INMOB DASCH Y CIA LTDA,89779600-7,E000014256
INMOBILIARIA DASCH Y CIA LTD,89779600-7,E000014256
INMOBILIARIA DASCH Y CIA LTDA,89779600-7,E000014256
INMOBILIARIA DASCH Y COMPANIA LI,89779600-7,E000014256
INMOB DAVILA DE PETRIS Y CIA LTDA,78907560-3,E000014257
INMOBILIARIA DAVILA DE PETRIS Y COMPANIA,78907560-3,E000014257
INMOB DE DEPORTES LA DEHESA S A,92268000-0,E000014258
INMOBILIARIA DE DEPORTES LA DE,92268000-0,E000014258
INMOBILIARIA DE DEPORTES LA DEHE,92268000-0,E000014258
INMOB DE LA CORDILLERA DE LA COS,0-0,E000014259
INMOB DE LA FUSTA S A ,0-0,E000014260
INMOB DE LA LUZ LTDA,76907720-0,E000014261
INMOBILIARIA DE LA LUZ LIMITADA,76907720-0,E000014261
INMOB DE QUINTA NORMAL LTDA,89242800-K,E000014262
INMOB QUINTA NORMAL LTDA,89242800-K,E000014262
INMOBILIARIA DE QTA NORMAL LTDA,89242800-K,E000014262
INMOBILIARIA DE QUINTA NORMA LTDA,89242800-K,E000014262
INMOBILIARIA DE QUINTA NORMAL LI,89242800-K,E000014262
INMOBILIARIA DE QUINTA NORMAL LIMITADA,89242800-K,E000014262
INMOBILIARIA DE QUINTA NORMAL LTDA,89242800-K,E000014262
INMOBILIARIA QUINTA NORMAL LIMIT,89242800-K,E000014262
INMOBILIARIA QUINTA NORMAL LIMITADA,89242800-K,E000014262
INMOB DE RENTAS E INV MONTE BELL,0-0,E000014263
INMOB DE SOTOMAYOR S A,0-0,E000014264
INMOB DEISA LTDA,76810960-5,E000014265
INMOBILIARIA DEIKSA LIMITADA,76810960-5,E000014265
INMOBILIARIA DEISA LTDA,76810960-5,E000014265
INV E INMOB DEIKA LTDA,76810960-5,E000014265
INV E INMOBILIARIA DEIKA LTDA,76810960-5,E000014265
INVER E INMOB DEIKA LTDA,76810960-5,E000014265
INVER E INMOBILIARIA DEIKA LTDA,76810960-5,E000014265
INVERS E INMOB DEIKA LTDA,76810960-5,E000014265
INVERSIONES E INMOB DEIKA LTDA,76810960-5,E000014265
INVERSIONES E INMOBILIARIA DEIKA,76810960-5,E000014265
INVERSIONES E INMOBILIARIA DEIKA LIMITAD,76810960-5,E000014265
INVERSIONES E INMOBILIARIA DEIKA LT,76810960-5,E000014265
INMOB DEL BOSQUE SUR 831 LTDA,0-0,E000014266
INMOB DEL BOSQUE SUR LTDA,78355240-K,E000014267
INMOB DEL CERRO S A,96922740-1,E000014268
INMOBILIARIA DEL CERRO S A,96922740-1,E000014268
INMOB DEL CLAUSTRO S A,0-0,E000014269
INMOB DEL CLAUSTRO SA,0-0,E000014269
INMOB DEL PACIFICO S A,79802720-4,E000014270
INMOBILIARIA DEL PACIFICO SPA,79802720-4,E000014270
INMOB DEL RIO LTDA,87697300-6,E000014271
INMOBILIARIA GANA DEL RIO LIMITA,87697300-6,E000014271
INMOBILIARIA GANA DEL RIO LIMITADA,87697300-6,E000014271
INMOBILIARIA RAUL DEL RIO LIMITA,87697300-6,E000014271
INMOBILIARIA RAUL DEL RIO LIMITADA,87697300-6,E000014271
INMOBILIARIA RAUL DEL RIO LTDA ,87697300-6,E000014271
INMOBILIARIA VILLAR DEL RIO LTDA,87697300-6,E000014271
INMOB DEL SOL LTDA,0-0,E000014272
INMOB E INVERSIONES DEL SOL S A,0-0,E000014272
INMOB LA PORTADA DEL SOL LTDA,0-0,E000014272
INMOBILIARIA COSTA DEL SOL LIMIT,0-0,E000014272
INMOBILIARIA COSTA DEL SOL LIMITADA,0-0,E000014272
INMOBILIARIA DEL PUERTO LIMITADA,0-0,E000014272
INMOBILIARIA DEL SOL,0-0,E000014272
INMOBILIARIA DEL SOL LIMITADA,0-0,E000014272
INMOBILIARIA DEL SOL LTDA,0-0,E000014272
INMOBILIARIA DEL SOL SPA,0-0,E000014272
INMOBILIARIA E INV DEL SOL S A,0-0,E000014272
INMOBILIARIA E INVERSIONES DEL SOL SA,0-0,E000014272
INMOBILIARIA JARDIN DEL SOL LTDA,0-0,E000014272
INMOBILIARIA PUERTA DEL SOL LTDA,0-0,E000014272
INMOBILIARIA VALLE DEL SOL S A,0-0,E000014272
SOC INMOB DEL SOL LTDA,0-0,E000014272
SOC INMOBILIARIA DEL SOL LTDA,0-0,E000014272
INMOB DEL SUR S A,76514160-5,E000014273
INMOBILIARIA DEL SUR S A,76514160-5,E000014273
INMOBILIARIA DEL SUR S A ,76514160-5,E000014273
INMOBILIARIA LAGOS DEL SUR S A,76514160-5,E000014273
INMOBILIARIA MAR DEL SUR,76514160-5,E000014273
INMOBILIARIA MAR DEL SUR S A,76514160-5,E000014273
INMOBILIARIA MAR DEL SUR SA,76514160-5,E000014273
INMOBILIARIA MAR DEL SUR SPA,76514160-5,E000014273
INMOBILIARIA MARES DEL SUR S A,76514160-5,E000014273
INMOB DELSA LTDA,0-0,E000014274
INMOBILIARIA DELSA LIMITADA,0-0,E000014274
INMOBILIARIA DELSA LTDA,0-0,E000014274
INMOB DEP STA ROSA DE HUECHURABA SA,0-0,E000014275
INMOB DESARROLLO ACTUAL S A,0-0,E000014276
INMOBILIARIA DESARROLLO ACTUAL,0-0,E000014276
INMOBILIARIA DESARROLLO ACTUAL S A,0-0,E000014276
INMOB DESARROLLO FUTURO S A,76410616-4,E000014277
INMOB DIAGONAL ORIENTE LTDA ,96509290-0,E000014278
INMOB DIEGO DE ALMAGRO LTDA ,76026334-6,E000014279
INMOBILIARIA DIEGO DE ALMAGRO LI,76026334-6,E000014279
INMOBILIARIA DIEGO DE ALMAGRO LIMITADA,76026334-6,E000014279
INMOBILIARIA DIEGO DE ALMAGRO SPA,76026334-6,E000014279
INMOBILIARIA LYON DIEGO DE ALMAGRO SPA,76026334-6,E000014279
SOC INMOBILIARIA DIEGO DE ALMAGRO LIMITA,76026334-6,E000014279
INMOB DINAMARCA S A,76389330-8,E000014280
INMOB DIRECTORIO S A,96609050-2,E000014281
INMOB SDO DIRECTORIO S A,96609050-2,E000014281
INMOB SDO DIRECTORIO SA,96609050-2,E000014281
INMOBILIARIA EL DIRECTOR S A,96609050-2,E000014281
INMOB DOMINICOS ORIENTE S A,96775560-5,E000014282
INMOB DOMINICOS ORIENTE SA,96775560-5,E000014282
INMOB LOS DOMINICOS ORIENTE S A,96775560-5,E000014282
INMOB DON ALBERTO S A,96826870-8,E000014283
INMOB DON ELEUTERIO IBICE 2 LTDA,0-0,E000014284
INMOB DON EMILIANO LTDA ,76584227-1,E000014285
INMOBILIARIA DONA EMILIA LIMITAD,76584227-1,E000014285
INMOBILIARIA DONA EMILIA LIMITADA,76584227-1,E000014285
INMOB DON ESTEBAN LTDA,0-0,E000014286
INMOB DON EUGENIO,76134322-K,E000014287
INMOB DON IGNACIO,76690827-6,E000014288
INMOBILIARIA DOMEYKO SPA,76690827-6,E000014288
INMOBILIARIA DON IGNACIO,76690827-6,E000014288
INMOBILIARIA DON IGNACIO DOMEYKO SPA,76690827-6,E000014288
INMOBILIARIA DON IGNACIO LIMITAD,76690827-6,E000014288
INMOBILIARIA DON IGNACIO LIMITADA,76690827-6,E000014288
INMOBILIARIA DON IGNACIO LTDA,76690827-6,E000014288
INMOBILIARIA DON IGNACIO SPA,76690827-6,E000014288
INMOB DON LUIS S A,96673180-K,E000014289
INMOBILIARIA DON LUIS S A,96673180-K,E000014289
INMOB DON MATEO,96547390-4,E000014290
INMOB DON NICOLAS S A ,76151588-8,E000014291
INMOBILIARIA DON NICOLAS S A ,76151588-8,E000014291
INMOBILIARIA DON NICOLAS SPA,76151588-8,E000014291
INMOB DON RODRIGO LTDA,78537820-2,E000014292
INMOBILIARIA E INVERSIONES DON RODRIGO L,78537820-2,E000014292
INMOB DON SEBASTIAN LTDA,77855100-4,E000014293
INMOB DON VICENTE LTDA,76452051-3,E000014294
INMOBILIARIA DON VICENTE LIMITAD,76452051-3,E000014294
INMOBILIARIA DON VICENTE LIMITADA,76452051-3,E000014294
INMOBILIARIA DON VICENTE LTDA,76452051-3,E000014294
INMOBILIARIA DON VICENTE LTDA ,76452051-3,E000014294
INMOB DONA ELSAB DONA ELSA SPA,76893913-6,E000014295
INMOB DONA ILSE LTDA,0-0,E000014296
INMOBILIARIA DONA ILSE LIMITADA,0-0,E000014296
INMOB DONA INES LTDA,76030068-3,E000014297
INMOB DONA KENA SA,76669790-9,E000014298
INMOBILIARIA DONA KENA SPA,76669790-9,E000014298
INMOB DONA SILVINA LTDA,0-0,E000014299
INMOB DORA LTDA,0-0,E000014300
INMOB DORIA LTDA,0-0,E000014300
INMOBILIARIA DORA LTDA,0-0,E000014300
INMOBILIARIA DORA TABACMAN LIMIT,0-0,E000014300
INMOBILIARIA DORA TABACMAN LTD,0-0,E000014300
INMOBILIARIA DORA Y CIA LTDA,0-0,E000014300
INMOBILIARIA DORAL LIMITADA,0-0,E000014300
INMOBILIARIA DORIA LIMITADA,0-0,E000014300
INMOB DOS B I LTDA,76058874-1,E000014301
INMOB DOS BI LTDA,76058874-1,E000014301
INMOBILIARIA DOS B I  LTDA,76058874-1,E000014301
INMOBILIARIA DOS B I LTDA,76058874-1,E000014301
INMOBILIARIA DOS BI LTDA,76058874-1,E000014301
INMOB DUBLE ALMEYDA SA,76741381-5,E000014302
INMOBILIARIA DUBLE ALMEYDA SPA,76741381-5,E000014302
INMOB DUCHALT LTDA,0-0,E000014303
INMOB DUNEF S A,0-0,E000014304
INMOBILIARIA DUNEF S A,0-0,E000014304
INMOBILIARIA DUNEF SA,0-0,E000014304
INMOB E IMVERS DANCHARINEA LIMIT,77070670-K,E000014305
INMOB E INVER DANCHARINEA LIMITA,77070670-K,E000014305
INMOB E INVERS DANCHARINEA LIMIT,77070670-K,E000014305
INMOBILIARIA E INVERSIONES DANCHARINEA L,77070670-K,E000014305
INMOB E INBER  BANNEK,0-0,E000014306
INMOB E INBERCIONES TENDERINI LTDA,94040000-7,E000014307
INMOBILIARIA E INVERSIONES TENDERINI LIM,94040000-7,E000014307
INMOB E INV  PULLE,0-0,E000014308
INMOB E INV 7A AVENIDA S A,0-0,E000014309
INMOB E INV AFC LTDA,76064401-3,E000014310
INMOB E INV AGUAS BLANCAS LTDA,76098325-K,E000014311
INMOB E INV AGUILAR IZQUIERDO LT,78728480-9,E000014312
INMOB E INV AGUILAR IZQUIERDO LTDA,78728480-9,E000014312
INMOB E INVER AGUILAR IZQUIERDO L,78728480-9,E000014312
INMOB E INVERS AGUILAR IZQUIERDO L,78728480-9,E000014312
INMOB E INV ALARCON VADULLI LTDA,0-0,E000014313
INMOB E INV ALDEBERAN LTDA,0-0,E000014314
INMOB E INV ALERCE LTDA,76061591-9,E000014315
INMOB E INV ALFREDO FIGUEROA E I,0-0,E000014316
INMOB E INV ALTO STGO,0-0,E000014317
INMOB E INV AMANCAY S A,96756940-2,E000014318
INMOB E INV AMERICO VESPUCIO LTDA,77684250-8,E000014319
INMOB E INV ANCORA LTDA,0-0,E000014320
INMOBILIARIA E INVERSIONES ANCOR,0-0,E000014320
INMOBILIARIA E INVERSIONES ANCORA LIMITA,0-0,E000014320
INMOB E INV ANDROMEDA LIMITADA,77251310-0,E000014321
INMOB E INVERS ANDROMEDA LTDA,77251310-0,E000014321
INMOB E INV ANTOMAR S A,96591940-6,E000014322
INMOB E INV ARAUCANIA LTDA,0-0,E000014323
INMOB E INV ARIES TRAIGUEN S A,0-0,E000014324
INMOB E INV ARIES TRAIGUEN SA,0-0,E000014324
INMOB E INV ARKINVEST LTDA,0-0,E000014325
INMOBILIARIA E INVERSIONES ARKINVEST,0-0,E000014325
INMOBILIARIA E INVERSIONES ARKINVEST LIM,0-0,E000014325
INMOBILIARIA E INVERSIONES ARKINVEST SPA,0-0,E000014325
INMOB E INV ARVORE LTDA,76450630-8,E000014326
INMOB E INV ATRUN SA,99563390-6,E000014327
INMOB E INV BAHIA MANSA SA,96922400-3,E000014328
INMOB E INV BELENO LTDA,0-0,E000014329
INMOB E INV BONO SPA,76256581-1,E000014330
INMOB E INV BOWN LTDA,76596650-7,E000014331
INMOB E INV BRAND,0-0,E000014332
INMOB E INV CAMURI 2007 LTDA,76001842-2,E000014333
INMOB E INV CERRO CATEDRAL LTDA,0-0,E000014334
INMOB E INVER CERRO CATEDRAL LTDA,0-0,E000014334
INMOB E INV CERRO NEUQUE LTDA,0-0,E000014335
INMOB E INV CHILOE LTDA,78770920-6,E000014336
INMOB E INV CORPUS CHRISTI,96639870-1,E000014337
INMOBILIARIA E INVERSIONES CHRIS,96639870-1,E000014337
INMOBILIARIA E INVERSIONES CORPUS CHRIST,96639870-1,E000014337
INMOB E INV COTACOTANI LTDA,79898590-6,E000014338
INMOBILIARIA E INV COTACOTANI LTDA,79898590-6,E000014338
INMOB E INV CRISTHIANA,0-0,E000014339
INMOB E INV CUATRO DE FEBRERO LTDA,78237130-4,E000014340
INMOB E INV CUATRO ESQUINAS,0-0,E000014341
INMOB E INV CUATRO M LTDA,76050506-4,E000014342
INMOB E INV D SANTIAGO EL BUENO,0-0,E000014343
INMOB E INV DON STGO EL BUENO,0-0,E000014343
INMOB E INV DA VINCI 7292 SPA,76349404-7,E000014344
INMOB E INV DACNA LTDA,0-0,E000014345
INMOB E INV DALMACIA LTDA,0-0,E000014346
INMOB E INV DE LOS REYES,0-0,E000014347
INMOB E INV DE LOS REYES L Y OT ,0-0,E000014347
INMOB E INV DE LOS REYES LTDA,0-0,E000014347
INMOB E INV LOS REYES LIMITADA,0-0,E000014347
INMOB E INVERSIONES DE LOS REYES,0-0,E000014347
INMOBILIARIA E INVERSIONES DE LOS  REYES,0-0,E000014347
INMOBILIARIA E INVERSIONES DE LOS REYES,0-0,E000014347
INMOBILIARIA E INVERSIONES LOS REYES LTD,0-0,E000014347
INMOB E INV DE PROY IBEROAMERICA,0-0,E000014348
INMOB E INV DE SALUD MAIPU S A ,0-0,E000014349
INMOB E INV DEL MAYORAZGO,0-0,E000014350
INMOB E INV DEL SUR LIMITADA,76170421-4,E000014351
INMOB E INV DIAZ AGUAYO Y COMPAN,0-0,E000014352
INMOB E INV DOMEYKO LIMITADA,78769580-9,E000014353
INMOB E INV DON AMADOR LIMITADA,77537160-9,E000014354
INMOB E INVERS DON AMADOR LTDA,77537160-9,E000014354
INMOB E INV DONA OLGA LIMITADA,0-0,E000014355
INMOB E INV DOS CENTENARIOS S A,76580660-7,E000014356
INMOB E INV EDGARDO CARRASCO C C,0-0,E000014357
INMOB E INV EDWARDS Y CIA LTDA,0-0,E000014358
INMOB E INV EL CAMPANIL LTDA,78572680-4,E000014359
INMOBILIARIA E INVERSIONES EL CAMPANIL L,78572680-4,E000014359
INMOB E INV EL COIGUE LTDA,79520080-0,E000014360
INMOB E INVERSIIONES EL COIGUE,79520080-0,E000014360
INMOB EL COIGUE S A,79520080-0,E000014360
INMOB EL COIHUE S A,79520080-0,E000014360
INMOB EL COIHUE SA,79520080-0,E000014360
INMOBILIARIA E INVERSIONES COIGUE,79520080-0,E000014360
