propietario|rut|prop_tgr_id
FISCO   BIENES NACIONALES|0-0|E000011558
FISCO BIENES NACIONALES|0-0|E000011558
FISCO BIEVES NACIONALES|0-0|E000011558
FISCO   MINISTERIO BIENES NACIONALES|61402000-8|E000011559
FISCO M  BIENES NACIONALES|61402000-8|E000011559
FISCO M BIENES NACIONALES|61402000-8|E000011559
FISCO MIN BIENES NACIONALES|61402000-8|E000011559
FISCO MINIS BIENES NACIONALES|61402000-8|E000011559
FISCO MINIST BIENES NACIONALES|61402000-8|E000011559
FISCO MINISTERIO BIENES NACIONAL|61402000-8|E000011559
FISCO MINISTERIO BIENES NACIONALES|61402000-8|E000011559
FISCO ACADEMIA DIPLOMATICA|0-0|E000011560
FISCO ARMADA|0-0|E000011561
FISCO ARMADA CHILE|0-0|E000011562
FISCO ARMADA DE CHILE SERVICIO DE OBRAS|0-0|E000011563
FISCO ARMADA NACIONAL|0-0|E000011564
FISCO ASOC POSTAL TELEG|0-0|E000011565
FISCO B NACIONALES|0-0|E000011566
FISCO BIB NACIONAL CAFETERIA|0-0|E000011567
FISCO BIB NACIONAL DIBAM|0-0|E000011568
FISCO BIBLIOTECA NACIONAL|0-0|E000011569
FISCO BIENES NACIONALES METROPOLITANO|0-0|E000011570
FISCO BIENES NACIONALES YMCA|0-0|E000011571
FISCO CARABINEROS CHILE|0-0|E000011572
FISCO CAS Y MTZAS EJERCITO|0-0|E000011573
FISCO CENTRO COMUNITARIOS|0-0|E000011574
FISCO CHILE|0-0|E000011575
FISCO CHILE MIN EDUC PUBLICA|0-0|E000011576
FISCO CHILE MINIST DE OBRAS PUBLICAS|0-0|E000011577
FISCO CHILE MINISTERIO OBRAS P|0-0|E000011578
FISCO CHILE MINISTERIO PUBLICO|0-0|E000011579
FISCO CLUB ANT DEPOTIV JUAN RAMSAY|0-0|E000011580
FISCO CLUB DEP SANTOS DE LA REINA|71391500-9|E000011581
FISCO CLUB MEJICO|0-0|E000011582
FISCO CONGRESO NACIONAL|0-0|E000011583
FISCO CONTRALORIA GENERAL|0-0|E000011584
FISCO CTRO ORIENT FEM GEND DE CHILE|0-0|E000011585
FISCO DE CHILE|0-0|E000011586
FISCO DE CHILE  BIENES NACIONALES|0-0|E000011587
FISCO DE CHILE BIENES NACIONALES|0-0|E000011587
FISCO DE CHILE BN NAC|0-0|E000011588
FISCO DE CHILE BS NAC|0-0|E000011589
FISCO DE CHILE BS NACIONALES|0-0|E000011589
FISCO DE CHILE MIN DE EDUC|0-0|E000011590
FISCO DE CHILE MINIST  PUBLICO|0-0|E000011591
FISCO DE CHILE MINISTERIO PUBLIC|0-0|E000011591
FISCO DE CHILE MINIST BNS NACION|0-0|E000011592
FISCO DE CHILE MINISTERIO DE BIE|0-0|E000011593
FISCO DE CHILE SEREMI BB NN|0-0|E000011594
FISCO DEPTO BIENES NACIONALES|0-0|E000011595
FISCO DIR BIENEST SOC ARMADA|0-0|E000011596
FISCO EJERCITO|0-0|E000011597
FISCO EJERCITO CHILE ESC MILITAR|0-0|E000011598
FISCO EJERCITO DE CHILE|0-0|E000011599
FISCO EJERCITO DE CHILE COMAN APOYO|0-0|E000011600
FISCO INST COMERC N 5|0-0|E000011601
FISCO INST SUP COMERCIO D PORTALES|0-0|E000011602
FISCO INSTITUTO NACIONAL|0-0|E000011603
FISCO J I PARQUE NINO CHILENO|0-0|E000011604
FISCO J NAC JARD INFANTILES|0-0|E000011605
FISCO J NAC JARDINES INF|0-0|E000011606
FISCO JUNTA NAC  JARDINES INFANTILES|70072600-2|E000011607
FISCO JUNTA NAC JARDINES INFANTILES|70072600-2|E000011607
FISCO JUNTA NAC JARD INF|0-0|E000011608
FISCO MIN DEF NAC CARABINEROS|0-0|E000011609
FISCO ORG NACIONES UNIDAS|0-0|E000011610
FISCO P  DE INVESTIGACIONES DE CHILE|0-0|E000011611
FISCO POLICIA DE INV DE CHILE|0-0|E000011612
FISCO POLICIA INV DE CHILE|0-0|E000011612
FISCO POLICIA DE INVESTIGACIONES|0-0|E000011613
FISCO SECRET MINIST BS NAC REG METR|0-0|E000011614
FISCO SEREMI BIENES NACIONALES|0-0|E000011615
FISCO SERVICIO DE INVESTIGACIONES|0-0|E000011616
FISCO SERVICIO IMPUESTOS INTERNOS|0-0|E000011617
FISH AND FISHES SPA|76576207-3|E000011618
FISIOAQUA SPA|76833390-4|E000011619
FITNESSPORT SPA|76057704-9|E000011620
FJC SPA|76896863-2|E000011621
FL PROJECT LIMITADA|99587490-3|E000011622
FLAGSHIP CHILE SA|96941280-2|E000011623
FLAMENCO DECORACIONES SPA|76596204-8|E000011624
FLASH TRUCK TRANSPORTES LIMITADA|78984020-2|E000011625
FLAT OUT SPA|76745435-K|E000011626
FLESAD INVERSIONES SPA|0-0|E000011627
FLEXTECH INDUSTRIAL LIMITADA|77082434-6|E000011628
FLIPHOUSE SPA|77677157-0|E000011629
FLIPRENT HOLANDA SPA|0-0|E000011630
FLOR DE AZUCENAS INVRSIONES S A|76624270-7|E000011631
FLOR DE AZUCENAS S A|76624270-7|E000011632
FLOR MARIA LANDAETA MERCADO|0-0|E000011633
FLORAMOUR SPA|76457340-4|E000011634
FLORARTE LIMITADA|0-0|E000011635
FLOREMAR SPA|76141742-8|E000011636
FLORERIAS FLORAMOUR LIMITADA|0-0|E000011637
FLORES APOLINARIO Y CIA LTDA|85910900-4|E000011638
FLORES MERCADO JORGE FERNANDO|0-0|E000011639
FLORES MERCADO ROSA ERIKA|0-0|E000011640
FLORES PAULIAC INVERSIONES FORES|0-0|E000011641
FLORES SALINAS MARIA ENCARNACION|0-0|E000011642
FLOTA BARRIOS SA|79677020-1|E000011643
FLOTA DE TRANSPORTES ELEBEM LTDA|79856040-9|E000011644
FLOTERRA SPA|76138622-0|E000011645
FLOUR DANIEL CHILE ING CONS S A|0-0|E000011646
FLUOR DANIEL CHILE ING CONS S A|0-0|E000011646
FLOW S A|76830014-3|E000011647
FLOWTECH VENTILACION LIMITADA|0-0|E000011648
FLUJO INGENIERIA LIMITADA|76236867-6|E000011649
FLUXUS GROUP SPA|76573404-5|E000011650
FLUYCOM SPA|76555243-5|E000011651
FM9 SPA|77032492-0|E000011652
FNG SEGURIDAD INTEGRAL SPA|76588019-K|E000011653
FOA INMOBILIARIA Y ASESORIAS SPA|77262635-5|E000011654
FOGER SOC  DE GESTION PATRIMONIAL LTDA|0-0|E000011655
FOGER SOC DE GESTION PATRIMONIAL LT|0-0|E000011655
FOGER SOCIEDAD DE GESTION PATRIMONIAL LI|0-0|E000011655
FOHMANN YUNGER A E INVERSIONES E INMOBIL|76515706-4|E000011656
FOHMANN YUNGER A E SPA|0-0|E000011657
FOLDERSOFT SOPORTE Y SERVICIOS INFORMATI|76140595-0|E000011658
FOMENTAS SPA|76905502-9|E000011659
FOMENTO S A|96512320-2|E000011660
FOMENTO URBANO SA|96512320-2|E000011661
FOND INV PRIV FLORIDA PLAZA|0-0|E000011662
FONDO CULTURA ECONOMICA CHILE SA|96643240-3|E000011663
FONDO DE INFRAESTRUCTURA S.A.|76984428-7|E000011664
FONDO DE INV  PRIVADO NUEVO MIRADOR|76041521-9|E000011665
FONDO DE INV PRIV NUEVO MIRADOR|76041521-9|E000011665
FONDO DE INVERSION PRIVADO I S F X|76041521-9|E000011665
FONDO DE INVERSION PRIVADO NUEVO|76041521-9|E000011665
FONDO DE INVERSION PRIVADO REINA|76041521-9|E000011665
FONDO DE INVERSIONES PRIVADO|76041521-9|E000011665
LIRA FONDO DE INVERSION PRIVADO|76041521-9|E000011665
FONDO DE INV PRIV  SN MIGUEL|0-0|E000011666
FONDO DE INV PRIV SN  MIGUEL|0-0|E000011666
FONDO DE INV PRIV SN MIGUEL|0-0|E000011666
FONDO DE INV PRIV JARDIN DEL LLANO|76040925-1|E000011667
FONDO DE INV PRIV SN AGUSTIN|0-0|E000011668
FONDO DE INV PRIVADO DON BOSCO|76037022-3|E000011669
FONDO INV PRIVADO DON BOSCO|76037022-3|E000011669
FONDO DE INV PRIVADO LAS TRANQUERAS|76951544-5|E000011670
FONDO DE INV PRIVADO MURANO|76927643-2|E000011671
FONDO DE INV PRIVADO NORUEGA|0-0|E000011672
FONDO DE INVERSIONES PRIVADO NORUEGA|0-0|E000011672
FONDO DE INV PRIVADO RENTA TERRENO I|0-0|E000011673
FONDO DE INV PRIVADO SAN MIGUEL|76247676-2|E000011674
FONDO DE INV REP DE CUBA|76029909-K|E000011675
FONDO DE INVERS PRIV DON FRANCISCO|0-0|E000011676
FONDO DE INVERS PRIVADO ALEKINE|76927643-2|E000011677
FONDO DE INVERSION PRIVADO ALEKI|76927643-2|E000011677
FONDO DE INVERSI N BCI LH Y MHE III|0-0|E000011678
FONDO DE INVERSI??N BCI LH Y MHE I|0-0|E000011678
FONDO DE INVERSI N SECURITY DEUDA HABIT|0-0|E000011679
FONDO DE INVERSI?N SECURITY DEUDA HABITA|0-0|E000011679
FONDO DE INVERSI?N CORCOVADO DEUDA PRIVA|0-0|E000011680
FONDO DE INVERSION ACTIVA LEASIN|0-0|E000011681
FONDO DE INVERSION ACTIVA LEASING HABITA|0-0|E000011681
FONDO DE INVERSION ALTA REINA I|0-0|E000011682
FONDO DE INVERSION BCI HLC I|77342364-4|E000011683
FONDO DE INVERSION INDEPENDENCIA RENTAS|0-0|E000011684
FONDO DE INVERSION INMOBILIARIA CIMENTA|76037792-9|E000011685
FONDO DE INVERSION INMOBILIARIA CREDICOR|0-0|E000011686
FONDO DE INVERSION JARDIN EL LLANO|76040925-1|E000011687
FONDO DE INVERSION PRIVADO ARMAS BICE I|76219866-5|E000011688
FONDO DE INVERSION PRIVADO CARRION|76927643-2|E000011689
FONDO DE INVERSION PRIVADO CELFIN GEOSAL|76036448-7|E000011690
FONDO DE INVERSION PRIVADO DUCOMA|0-0|E000011691
FONDO DE INVERSION PRIVADO GLOBA|0-0|E000011692
FONDO DE INVERSION PRIVADO GRAN AVENIDA|76118146-7|E000011693
FONDO DE INVERSION PRIVADO IMAHU|76927643-2|E000011694
FONDO DE INVERSION PRIVADO MARIN|76036454-1|E000011695
FONDO DE INVERSION PRIVADO NUEVA ETAPA|76927643-2|E000011696
FONDO DE INVERSION PRIVADO ORIEN|0-0|E000011697
FONDO DE INVERSION PRIVADO PARQU|76927643-2|E000011698
FONDO DE INVERSION PRIVADO QUINT|76041349-6|E000011699
FONDO DE INVERSION PRIVADO SAN ELIAS|76126246-7|E000011700
FONDO DE INVERSION PRIVADO SAN P|76126246-7|E000011700
FONDO DE INVERSION PRIVADO SIENA|76102139-7|E000011701
FONDO DE INVERSION PRIVADO SIENA 21|76035411-2|E000011702
FONDO DE INVERSION PRIVADO TABAN|76219336-1|E000011703
FONDO DE INVERSION PRIVADO TRAIGUEN|76927643-2|E000011704
FONDO DE INVERSION SECURITY DEUDA HABITA|0-0|E000011705
FONDO DE INVERSION SINGULAR LEASEBACK I|0-0|E000011706
FONDO DE INVERSION WEG 1|0-0|E000011707
FONDO DE INVERSION WEG 2|0-0|E000011708
FONDO DE INVERSION WEG-2|0-0|E000011708
FONDO DE INVERSION Y DESARROLLO|76081548-9|E000011709
FONDO DE INVERSION Y DESARROLLO INMOBILI|0-0|E000011710
FONDO DE LAS NACIONES UNIDAS PAR|0-0|E000011711
FONDO DE SOLIDARIDAD NACIONAL|0-0|E000011712
FONDO INMOBILIARIO DEL SUR SPA|76362417-K|E000011713
FONDO INMOBILIARIO SANTIAGO|0-0|E000011714
FONDO INMOBILIARIO TARA II SPA|76613934-5|E000011715
FONDO INV PRIVADO ALTO ALAMEDA|76037026-6|E000011716
FONDO INV PRIVADO INFANTE 9|76098599-6|E000011717
FONDO INV SAN STGO DES INMOBILIA|0-0|E000011718
FONDO INV SANTANDER PLUSVALIA|0-0|E000011719
FONDO NACIONAL DE SALUD|61603000-0|E000011720
FONDO R SPA|76549867-8|E000011721
FONINSA S A|76452890-5|E000011722
FONTANAR FUNDACION DE EDUCACION|81755500-4|E000011723
FONTANAR FUNDACION DE EDUCACION TECNICO|81755500-4|E000011723
FONTECILLA SPA|76363005-6|E000011724
FONTEGRIS SPA|77465327-9|E000011725
FONTOVA DESARROLLOS INMOBILIARIOS SPA|77263105-7|E000011726
FOOD FOR THOUGHT SPA|0-0|E000011727
FOOD TECHNOLOGY LIMITADA|76769174-2|E000011728
FOOKES DE AMILIBIA LIMITADA|0-0|E000011729
FOR CONST Y COM DEL PACIFICO SUR SA|0-0|E000011730
FORASTERO DISENO SPA|76582736-1|E000011731
FORCAM SPA|76722007-3|E000011732
FORESTA ORIENTE SPA|76758829-1|E000011733
FORESTAL ALBA LIMITADA|86191500-K|E000011734
FORESTAL ANDINA S A|96571190-2|E000011735
FORESTAL BANDURRIAS LTDA|96320000-5|E000011736
FORESTAL CHILE LIMITADA|76362965-1|E000011737
FORESTAL COMACO S A|79883210-7|E000011738
FORESTAL E INVERSIONES CSD LIMIT|76030951-6|E000011739
FORESTAL HUECHURABA S A|86702200-7|E000011740
FORESTAL HUILQUE LIMITADA|78146620-4|E000011741
FORESTAL NIBLINTO LTDA|78869980-8|E000011742
FORESTAL QUILMO LIMITADA|76161910-1|E000011743
FORESTAL SANTA LAURA LIMITADA|77157600-1|E000011744
FOREX INVERSIONES LIMITADA|77948450-5|E000011745
FORJA Y MECANIZADO S A|96883820-2|E000011746
FORJA Y MECANIZADOS S A|96883820-2|E000011746
FORMA SOCIEDAD ANONIMA|96512250-8|E000011747
FORMAR CHILE CAPACITACION LIMITA|76443007-7|E000011748
FORNER ASESORIA Y NEGOCIOS SPA|76800179-0|E000011749
FORTEZA Y CIA LTDA|77482850-8|E000011750
FORUS S A|86963200-7|E000011751
FOSFOQUIM S A|96515810-3|E000011752
FOSTER 23 S A|76208352-3|E000011753
FOTO MECANICA Y PUBLICIDAD LIMITADA|0-0|E000011754
FOTOCOPIAS IBANEZ Y COMPANIA LIM|77772940-3|E000011755
FOUR TREES MERCHANT PARTNERS CHILE SPA|76869018-9|E000011756
FOURCADE   CO SPA|76145555-9|E000011757
FOX ONE IMPORT Y EXPORT SPA|76672905-3|E000011758
FPA ARQUITECTOS E INGENIEROS CONSULTORES|0-0|E000011759
FRACTAL INVESTMENTS SPA|77645054-5|E000011760
FRACTAL360 SPA|77259428-3|E000011761
FRAGA MOCINO Y CIA LTDA|76597598-0|E000011762
FRAGUA PRODUCCIONES LIMITADA|76291996-6|E000011763
FRAILE CLAUSSEN SPA|77316508-4|E000011764
FRAKTAL INVERSIONES SPA|76071144-6|E000011765
FRAMASE SPA|76515683-1|E000011766
FRAMTIDA S A|96901690-7|E000011767
FRAN INVERSIONES SPA |76429968-K|E000011768
FRANCE SERVICE SA|0-0|E000011769
FRANCHINI JOSE Y CIA LTDA|0-0|E000011770
FRANCISCA E IGNACIA Y COMPANIA S|77006464-3|E000011771
FRANCISCA SANCHEZ LIMITADA|77893230-K|E000011772
FRANCISCO ACUNA SPA|77235295-6|E000011773
FRANCISCO AGUAYO Y CIA LTDA|88088800-5|E000011774
FRANCISCO AGUAYO Y COMPANIA LIMI|88088800-5|E000011774
FRANCISCO BARRIGA Y COMPANIA LIMITADA|77700475-1|E000011775
FRANCISCO BRAVO Y CIA LTDA|76516060-K|E000011776
FRANCISCO CANON CANALES Y CIA|79768700-6|E000011777
FRANCISCO CLEVELAND ASESORIAS E|0-0|E000011778
FRANCISCO CORTES CALDERON Y CIA|50152540-5|E000011779
FRANCISCO DEL CANTO PEREZ PRODUC|0-0|E000011780
FRANCISCO JAVIER BAEZA SANCHEZ SPA|76274649-2|E000011781
FRANCISCO JAVIER DEVILAT COMUNICACIONES|77708040-7|E000011782
FRANCISCO JAVIER FERES NAZARALA ASESORIA|76227872-3|E000011783
FRANCISCO JAVIER GUERRERO DONOSO  SERVIC|0-0|E000011784
FRANCISCO MARTINEZ Y CIA LTDA|78468530-6|E000011785
FRANCISCO ORREGO VICUNA Y COMPANIA L|0-0|E000011786
FRANCISCO REGULEZ Y CIA LTDA|81569800-2|E000011787
FRANCISCO SUAREZ Y COMPANIA LIMITADA|76167222-3|E000011788
FRANCO CHILENA DE ALIMENTOS LIMI|96757860-6|E000011789
FRANCO LAGOS Y CIA LTDA|85475200-6|E000011790
FRANCO PICCININI Y COMPANIA LIMITADA|80506800-0|E000011791
FRANEX VERA E HIJOS LIMITADA|76257490-K|E000011792
FRANFORT SPA|77337558-5|E000011793
FRANFRUT SPA|77132934-9|E000011794
FRANGIPANI RENTAS ASESORIAS E INVERSIO|76761017-3|E000011795
FRASSER CONTRERAS CARLOS EDO  MUNIC STGO|0-0|E000011796
FRATELLI E SOCI INV SPA|77142366-3|E000011797
FRATELLI UNITI SPA|76855545-1|E000011798
FRAVAL SPA|77025787-5|E000011799
FRAY LEON SPA|76765905-9|E000011800
FREEVALS LOS POZOS SPA|76192238-6|E000011801
FREMEK ELECTRICIDAD LIMITADA|76037350-8|E000011802
FRESH LAND CHILE S A|0-0|E000011803
FRESH LAND CHILE SPA|96623100-9|E000011804
FRESIA VENEGAS E HIJOS LIMITADA|77987290-4|E000011805
FREYA SPA|77984411-0|E000011806
FRIEDEN SPA|77122714-7|E000011807
FRIGORIFICO EL LEGADO LIMITADA|76450367-8|E000011808
FRIGORIFICO GOMEZ Y CIA LTDA|77707130-0|E000011809
FRIGORIFICO GOMEZ Y COMPANIA SPA|76198811-5|E000011810
FRIGORIFICO KARMAC SPA|76066832-K|E000011811
FRIGORIFICO LA UNION S A|93710000-0|E000011812
FRIGORIFICO SANTIAGO LTDA|86487300-6|E000011813
FRIGORIFICO SUR S A|0-0|E000011814
FRIGORIFICO SUR SA|0-0|E000011814
FRIMER SPA|76810765-3|E000011815
FRIMONT CHILE S A|96985020-6|E000011816
FRINDT INVERSIONES E INMOBILIARI|0-0|E000011817
FRISBI MARKETING SPA|76443803-5|E000011818
FRITZ PEREZ ASOCIADOS LTDA|0-0|E000011819
FRIZ CAMPOS ERICA ENCARNACION|0-0|E000011820
FROGMANS SPA|77252866-3|E000011821
FROILAN ROA SPA|77015057-4|E000011822
FROIMOVCH CONSTRUCTORA LTDA|0-0|E000011823
FROIMOVICH CONSTRUCTORA LTDA|0-0|E000011823
FRUCENTRO SA|96492000-1|E000011824
FRUTAS CIEN LIMITADA|76487789-6|E000011825
FRUTERA SAN FERNANDO SOCIEDAD AN|86381300-K|E000011826
FRUTERA SAN FERNANDO SOCIEDAD ANONIMA|86381300-K|E000011827
FRUTICOLA LOS SEIS LIMITADA|77101480-1|E000011828
FRUTICOLA SANTA CATALINA LIMITAD|76574606-K|E000011829
FRUTICOLA Y EXPORTADORA ATACAMA LTDA|89470200-1|E000011830
FRUTOS DEL PAIS JUAN PABLO SILVA EMPRES|0-0|E000011831
FRUTOS DON EMILIO SPA|77230766-7|E000011832
FRUTOS SPA|77382039-2|E000011833
FRUZCO CHILE S A|96684850-2|E000011834
FSA INMOBILIARIA LIMITADA|76436134-2|E000011835
FSA INVERSIONES LIMITADA|76988554-4|E000011836
FSD RENTAS Y SERVICIOS DE GESTION INTERM|0-0|E000011837
FT   PHILIPPO I SPA|77535299-K|E000011838
FT - PHILIPPO I SPA|77535299-K|E000011838
FT INMOBILIARIA LIMITADA|0-0|E000011839
FT INMOBILIARIA SPA|76377121-0|E000011840
FTM INVESTMENT CORP.|77510228-4|E000011841
FTRES SPA|77191339-3|E000011842
FTS CHILE SPA|76013841-K|E000011843
FTS GROUP SPA|76190733-6|E000011844
FTS SPA|76914426-9|E000011845
FU HUANG Y COMPANIA LIMITADA|87820800-5|E000011846
FU MEI Y COMPANIA LIMITADA|79643700-6|E000011847
FUAT ALAFF E HIJOS LIMITADA|0-0|E000011848
FUBU SPA|76801297-0|E000011849
FUENTE DE SODA KAISER LTDA|83265600-3|E000011850
FUENTE DE SODA PUERTA DEL SOL LIMITADA|76525654-2|E000011851
FUENTEALBA SPA|76593512-1|E000011852
FUENTES ARAYA LEONOR E HIJOS|0-0|E000011853
FUENTES CAMARADA DAVID LEONARDO|0-0|E000011854
FUENTES CIANELLI FRANCISCO FELIP|0-0|E000011855
FUENTES FERRERA ASOCIADOS LTDA|78366330-9|E000011856
FUENTES GERMAN Y CIA LTDA|84851200-1|E000011857
FUENTES MERCADO JENNIFER LISSETTE|0-0|E000011858
FUENTES MERCADO JOSE|0-0|E000011859
FUENTES NUNEZ ENCARNACION|0-0|E000011860
FUENTES Y BEHRENS LIMITADA|76853600-7|E000011861
FUENTES Y COMPANIA|77804720-9|E000011862
FUENTES Y COMPANIA LIMITADA|77804720-9|E000011863
FUENTES Y LONCOMIL LIMITADA|76077525-8|E000011864
FUENTES Y NAUDON INVERSIONES SPA|77367567-8|E000011865
FUENTORA SPA|0-0|E000011866
FUENZALIDA DESARROLLOS INMOB LIM|78076520-8|E000011867
FUENZALIDA DESARROLLOS INMOB LTD|78076520-8|E000011867
FUENZALIDA MAY Y CIA LTDA|76227396-9|E000011868
FUENZALIDA PROPIEDADES LTDA|88522300-1|E000011869
FUENZALIDA Y WONG LIMITADA|77205750-4|E000011870
FUERZA AEREA CHILE|61103022-3|E000011871
FUERZA AEREA DE CHILE|61103022-3|E000011872
FUERZA AEREA DE CHILE COMANDO LOGIST|61103035-5|E000011873
FUERZA AEREA DE CHILE COMANDO LOGISTICO|61103035-5|E000011873
FUERZA AEREA DE CHILE DIREC DE FINANZAS|61103003-7|E000011874
FUERZA LABORAL EMPRESA DE SERVIC|0-0|E000011875
FUERZA LABORAL EMPRESA DE SERVICIOS TRAN|76760440-8|E000011876
FULGET FULGRAF S A|96958150-7|E000011877
FULL FACILITY SPA|76721028-0|E000011878
FULL HOME SPA|77017517-8|E000011879
FULL INMOBILIARIA LIMITADA|76202226-5|E000011880
FULL INVERSION Y COMPANIA|76719490-0|E000011881
FULL LOCKERS SPA|76317779-3|E000011882
FULL ONE S.A.|76415990-K|E000011883
FULL PROJECT SOLUTIONS LIMITADA|76209601-3|E000011884
FULL SEGURIDAD LIMITADA|76256775-K|E000011885
FULLA Y FULLA SPA|76614594-9|E000011886
FULLCARGA CHILE S A |99560710-7|E000011887
FULLCASA SPA|76587968-K|E000011888
FULLRAD SPA|76489327-1|E000011889
FUMIGACIONES JEAN LIMITADA|76238483-3|E000011890
FUMIGACIONES SAN NICOLAS SOCIEDAD ANONIM|76179689-5|E000011891
FUN ED COLEGIO SSCC DEL ARZ SANT|0-0|E000011892
FUN VIV Y ASISTENCIA SOCIAL|0-0|E000011893
FUND VIV Y ASISTENCIA SOCIAL|0-0|E000011893
FUNCTIONAL PRODUCTS TRADING S A|76363880-4|E000011894
FUND  CLUB DEPORTIVO U CATOLICA|72220200-7|E000011895
FUND CLUB DEPORTIVO U CATOLICA|72220200-7|E000011895
FUND  EDUC DESARROLLO INT  PARA NINEZ|0-0|E000011896
FUND ALEMANA PARA EL DESARROLLO|70076000-6|E000011897
FUND ASIST BCO DEL ESTADO DE CHILE|0-0|E000011898
FUND AYUDA NINO LIMITADO COANIL|0-0|E000011899
FUND C Y A DE LA DEHESA STGO|0-0|E000011900
FUND CENTRO DE ESTUDIOS NACIONAL|65155120-K|E000011901
FUND CENTRO ESPERANZA NUESTRA|70021390-0|E000011902
FUND CHILENA DE LA ADOPCION|71280000-3|E000011903
FUND CULT Y AGRIC DE LA DEHESA STGO|0-0|E000011904
FUND CULTU AGRIC DE LA DEHESA STGO|0-0|E000011905
FUND DE ASISTENCIA LEGAL COLEGIO|73047000-2|E000011906
FUND DE ASISTENCIA LEGAL DEL COL|73047000-2|E000011906
FUND DE ASISTENCIA LEGAL DEL COLEGIO MED|73047000-2|E000011906
FUND DE DESARROLLO SOCIAL INVICA|72592700-2|E000011907
FUND DE SIST LEGAL DEL COL MED DE|0-0|E000011908
FUND EDUC COLEGIO SAGRADOS CORAZONES DEL|81490100-9|E000011909
FUND EDUC DESARROLLO SOC LOS LAGOS|0-0|E000011910
FUND EDUCACIONAL COLEGIO DE LOS SAGRADOS|82745200-9|E000011911
FUND EMPRESARIAL COMUNIDAD EUROP|72151100-6|E000011912
FUND INGENIEROS U C ASOCIADOS|0-0|E000011913
FUND NAC DESARROLLO INTEGRAL DEL MENOR|0-0|E000011914
FUND NAC PARA EL DESARR INTEGRAL DEL MEN|0-0|E000011915
FUND NACIONAL DEL COMERCIO PARA LA EDUCA|71499900-1|E000011916
FUND PALESTINA BELEN 2OOO CHILE|65300300-5|E000011917
FUND QTA NORMAL LTDA|0-0|E000011918
FUND VIDA COMPARTIDA|0-0|E000011919
FUND VIV ASISTENCIA SOCIAL|0-0|E000011920
FUND VIVIENDA ASISTENCIA SOCIA|0-0|E000011920
FUND VIVIENDAS ASISTENCIA SOCI|0-0|E000011920
FUND VIVIENDAS ASISTENCIA SOCIAL|0-0|E000011920
FUNDAC CHILENA SINDROME DOWN|0-0|E000011921
FUNDACI N DESAFIO LEVANTEMOS CHILE|65943320-6|E000011922
FUNDACION DESAFIO LEVANTEMOS CHILE|65943320-6|E000011922
FUNDACION|65066465-5|E000011923
FUNDACION ABEM|0-0|E000011924
FUNDACION ACOGER|0-0|E000011925
FUNDACION ADOPTA UNA MASCOTA|65225438-1|E000011926
FUNDACION ADRIANA COUSINO|70602800-5|E000011927
FUNDACION ALEXANDER|65097643-6|E000011928
FUNDACION ALLENDE CONNELLY|65012463-4|E000011929
FUNDACION ALTER EGO|72213000-6|E000011930
FUNDACION ARANDO ESPERANZA|65062541-2|E000011931
FUNDACION ARQUITECTURA SOCIAL|0-0|E000011932
FUNDACION ARTURO MERINO BENITEZ|72346800-0|E000011933
FUNDACION ASIST TRABAJ DEL BCO E|0-0|E000011934
FUNDACION BANIGUALDAD|65025150-4|E000011935
FUNDACION BASILICA DEL SALVADOR|65148980-6|E000011936
FUNDACION BENEDICTO XVI|0-0|E000011937
FUNDACION BENEF HOGAR DE CRISTO|0-0|E000011938
FUNDACION DE BENEF HOGAR DE CRIS|0-0|E000011938
FUNDACION DE BENEF HOGAR DE CRISTO|0-0|E000011938
FUNDACION BENEFICENCIA HOGAR DE C|0-0|E000011939
FUNDACION C DEL NINO|0-0|E000011940
FUNDACION CEMA CHILE|70300000-2|E000011941
FUNDACION CENTRO DE SERVICIOS PA|0-0|E000011942
FUNDACION CENTRO ESPERANZA N|72147600-6|E000011943
FUNDACION CHARLES DE FOUCAULD|0-0|E000011944
FUNDACION CHILE|70300000-2|E000011945
FUNDACION CHILENA DE CULTURA|71430300-7|E000011946
FUNDACION CIPRIANO MINGO|65121959-0|E000011947
FUNDACION CLODOMIRO ALMEYDA M |0-0|E000011948
FUNDACION CLUB JOSE M BALMACEDA|0-0|E000011949
FUNDACION CMB|0-0|E000011950
FUNDACION CONCHALI|71943900-4|E000011951
FUNDACION CREANDO FUTURO|72461500-7|E000011952
FUNDACION CRISTO VIVE|71735400-1|E000011953
FUNDACION CULTURAL ALICIA VEGA|65166243-5|E000011954
FUNDACION CULTURAL DE LAS CONDES|65616940-0|E000011955
FUNDACION CULTURAL GUITARRA VIVA|65134828-5|E000011956
FUNDACION CULTURAL Y AGRICOLA DE|0-0|E000011957
FUNDACION CULTURAL Y AGRICOLA LA DEHESA|70020850-8|E000011958
FUNDACION CULTURAL Y EDUC JAPONESA|0-0|E000011959
FUNDACION DARIO SALAS SOMMER|65172646-8|E000011960
FUNDACION DE AYUDA ONCOLOGICA Y EDUCACIO|0-0|E000011961
FUNDACION DE BENEFICENCIA COLUNGA CHILE|65057869-4|E000011962
FUNDACION DE BENEFICENCIA DE LA|65019819-0|E000011963
FUNDACION DE BENEFICENCIA DE LOS SAGRADO|71152400-2|E000011964
FUNDACION DE BENEFICENCIA HERMANOS ARAYA|70727500-6|E000011965
FUNDACION DE BENEFICENCIA HOGAR|70024920-4|E000011966
