propietario|prop_tgr_id|rut
CIA DE LEASING AUSTRAL SA|E000005322|76452164-1
CIA DE LEASING INMOB COLUMBUS S|E000005323|0-0
CIA DE LEASING TATTERSALL S A|E000005324|96565580-8
CIA DE MARIA|E000005325|81710300-6
CIA DE METALES Y ALEACIONES LTDA CIMETAL|E000005326|81112100-2
CIA DE PETROLEOS DE CHILE COPEC|E000005327|0-0
CIA PETROLEOS DE CHILE|E000005327|0-0
COMPANIA DE PETROLEOS DE CHILE|E000005327|0-0
CIA DE PETROLEOS DE CHILE COPEC S A|E000005328|0-0
CIA DE PETROLEOS DE CHILE COPEC SA|E000005328|0-0
CIA DE PETROLEOS DE CHILE SA|E000005328|0-0
COMPANIA DE PETROLEOS DE CHILE COPEC SA|E000005328|0-0
CIA DE REASEGUROS DE VIDA JOINCE|E000005329|0-0
CIA DE RENTAS E INV TERRANOVA LTDA|E000005330|0-0
CIA DE RENTAS E INVERSIONES SA|E000005331|96502020-9
COMPANIA DE RENTAS E INVERSIONES SAN IGN|E000005331|96502020-9
CIA DE SAN PABLO INSTIT SECULAR|E000005332|0-0
CIA DE SEG DE VIDA CONS NAC DE S S|E000005333|99012000-5
CIA DE SEG DE VIDA CONS NAC DE S SA|E000005333|99012000-5
CIA DE SEG DE VIDA CONS NAC SEG SA|E000005333|99012000-5
CIA DE SEG DE VIDA CONSORCIO NAC|E000005333|99012000-5
CIA DE SEG VIDA CONS NAC DE S S A|E000005333|99012000-5
CIA DE SEG VIDA CONS NAC SEG S A|E000005333|99012000-5
CIA DE SEG VIDA CONSORCIO NAC DE SEG |E000005333|99012000-5
CIA DE SEGUR DE VIDA CONSORCIO NAC|E000005333|99012000-5
CIA DE SEGUR DE VIDA CONSORCIO NAC  S A |E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONS NACI|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO NA|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO NAC|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO NAC S|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO NACION|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORCIO NACIONA|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSORICO|E000005333|99012000-5
CIA DE SEGUROS DE VIDA CONSROCIO|E000005333|99012000-5
CIA DE SEGUROSDE VIDA CONSORCIO|E000005333|99012000-5
CIA SEG DE VIDA CONS NAC DE SEG|E000005333|99012000-5
CIA SEG DE VIDA CONS NAC DE SEG SA|E000005333|99012000-5
CIA SEG DE VIDA CONS NAC SEG S A|E000005333|99012000-5
CIA SEG DE VIDA CONS NAC SEG SA|E000005333|99012000-5
CIA SEG DE VIDA CONSORCIO NAC|E000005333|99012000-5
CIA SEG DE VIDA CONSORCIO NAC DE|E000005333|99012000-5
CIA SEG DE VIDA CONSORCIO NAC DE SEG SA|E000005333|99012000-5
CIA SEG DE VIDA CONSORCIO NAC SE|E000005333|99012000-5
CIA SEG VIDA CONS NAC SEGUROS S A|E000005333|99012000-5
CIA SEG VIDA CONS NAC SEGUROS SA|E000005333|99012000-5
CIA SEG VIDA CONSOR NAC DE SEG S|E000005333|99012000-5
CIA SEG VIDA CONSOR NAC SEG SA|E000005333|99012000-5
CIA SEG VIDA CONSORCIO NAC DE SEG SA|E000005333|99012000-5
CIA SEG VIDA CONSORCIO NAC SEG S A|E000005333|99012000-5
CIA SEG VIDA CONSORCIO NAC SEG SA|E000005333|99012000-5
CIA SEG VIDA CONSORCIO NAC SEG VIDA SA|E000005333|99012000-5
CIA SEG VIDA CONSORCIO NAC SEGUROS SA|E000005333|99012000-5
CIA SEG VIDA NAC SEG SA|E000005333|99012000-5
CIA SEG VIDA NAC SEGUROS SA|E000005333|99012000-5
COMPANIA SEGUROS DE VIDA CONSORC|E000005333|99012000-5
CIA DE SEG DE VIDA SANTANDER S A|E000005334|0-0
CIA DE SEG DECRED  CONTENENTAL S A |E000005335|0-0
CIA DE SEGUROS DE CREDITO CONTINENTAL S|E000005337|96573590-9
CIA DE SEGUROS DE VIDA CARDIF S|E000005338|0-0
CIA DE SEGUROS DE VIDA CONSOLIDA|E000005339|0-0
CIA DE SEGUROS DE VIDA CRUZ|E000005340|0-0
CIA DE SEGUROS DE VIDA CRUZ DEL|E000005340|0-0
COMPANIA DE SEUGOS DE VIDA CRUZ|E000005340|0-0
CIA DE SEGUROS DE VIDA EL ROBLE SA|E000005341|0-0
CIA DE SEGUROS DE VIDA HUELEN LTDA|E000005342|0-0
CIA DE SEGUROS LA CHILENA CONS|E000005344|0-0
CIA DE SERVICIOS GENERALES LIMITADA|E000005345|76206229-1
CIA DE TELECOM DE CHILE SA|E000005346|95017000-K
CIA DE TELECOMUNIC DE CHILE S A|E000005346|95017000-K
CIA DE TELECOMUNICACIONES CHILE S A|E000005346|95017000-K
CIA DE TELECOMUNICACIONES DE CHILE S A|E000005346|95017000-K
CIA TELECOMUNICACIONES DE CHILE S A|E000005346|95017000-K
TELECOMUNICACIONES DE CHILE S A|E000005346|95017000-K
TELECOMUNICACIONES DE CHILE SA|E000005346|95017000-K
CIA DE TELECOMUNICACIONES DE CHI|E000005347|0-0
CIA DISTRIB DE ELECT Y TELEC LTD|E000005349|0-0
CIA DISTRIBUIDORA DE GAS CODIGAS S A C E|E000005350|0-0
CIA DISTRIBUIDORA DE MAQUINARIA INDUSTRI|E000005351|0-0
CIA EDUSTAL INMOB Y DE INVERS LT|E000005352|78318790-6
CIA ELABORADORA DE CERAMICA PRENSADA COP|E000005353|79591950-3
CIA ELECTRICA LOS MORROS S A|E000005354|95177000-0
COMPANIA ELECTRICA LOS MORROS S A|E000005354|95177000-0
CIA ELECTRO METALURGICA S A|E000005355|90320000-6
CIA ELECTRO METALURGICA SA|E000005355|90320000-6
COMPANIA ELECTRO METALURGICA SA|E000005355|90320000-6
CIA GARANTIZADORA I LIMITADA|E000005356|0-0
CIA HIJAS CARIDAD SN VICENTE PAUL|E000005357|0-0
CIA HIJAS DE LA CARIDAD SN VCTE DE P|E000005358|0-0
CIA HOTELERA ANDES SA|E000005360|90272000-6
CIA IND CHILENAS CIC SA|E000005361|0-0
CIA INM DE TOBALABA|E000005362|0-0
CIA INM TOBALABA|E000005363|0-0
CIA INMOB Y DE INV ATACAMA|E000005364|79743870-7
CIA INMOB Y DE INV ATACAMA LTDA|E000005364|79743870-7
CIA INMOB Y DE INVER ATACAMA LTDA|E000005364|79743870-7
CIA INMOB Y DE INVERS ATACAMA LTDA|E000005364|79743870-7
CIA INMOB Y DE UNV ATACAMA LTDA|E000005364|79743870-7
CIA INMOBILIARIA Y DE INVERSIONES ATACA|E000005364|79743870-7
CIA INMOBILIARIA DE TOBALABA S A |E000005365|96778120-7
CIA INMOBILIARIA E INVERSIONES MONGAT LI|E000005366|79930040-0
CIA INMOBILIARIA EL OTONAL LIMIT|E000005367|88957000-8
CIA INMOBILIARIA EL OTONAL LIMITADA|E000005367|88957000-8
CIA INMOBILIARIA MAITENREHUE|E000005369|77376430-1
CIA INMOBILIARIA Y DE INVERSIONES LOS SA|E000005370|0-0
CIA INTERNACIONAL DE SOFTWARE S A|E000005371|96588530-7
CIA INV MOB INMOB MAR DEL PLATA S A|E000005373|91199000-8
CIA INV RUPANCO S A|E000005374|79645930-1
CIA INV RUPANCO SA|E000005374|79645930-1
CIA INVERSIONES LA DEHESA S A|E000005375|91412000-4
CIA INVERSIONES RIO SUR LTDA|E000005376|79877020-9
CIA INVERSIONES TRANSOCEANICA S A|E000005377|0-0
CIA INVERSIONES Y ASESORIAS LIMI|E000005378|0-0
CIA L HIJAS L CARIDAD SN VICEN PAUL|E000005380|0-0
CIA MANUF PAPELES CART SA|E000005381|0-0
CIA MANUFAC PAPELES Y CART S A|E000005382|0-0
CIA MANUFACT DE PAPELES Y CART|E000005383|0-0
CIA METROPOLITANA FACTORING S A|E000005384|96818580-2
CIA MIN DN INES COLLAHUASI SCM|E000005385|89468900-5
CIA MIN DONA INES COLLAHUASI SCM|E000005385|89468900-5
CIA MINERA CAROLINA DE MICHILLA SA|E000005386|0-0
CIA MINERA CERRO IMAN SCM|E000005387|77240170-1
CIA MINERA DEL HUASCO|E000005388|83241600-2
CIA MINERA DEL PACIFICO S A|E000005389|94638000-8
CIA MINERA DONA INES DE COLLAHUASI|E000005390|89468900-5
CIA MINERA LA PRESIDENTA SA|E000005391|90006000-9
COMPANIA MINERA LA PRESIDENTA S C|E000005391|90006000-9
CIA MINERA RETAGUARDIA|E000005392|79633530-0
COMPANIA MINERA RETAGUARDIA|E000005392|79633530-0
CIA MINERA SAN SEBASTIAN LTDA|E000005393|78765980-2
CIA MOLINERA SAN CRISTOBAL S A|E000005394|90060000-3
CIA MOLINERA SAN CRISTOBAL SA|E000005394|90060000-3
CIA NAC DE MINERIA|E000005395|0-0
CIA NACIONAL DE ACEITES SA|E000005396|0-0
CIA NAVIERA ARAUCO S A|E000005397|0-0
CIA NAVIERA ARAUCO SA|E000005397|0-0
CIA PAPELERA DEL PACIFICO S A|E000005398|96554890-4
CIA PESQUERA CAMANCHACA S A|E000005399|0-0
CIA PESQUERA CAMANCHACA SA|E000005399|0-0
CIA PETROLEOS CHILE|E000005400|0-0
IAB TECNOLOGIA S A|E000005400|99504110-3
IAB TECNOLOGIA SA|E000005400|99504110-3
CIA PROD ACERO COMPAC SA|E000005401|0-0
CIA RENTAS INMOBILIARIA CONDELL|E000005402|96429000-8
CIA RENTAS INMOBILIRIA CONDELL S|E000005403|0-0
CIA S V CONSORCIO NAC SEGUROS SA|E000005404|0-0
CIA SEG DE VIDA LA CH CONSOLIDADA|E000005405|0-0
CIA SEG MUTUALIDAD CARABINERO|E000005406|0-0
CIA SEG VIDA CHILENA CONSOLIDADA|E000005407|0-0
CIA SEGURO LA AMERICANA|E000005408|0-0
CIA SEGUROS ASEGURADORA MAGALL|E000005409|0-0
CIA SEGUROS DIEGO POIRTALES|E000005410|0-0
CIA SEGUROS LA PREVISION|E000005411|0-0
CIA SEGUROS VIDA CHILENA CONSOL S A|E000005412|0-0
CIA SEGUROS VIDA NUEVO MUNDO|E000005413|0-0
CIA SL INMOBILIARIA DE INVERSION|E000005414|0-0
CIA SUD AMERICANA DE FOSFATOS|E000005415|0-0
CIA SUDAMERICANA DE COMERCIO SA|E000005416|79617770-5
CIA SUDAMERICANA DE VAPORES SA|E000005417|59019510-3
IG METOD PENTECOSTAL DE CHILE|E000005417|65869690-4
IG METODISTA PENTECOSTAL DE CHILE|E000005417|65869690-4
CIA TEC NAC DE EQUIPA INDUS LTDA|E000005418|0-0
CIA TEJIDOS EL SALTO FISCO|E000005419|0-0
CIA TELEFONICA MANQUEHUE LTDA|E000005420|0-0
CIA TELEFONOS DE CHILE|E000005421|0-0
CIANGHEROTTI CIANGHEROTTI SERG|E000005422|0-0
CIC Y CIC CORREDORES DE SEGUROS|E000005423|0-0
CICAL CHILE SPA|E000005424|76920734-1
CID CID OUTSOURCING SERVICES CONSULTOR|E000005426|0-0
CID Y CID LIMITADA|E000005427|76307716-0
CID Y DONOSO CONSULTORES LIMITAD|E000005428|76064990-2
CID Y URRUTIA ARQUITECTOS ASOCIA|E000005429|76744560-1
CID Y URRUTIA ARQUITECTOS ASOCIADOS LIMI|E000005430|76744560-1
CIDCOM LTDA CONCESION MUNICIPAL|E000005431|0-0
CIEN S A|E000005432|0-0
CIEN SA|E000005432|0-0
CIENTEC INSTRUMENTOS CIENTIFICOS|E000005433|96709790-K
CIET LTDA|E000005434|0-0
CIFUENTES BORJAS ENCARNACION|E000005435|0-0
CIFUENTES QUEMADA Y COMPANIA LIM|E000005436|77282291-K
CIFUENTES QUEMADA Y COMPANIA LIMITADA|E000005436|77282291-K
CIFUENTES SORO ARTE LIMITADA|E000005437|77634110-K
CIFUENTES SORO ARTE LTDA|E000005437|77634110-K
CIFUENTES Y CIA LDTA|E000005438|77282291-K
CIFUENTES Y CIA LTDA|E000005438|77282291-K
CIFUENTES Y RECONDO LIMITADA|E000005439|78478420-7
CIGNA CIA DE SEGUROS CHILE SA|E000005440|0-0
CIGNA COMPANIA DE SEGUROS CHILE SA|E000005440|0-0
CIM SPA|E000005441|76933258-8
CIMA ARRENDAMIENTO E INVERSIONES LIMITAD|E000005442|77110125-9
CIMA CONSULTORES LIMITADA|E000005443|76170649-7
ILUSTRE MUNICIPALIDAD DE CERRILL|E000005443|69254200-2
ILUSTRE MUNICIPALIDAD DE CERRILLOS|E000005443|69254200-2
CIMA S A|E000005444|96773160-9
ILUSTRE MUNICIPALIDAD DE HUEHURABA|E000005444|69010200-5
CIMA SPA|E000005445|77496223-9
CIMACORP S A|E000005446|96995520-2
ILUSTRE MUNICIPALIDAD DE LA CISTERNA|E000005446|69072000-0
CIMENTA ADMINISTRADORA DE FONDOS DE INVE|E000005447|0-0
ILUSTRE MUNICIPALIDAD DE LA FLOR|E000005447|69070700-4
ILUSTRE MUNICIPALIDAD DE LA FLORIDA|E000005447|69070700-4
CIMENTA ADMINISTRADORA DE INVER S A|E000005448|0-0
CIMENTA ADMINISTRADORA INVER S A|E000005449|0-0
CIMENTA S A ADMINISTRADORA GENERAL DE F|E000005450|96601710-4
CIMET SINDELEN S A|E000005451|92139000-9
ILUSTRE MUNICIPALIDAD DE NUNOA|E000005451|69250100-4
CIMETSINDELEN S A|E000005452|0-0
ILUSTRE MUNICIPALIDAD DE SANTIAGO|E000005452|69130800-6
CIMEX Y ASOCIADOS COMPANIA LIMIT|E000005453|76392570-6
CIMIENTOS ASESORES SPA|E000005454|77371682-K
CINCO LEGA INVERSIONES S A |E000005455|76234942-6
CINCODOS SPA|E000005456|76426071-6
CINDEC S A|E000005457|0-0
CINE SUR S A|E000005458|0-0
CINTAC CONSTR LTDA|E000005459|0-0
CINTAC SA|E000005460|92544000-0
CINTAS TRANSPORTADORAS LIMITADA|E000005461|0-0
CINTHIA S A|E000005462|96582030-2
CINTHYA STEFFANIA IRA IRA MERCADO|E000005463|0-0
CIP CHILE S A|E000005464|96856550-8
CIP CHILE SA|E000005464|96856550-8
CIPER REPUESTOS LIMITADA|E000005465|79528730-2
CIPREM LTDA|E000005466|0-0
CIR PERS RET FFAA CARB INV INUT|E000005467|0-0
CIRC FUNCION PRISIONES RETIRO|E000005468|0-0
CIRC FUNCIONARIOS RET DE LAN CHILE|E000005469|0-0
CIRC SOCIAL DEPORTISTAS EL SALTO|E000005470|0-0
CIRCLE INTERNATIONAL CHILE S A|E000005471|0-0
CIRCULO DE PROFESIONALES UNIVERS|E000005472|0-0
CIRCULO FERROV JUBILADOS Y SERVICIO|E000005473|0-0
CIRCULO NUEVA PROVIDENCIA SPA|E000005474|96856820-5
CIRCULO SUR SAN MIGUEL SPA|E000005475|76509981-1
CIRCULO VERDE INVERSIONES LIMITADA|E000005476|76061350-9
CIRENEO SPA|E000005477|77878657-5
CIRUGIA ESPINAL SCHULZ Y CIA  LIMITADA|E000005478|76395786-1
CIRUGIA PLASTICA COVARRUBIAS Y COMPANIA|E000005479|0-0
CIRUJANOS SALVADOR LIMITADA|E000005480|79925760-2
CIRUPLAST SPA|E000005481|76576588-9
CIS ASOCIADOS CONSULTORES EN TRA|E000005482|0-0
CIS ASOCIADOS CONSULTORES EN TRANSPORTES|E000005483|78306360-3
CIS PESQUERA CAMANCHACA SA|E000005484|0-0
CISTERNAS CAMPINO ASESORIAS PROF|E000005485|0-0
CISTERNAS CONCHA Y COMPANIA LIMITADA|E000005486|78608650-7
CISTERNAS Y PEREZ LIMITADA|E000005487|78062520-1
CITADEL INMOBILIARIA SPA|E000005488|0-0
CITIKOLD CHILE SPA|E000005489|77517274-6
CITIZENS COMPANY CHILE ASESORIA INMOBILI|E000005490|0-0
CITTA URBANA SPA|E000005492|76348887-K
CITY TOUR LIMITADA|E000005493|77059860-5
CIUDAD DE LOS REYES SPA|E000005494|76772177-3
CIUDAD EMPRESARIAL S A|E000005495|96767460-5
CIUDAD NUEVA URBANISMO ARQUITECTURA Y PA|E000005496|0-0
CIVICA GESTION INMOBILIARIA SPA|E000005497|0-0
CIVIL WORK CONSULTANCIES LTDA|E000005498|76836110-K
CJ COMUNICACIONES SA|E000005499|0-0
CJ PREV EE DEL HIP CHILE|E000005500|0-0
CJG SOLUCIONES INTEGRALES SPA|E000005501|76423721-8
CJP INMOBILIARIA SPA|E000005502|76764761-1
CJR INVESTMENTS CHILE SPA|E000005503|76592198-8
CKM SOCIEDAD DE INVERSIONES SPA|E000005504|76459863-6
CKO SEGURIDAD SPA|E000005505|76205813-8
CKPR INVERSIONES SPA|E000005506|0-0
CLAEYS MERCADO CARLA ANDREA|E000005507|0-0
CLAEYS MERCADOCARLA ANDREA|E000005508|0-0
IMPORTADORA EXPORTADORA COMERCIAL MI HOG|E000005508|77100803-8
CLAP SPA|E000005509|76954764-9
CLARAVISION SPA|E000005510|77731869-1
CLARIAL SPA|E000005511|0-0
CLARIAL SPA KINERET INVERSIONES Y GESTIO|E000005512|0-0
CLARIANT COLORQUIMICA CHILE LTDA|E000005513|80853400-2
CLARO BARROS INVERSIONES LIMITAD|E000005514|76317600-2
CLARO CHILE S A |E000005515|0-0
CLARO CHILE SPA|E000005516|96799250-K
CLARO COMUNICACIONES S A |E000005517|0-0
CLARO SERVICIOS S A|E000005518|0-0
CLARO SWINBURN Y COMPANIA LIMITA|E000005519|79905830-8
IMPORTADORA SAN GIOVANNI S A|E000005519|77273890-0
CLARO Y ASOCIADOS S A|E000005520|0-0
CLAROSCURO S A|E000005521|96920790-7
CLASSIC S A|E000005522|96729790-9
CLAUDIA NAVARRO ODDO SPA|E000005523|76907742-1
IMPORTADORA TESSCO CHILE LIMITADA|E000005523|76378351-0
CLAUDIA SILVA Y COMPANIA LIMITAD|E000005524|77582650-9
CLAUDIA SILVA Y COMPANIA LIMITADA|E000005524|77582650-9
CLAUDIO NAVARRETE ARQUITECTOS Y|E000005525|78959840-1
IMPORTADORA Y COM NANDA LTDA|E000005525|76863933-7
CLAUDIO PEDREROS LIMITADA|E000005526|96928250-K
CLAUDIO PEDREROS S A|E000005527|0-0
CLAUDIO SEGUEL OLIVA SERVICIOS E INVERSI|E000005528|76058249-2
CLAUDVEST SPA|E000005530|76896624-9
CLAULOT SPA|E000005531|0-0
CLAURE Y COMPANIA LIMITADA|E000005532|77345830-8
CLAVE SISTEMAS S A|E000005533|76180366-2
CLEAN ICE S A|E000005535|76013386-8
CLEANLINESS SERVICES SPA|E000005536|77176338-3
CLEMAM INVERSIONES LIMITADA|E000005537|77787593-0
IMPORTADORA Y DISTRIBUIDORA CHILE LUBRIC|E000005537|77114265-6
CLEMENT Y ALONSO ASOCIADOS SPA |E000005538|76327145-5
IMPORTADORA Y EXPORTADORA MIYAKI LIMITAD|E000005538|77678798-1
CLIMADISENO LIMITADA|E000005539|76005841-6
CLIMARY SPA|E000005540|76626603-7
CLIMATEMP INGENIERIA AMBIENTAL SPA|E000005541|77381030-3
CLIMATIZACION ARGUMONT LIMITADA|E000005542|77871820-0
CLIMATIZACION MUNDOCLIMA LIMITADA|E000005543|76548938-5
CLINICA ALEMANA DE SANTIAGO S A|E000005544|96770100-9
CLINICA ALEMANA SPA|E000005545|0-0
CLINICA AVANSALUD S A|E000005546|0-0
CLINICA BRITANIA SA|E000005547|0-0
CLINICA BUPA SANTIAGO S A|E000005548|76242774-5
CLINICA CENTRAL S A|E000005549|92755000-8
CLINICA CENTRAL SA|E000005549|92755000-8
CLINICA DAVILA Y SERVICIOS MEDIC|E000005551|96530470-3
CLINICA DE SERVICIOS ODONTOLOGIC|E000005552|0-0
CLINICA DENTAL E INMOB FERNANDO LUIS LAR|E000005553|76795160-4
CLINICA DERMATOLOGICA UNIVERSITARIA S A|E000005554|96698100-8
CLINICA EDEM SPA|E000005555|76594624-7
CLINICA ESTETICA LIFECHOICE SPA|E000005556|77262157-4
CLINICA EUROPA SOCIEDAD ANONIMA|E000005557|0-0
CLINICA EUROPA SPA|E000005558|96624880-7
CLINICA GULFO SPA|E000005559|77239943-K
CLINICA HOGAR BUENA SALUD SPA|E000005560|76149524-0
CLINICA LAS CONDES S A|E000005561|93930000-7
CLINICA LOS LEONES LTDA|E000005562|77124021-6
CLINICA MEDEIRO SPA|E000005563|77496632-3
CLINICA MEDICA QUIRURGICA A|E000005564|76369845-9
CLINICA MEDICA QUIRURGICA A AND|E000005564|76369845-9
CLINICA MIRO LIMITADA|E000005565|76526743-9
IND JABONERA PROGRESO LTDA|E000005565|84752800-1
CLINICA NUNOA LTDA|E000005566|0-0
CLINICA ODONTOLOGICA ALTO DENTAL S A|E000005567|76167242-8
CLINICA ODONTOLOGICA DENT CLAIR SPA|E000005568|76522121-8
CLINICA ODONTOLOGICA ORAL Y FACIAL LIMIT|E000005569|76089380-3
CLINICA OFTALMOLOGICA PROVIDENCIA LTDA|E000005570|0-0
CLINICA PACIFICO LIMITADA|E000005571|77975118-K
CLINICA PACIFICO LTDA|E000005571|77975118-K
CLINICA PROTEXMEDICA S A|E000005572|99550280-1
CLINICA SAN PEDRO LIMITADA|E000005573|77977820-7
CLINICA SANTA MARIA SA|E000005574|96924120-K
CLINICA SOMNO SPA|E000005575|76304798-9
CLINICA TOBALABA LIMITADA|E000005576|77175360-4
CLINICA TURO SPA|E000005577|76365086-3
CLINICA UNIVERSIDAD CATOLICA S A|E000005578|96534960-K
CLINICA VETERINARIA LAS CONDES S.A|E000005579|79769550-5
CLINICA VETERINARIA SAN CRISTOBAL LIMITA|E000005580|76446920-8
CLINICA VETERINARIA SOMERC Y CIA|E000005581|77473130-K
CLINICUM LABORATORIO AUTOMATIZADO LIMITA|E000005582|86687700-9
CLINIKR SPA|E000005583|76807975-7
CLOUDCHILD INVERSIONES LIMITADA|E000005584|76377672-7
CLOVER SPA|E000005585|77438984-9
CLR SPA|E000005586|76422347-0
CLUB 34 TRANSPORTES SPA|E000005587|77470306-3
CLUB ABOGADOS CHILE|E000005588|0-0
CLUB ADULTO MAYOR Y OTS|E000005589|0-0
CLUB AEREO BCO ESTADO CHILE|E000005590|0-0
CLUB AEREO DE SANTIAGO|E000005592|70026700-8
INDUSTRIA DE ENCUADERNACION Y PL|E000005592|79977170-5
CLUB AEREO DEL PERSONAL DE CARABINEROS D|E000005593|70658900-7
CLUB AEREO PERSONAL CARABINEROS|E000005594|70658900-7
CLUB ALEMAN ANDINO|E000005595|82821500-0
INDUSTRIA METALURGICA NACIONAL D|E000005595|81234600-8
CLUB ALEMAN DE EXCURSIONISMO|E000005596|0-0
INDUSTRIA METALURGICA URSUS TROT|E000005596|92065000-7
CLUB ANDESKI SANTIAGO|E000005597|0-0
CLUB ANDINO DE CHILE VALPARAISO|E000005598|83009500-4
CLUB ANDINO PATRULLA E AGUILA AZUL|E000005599|0-0
CLUB ATLETICO SANTIAGO|E000005600|71179900-1
CLUB CICLISTA QUINTA NORMAL|E000005601|65007080-1
CLUB DE ABOG CHILE FOND SOLID GREM|E000005602|0-0
CLUB DE ABSTEMIOS LOS VENCEDORES|E000005603|0-0
CLUB DE AJEDREZ CHILE|E000005604|70494100-5
CLUB DE AUTOMOVILES ANTIGUOS DE|E000005605|71062600-6
CLUB DE DEP CARABINEROS CHILE|E000005606|60505752-7
CLUB DE DEPORTES MANUEL VELIZ SANCHEZ|E000005607|0-0
CLUB DE DEPORTES VALLE ESCONDIDO|E000005608|0-0
CLUB DE DEPORTES VALLE ESCONDIDO S A|E000005608|0-0
CLUB DE LA AMISTAD EN CHILE|E000005609|73122200-2
CLUB DE LA REPUBLICA|E000005610|70059000-3
CLUB DE LEONES DE LA CISTERNA|E000005611|71118800-2
CLUB DE LEONES DE LA FLORIDA|E000005612|70602400-K
CLUB DE LEONES DE NUNOA|E000005613|70310500-9
CLUB DE LEONES DE PROVIDENCIA|E000005614|70460800-4
CLUB DE LEONES DE SANTIAGO|E000005615|72504000-8
CLUB DE LEONES LA PIRAMIDE|E000005616|70705500-6
CLUB DE LEONES LAS CONDES CENT ASIS|E000005617|70457600-5
CLUB DE LEONES MAIPU|E000005618|70645500-0
CLUB DE LEONES PUCARA|E000005619|70460800-4
CLUB DE LEONES STGO PERU RECOL|E000005620|0-0
CLUB DE LEONES STGO SANTA ROSA|E000005621|70479800-8
CLUB DE PROFESORAS GABRIELA MISTRAL|E000005622|0-0
CLUB DE RAYUELA LOS CONDORES|E000005623|0-0
CLUB DE SAN MIGUEL|E000005625|71050100-9
CLUB DE TENIS LA REINA|E000005626|70000570-4
CLUB DEP  JUVENTUD SERGIO CEPPI|E000005627|0-0
CLUB DEP ATLETICO CARDENALES|E000005628|0-0
CLUB DEP BRISAS|E000005629|0-0
CLUB DEP CLODIO BRITO|E000005630|0-0
CLUB DEP DEFENSOR 15 DE FEBRERO|E000005631|0-0
CLUB DEP DEFENSOR AMERICA|E000005632|0-0
CLUB DEP DIEGO PORTALES|E000005633|0-0
CLUB DEP F URROZ|E000005634|0-0
CLUB DEP INDEPENDIENTE B AIRES|E000005635|0-0
CLUB DEP JUAN PLANAS|E000005636|0-0
CLUB DEP JUVENTUD CONCHALI|E000005637|0-0
CLUB DEP LOS PARQUES DE LA REI|E000005638|0-0
CLUB DEP RIOSECO|E000005639|0-0
CLUB DEP SAN ANDRES|E000005640|0-0
CLUB DEP U CATOLICA DE CHILE|E000005641|0-0
CLUB DEP VICTORIA|E000005642|0-0
CLUB DEP Y REC EST M RODRIGUEZ|E000005643|0-0
CLUB DEPO Y SOC FUNCION CONTRALORIA|E000005644|0-0
CLUB DEPORT JUVENTUD TRANV|E000005645|0-0
CLUB DEPORT UNION CENTENARIO|E000005646|0-0
CLUB DEPORT VICTOR DMGO SILVA|E000005647|0-0
CLUB DEPORTES SOL DE CHILE|E000005648|0-0
CLUB DEPORTIVO|E000005649|65216025-5
CLUB DEPORTIVO ATLETICO SUR|E000005650|65013839-2
CLUB DEPORTIVO BRASIL|E000005651|0-0
CLUB DEPORTIVO CACIQUE COLO COLO|E000005652|65989240-5
CLUB DEPORTIVO CARLOS R MUNOZ S|E000005653|0-0
CLUB DEPORTIVO CENTRAL CARLOS FA|E000005654|65258880-8
CLUB DEPORTIVO COLON AMERICA|E000005655|0-0
CLUB DEPORTIVO DE RAYUELA TRES UNIDOS|E000005656|0-0
CLUB DEPORTIVO DEFENSOR SAN JUAN|E000005658|0-0
INGENIERIA  CONSTRUCCION Y COMERCIALIZAD|E000005658|76849791-5
CLUB DEPORTIVO DESCO|E000005659|0-0
CLUB DEPORTIVO EL ESFUERZO|E000005660|65097630-4
CLUB DEPORTIVO ESTRELLA DE MAIPU SUR|E000005661|72736900-7
CLUB DEPORTIVO ESTRELLA VIRGINIA|E000005662|65003169-5
CLUB DEPORTIVO FIORENTINA|E000005663|0-0
INGENIERIA CIVIL INDUSTRIAL DE S|E000005663|79716980-3
CLUB DEPORTIVO GALIL MAGUENZO|E000005664|0-0
INGENIERIA CIVIL M H SPA|E000005664|76877082-4
CLUB DEPORTIVO GALLEGUILLOS|E000005665|0-0
CLUB DEPORTIVO HECAP|E000005666|0-0
INGENIERIA CONSTRUCCION Y SERVIC|E000005666|76849791-5
INGENIERIA CONSTRUCCIONES Y SERV|E000005666|76849791-5
CLUB DEPORTIVO INDEPENDIENTE TELEFONICA|E000005667|75952860-3
INGENIERIA D|E000005667|77336972-0
CLUB DEPORTIVO JUVENTUD LAS INDU|E000005668|0-0
CLUB DEPORTIVO JUVENTUD PALESTINO|E000005669|65937930-9
INGENIERIA DS SPA|E000005669|77656818-K
CLUB DEPORTIVO JUVENTUN LOYOLA|E000005670|0-0
CLUB DEPORTIVO LA CASTRINA|E000005671|65581980-0
