codigo_predial|bypassability|strategic_power
151600192500030|0.6666666666666666|0.0
151600192500025|0.6666666666666666|0.0
151600192500006|0.6666666666666666|0.0
151600192500007|0.6666666666666666|0.0
151600192500031|0.8333333333333334|0.0
151600192500023|0.0|0.0
151600107100032|0.0|0.16666666666666663
151600107100033|0.0|0.16666666666666663
151600107100022|0.0|-0.3333333333333333
151600107100048|0.6666666666666666|0.0
151600107100049|0.6666666666666666|0.0
151600107100016|0.0|0.0
151600100100023|0.6666666666666666|0.0
151600100100046|0.6666666666666666|0.0
151600100100021|0.0|0.0
151600099100001|0.6666666666666666|0.0
151600099100010|0.6666666666666666|0.0
151600099100011|0.6666666666666666|0.0
151600099100012|0.75|0.0
151600098900012|0.9142857142857143|0.0
151600098900013|0.8571428571428571|0.0
151600098900014|0.8571428571428571|0.0
151600098900015|0.9411764705882353|0.16666666666666666
151600098900291|1.0|0.0
151600098900011|0.9523809523809523|0.0
151600092100021|0.875|0.0
151600092100022|0.9142857142857143|0.0
151600092100023|0.9142857142857143|0.0
151600092100024|0.9130434782608695|0.0
151600092100025|0.85|0.0
151600092100036|0.85|0.0
151600092100037|0.7407407407407407|0.0
151600097700028|0.0|0.0
151600097700016|0.0|0.0
151600097700010|1.0|0.0
151600097700011|0.0|0.16666666666666666
151600097700031|0.0|0.16666666666666666
151600097700030|1.0|0.0
151600098500014|0.8333333333333334|0.0
151600098500016|0.625|0.125
151600098500015|0.5|0.0
151600098500019|0.5|0.125
151600098500013|0.6666666666666666|0.0
151600098500017|0.8333333333333334|0.0
151600098500023|1.0|0.0
151600098500012|0.6666666666666666|0.0
151600093700009|0.6666666666666666|0.0
151600093700023|0.6666666666666666|0.0
151600093500024|0.8333333333333334|0.0
151600093500025|0.625|0.0
151600093500026|0.8333333333333334|0.0
151600092300007|0.9|0.0
151600092300008|0.8|0.0
151600092300009|0.8|0.25
151600092300010|1.0|0.0
151600136700025|0.6666666666666666|0.0
151600136700026|0.6666666666666666|0.0
151600135900004|0.6666666666666666|-0.04545454545454544
151600135900022|0.0|0.1818181818181818
151600135900023|1.0|0.09090909090909091
151600135900026|0.5|0.1818181818181818
151600135900027|1.0|0.09090909090909091
151600135900028|1.0|0.09090909090909091
151600135900029|0.8|-0.04545454545454544
151600135900005|0.8571428571428571|-0.04545454545454544
151600135900035|0.8571428571428571|-0.04545454545454544
151600135900033|0.6666666666666666|-0.04545454545454544
151600135900024|1.0|-0.04545454545454544
151600135700005|0.8333333333333334|0.0
151600135700007|0.8333333333333334|0.0
151600135700008|0.625|0.0
151600135700003|0.8333333333333334|0.0
151600135700004|0.625|0.0
151600135700009|0.8333333333333334|0.0
151600135100013|0.782608695652174|0.0
151600135100014|0.8571428571428571|0.0
151600135100015|0.9375|0.0
151600135100002|0.7142857142857143|0.0
151600135100009|0.8571428571428571|0.0
151600135100010|0.8571428571428571|0.0
151600135100012|0.9|0.0
151600135100018|1.0|-0.07692307692307693
151600135100019|0.375|0.07692307692307693
151600135100020|0.375|0.07692307692307693
151600135100011|0.75|0.0
151600135100001|0.9375|0.0
151600135100016|1.0|-0.07692307692307693
151600132100008|1.0|0.0
151600132100009|0.875|0.06666666666666667
151600132100010|0.9130434782608695|0.0
151600132100011|0.9473684210526315|0.0
151600132100032|1.0|0.06666666666666667
151600132100033|1.0|0.06666666666666667
151600132100034|1.0|0.06666666666666667
151600132100035|0.8333333333333334|0.13333333333333336
151600132100036|0.5833333333333334|0.2
151600132100037|0.9|0.0
151600132100038|0.9|0.0
151600132100039|1.0|-0.06666666666666667
151600132100015|0.0|0.0
151600132100012|0.75|0.0
151600132100013|0.5|0.06666666666666667
151600132100014|1.0|0.0
151600134500059|0.4|0.0
151600134500032|0.8|0.0
151600134500033|0.9|0.0
151600134500030|1.0|0.0
151600134500031|0.8|0.08333333333333333
151600134500039|0.6666666666666666|0.0
151600134500058|0.0|0.0
151600134500029|0.0|0.0
151600134500060|0.6666666666666666|0.0
151600134500024|1.0|0.0
151600134500025|0.0|0.16666666666666669
151600134500026|1.0|0.0
151600225300003|0.9505494505494505|0.0
151600225300004|0.9364406779661016|0.0
151600225300005|0.9022556390977443|0.0
151600225300006|0.8888888888888888|0.0
151600225300007|0.9259259259259259|0.0
151600225300008|0.9836065573770492|0.0
151600225300002|0.9702970297029703|0.0
151600225300013|0.9219858156028369|0.0
151600225300015|0.9|0.0
151600225300016|0.9431818181818182|0.058823529411764705
151600225300017|0.9948717948717949|0.058823529411764705
151600225300009|0.9901960784313726|0.0
151600225300014|0.8852459016393442|0.0
151600225300018|1.0|0.0
151600225300010|1.0|0.0
151600225300011|0.9671052631578947|0.058823529411764705
151600225300012|0.9521739130434783|0.0
151600224900010|0.9782608695652174|0.0
151600224900011|0.9|0.0
151600224900012|0.84375|0.0
151600224900032|0.8333333333333334|0.0
151600224900045|0.625|0.0
151600224900034|0.8333333333333334|0.0
151600224900013|0.9|0.029411764705882353
151600224900014|0.9782608695652174|0.029411764705882353
151600224900036|0.8333333333333334|0.0
151600224900007|0.7|0.0
151600224900008|0.8571428571428571|0.0
151600224900025|0.6666666666666666|0.0
151600224900038|0.8333333333333334|0.0
151600224900005|0.9|0.0
151600224900006|0.9|0.0
151600224900027|0.0|0.0
151600224900040|0.8333333333333334|0.029411764705882353
151600224900021|1.0|0.0
151600224900022|0.8|0.029411764705882353
151600224900033|0.625|0.0
151600224900039|0.8333333333333334|0.029411764705882353
151600224900018|0.6666666666666666|0.0
151600224900019|0.6666666666666666|0.0
151600224900023|0.8|0.0
151600224900044|0.8333333333333334|0.0
151600224900046|0.8333333333333334|0.0
151600224900037|0.625|0.0
151600224900024|0.75|0.0
151600224900026|0.0|0.0
151600224900041|0.0|0.029411764705882353
151600224900042|1.0|0.0
151600224900015|1.0|0.0
151600224900009|0.9615384615384616|0.0
151600224900035|1.0|0.0
151600224700028|0.8888888888888888|0.0
151600224700029|0.8888888888888888|0.0
151600224700030|0.9259259259259259|0.0
151600224700031|0.9574468085106383|0.0
151600224700032|0.9722222222222222|0.0
151600224700017|1.0|0.0
151600224700018|0.9523809523809523|0.0625
151600224700019|0.9259259259259259|0.0
151600224700020|0.8888888888888888|0.0
151600224700025|0.9905660377358491|0.0
151600224700026|0.9574468085106383|0.0
151600224700027|0.9259259259259259|0.0
151600224700021|0.8888888888888888|0.0
151600224700022|0.9259259259259259|0.0
151600224700023|0.9523809523809523|0.0
151600224700024|0.9813084112149533|0.0
151600225100003|0.875|0.0
151600225100004|0.7777777777777778|0.0
151600225100005|0.7777777777777778|0.0
151600225100006|0.9444444444444444|0.0
151600225100007|0.75|0.0
151600225100002|0.9333333333333333|0.0
151600224500019|0.9523809523809523|0.0
151600224500020|0.9411764705882353|0.0
151600224500021|0.8571428571428571|0.0
151600224500022|0.8571428571428571|0.0
151600224500015|0.8888888888888888|0.1
151600224500024|0.9523809523809523|0.0
151600224500013|1.0|0.0
151600224500014|0.8888888888888888|0.1
151600224500023|0.9142857142857143|0.0
151600224500016|0.75|0.0
151600220100012|0.9662921348314607|0.0
151600220100013|0.9508196721311475|0.0
151600220100014|0.9305555555555556|0.0
151600220100015|0.9122807017543859|0.0
151600220100016|0.8813559322033898|0.0
151600220100017|0.9122807017543859|0.0
151600220100018|0.934640522875817|0.0
151600220100019|0.9482758620689655|0.0
151600220100020|0.9538461538461539|0.0
151600220100007|0.8125|0.0
151600220100008|0.85|0.022222222222222223
151600220100027|0.84375|0.0
151600220100028|0.9|0.0
151600220100029|0.9375|0.0
151600220100034|0.9444444444444444|0.0
151600220100035|0.8928571428571429|0.0
151600220100036|0.8928571428571429|0.0
151600220100025|0.9375|0.0
151600220100026|0.9|0.0
151600220100031|0.875|0.0
151600220100032|0.9130434782608695|0.0
151600220100033|0.9473684210526315|0.0
151600220100042|0.7368421052631579|0.0
151600220100030|0.7297297297297297|0.0
151600220100006|0.8666666666666667|0.0
151600220100011|0.9777777777777777|0.0
151600220100024|0.9642857142857143|0.0
151600220100005|0.8076923076923077|0.0
151600220100004|0.9333333333333333|0.0
151600220100021|0.8333333333333334|0.0
151600220100039|0.8571428571428571|0.0
151600220100045|0.85|0.0
151600220100046|0.918918918918919|0.0
151600220100047|0.9642857142857143|0.0
151600220100043|0.9565217391304348|0.0
151600220100044|0.90625|0.0
151600220100041|0.9333333333333333|0.0
151600220100003|0.967741935483871|0.0
151600220100023|0.5|0.022222222222222223
151600220100037|0.9|0.0
151600220100040|0.7|0.0
151600220100009|1.0|0.0
151600220100048|0.0|0.0
151600220100022|1.0|0.0
151600220100038|0.0|0.0
151600222700006|0.9382716049382716|0.0
151600222700007|0.970873786407767|0.0
151600222700008|0.9594594594594594|0.0
151600222700009|0.9777777777777777|0.0
151600222700010|0.9625|0.0
151600222700011|0.9428571428571428|0.0
151600222700012|0.9137931034482759|0.0
151600222700013|0.8760330578512396|0.0
151600222700014|0.9137931034482759|0.0
151600222700015|0.9595959595959596|0.0
151600222700016|0.9594594594594594|0.0
151600222700005|0.952|0.0
151600222700001|0.989010989010989|0.0
151600222700002|0.9649122807017544|0.0
151600222700003|0.9459459459459459|0.0
151600222700004|0.95|0.0
151600222700017|0.9743589743589743|0.0
151600222700018|0.96|0.0
151600222500003|0.9387755102040817|0.0
151600222500004|0.9129129129129129|0.0
151600222500005|0.881159420289855|0.0
151600222500014|0.9508928571428571|0.0
151600222500015|0.9277566539923955|0.0
151600222500016|0.9306569343065694|0.0
151600222500001|0.9763779527559056|0.0
151600222500002|0.96|0.0
151600222500006|0.9463722397476341|0.0
151600222500008|0.9836065573770492|0.0
151600222500020|0.9659090909090909|0.0
151600222500009|0.9876543209876543|0.0
151600222500010|0.963855421686747|0.0
151600222500011|0.9876543209876543|0.0
151600222500017|0.9556451612903226|0.0
151600222500018|0.9665071770334929|0.0
151600222500019|0.9803921568627451|0.0
151600222500012|0.9690721649484536|0.0
151600222500013|0.9588235294117647|0.0
151600241100011|0.7692307692307693|0.0
151600241100012|0.9090909090909091|0.0
151600241100001|0.9090909090909091|0.0
151600241100010|0.7|0.0
151600241100005|0.0|0.0
151600241100002|0.875|0.0
151600241100009|0.6666666666666666|0.0
151600241100008|0.0|0.0
151600241100004|0.0|0.0
151600241100003|0.0|0.0
151600196900027|0.6666666666666666|0.0
151600196900026|0.6666666666666666|0.0
151600196900002|0.8333333333333334|0.08333333333333333
151600196900008|0.0|0.0
151600196900022|0.9090909090909091|0.0
151600196900021|0.875|0.0
151600196900025|0.875|0.0
151600196900024|0.9090909090909091|0.0
151600196900001|0.625|0.08333333333333333
151600196900004|0.6666666666666666|0.0
151600196900023|0.7692307692307693|0.0
151600196900003|1.0|0.0
151600197100023|0.0|0.0
151600197100013|1.0|0.0
151600197100014|0.0|0.2857142857142857
151600197100015|0.0|0.2857142857142857
151600197100016|0.0|0.0
151600197100022|0.0|0.0
151600197100001|0.0|0.0
151600220500003|0.0|0.0
151600220500025|0.0|0.0
151600220500023|0.0|0.0
151600220300003|0.9|0.14285714285714285
151600220300002|0.9|0.14285714285714285
151600220300014|0.8333333333333334|-0.07142857142857142
151600220300011|1.0|-0.07142857142857142
151600220300013|0.625|0.14285714285714285
151600220300004|1.0|-0.07142857142857142
151600220300010|0.8|-0.07142857142857142
151600243300005|0.9|-0.1
151600243300002|0.8|-0.1
151600243300004|0.8|-0.1
151600243300007|0.9166666666666666|0.1
151600243300006|0.9166666666666666|0.1
151600243300008|1.0|0.1
151600243300009|1.0|0.1
151600243300024|1.0|-0.1
151600243300144|0.6|0.19999999999999998
151600243300001|0.9|-0.1
151600243500004|0.8333333333333334|0.0
151600243500007|0.0|0.0
151600243500005|0.625|0.0
151600243500006|0.8333333333333334|0.0
151600250500003|0.0|0.0
151600250500002|0.0|0.0
151600289500020|0.0|0.25
151600289500019|1.0|0.0
151600232500014|0.0|0.0
151600232500002|0.625|0.0
151600232500003|0.8333333333333334|0.0
151600232500001|0.8333333333333334|0.0
151600250300002|0.0|0.0
151600250300004|0.0|0.0
151600217300075|0.9333333333333333|0.0
151600217300076|0.8947368421052632|0.0
151600217300077|0.85|0.07692307692307693
151600217300078|1.0|0.0
151600217300073|0.0|0.0
151600217300086|0.0|0.07692307692307693
151600217300087|1.0|0.0
151600217300083|0.0|0.07692307692307693
151600217300084|0.0|0.07692307692307693
151600217300072|0.0|0.07692307692307693
151600217300074|0.8333333333333334|0.0
151600217300060|0.0|0.0
151600217300071|1.0|0.0
151600217300056|0.875|0.25
151600217300099|0.7|0.25
151600217300055|1.0|-0.25
151600217300100|0.8571428571428571|-0.25
151600217300048|0.6666666666666666|0.0
151600217300049|0.6666666666666666|0.0
151600217300001|0.0|0.0
151600217300034|0.0|0.0
151600216500032|0.875|0.0
151600216500033|0.7777777777777778|0.0
151600216500034|0.875|0.0
151600216500035|0.9333333333333333|0.0
151600216500031|0.9333333333333333|0.0
151600216500011|1.0|0.05263157894736842
151600216500012|0.0|0.15789473684210525
151600216500021|0.9166666666666666|0.0
151600216500024|0.75|0.05263157894736842
151600216500026|0.9411764705882353|0.0
151600216500027|0.8421052631578947|0.0
151600216500028|0.9411764705882353|0.0
151600216500010|1.0|0.0
151600216500003|0.0|0.0
151600216500025|0.9|0.0
151600216500008|0.0|0.0
151600216500013|1.0|0.0
151600216500001|1.0|0.0
151600216500004|0.0|0.0
151600218500006|0.8571428571428571|0.07692307692307693
151600218500007|0.9696969696969697|0.07692307692307693
151600218500009|0.8333333333333334|0.0
151600218500010|0.625|0.0
151600218500011|0.8333333333333334|0.0
151600218500015|0.6666666666666666|0.0
151600218500016|0.6666666666666666|0.0
151600218500003|0.6666666666666666|0.0
151600218500004|0.9411764705882353|0.0
151600218500005|0.8571428571428571|0.0
151600218500008|1.0|0.0
151600218500002|0.6666666666666666|0.0
151600218500001|0.9523809523809523|0.0
151600218300008|0.0|0.0
151600218300010|1.0|0.0
151600218300011|0.8888888888888888|0.07692307692307693
151600218300012|0.8888888888888888|0.0
151600218300013|0.9411764705882353|0.0
151600218300016|0.868421052631579|0.0
151600218300018|0.9166666666666666|0.0
151600218300019|0.9545454545454546|0.0
151600218300033|1.0|0.0
151600218300034|0.0|0.15384615384615385
151600218300035|1.0|0.0
151600218300015|0.875|0.07692307692307693
151600218300014|1.0|0.0
151600340500005|0.0|0.0
151600340500192|0.9333333333333333|0.0
151600340500193|0.9130434782608695|0.0
151600340500194|0.7777777777777778|0.0
151600340500195|0.9130434782608695|0.1
151600340500196|1.0|0.0
151600340500013|0.0|0.0
151600340500141|0.0|0.0
151600340500007|0.0|0.0
151600340500220|0.0|0.0
151600340500137|0.7857142857142857|0.0
151600340500134|0.7272727272727273|0.0
151600340500136|0.6470588235294118|0.0
151600340500139|0.6666666666666666|0.0
151600340500015|0.0|0.0
151600340500133|0.8333333333333334|0.0
151600340500138|0.625|0.0
151600340500016|0.75|0.0
151600340500174|0.0|0.0
151600340500023|0.6666666666666666|0.0
151600340500219|0.6666666666666666|0.0
151600340500033|0.5|0.1111111111111111
151600340500098|0.75|0.0
151600340500905|0.6666666666666666|0.0
151600340500906|0.6666666666666666|0.0
151600340500221|1.0|0.0
151600340500034|0.0|0.0
151600340500029|0.0|0.0
151600340500711|0.0|0.1111111111111111
151600340500973|0.0|0.1111111111111111
151600230300002|0.8571428571428571|0.0
151600230300003|0.8571428571428571|0.0
151600230300014|0.6666666666666666|0.0
151600230300015|0.5|0.0
151600230300007|0.5454545454545454|0.0
151600230300008|0.4|0.058823529411764705
151600230300010|0.6666666666666666|0.0
151600230300011|0.75|0.0
151600230300016|0.8333333333333334|0.0
151600230300017|0.7142857142857143|0.0
151600230300013|0.4|0.058823529411764705
151600230300018|0.6666666666666666|0.0
151600230300004|0.5|0.0
151600230300005|0.4|0.058823529411764705
151600230300012|0.5|0.0
151600230300006|0.6666666666666666|0.0
151600230300009|1.0|0.0
151600230100002|0.6666666666666666|0.0
151600230100013|0.8571428571428571|0.1
151600230100006|1.0|0.0
151600230100007|0.8888888888888888|0.0
151600230100008|0.8888888888888888|0.1
151600230100011|0.8888888888888888|0.1
151600230100012|0.8888888888888888|0.0
151600230100001|0.6666666666666666|0.0
151600230100009|0.9230769230769231|0.1
151600230100010|1.0|0.0
151600230700010|0.6666666666666666|0.0
151600230700011|0.4|0.0
151600230700009|0.0|0.0
151600230700004|0.6666666666666666|0.0
151600230700006|0.0|0.0
151600235100001|0.0|0.0
151600144500020|0.0|0.0
151600144500002|0.0|0.0
151600144500003|0.0|0.0
151600141900020|0.9285714285714286|0.0
151600141900021|0.9873417721518988|0.0
151600141900022|0.8909090909090909|0.0
151600141900023|0.8455284552845529|0.0
151600141900016|0.8275862068965517|0.0
151600141900017|0.8571428571428571|0.0
151600141900019|0.9264705882352942|0.0
151600141900024|0.8666666666666667|0.0
151600141900025|0.9157894736842105|0.0
151600141900026|0.94|0.0
151600141900027|0.9655172413793104|0.0
151600141900014|0.8823529411764706|0.0
151600141900015|0.8846153846153846|0.0
151600141900012|0.8333333333333334|0.0
151600141900013|0.8333333333333334|0.0
151600141900009|0.8333333333333334|0.0
151600141900010|0.625|0.0
151600141900018|0.984375|0.0
151600141900033|0.6666666666666666|0.0
151600141900032|0.6666666666666666|0.0
151600141900039|0.0|0.0
151600141900011|0.8333333333333334|0.0
151600141500006|0.8888888888888888|0.0
151600141500007|0.9795918367346939|0.0
151600141500008|0.8|0.0
151600141500009|0.8|0.0
151600141500011|0.8888888888888888|0.0
151600141500012|0.9795918367346939|0.0
151600141500003|0.8135593220338984|0.0
151600141500004|0.9795918367346939|0.0
151600141500005|0.8888888888888888|0.0
151600141500001|0.9795918367346939|0.0
151600141500010|0.8888888888888888|0.0
151600141500002|0.8|0.0
151600141700006|0.9056603773584906|0.0
151600141700007|0.9795918367346939|0.0
151600141700008|0.8|0.0
151600141700005|0.7222222222222222|0.08333333333333333
151600141700001|0.9795918367346939|0.0
151600141700010|0.8888888888888888|0.0
151600141700011|0.8888888888888888|0.0
151600141700012|0.9795918367346939|0.0
151600141700002|0.8|0.0
151600141700003|0.8|0.0
151600141700004|1.0|0.0
151600141700009|0.8|0.0
151600141300008|0.8571428571428571|0.06666666666666667
151600141300009|0.8|0.06666666666666667
151600141300010|0.7941176470588235|0.2
151600141300014|1.0|-0.03333333333333334
151600141300003|0.9|-0.03333333333333334
151600141300004|0.8|-0.03333333333333334
151600141300005|0.8|-0.03333333333333334
151600141300006|0.9|-0.03333333333333334
151600141300012|0.75|0.06666666666666667
151600141300019|1.0|-0.03333333333333334
151600141300011|0.9310344827586207|0.13333333333333336
151600141300017|1.0|0.06666666666666667
151600141300018|1.0|0.06666666666666667
151600141300016|1.0|-0.03333333333333334
151600141300013|0.6666666666666666|-0.03333333333333334
151600141100006|0.8888888888888888|0.0
151600141100007|0.9795918367346939|0.0
151600141100008|0.8|0.0
151600141100005|0.8888888888888888|0.0
151600141100001|0.9795918367346939|0.0
151600141100010|0.8888888888888888|0.0
151600141100011|0.8888888888888888|0.0
151600141100012|0.9795918367346939|0.0
151600141100002|0.8135593220338984|0.0
151600141100003|0.8|0.0
151600141100004|0.9795918367346939|0.0
151600141100009|0.8|0.0
151600140900007|0.9571428571428572|0.0
151600140900012|0.8356164383561644|0.0
151600140900018|0.958904109589041|0.0
151600140900019|0.8252427184466019|0.0
151600140900020|0.8018867924528302|0.0
151600140900001|0.9523809523809523|0.0
151600140900003|0.9375|0.0
151600140900004|0.9545454545454546|0.0
151600140900005|0.9230769230769231|0.0
151600140900006|0.8780487804878049|0.0
151600140900016|0.8888888888888888|0.0
151600140900021|0.875|0.0
151600140900023|0.9210526315789473|0.0
151600140900024|0.9859154929577465|0.0
151600140900008|0.98|0.0
151600140900013|0.7721518987341772|0.0
151600140900014|0.8055555555555556|0.0
151600140900017|0.9|0.0
151600140900011|0.9811320754716981|0.0
151600140900022|0.896551724137931|0.0
151600140900015|0.9782608695652174|0.0
151600140900009|0.9565217391304348|0.0
151600140700006|0.7916666666666666|0.08333333333333333
151600140700007|1.0|0.0
151600140700008|0.7777777777777778|0.0
151600140700001|0.9795918367346939|0.0
151600140700010|0.8888888888888888|0.0
151600140700011|0.875|0.0
151600140700012|0.9767441860465116|0.0
151600140700005|0.8888888888888888|0.0
151600140700002|0.8|0.0
151600140700003|0.8|0.0
151600140700004|0.9795918367346939|0.0
151600140700009|0.7777777777777778|0.0
151600140500021|0.9090909090909091|0.0
151600140500022|0.8235294117647058|0.0
151600140500024|0.9782608695652174|0.0
151600140500025|0.8823529411764706|0.0
151600140500026|0.8947368421052632|0.0
151600140500027|0.9807692307692307|0.0
151600140500028|0.8125|0.0
151600140500029|0.8125|0.0
151600140500030|0.8958333333333334|0.0
151600140500031|0.9375|0.0
151600140500023|0.7777777777777778|0.0
151600140500008|0.7272727272727273|0.0
151600140500009|0.8421052631578947|0.0
151600140500010|0.9|0.0
151600140500015|0.8333333333333334|0.0
151600140500016|0.625|0.0
151600140500017|0.8333333333333334|0.0
151600140500007|0.8421052631578947|0.0
151600140500012|0.8333333333333334|0.0
151600140500013|0.625|0.0
151600140500014|0.8333333333333334|0.0
151600140500019|0.0|0.0
151600140500006|0.9|0.0
151600140300006|0.8085106382978723|0.08333333333333333
151600140300007|1.0|0.0
151600140300008|0.7924528301886793|0.0
151600140300005|0.875|0.0
151600140300002|0.7777777777777778|0.0
151600140300003|0.7924528301886793|0.0
151600140300004|0.9767441860465116|0.0
151600140300009|0.7777777777777778|0.0
151600140300011|0.8636363636363636|0.0
151600140300012|0.9743589743589743|0.0
151600140300001|1.0|0.0
151600140300010|0.7906976744186046|0.08333333333333333
151600140100001|0.9795918367346939|0.0
151600140100010|0.8888888888888888|0.0
151600140100006|0.7222222222222222|0.08333333333333333
151600140100007|1.0|0.0
151600140100008|0.8|0.0
151600140100005|0.8888888888888888|0.0
151600140100011|0.8888888888888888|0.0
151600140100012|0.9795918367346939|0.0
151600140100002|0.8|0.0
151600140100003|0.8|0.0
151600140100004|0.9795918367346939|0.0
151600140100009|0.8|0.0
151600143100003|0.8333333333333334|0.0
151600143100004|0.625|0.0
151600143100005|0.8333333333333334|0.0
151600142900002|0.0|-0.16666666666666669
151600142900003|1.0|-0.16666666666666669
151600142900004|0.0|0.3333333333333333
151600142700043|0.9512195121951219|0.047619047619047616
151600142700036|0.9770992366412213|0.0
151600142700037|0.9653179190751445|0.0
151600142700038|0.9528301886792453|0.0
151600142700039|0.9409282700421941|0.0
151600142700040|0.9139344262295082|0.0
151600142700041|0.9176954732510288|0.0
151600142700042|0.935064935064935|0.0
151600142700044|0.9815950920245399|0.047619047619047616
151600142700045|0.9908256880733946|0.047619047619047616
151600142700035|0.9848484848484849|0.0
151600142700022|1.0|0.0
151600142700015|0.0|0.0
151600142700010|0.0|0.0
151600142700012|0.0|0.0
151600142700001|0.5714285714285714|0.09523809523809523
151600142700002|0.5714285714285714|0.09523809523809523
151600142700003|0.5714285714285714|0.09523809523809523
151600142700018|0.0|0.0
151600142700009|0.0|0.0
151600142700004|0.8|0.0
151600143500068|0.7894736842105263|0.0
151600143500069|0.9285714285714286|0.0
151600143500075|0.7777777777777778|0.0
151600143500076|0.8863636363636364|0.0
151600143500017|0.9310344827586207|0.0
151600143500018|0.84375|0.0
151600143500019|0.9074074074074074|0.0
151600143500020|0.918918918918919|0.0
151600143500021|0.9642857142857143|0.0
151600143500008|0.9|0.0
151600143500009|0.9130434782608695|0.0
151600143500010|0.8064516129032258|0.0
151600143500015|0.9512195121951219|0.0
151600143500016|0.8113207547169812|0.0
151600143500013|0.7083333333333334|0.0
151600143500014|0.7692307692307693|0.0
151600143500070|0.9333333333333333|0.0
151600143500073|1.0|0.0
151600143500074|0.8571428571428571|0.025
151600143500077|0.9333333333333333|0.0
151600143500066|0.9142857142857143|0.0
151600143500067|0.8333333333333334|0.0
151600143500011|0.8333333333333334|0.0
151600143500026|0.0|0.0
151600143500059|0.9333333333333333|0.0
151600143500060|0.875|0.025
151600143500061|0.875|0.025
151600143500062|0.9473684210526315|0.025
151600143500063|1.0|0.0
151600143500012|0.7777777777777778|0.0
151600143500028|0.0|0.0
151600143500030|0.0|0.0
151600143500025|0.0|0.0
151600143500001|0.0|0.0
151600143500005|0.8333333333333334|0.025
151600143500064|0.0|0.0
151600143500004|0.8333333333333334|0.025
151600143500006|1.0|0.0
151600143500065|0.0|0.0
151600143500027|0.0|0.0
151600213300168|0.36363636363636365|0.07894736842105263
151600213300169|1.0|0.05263157894736842
151600213300173|0.9|0.0
151600213300166|1.0|0.02631578947368421
151600213300167|1.0|0.02631578947368421
151600213300174|0.9523809523809523|0.0
151600213300175|0.9411764705882353|0.0
151600213300176|0.8571428571428571|0.0
151600213300177|0.8780487804878049|0.0
151600213300172|0.8571428571428571|0.0
151600213300022|0.6666666666666666|0.0
151600213300012|0.8333333333333334|0.0
151600213300025|0.0|0.0
151600213300178|0.9142857142857143|0.0
151600213300179|0.9523809523809523|0.0
151600213300026|0.6666666666666666|0.0
151600213300027|0.6666666666666666|0.0
151600213300170|1.0|0.0
151600213300171|0.631578947368421|0.02631578947368421
151600213300034|0.0|0.0
151600213300032|0.0|0.0
151600213300014|0.8888888888888888|0.0
151600213300036|0.0|0.02631578947368421
151600213300037|1.0|0.0
151600213300009|0.75|0.0
151600213300013|0.7272727272727273|0.0
151600213300017|0.6666666666666666|0.0
151600213300018|0.6666666666666666|0.0
151600213300028|0.0|0.0
151600213300010|0.8333333333333334|0.02631578947368421
151600213300011|0.8333333333333334|0.02631578947368421
151600213300165|0.6666666666666666|0.0
151600213300189|0.6666666666666666|0.0
151600213300029|0.0|0.0
151600213300031|0.0|0.0
151600213300021|0.6666666666666666|0.0
151600213300024|1.0|0.0
151600213300023|0.0|0.0
151600213300044|0.9523809523809523|0.125
151600213300046|0.9473684210526315|-0.125
151600213300039|1.0|-0.125
151600213300040|0.9523809523809523|0.125
151600213300041|1.0|0.0
151600213300042|1.0|0.0
151600213300043|0.9285714285714286|0.125
151600213300045|0.8571428571428571|0.0
151600213300073|0.9523809523809523|0.0
151600213300074|0.9|0.0
151600213300076|0.9|0.14285714285714285
151600213300077|1.0|0.0
151600213300145|0.0|-0.14285714285714285
151600213300075|0.8181818181818182|0.0
151600213300072|1.0|-0.14285714285714285
151600213300060|0.8333333333333334|0.25
151600213300083|0.0|-0.25
151600213300061|0.8333333333333334|0.25
151600213300059|1.0|-0.25
151600250900009|0.0|0.0
151600250900004|0.9545454545454546|0.14285714285714285
151600250900006|0.875|0.0
151600250900007|0.8235294117647058|0.0
151600250900005|0.7777777777777778|0.14285714285714285
151600250900008|0.6666666666666666|0.0
151600250900003|1.0|0.0
151600250700013|0.8|0.0
151600250700012|0.8|0.0
151600250700014|0.9|0.0
151600250700029|0.0|0.041666666666666664
151600250700031|1.0|0.0
151600250700032|0.0|0.041666666666666664
151600250700008|0.6666666666666666|0.0
151600250700004|0.8181818181818182|0.0
151600250700017|0.9473684210526315|0.125
151600250700025|0.9090909090909091|0.041666666666666664
151600250700002|0.9411764705882353|0.0
151600250700003|0.8928571428571429|0.0
151600250700011|0.9|0.0
151600250700009|0.0|0.0
151600250700005|0.84375|0.041666666666666664
151600250700006|0.84375|0.041666666666666664
151600250700018|0.8571428571428571|0.16666666666666669
151600250700019|1.0|0.0
151600250700022|1.0|0.08333333333333334
151600250700023|1.0|0.08333333333333334
151600250700024|1.0|0.08333333333333334
151600250700026|0.9090909090909091|0.041666666666666664
151600250700007|0.8571428571428571|0.0
151600250700030|1.0|0.0
151600251100002|0.85|0.0
151600251100003|0.8051948051948052|0.0
151600251100004|0.775|0.0
151600251100005|0.8571428571428571|0.0
151600251100008|0.891566265060241|0.0
151600251100009|0.8349514563106796|0.0
151600251100010|0.8269230769230769|0.0
151600251100011|0.891566265060241|0.0
151600251100007|0.96|0.0
151600251100012|0.9743589743589743|0.0
