id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt,edge
13132011001012_21,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59911776790189 -33.40642859602866, -70.59936810740992 -33.40640247353224, -70.59940793042853 -33.406670923599734, -70.59915759016883 -33.40669704619803, -70.59911776790189 -33.40642859602866))","[-70.59911776790189, -33.40642859602866]"
13132011001012_21,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.406365902024014, -70.59911776790189 -33.40642859602866, -70.59879750635837 -33.406460722646365, -70.59878856588654 -33.40639802861218, -70.59910882720514 -33.406365902024014))","[-70.59910882720514, -33.406365902024014]"
13132011001012_21,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59909988650844 -33.40629201260328, -70.59910882720514 -33.406365902024014, -70.59878793148684 -33.40639321491063, -70.59877899105719 -33.40631932545907, -70.59909988650844 -33.40629201260328))","[-70.59909988650844, -33.40629201260328]"
13132011001012_26,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59931982764766 -33.40222277293129, -70.59933234462306 -33.402307115306236, -70.59901228567696 -33.402340530219114, -70.59899976900346 -33.40225618780324, -70.59931982764766 -33.40222277293129))","[-70.59931982764766, -33.40222277293129]"
13132011001012_26,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59930552253292 -33.40211827783993, -70.59931982764766 -33.40222277293129, -70.59899940436978 -33.402253631574865, -70.59898509963061 -33.402149136435774, -70.59930552253292 -33.40211827783993))","[-70.59930552253292, -33.40211827783993]"
13132011001012_31,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60075302133127 -33.40619946414931, -70.60079146632717 -33.40619647871366, -70.60082120305316 -33.40646584629532, -70.60078275794035 -33.406468831743574, -70.60075302133127 -33.40619946414931))","[-70.60075302133127, -33.40619946414931]"
13132011001012_31,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60075123319194 -33.40622334763072, -70.60075302133127 -33.40619946414931, -70.60107493039409 -33.40621641722748, -70.60107314234294 -33.406240300710856, -70.60075123319194 -33.40622334763072))","[-70.60075123319194, -33.40622334763072]"
13132011001012_31,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60022730836437 -33.406271114573904, -70.60075123319194 -33.40622334763072, -70.60078609066534 -33.40649228297933, -70.60026216425406 -33.40654005011532, -70.60022730836437 -33.406271114573904))","[-70.60022730836437, -33.406271114573904]"
13132011001012_31,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60079146632717 -33.40619647871366, -70.60074676284358 -33.405855392016186, -70.60106737333282 -33.40582583337017, -70.60111207804508 -33.40616691991674, -70.60079146632717 -33.40619647871366))","[-70.60079146632717, -33.40619647871366]"
13132011001012_34,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59931982764766 -33.40222351932435, -70.59933323869274 -33.40230711530625, -70.59901359049347 -33.40234319033265, -70.59900017974623 -33.402259594307715, -70.59931982764766 -33.40222351932435))","[-70.59931982764766, -33.40222351932435]"
13132011001012_46,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5991258145289 -33.406492782700816, -70.59937704810665 -33.40646666022372, -70.59941673158734 -33.40673512482555, -70.59916549725509 -33.40676124740461, -70.5991258145289 -33.406492782700816))","[-70.5991258145289, -33.406492782700816]"
13132011001012_46,305908,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59911866197154 -33.406428596028654, -70.5991258145289 -33.406492782700816, -70.598804669633 -33.40651795542384, -70.59879751730833 -33.40645376872645, -70.59911866197154 -33.406428596028654))","[-70.59911866197154, -33.406428596028654]"
13132011001012_46,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59937704810665 -33.40646666022372, -70.59936900147959 -33.40640247353221, -70.5996897770934 -33.40637418588523, -70.59969782395213 -33.40643837254926, -70.59937704810665 -33.40646666022372))","[-70.59937704810665, -33.40646666022372]"
13132011001012_55,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59909988650844 -33.40629201260328, -70.59910972127483 -33.406365155666556, -70.59878920893752 -33.406395470199634, -70.59877937443432 -33.40632232710339, -70.59909988650844 -33.40629201260328))","[-70.59909988650844, -33.40629201260328]"
13132011001012_55,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59910972127483 -33.406365155666556, -70.5993600607829 -33.406338286793336, -70.59940100347794 -33.40660661835477, -70.59915066321939 -33.40663348733205, -70.59910972127483 -33.406365155666556))","[-70.59910972127483, -33.406365155666556]"
13132011001012_6,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59937794217632 -33.406465913867095, -70.59936900147959 -33.406401727175066, -70.59968936650831 -33.406370336731555, -70.5996983074356 -33.406434523393905, -70.59937794217632 -33.406465913867095))","[-70.59937794217632, -33.406465913867095]"
13132011001012_6,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59912670859859 -33.40649278270082, -70.59937794217632 -33.406465913867095, -70.59941874156591 -33.4067342607817, -70.5991675072349 -33.40676112971958, -70.59912670859859 -33.40649278270082))","[-70.59912670859859, -33.40649278270082]"
13132011001012_6,305908,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59911776790189 -33.40642934238561, -70.59912670859859 -33.40649278270082, -70.59880639398033 -33.40652453659113, -70.59879745351138 -33.406461096246304, -70.59911776790189 -33.40642934238561))","[-70.59911776790189, -33.40642934238561]"
13132011001012_6,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.406365902024014, -70.59911776790189 -33.40642934238561, -70.59879745351566 -33.40646109627671, -70.59878851304666 -33.4063976558855, -70.59910882720514 -33.406365902024014))","[-70.59910882720514, -33.406365902024014]"
13132011001012_65,305729,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60058940658138 -33.40428055423149, -70.60044546136425 -33.40337594255768, -70.60076515920144 -33.40334015551996, -70.60090910764312 -33.40424476673074, -70.60058940658138 -33.40428055423149))","[-70.60058940658138, -33.40428055423149]"
13132011001012_65,305729,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60061622867153 -33.40459104583604, -70.60058940658138 -33.40428055423149, -70.60091109918797 -33.40426100484474, -70.60093792241113 -33.40457149634674, -70.60061622867153 -33.40459104583604))","[-70.60061622867153, -33.40459104583604]"
13132011001012_69,306795,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59963632831142 -33.40439101771796, -70.59968192586469 -33.404690313350514, -70.59936198946943 -33.40472460109525, -70.59931639298591 -33.40442530531452, -70.59963632831142 -33.40439101771796))","[-70.59963632831142, -33.40439101771796]"
13132011001012_71,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60074765691326 -33.405855392016214, -70.60069937715099 -33.405488927573195, -70.60101996629155 -33.40545921667157, -70.60106824737355 -33.405825680951835, -70.60074765691326 -33.405855392016214))","[-70.60074765691326, -33.405855392016214]"
13132011001012_71,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60079146632717 -33.40619647871366, -70.60074765691326 -33.405855392016214, -70.60106834321974 -33.4058264176851, -70.6011121538634 -33.40616750423387, -70.60079146632717 -33.40619647871366))","[-70.60079146632717, -33.40619647871366]"
13132011001012_71,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60075302133127 -33.40619946414931, -70.60079146632717 -33.40619647871366, -70.60082120305316 -33.40646584629532, -70.60078275794035 -33.406468831743574, -70.60075302133127 -33.40619946414931))","[-70.60075302133127, -33.40619946414931]"
13132011001012_71,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60075123319194 -33.40622334763072, -70.60075302133127 -33.40619946414931, -70.60107493039409 -33.40621641722748, -70.60107314234294 -33.406240300710856, -70.60075123319194 -33.40622334763072))","[-70.60075123319194, -33.40622334763072]"
13132011001012_71,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60022730836437 -33.406271114573904, -70.60075123319194 -33.40622334763072, -70.60078609066534 -33.40649228297933, -70.60026216425406 -33.40654005011532, -70.60022730836437 -33.406271114573904))","[-70.60022730836437, -33.406271114573904]"
13132011001012_82,305729,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60061622867153 -33.40459104583604, -70.6005697370486 -33.40413948916955, -70.60089107650536 -33.40411621495938, -70.60093756976896 -33.40456777145787, -70.60061622867153 -33.40459104583604))","[-70.60061622867153, -33.40459104583604]"
13132011001012_87,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59933323869274 -33.40230711530625, -70.59935559043453 -33.40245937920944, -70.59903547820451 -33.40249243688161, -70.59901312700804 -33.402340172905134, -70.59933323869274 -33.40230711530625))","[-70.59933323869274, -33.40230711530625]"
13132011001012_99,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59930552253292 -33.40211827783993, -70.59931982764766 -33.40222277293129, -70.59899940436978 -33.402253631574865, -70.59898509963061 -33.402149136435774, -70.59930552253292 -33.40211827783993))","[-70.59930552253292, -33.40211827783993]"
13132011001013_11,306794,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59908915767238 -33.401778667925086, -70.59907395848796 -33.40166745471939, -70.59939438648907 -33.40163664640253, -70.59940958607325 -33.4017478595575, -70.59908915767238 -33.401778667925086))","[-70.59908915767238, -33.401778667925086]"
13132011001013_12,306262,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59841055879161 -33.40167939708388, -70.59842486390636 -33.401774935940615, -70.59810485060031 -33.401808644610256, -70.59809054582735 -33.401713105706854, -70.59841055879161 -33.40167939708388))","[-70.59841055879161, -33.40167939708388]"
13132011001013_13,306671,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59843916902109 -33.40187719225685, -70.59872974166439 -33.40184808280682, -70.59876799269738 -33.4021166936734, -70.59847741917983 -33.402145803238064, -70.59843916902109 -33.40187719225685))","[-70.59843916902109, -33.40187719225685]"
13132011001013_13,306262,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59842486390636 -33.401774935940615, -70.59843916902109 -33.40187719225685, -70.59811883917754 -33.40190871757783, -70.59810453442996 -33.40180646121413, -70.59842486390636 -33.401774935940615))","[-70.59842486390636, -33.401774935940615]"
13132011001013_3,306794,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59907395848796 -33.40166745471939, -70.59905786523389 -33.40155549497256, -70.59937807235552 -33.40152311418712, -70.59939416601101 -33.401635073880904, -70.59907395848796 -33.40166745471939))","[-70.59907395848796, -33.40166745471939]"
13132011001013_3,306794,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59908915767238 -33.401778667925086, -70.59907395848796 -33.40166745471939, -70.59939438648907 -33.40163664640253, -70.59940958607325 -33.4017478595575, -70.59908915767238 -33.401778667925086))","[-70.59908915767238, -33.401778667925086]"
13132011001013_4,306794,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59907395848796 -33.40166670832156, -70.5990569711642 -33.40155549497256, -70.59937688231571 -33.40152111769004, -70.59939387003686 -33.401632330983865, -70.59907395848796 -33.40166670832156))","[-70.59907395848796, -33.40166670832156]"
13132011001013_5,306671,V1313210074,ALONSO DE MONROY,CALLE,"POLYGON((-70.59843916902109 -33.40187719225685, -70.59872974166439 -33.40184808280682, -70.59876799269738 -33.4021166936734, -70.59847741917983 -33.402145803238064, -70.59843916902109 -33.40187719225685))","[-70.59843916902109, -33.40187719225685]"
13132011001013_5,306262,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59841055879161 -33.40167939708388, -70.59843916902109 -33.40187719225685, -70.59811898932958 -33.40190977300724, -70.59809037980902 -33.40171197774015, -70.59841055879161 -33.40167939708388))","[-70.59841055879161, -33.40167939708388]"
13132011001014_1,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59926350125833 -33.402957966985774, -70.59920628079936 -33.40256312750043, -70.59952645388431 -33.40253048539485, -70.59958367575837 -33.402925324691985, -70.59926350125833 -33.402957966985774))","[-70.59926350125833, -33.402957966985774]"
13132011001014_1,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,"POLYGON((-70.5989908100085 -33.40298483690445, -70.59926350125833 -33.402957966985774, -70.59930113428877 -33.403226639208576, -70.59902844221774 -33.40325350923353, -70.5989908100085 -33.40298483690445))","[-70.5989908100085, -33.40298483690445]"
13132011001014_1,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,"POLYGON((-70.5986063600497 -33.403023648994534, -70.5989908100085 -33.40298483690445, -70.59902935398637 -33.40325341828865, -70.59864490287126 -33.40329223053129, -70.5986063600497 -33.403023648994534))","[-70.5986063600497, -33.403023648994534]"
13132011001014_1,306260,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59855003366039 -33.40262880980765, -70.5986063600497 -33.403023648994534, -70.59828611267105 -33.40305578770115, -70.598229787698 -33.40266094832829, -70.59855003366039 -33.40262880980765))","[-70.59855003366039, -33.40262880980765]"
13132011001014_2,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,"POLYGON((-70.5989908100085 -33.402984090517926, -70.59926350125833 -33.402957966985774, -70.59930010259059 -33.40322673945708, -70.59902741051843 -33.40325286309331, -70.5989908100085 -33.402984090517926))","[-70.5989908100085, -33.402984090517926]"
13132011001014_2,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59926350125833 -33.402957966985774, -70.5992053867297 -33.40256312750043, -70.59952548643217 -33.40252998296637, -70.59958360237471 -33.40292482226128, -70.59926350125833 -33.402957966985774))","[-70.59926350125833, -33.402957966985774]"
13132011001014_4,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,"POLYGON((-70.5986063600497 -33.403023648994534, -70.5989908100085 -33.40298483690445, -70.59902935398637 -33.40325341828865, -70.59864490287126 -33.40329223053129, -70.5986063600497 -33.403023648994534))","[-70.5986063600497, -33.403023648994534]"
13132011001014_4,306260,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59855092773006 -33.40262806341808, -70.5986063600497 -33.403023648994534, -70.59828603321213 -33.40305522571248, -70.59823060231274 -33.402659639952184, -70.59855092773006 -33.40262806341808))","[-70.59855092773006, -33.40262806341808]"
13132011001014_5,306260,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59852231750057 -33.40243026995444, -70.59855003366039 -33.40262806341807, -70.5982297082627 -33.40265964009298, -70.59820199281302 -33.40246184653742, -70.59852231750057 -33.40243026995444))","[-70.59852231750057, -33.40243026995444]"
13132011001017_2,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60030866870449 -33.406402473532225, -70.59990007886455 -33.40644576223635, -70.5998596566605 -33.406177375218675, -70.60026824527468 -33.406134086682755, -70.60030866870449 -33.406402473532225))","[-70.60030866870449, -33.406402473532225]"
13132011001017_24,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60009319791361 -33.40642561060089, -70.59990007886455 -33.40644576223635, -70.59986025679213 -33.40617731211723, -70.60005337526133 -33.40615716056037, -70.60009319791361 -33.40642561060089))","[-70.60009319791361, -33.40642561060089]"
13132011001017_30,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59941102275417 -33.4068062518138, -70.59957731971309 -33.40695925418437, -70.59933895003316 -33.40714149754388, -70.59917265311786 -33.406988494855874, -70.59941102275417 -33.4068062518138))","[-70.59941102275417, -33.4068062518138]"
13132011001017_40,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59940118798778 -33.40660846786232, -70.59951205262706 -33.40672863099594, -70.59925696001123 -33.40689418367051, -70.59914609549365 -33.40677402030771, -70.59940118798778 -33.40660846786232))","[-70.59940118798778, -33.40660846786232]"
13132011001017_40,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59951741704509 -33.406535325003944, -70.59940118798778 -33.40660846786232, -70.59920760858702 -33.406392085209475, -70.59932383753367 -33.40631894253383, -70.59951741704509 -33.406535325003944))","[-70.59951741704509, -33.406535325003944]"
13132011001017_40,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59961665877864 -33.40665548823875, -70.59951741704509 -33.406535325003944, -70.59978256408634 -33.4063812864488, -70.59988180599193 -33.40650144946863, -70.59961665877864 -33.40665548823875))","[-70.59961665877864, -33.40665548823875]"
13132011001017_50,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59990007886455 -33.40644576223635, -70.59980530747936 -33.40645621123065, -70.59976326843496 -33.4061879989826, -70.5998580395365 -33.40617755002851, -70.59990007886455 -33.40644576223635))","[-70.59990007886455, -33.40644576223635]"
13132011001017_53,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60030866870449 -33.406402473532225, -70.60009319791361 -33.40642561060089, -70.60005223761532 -33.40615728099524, -70.6002677077603 -33.40613414401619, -70.60030866870449 -33.406402473532225))","[-70.60030866870449, -33.406402473532225]"
13132011001017_53,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60009319791361 -33.40642561060089, -70.59980530747936 -33.40645621123065, -70.59976475513784 -33.406187838014, -70.60005264470858 -33.40615723750306, -70.60009319791361 -33.40642561060089))","[-70.60009319791361, -33.40642561060089]"
13132011001017_58,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60030866870449 -33.406402473532225, -70.60009319791361 -33.40642561060089, -70.60005223761532 -33.40615728099524, -70.6002677077603 -33.40613414401619, -70.60030866870449 -33.406402473532225))","[-70.60030866870449, -33.406402473532225]"
13132011001017_83,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60009319791361 -33.40642561060089, -70.59980530747936 -33.40645621123065, -70.59976475513784 -33.406187838014, -70.60005264470858 -33.40615723750306, -70.60009319791361 -33.40642561060089))","[-70.60009319791361, -33.40642561060089]"
13132011002002_111,308845,V1313210561,ALONSO DE SOTOMAYOR,PASAJE,"POLYGON((-70.58996160039472 -33.39596030948533, -70.59015382537412 -33.39604241860047, -70.59000747640602 -33.3962834829795, -70.58981525101423 -33.39620137365225, -70.58996160039472 -33.39596030948533))","[-70.58996160039472, -33.39596030948533]"
13132011002002_121,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.58981497296855 -33.396203650819004, -70.59000809201764 -33.396291731256504, -70.58985403252055 -33.39652939148847, -70.58966091308085 -33.39644131082531, -70.58981497296855 -33.396203650819004))","[-70.58981497296855, -33.396203650819004]"
13132011002002_124,308845,V1313210561,ALONSO DE SOTOMAYOR,PASAJE,"POLYGON((-70.58991332063243 -33.39604241860047, -70.5901100159602 -33.396117809628784, -70.58997597863417 -33.396363860202264, -70.58977928284973 -33.39628846897727, -70.58991332063243 -33.39604241860047))","[-70.58991332063243, -33.39604241860047]"
13132011002002_14,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.58981497296855 -33.396203650819004, -70.59000719794797 -33.396291731256504, -70.58985258628393 -33.396529139063745, -70.58966036091746 -33.39644105840072, -70.58981497296855 -33.396203650819004))","[-70.58981497296855, -33.396203650819004]"
13132011002002_23,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.58986593493985 -33.396120048965265, -70.59005547771022 -33.396210368821635, -70.58989617621693 -33.39644558490063, -70.58970663308004 -33.396355264814346, -70.58986593493985 -33.396120048965265))","[-70.58986593493985, -33.396120048965265]"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.5904032708125 -33.3949496145683, -70.5902986646609 -33.3950809906431, -70.59003047863229 -33.39493074073716, -70.59013508502655 -33.39479936487886, -70.5904032708125 -33.3949496145683))","[-70.5904032708125, -33.3949496145683]"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,"POLYGON((-70.59057582625913 -33.39476598631278, -70.5904032708125 -33.3949496145683, -70.59014999264784 -33.394782148945716, -70.59032254832593 -33.39459852103181, -70.59057582625913 -33.39476598631278))","[-70.59057582625913, -33.39476598631278]"
13132011002002_33,306958,V1313210167,CANDELARIA GOYENECHEA,CALLE,"POLYGON((-70.59086014041469 -33.394933192545, -70.59057582625913 -33.39476598631278, -70.59076096532426 -33.39454448229476, -70.59104527907719 -33.39471168811921, -70.59086014041469 -33.394933192545))","[-70.59086014041469, -33.394933192545]"
13132011002002_57,308845,V1313210561,ALONSO DE SOTOMAYOR,PASAJE,"POLYGON((-70.58991332063243 -33.39604167215432, -70.59010912189052 -33.39611780962878, -70.58997348140896 -33.39636324128004, -70.58977767970053 -33.39628710360716, -70.58991332063243 -33.39604167215432))","[-70.58991332063243, -33.39604167215432]"
13132011002002_7,308845,V1313210561,ALONSO DE SOTOMAYOR,PASAJE,"POLYGON((-70.59010912189052 -33.39611780962878, -70.58991242656278 -33.39604241860046, -70.5900464636128 -33.39579636809174, -70.59024315848386 -33.39587175892335, -70.59010912189052 -33.39611780962878))","[-70.59010912189052, -33.39611780962878]"
13132011002002_7,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.58981497296855 -33.396203650819004, -70.59000719794797 -33.396291731256504, -70.58985258628393 -33.396529139063745, -70.58966036091746 -33.39644105840072, -70.58981497296855 -33.396203650819004))","[-70.58981497296855, -33.396203650819004]"
13132011002002_99,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.58986593493985 -33.396120048965265, -70.59005547771022 -33.396210368821635, -70.58989617621693 -33.39644558490063, -70.58970663308004 -33.396355264814346, -70.58986593493985 -33.396120048965265))","[-70.58986593493985, -33.396120048965265]"
13132011002003_16,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59067864427135 -33.39693217785485, -70.59057582625913 -33.39711057647477, -70.59028546587079 -33.39699283427293, -70.59038828435813 -33.39681443587698, -70.59067864427135 -33.39693217785485))","[-70.59067864427135, -33.39693217785485]"
13132011002003_16,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59076358089015 -33.39678886154347, -70.59067864427135 -33.39693217785485, -70.59038985071415 -33.396811755945926, -70.59047478770668 -33.39666843981906, -70.59076358089015 -33.39678886154347))","[-70.59076358089015, -33.39678886154347]"
13132011002003_16,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59112120875882 -33.39694636018531, -70.59076358089015 -33.39678886154347, -70.59091350179251 -33.39654934622906, -70.59127112891379 -33.396706844465534, -70.59112120875882 -33.39694636018531))","[-70.59112120875882, -33.39694636018531]"
13132011002003_17,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59058476695583 -33.396708246014455, -70.59049357184934 -33.39685977328956, -70.59020566851785 -33.396737861182935, -70.59029686401469 -33.39658633410562, -70.59058476695583 -33.396708246014455))","[-70.59058476695583, -33.396708246014455]"
13132011002003_17,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59076358089015 -33.39678886154347, -70.59058476695583 -33.396708246014455, -70.590737451023 -33.39646996201931, -70.59091626459158 -33.396550577341465, -70.59076358089015 -33.39678886154347))","[-70.59076358089015, -33.39678886154347]"
13132011002003_17,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59049357184934 -33.39685977328956, -70.59038002500102 -33.397047129308824, -70.59009253041492 -33.39692453937003, -70.5902060777431 -33.396737183596855, -70.59049357184934 -33.39685977328956))","[-70.59049357184934, -33.39685977328956]"
13132011002003_21,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59076358089015 -33.39678811510372, -70.59058387288616 -33.39670824601444, -70.59073486814971 -33.396469206056196, -70.59091457578123 -33.39654907494014, -70.59076358089015 -33.39678811510372))","[-70.59076358089015, -33.39678811510372]"
13132011002003_21,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59058387288616 -33.39670824601444, -70.59044529208705 -33.396938895801156, -70.59015729022957 -33.39681714709656, -70.59029587162362 -33.39658649761048, -70.59058387288616 -33.39670824601444))","[-70.59058387288616, -33.39670824601444]"
13132011002003_32,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59041221150922 -33.39682767640114, -70.59026379594371 -33.396769454108124, -70.5904004239488 -33.3965244079513, -70.59054883917493 -33.396582630092674, -70.59041221150922 -33.39682767640114))","[-70.59041221150922, -33.39682767640114]"
13132011002003_32,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59028167733716 -33.39705086149633, -70.59041221150922 -33.39682767640114, -70.59070175509271 -33.39694682447228, -70.59057122150861 -33.39717000985142, -70.59028167733716 -33.39705086149633))","[-70.59028167733716, -33.39705086149633]"
13132011002003_4,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59058476695583 -33.396708246014455, -70.59049357184934 -33.39685977328956, -70.59020566851785 -33.396737861182935, -70.59029686401469 -33.39658633410562, -70.59058476695583 -33.396708246014455))","[-70.59058476695583, -33.396708246014455]"
13132011002003_4,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59076358089015 -33.39678811510372, -70.59058476695583 -33.396708246014455, -70.59073635073257 -33.39646946826809, -70.59091516429797 -33.39654933715215, -70.59076358089015 -33.39678811510372))","[-70.59076358089015, -33.39678811510372]"
13132011002003_50,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59049357184934 -33.39685977328956, -70.59044529208705 -33.396938895801156, -70.59015820181989 -33.396815641594806, -70.59020648178367 -33.39673651918776, -70.59049357184934 -33.39685977328956))","[-70.59049357184934, -33.39685977328956]"
13132011002003_50,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59067864427135 -33.39693217785485, -70.59049357184934 -33.39685977328956, -70.59062989430784 -33.39661460740368, -70.5908149663059 -33.39668701178035, -70.59067864427135 -33.39693217785485))","[-70.59067864427135, -33.39693217785485]"
13132011002003_52,308202,V1313210441,PASAJE ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59034515628383 -33.396939642239595, -70.59041221150922 -33.396826929961755, -70.59070078603912 -33.39694772081626, -70.59063373110678 -33.3970604332397, -70.59034515628383 -33.396939642239595))","[-70.59034515628383, -33.396939642239595]"
13132011002003_52,306673,V1313210075,ALONSO DE SOTOMAYOR,CALLE,"POLYGON((-70.59041221150922 -33.396826929961755, -70.59026290187404 -33.396769454108124, -70.5903974193362 -33.39652358776718, -70.59054672862565 -33.396581063470904, -70.59041221150922 -33.396826929961755))","[-70.59041221150922, -33.396826929961755]"
13132011002005_100,307315,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58993030795622 -33.39766219164788, -70.5898078204112 -33.39762113786521, -70.58992749068979 -33.39736992921783, -70.59004997792857 -33.397410982892694, -70.58993030795622 -33.39766219164788))","[-70.58993030795622, -33.39766219164788]"
13132011002005_100,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58988292226361 -33.397755495627294, -70.58993030795622 -33.39766219164788, -70.59022702068064 -33.39776821204303, -70.59017963525726 -33.397861516126575, -70.58988292226361 -33.397755495627294))","[-70.58988292226361, -33.397755495627294]"
