id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132021005033_97,306994,V1313210171,CARDENAL BELARMINO,CALLE,7,7,"[-70.57590684567786, -33.39638654929077]","POLYGON((-70.57590684567786 -33.39638654929077, -70.57610260854862 -33.396480559899345, -70.57594236978916 -33.39671532931445, -70.57574660654328 -33.396621318466785, -70.57590684567786 -33.39638654929077))"
13132021005034_11,306345,V1313210053,PRESIDENTE KENNEDY,AVENIDA,1,5,"[-70.57519513718698, -33.39912366781341]","POLYGON((-70.57519513718698 -33.39912366781341, -70.57521212852994 -33.39917747256051, -70.57490036028521 -33.399246740122024, -70.57488336911746 -33.39919293532755, -70.57519513718698 -33.39912366781341))"
13132021005034_11,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,5,"[-70.5753775421667, -33.398769181393455]","POLYGON((-70.5753775421667 -33.398769181393455, -70.57519513718698 -33.39912366781341, -70.57489902133642 -33.39901646738323, -70.57508142733131 -33.398661981364164, -70.5753775421667 -33.398769181393455))"
13132021005034_11,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,5,5,"[-70.57521212852994, -33.39917747256051]","POLYGON((-70.57521212852994 -33.39917747256051, -70.57539895911438 -33.39924688702503, -70.5752683391081 -33.399494230426214, -70.5750815080816 -33.39942481578007, -70.57521212852994 -33.39917747256051))"
13132021005034_33,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,8,"[-70.57600702182025, -33.39662318343536]","POLYGON((-70.57600702182025 -33.39662318343536, -70.57582549400857 -33.396906774641245, -70.57554134987625 -33.39677880447252, -70.57572287837978 -33.39649521365757, -70.57600702182025 -33.39662318343536))"
13132021005034_33,307751,V1313210332,LAS HUALTATAS,CALLE,3,8,"[-70.57634675165484, -33.396770918365576]","POLYGON((-70.57634675165484 -33.396770918365576, -70.57600702182025 -33.39662318343536, -70.57615545901713 -33.39638301740768, -70.57649518813413 -33.39653075195689, -70.57634675165484 -33.396770918365576))"
13132021005034_33,307751,V1313210332,LAS HUALTATAS,CALLE,4,8,"[-70.57652137917385, -33.396849504730056]","POLYGON((-70.57652137917385 -33.396849504730056, -70.57634675165484 -33.396770918365576, -70.57649922317295 -33.39653253710811, -70.57667385033432 -33.396611123270816, -70.57652137917385 -33.396849504730056))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,7,"[-70.5753319379534, -33.39808318618603]","POLYGON((-70.5753319379534 -33.39808318618603, -70.57536508603289 -33.397900322095374, -70.5756839366463 -33.39794098684005, -70.57565078922664 -33.398123850995624, -70.5753319379534 -33.39808318618603))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,7,"[-70.5752595722828, -33.39858922823637]","POLYGON((-70.5752595722828 -33.39858922823637, -70.5753319379534 -33.39808318618603, -70.57565215847548 -33.39811540367127, -70.57557979465078 -33.39862144585224, -70.5752595722828 -33.39858922823637))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,4,7,"[-70.57524879477579, -33.39861759281841]","POLYGON((-70.57524879477579 -33.39861759281841, -70.5752595722828 -33.39858922823637, -70.57556686132911 -33.398671374107956, -70.57555608391407 -33.398699738713695, -70.57524879477579 -33.39861759281841))"
13132021005035_36,306994,V1313210171,CARDENAL BELARMINO,CALLE,1,5,"[-70.5752595722828, -33.39858922823637]","POLYGON((-70.5752595722828 -33.39858922823637, -70.5753319379534 -33.39808318618603, -70.57565215847548 -33.39811540367127, -70.57557979465078 -33.39862144585224, -70.5752595722828 -33.39858922823637))"
13132021005035_36,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,5,"[-70.57524879477579, -33.39861759281841]","POLYGON((-70.57524879477579 -33.39861759281841, -70.5752595722828 -33.39858922823637, -70.57556686132911 -33.398671374107956, -70.57555608391407 -33.398699738713695, -70.57524879477579 -33.39861759281841))"
13132021005035_51,306994,V1313210171,CARDENAL BELARMINO,CALLE,1,4,"[-70.5753319379534, -33.39808318618603]","POLYGON((-70.5753319379534 -33.39808318618603, -70.57536508603289 -33.397900322095374, -70.5756839366463 -33.39794098684005, -70.57565078922664 -33.398123850995624, -70.5753319379534 -33.39808318618603))"
13132021005038_15079,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,1,6,"[-70.57206685573702, -33.395242214843535]","POLYGON((-70.57206685573702 -33.395242214843535, -70.57203544860987 -33.395372839304414, -70.57171930824346 -33.3953193558314, -70.57175071583121 -33.39518873143619, -70.57206685573702 -33.395242214843535))"
13132021005038_15079,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,5,6,"[-70.57197564577267, -33.39562818804737]","POLYGON((-70.57197564577267 -33.39562818804737, -70.5723690152882 -33.39569237483058, -70.57230743359878 -33.39595792010624, -70.57191406291534 -33.39589373316409, -70.57197564577267 -33.39562818804737))"
13132021005038_15079,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,6,6,"[-70.57203544860987, -33.395372839304414]","POLYGON((-70.57203544860987 -33.395372839304414, -70.57197564577267 -33.39562818804737, -70.57165918756057 -33.39557603995012, -70.57171899130067 -33.39532069133164, -70.57203544860987 -33.395372839304414))"
13132021005038_21389,309099,V1313210649,PASAJE MANQUEHUE,PASAJE,1,8,"[-70.57266398354153, -33.395779001092016]","POLYGON((-70.57266398354153 -33.395779001092016, -70.57263094953679 -33.39595654226509, -70.5723122990115 -33.395914825755916, -70.57234533365576 -33.39573728464805, -70.57266398354153 -33.395779001092016))"
13132021005038_21389,309099,V1313210649,PASAJE MANQUEHUE,PASAJE,2,8,"[-70.57268451625728, -33.395665469032835]","POLYGON((-70.57268451625728 -33.395665469032835, -70.57266398354153 -33.395779001092016, -70.57234512426525 -33.39573842597922, -70.57236565739066 -33.39562489396024, -70.57268451625728 -33.395665469032835))"
13132021005038_21389,309100,V1313210649,PASAJE MANQUEHUE,PASAJE,8,8,"[-70.57263094953679, -33.39595654226509]","POLYGON((-70.57263094953679 -33.39595654226509, -70.57261044268765 -33.396071516937496, -70.57229148402307 -33.39603148919709, -70.57231199128742 -33.395916514564675, -70.57263094953679 -33.39595654226509))"
13132021006007_7,306558,V1313210062,VITACURA,AVENIDA,1,6,"[-70.58280809746805, -33.397213616311646]","POLYGON((-70.58280809746805 -33.397213616311646, -70.5822976768908 -33.397009727118615, -70.58243634293036 -33.39676548680867, -70.58294676235519 -33.396969375471315, -70.58280809746805 -33.397213616311646))"
13132021006007_7,308228,V1313210453,PIO XI,CALLE,2,6,"[-70.58248359963781, -33.397752549040206]","POLYGON((-70.58248359963781 -33.397752549040206, -70.58280809746805 -33.397213616311646, -70.58309597777856 -33.39733557076194, -70.58277148133585 -33.397874504194455, -70.58248359963781 -33.397752549040206))"
13132021006012_1,307627,V1313210315,LA LUMA,CALLE,2,5,"[-70.58591062198668, -33.4018368825628]","POLYGON((-70.58591062198668 -33.4018368825628, -70.58600359963071 -33.40149804413838, -70.58631790986026 -33.401558719111314, -70.586224933392 -33.40189755773406, -70.58591062198668 -33.4018368825628))"
13132021006012_1,307696,V1313210332,LAS HUALTATAS,CALLE,3,5,"[-70.58568086798368, -33.40179066910165]","POLYGON((-70.58568086798368 -33.40179066910165, -70.58591062198668 -33.4018368825628, -70.58583540826024 -33.40209994524919, -70.58560565359264 -33.40205373166985, -70.58568086798368 -33.40179066910165))"
13132021006012_3,307696,V1313210332,LAS HUALTATAS,CALLE,3,4,"[-70.58544299460893, -33.401741402528806]","POLYGON((-70.58544299460893 -33.401741402528806, -70.58568085323996 -33.40178985763197, -70.58560473157645 -33.40205273654269, -70.58536687225877 -33.40200428131542, -70.58544299460893 -33.401741402528806))"
13132021006012_3,307264,V1313210238,EL TAMARUGO,CALLE,4,4,"[-70.58553505955788, -33.40141141414264]","POLYGON((-70.58553505955788 -33.40141141414264, -70.58544299460893 -33.401741402528806, -70.5851289504858 -33.40167976310684, -70.58522101657702 -33.40134977491751, -70.58553505955788 -33.40141141414264))"
13132021006012_7,307696,V1313210332,LAS HUALTATAS,CALLE,1,4,"[-70.58544299460893, -33.401741402528806]","POLYGON((-70.58544299460893 -33.401741402528806, -70.58591062198668 -33.4018368825628, -70.58583433626669 -33.40209972799983, -70.58536670753949 -33.402004247721194, -70.58544299460893 -33.401741402528806))"
13132021006012_7,307264,V1313210238,EL TAMARUGO,CALLE,2,4,"[-70.58553505955788, -33.40141141414264]","POLYGON((-70.58553505955788 -33.40141141414264, -70.58544299460893 -33.401741402528806, -70.5851289504858 -33.40167976310684, -70.58522101657702 -33.40134977491751, -70.58553505955788 -33.40141141414264))"
13132021006012_7,307627,V1313210315,LA LUMA,CALLE,4,4,"[-70.58591062198668, -33.4018368825628]","POLYGON((-70.58591062198668 -33.4018368825628, -70.58600359963071 -33.40149804413838, -70.58631790986026 -33.401558719111314, -70.586224933392 -33.40189755773406, -70.58591062198668 -33.4018368825628))"
13132021006012_9,307264,V1313210238,EL TAMARUGO,CALLE,1,4,"[-70.58549124303612, -33.40156817325773]","POLYGON((-70.58549124303612 -33.40156817325773, -70.58544299460893 -33.401741402528806, -70.58512892295307 -33.40167986187421, -70.58517717198005 -33.401506632706266, -70.58549124303612 -33.40156817325773))"
13132021006012_9,307627,V1313210315,LA LUMA,CALLE,3,4,"[-70.58591062198668, -33.4018368825628]","POLYGON((-70.58591062198668 -33.4018368825628, -70.58596056261386 -33.40165623638602, -70.58627475466676 -33.40171734251584, -70.58622481466575 -33.40189798879926, -70.58591062198668 -33.4018368825628))"
13132021006012_9,307696,V1313210332,LAS HUALTATAS,CALLE,4,4,"[-70.58544299460893, -33.401741402528806]","POLYGON((-70.58544299460893 -33.401741402528806, -70.58591062198668 -33.4018368825628, -70.58583433626669 -33.40209972799983, -70.58536670753949 -33.402004247721194, -70.58544299460893 -33.401741402528806))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,1,9,"[-70.58622529501459, -33.40102399702121]","POLYGON((-70.58622529501459 -33.40102399702121, -70.58613942654962 -33.401333885762206, -70.5858252733234 -33.40127264428126, -70.58591114286212 -33.40096275572368, -70.58622529501459 -33.40102399702121))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,2,9,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58622529501459 -33.40102399702121, -70.58591124837251 -33.40096237619335, -70.58600159318941 -33.40063845179997, -70.58631563871018 -33.40070007243469))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,3,9,"[-70.58640583495507, -33.400373985241586]","POLYGON((-70.58640583495507 -33.400373985241586, -70.58631563871018 -33.40070007243469, -70.58600145928943 -33.400638933877715, -70.58609165666448 -33.40031284687722, -70.58640583495507 -33.400373985241586))"
13132021006013_1,307679,V1313210331,LAS FRESAS,CALLE,4,9,"[-70.58668307193214, -33.40042996131884]","POLYGON((-70.58668307193214 -33.40042996131884, -70.58640583495507 -33.400373985241586, -70.58648131655373 -33.4001109768218, -70.58675855272939 -33.40016695275586, -70.58668307193214 -33.40042996131884))"
13132021006013_11,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58640583495507, -33.400373985241586]","POLYGON((-70.58640583495507 -33.400373985241586, -70.58631563871018 -33.40070007243469, -70.58600145928943 -33.400638933877715, -70.58609165666448 -33.40031284687722, -70.58640583495507 -33.400373985241586))"
13132021006013_11,307679,V1313210331,LAS FRESAS,CALLE,2,6,"[-70.58668307193214, -33.40042996131884]","POLYGON((-70.58668307193214 -33.40042996131884, -70.58640583495507 -33.400373985241586, -70.58648131655373 -33.4001109768218, -70.58675855272939 -33.40016695275586, -70.58668307193214 -33.40042996131884))"
13132021006013_11,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58622529501459 -33.40102399702121, -70.58591124837251 -33.40096237619335, -70.58600159318941 -33.40063845179997, -70.58631563871018 -33.40070007243469))"
13132021006013_13,307627,V1313210315,LA LUMA,CALLE,4,4,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58618322704918 -33.401176314980695, -70.58586911797379 -33.40111491644318, -70.5859603502618 -33.400786561709, -70.58627445819992 -33.400847960051586))"
13132021006013_14,307627,V1313210315,LA LUMA,CALLE,4,4,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58622529501459 -33.40102399702121, -70.58591124837251 -33.40096237619335, -70.58600159318941 -33.40063845179997, -70.58631563871018 -33.40070007243469))"
13132021006013_15,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.58618322704918, -33.401176314980695]","POLYGON((-70.58618322704918 -33.401176314980695, -70.58608936420832 -33.401513721908486, -70.58577527399154 -33.40145225113566, -70.58586913800085 -33.401114844408454, -70.58618322704918 -33.401176314980695))"
13132021006013_15,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58618322704918 -33.401176314980695, -70.58586911797379 -33.40111491644318, -70.5859603502618 -33.400786561709, -70.58627445819992 -33.400847960051586))"
13132021006013_17,307627,V1313210315,LA LUMA,CALLE,1,8,"[-70.58618322704918, -33.401176314980695]","POLYGON((-70.58618322704918 -33.401176314980695, -70.58608936420832 -33.401513721908486, -70.58577527399154 -33.40145225113566, -70.58586913800085 -33.401114844408454, -70.58618322704918 -33.401176314980695))"
13132021006013_17,307627,V1313210315,LA LUMA,CALLE,2,8,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58618322704918 -33.401176314980695, -70.58586911797379 -33.40111491644318, -70.5859603502618 -33.400786561709, -70.58627445819992 -33.400847960051586))"
13132021006013_17,307627,V1313210315,LA LUMA,CALLE,3,8,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58627445819992 -33.400847960051586, -70.58596038619719 -33.400786432516576, -70.5860015672195 -33.40063854498769, -70.58631563871018 -33.40070007243469))"
13132021006013_19,307679,V1313210331,LAS FRESAS,CALLE,1,5,"[-70.58668307193214, -33.40042996131884]","POLYGON((-70.58668307193214 -33.40042996131884, -70.58640583495507 -33.400373985241586, -70.58648131655373 -33.4001109768218, -70.58675855272939 -33.40016695275586, -70.58668307193214 -33.40042996131884))"
13132021006013_19,307627,V1313210315,LA LUMA,CALLE,5,5,"[-70.58640583495507, -33.400373985241586]","POLYGON((-70.58640583495507 -33.400373985241586, -70.58627445819992 -33.400847960051586, -70.58596031187729 -33.400786700023716, -70.58609169027463 -33.40031272549433, -70.58640583495507 -33.400373985241586))"
13132021006013_22,307627,V1313210315,LA LUMA,CALLE,5,5,"[-70.58618322704918, -33.401176314980695]","POLYGON((-70.58618322704918 -33.401176314980695, -70.58608936420832 -33.401513721908486, -70.58577527399154 -33.40145225113566, -70.58586913800085 -33.401114844408454, -70.58618322704918 -33.401176314980695))"
13132021006013_24,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58622529501459 -33.40102399702121, -70.58591127021685 -33.40096229792479, -70.58596043401145 -33.40078626106029, -70.58627445819992 -33.400847960051586))"
13132021006013_24,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58622529501459, -33.40102399702121]","POLYGON((-70.58622529501459 -33.40102399702121, -70.58613942654962 -33.401333885762206, -70.5858252733234 -33.40127264428126, -70.58591114286212 -33.40096275572368, -70.58622529501459 -33.40102399702121))"
13132021006013_25,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58622529501459, -33.40102399702121]","POLYGON((-70.58622529501459 -33.40102399702121, -70.58618322704918 -33.401176314980695, -70.58586902163657 -33.4011152642079, -70.58591109012998 -33.40096294633824, -70.58622529501459 -33.40102399702121))"
13132021006013_25,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58618322704918, -33.401176314980695]","POLYGON((-70.58618322704918 -33.401176314980695, -70.58608936420832 -33.401513721908486, -70.58577527399154 -33.40145225113566, -70.58586913800085 -33.401114844408454, -70.58618322704918 -33.401176314980695))"
13132021006013_26,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58618322704918 -33.401176314980695, -70.58586911797379 -33.40111491644318, -70.5859603502618 -33.400786561709, -70.58627445819992 -33.400847960051586))"
13132021006013_26,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.58640583495507, -33.400373985241586]","POLYGON((-70.58640583495507 -33.400373985241586, -70.58627445819992 -33.400847960051586, -70.58596031187729 -33.400786700023716, -70.58609169027463 -33.40031272549433, -70.58640583495507 -33.400373985241586))"
13132021006013_26,307679,V1313210331,LAS FRESAS,CALLE,3,7,"[-70.58668307193214, -33.40042996131884]","POLYGON((-70.58668307193214 -33.40042996131884, -70.58640583495507 -33.400373985241586, -70.58648131655373 -33.4001109768218, -70.58675855272939 -33.40016695275586, -70.58668307193214 -33.40042996131884))"
13132021006013_8,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58627445819992 -33.400847960051586, -70.58596038619719 -33.400786432516576, -70.5860015672195 -33.40063854498769, -70.58631563871018 -33.40070007243469))"
13132021006013_8,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58627445819992, -33.400847960051586]","POLYGON((-70.58627445819992 -33.400847960051586, -70.58618322704918 -33.401176314980695, -70.58586911797379 -33.40111491644318, -70.5859603502618 -33.400786561709, -70.58627445819992 -33.400847960051586))"
13132021006013_9,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.58622529501459, -33.40102399702121]","POLYGON((-70.58622529501459 -33.40102399702121, -70.58613942654962 -33.401333885762206, -70.5858252733234 -33.40127264428126, -70.58591114286212 -33.40096275572368, -70.58622529501459 -33.40102399702121))"
13132021006013_9,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.58631563871018, -33.40070007243469]","POLYGON((-70.58631563871018 -33.40070007243469, -70.58622529501459 -33.40102399702121, -70.58591124837251 -33.40096237619335, -70.58600159318941 -33.40063845179997, -70.58631563871018 -33.40070007243469))"
13132021006015_1,307265,V1313210238,EL TAMARUGO,CALLE,2,7,"[-70.58530801196528, -33.402076448511856]","POLYGON((-70.58530801196528 -33.402076448511856, -70.58522033703515 -33.40239366464769, -70.58490613872914 -33.40233257190766, -70.58499381475887 -33.402015355959065, -70.58530801196528 -33.402076448511856))"
13132021006015_1,307265,V1313210238,EL TAMARUGO,CALLE,3,7,"[-70.58535080811363, -33.40192267858338]","POLYGON((-70.58535080811363 -33.40192267858338, -70.58530801196528 -33.402076448511856, -70.58499392673255 -33.40201495223784, -70.58503672341338 -33.40186118240083, -70.58535080811363 -33.40192267858338))"
13132021006015_1,307696,V1313210332,LAS HUALTATAS,CALLE,4,7,"[-70.5858649679505, -33.402016752446194]","POLYGON((-70.5858649679505 -33.402016752446194, -70.58535080811363 -33.40192267858338, -70.58541954911297 -33.40165837288895, -70.58593370744248 -33.40175244651442, -70.5858649679505 -33.402016752446194))"
13132021006015_1,307628,V1313210315,LA LUMA,CALLE,5,7,"[-70.58579968835714, -33.40225269722627]","POLYGON((-70.58579968835714 -33.40225269722627, -70.5858649679505 -33.402016752446194, -70.58617914876092 -33.4020779039567, -70.58611386998533 -33.40231384887618, -70.58579968835714 -33.40225269722627))"
13132021006015_1,307628,V1313210315,LA LUMA,CALLE,6,7,"[-70.58573359924019, -33.4024914480284]","POLYGON((-70.58573359924019 -33.4024914480284, -70.58579968835714 -33.40225269722627, -70.58611386200467 -33.402313877714406, -70.58604777371515 -33.4025526286577, -70.58573359924019 -33.4024914480284))"
13132021006015_20,307696,V1313210332,LAS HUALTATAS,CALLE,2,7,"[-70.5858649679505, -33.402016752446194]","POLYGON((-70.5858649679505 -33.402016752446194, -70.58560217580904 -33.40196897713651, -70.58567049764758 -33.40170459501256, -70.585933289018 -33.40175237020183, -70.5858649679505 -33.402016752446194))"
13132021006015_20,307628,V1313210315,LA LUMA,CALLE,3,7,"[-70.58579968835714, -33.40225269722627]","POLYGON((-70.58579968835714 -33.40225269722627, -70.5858649679505 -33.402016752446194, -70.58617914876092 -33.4020779039567, -70.58611386998533 -33.40231384887618, -70.58579968835714 -33.40225269722627))"
13132021006015_20,307628,V1313210315,LA LUMA,CALLE,4,7,"[-70.58573359924019, -33.4024914480284]","POLYGON((-70.58573359924019 -33.4024914480284, -70.58579968835714 -33.40225269722627, -70.58611386200467 -33.402313877714406, -70.58604777371515 -33.4025526286577, -70.58573359924019 -33.4024914480284))"
13132021006015_25,307265,V1313210238,EL TAMARUGO,CALLE,1,6,"[-70.58535080811363, -33.40192267858338]","POLYGON((-70.58535080811363 -33.40192267858338, -70.58530801196528 -33.402076448511856, -70.58499392673255 -33.40201495223784, -70.58503672341338 -33.40186118240083, -70.58535080811363 -33.40192267858338))"
13132021006015_25,307696,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.58560217580904, -33.40196897713651]","POLYGON((-70.58560217580904 -33.40196897713651, -70.58535080811363 -33.40192267858338, -70.58541998616475 -33.40165845312205, -70.58567135312386 -33.401704751558256, -70.58560217580904 -33.40196897713651))"
13132021006015_25,307265,V1313210238,EL TAMARUGO,CALLE,6,6,"[-70.58530801196528, -33.402076448511856]","POLYGON((-70.58530801196528 -33.402076448511856, -70.58522033703515 -33.40239366464769, -70.58490613872914 -33.40233257190766, -70.58499381475887 -33.402015355959065, -70.58530801196528 -33.402076448511856))"
13132021006015_61,307265,V1313210238,EL TAMARUGO,CALLE,1,5,"[-70.58535080811363, -33.40192267858338]","POLYGON((-70.58535080811363 -33.40192267858338, -70.58526238262631 -33.40223999452705, -70.58494831746341 -33.40217842405673, -70.58503674404935 -33.40186110830212, -70.58535080811363 -33.40192267858338))"
13132021006015_61,307696,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.5858649679505, -33.402016752446194]","POLYGON((-70.5858649679505 -33.402016752446194, -70.58535080811363 -33.40192267858338, -70.58541954911297 -33.40165837288895, -70.58593370744248 -33.40175244651442, -70.5858649679505 -33.402016752446194))"
13132021006015_61,307628,V1313210315,LA LUMA,CALLE,3,5,"[-70.58579968835714, -33.40225269722627]","POLYGON((-70.58579968835714 -33.40225269722627, -70.5858649679505 -33.402016752446194, -70.58617914876092 -33.4020779039567, -70.58611386998533 -33.40231384887618, -70.58579968835714 -33.40225269722627))"
13132021006015_61,307628,V1313210315,LA LUMA,CALLE,4,5,"[-70.58577557578198, -33.40233994305437]","POLYGON((-70.58577557578198 -33.40233994305437, -70.58579968835714 -33.40225269722627, -70.58611388733034 -33.40231378615029, -70.58608977505762 -33.40240103202987, -70.58577557578198 -33.40233994305437))"
13132021006015_77,307265,V1313210238,EL TAMARUGO,CALLE,2,6,"[-70.58530801196528, -33.402076448511856]","POLYGON((-70.58530801196528 -33.402076448511856, -70.58522033703515 -33.40239366464769, -70.58490613872914 -33.40233257190766, -70.58499381475887 -33.402015355959065, -70.58530801196528 -33.402076448511856))"
13132021006015_77,307628,V1313210315,LA LUMA,CALLE,4,6,"[-70.58577557578198, -33.40233994305437]","POLYGON((-70.58577557578198 -33.40233994305437, -70.58582113866113 -33.40217279034831, -70.58613555594043 -33.402233082854046, -70.58608999364186 -33.40240023565719, -70.58577557578198 -33.40233994305437))"
13132021006015_77,307628,V1313210315,LA LUMA,CALLE,5,6,"[-70.58573359924019, -33.4024914480284]","POLYGON((-70.58573359924019 -33.4024914480284, -70.58577557578198 -33.40233994305437, -70.58608973513245 -33.40240117631216, -70.58604775911564 -33.40255268137585, -70.58573359924019 -33.4024914480284))"
13132021006017_147,308230,V1313210453,PIO XI,CALLE,1,7,"[-70.58146703358814, -33.39973495755996]","POLYGON((-70.58146703358814 -33.39973495755996, -70.58139023890148 -33.39986408843622, -70.58110163113408 -33.39974333539099, -70.58117842615654 -33.39961420468157, -70.58146703358814 -33.39973495755996))"
13132021006017_147,306690,V1313210081,ANDRES DE VERA,CALLE,5,7,"[-70.58124977992523, -33.40012903669982]","POLYGON((-70.58124977992523 -33.40012903669982, -70.58152337814666 -33.400245494268276, -70.58137742455555 -33.40048673096639, -70.58110382574554 -33.400370273096854, -70.58124977992523 -33.40012903669982))"
13132021006017_147,306690,V1313210081,ANDRES DE VERA,CALLE,6,7,"[-70.58124441533704, -33.400105927702455]","POLYGON((-70.58124441533704 -33.400105927702455, -70.58124977992523 -33.40012903669982, -70.58093320244444 -33.400180739682206, -70.58092783793577 -33.40015763066897, -70.58124441533704 -33.400105927702455))"
13132021006017_147,308230,V1313210453,PIO XI,CALLE,7,7,"[-70.58139023890148, -33.39986408843622]","POLYGON((-70.58139023890148 -33.39986408843622, -70.58124441533704 -33.400105927702455, -70.58095660882242 -33.39998383528954, -70.58110243300881 -33.399741996339635, -70.58139023890148 -33.39986408843622))"
13132021006019_3,307193,V1313210219,EL ARCANGEL,CALLE,1,6,"[-70.58012322815658, -33.40041646886129]","POLYGON((-70.58012322815658 -33.40041646886129, -70.58024119686891 -33.4004650185524, -70.58009912740857 -33.4007078813237, -70.57998115843563 -33.40065933150662, -70.58012322815658 -33.40041646886129))"
13132021006019_3,307193,V1313210219,EL ARCANGEL,CALLE,6,6,"[-70.58024119686891, -33.4004650185524]","POLYGON((-70.58024119686891 -33.4004650185524, -70.58048625901836 -33.4005672320339, -70.58034265279248 -33.40080945814067, -70.58009759010721 -33.40070724439432, -70.58024119686891 -33.4004650185524))"
13132021006021_3,307191,V1313210219,EL ARCANGEL,CALLE,2,4,"[-70.58346173782883, -33.40192191459497]","POLYGON((-70.58346173782883 -33.40192191459497, -70.58309965248088 -33.40177051699113, -70.58324354785533 -33.40152841129159, -70.58360563241303 -33.40167980850325, -70.58346173782883 -33.40192191459497))"
13132021006021_5,307191,V1313210219,EL ARCANGEL,CALLE,4,6,"[-70.58346173782883, -33.40192191459497]","POLYGON((-70.58346173782883 -33.40192191459497, -70.58309965248088 -33.40177051699113, -70.58324354785533 -33.40152841129159, -70.58360563241303 -33.40167980850325, -70.58346173782883 -33.40192191459497))"
13132021006021_5,307191,V1313210219,EL ARCANGEL,CALLE,5,6,"[-70.5837692300927, -33.402051101299165]","POLYGON((-70.5837692300927 -33.402051101299165, -70.58346173782883 -33.40192191459497, -70.58360618489125 -33.40168004006211, -70.58391367648656 -33.40180922643183, -70.5837692300927 -33.402051101299165))"
13132021006021_8,307191,V1313210219,EL ARCANGEL,CALLE,3,6,"[-70.58346173782883, -33.40192191459497]","POLYGON((-70.58346173782883 -33.40192191459497, -70.58309965248088 -33.40177051699113, -70.58324354785533 -33.40152841129159, -70.58360563241303 -33.40167980850325, -70.58346173782883 -33.40192191459497))"
13132021006021_8,307191,V1313210219,EL ARCANGEL,CALLE,4,6,"[-70.58360204947328, -33.40198090774793]","POLYGON((-70.58360204947328 -33.40198090774793, -70.58346173782883 -33.40192191459497, -70.58360627084065 -33.40168007618562, -70.58374658218023 -33.40173906918585, -70.58360204947328 -33.40198090774793))"
13132021007004_2,305748,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,3,7,"[-70.59259108611612, -33.3870457714565]","POLYGON((-70.59259108611612 -33.3870457714565, -70.59229958949288 -33.38681286881039, -70.59252198987194 -33.386616978803396, -70.59281348639037 -33.38684988093577, -70.59259108611612 -33.3870457714565))"
13132021007004_2,307289,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,4,7,"[-70.5925937574245, -33.38708613974345]","POLYGON((-70.5925937574245 -33.38708613974345, -70.59259108611612 -33.3870457714565, -70.59291306346606 -33.387030776794575, -70.5929157349223 -33.38707114507028, -70.5925937574245 -33.38708613974345))"
