id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132021005033_188,306994,V1313210171,CARDENAL BELARMINO,CALLE,5,9,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57629395732448 -33.396572393750034, -70.5760269433375 -33.3969637006262, -70.57563980993295 -33.396777835682016, -70.57590682515666 -33.39638652959374))"
13132021005033_190,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,4,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57610262641474 -33.39647983494276, -70.57583711382144 -33.396871859861854, -70.57564131193269 -33.39677855411682, -70.57590682515666 -33.39638652959374))"
13132021005033_207,307761,V1313210332,LAS HUALTATAS,CALLE,1,6,"[-70.57552863368556, -33.396205143708535]","POLYGON((-70.57552863368556 -33.396205143708535, -70.57573963412807 -33.396306660135345, -70.57547219643831 -33.396697763097336, -70.57526119532334 -33.39659624624033, -70.57552863368556 -33.396205143708535))"
13132021005033_207,306994,V1313210171,CARDENAL BELARMINO,CALLE,6,6,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57610262641474 -33.39647983494276, -70.57583688489709 -33.396871750710304, -70.5754738914427 -33.39669857516805, -70.57573963412807 -33.396306660135345))"
13132021005033_227,306083,V1313210045,LUIS CARRERA,AVENIDA,1,4,"[-70.577770960422, -33.395154889597904]","POLYGON((-70.577770960422 -33.395154889597904, -70.57792027005718 -33.39493543191196, -70.57838710505474 -33.39515890875466, -70.5782377962581 -33.39537836697171, -70.577770960422 -33.395154889597904))"
13132021005033_230,307751,V1313210332,LAS HUALTATAS,CALLE,2,8,"[-70.57610262641474, -33.39648058138516]","POLYGON((-70.57610262641474 -33.39648058138516, -70.57647187718914 -33.39665748805041, -70.57620528568903 -33.397048997639196, -70.57583603373227 -33.39687209022377, -70.57610262641474 -33.39648058138516))"
13132021005033_230,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,8,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57610262641474 -33.39648058138516, -70.5758360207883 -33.396872084022135, -70.57547302733943 -33.39669816203481, -70.57573963412807 -33.396306660135345))"
13132021005033_230,307761,V1313210332,LAS HUALTATAS,CALLE,4,8,"[-70.57552863368556, -33.396205143708535]","POLYGON((-70.57552863368556 -33.396205143708535, -70.57573963412807 -33.396306660135345, -70.57547219643831 -33.396697763097336, -70.57526119532334 -33.39659624624033, -70.57552863368556 -33.396205143708535))"
13132021005033_253,306083,V1313210045,LUIS CARRERA,AVENIDA,2,4,"[-70.57766009578273, -33.395327320248086]","POLYGON((-70.57766009578273 -33.395327320248086, -70.57792027005718 -33.39493543191196, -70.57838987053869 -33.395154794037275, -70.57812969780127 -33.395546683302356, -70.57766009578273 -33.395327320248086))"
13132021005033_255,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,6,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57629395732448 -33.39657164730843, -70.57602775227186 -33.396963341775155, -70.57564061886181 -33.396778223275234, -70.57590682515666 -33.39638652959374))"
13132021005033_255,307761,V1313210332,LAS HUALTATAS,CALLE,3,6,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57590682515666 -33.39638652959374, -70.57564081515444 -33.39677831709263, -70.5754736235888 -33.39669844729539, -70.57573963412807 -33.396306660135345))"
13132021005033_259,307751,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.57610262641474, -33.39648058138516]","POLYGON((-70.57610262641474 -33.39648058138516, -70.57647187718914 -33.39665748805041, -70.57620528568903 -33.397048997639196, -70.57583603373227 -33.39687209022377, -70.57610262641474 -33.39648058138516))"
13132021005033_259,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,6,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57610262641474 -33.39648058138516, -70.57583551269003 -33.39687184026908, -70.5756397108068 -33.396777788079, -70.57590682515666 -33.39638652959374))"
13132021005033_262,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,6,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57629395732448 -33.39657164730843, -70.57602775227186 -33.396963341775155, -70.57564061886181 -33.396778223275234, -70.57590682515666 -33.39638652959374))"
13132021005033_262,307761,V1313210332,LAS HUALTATAS,CALLE,3,6,"[-70.57552863368556, -33.396205143708535]","POLYGON((-70.57552863368556 -33.396205143708535, -70.57590682515666 -33.39638652959374, -70.57564001799419 -33.39677793552229, -70.57526182531358 -33.396596548868054, -70.57552863368556 -33.396205143708535))"
13132021005033_279,308271,V1313210464,QUERETARO,CALLE,2,4,"[-70.57732213744686, -33.3937448269849]","POLYGON((-70.57732213744686 -33.3937448269849, -70.57674903878733 -33.39336188914373, -70.5770839302837 -33.393009229260464, -70.5776570279677 -33.39339216560011, -70.57732213744686 -33.3937448269849))"
13132021005033_291,306623,V1313210062,VITACURA,AVENIDA,4,4,"[-70.57798821935222, -33.39418897304996]","POLYGON((-70.57798821935222 -33.39418897304996, -70.57732213744686 -33.39374557345077, -70.5776562617305 -33.393392401034596, -70.57832234248815 -33.39383579889312, -70.57798821935222 -33.39418897304996))"
13132021005033_293,307761,V1313210332,LAS HUALTATAS,CALLE,2,4,"[-70.57530153998896, -33.39609616270656]","POLYGON((-70.57530153998896 -33.39609616270656, -70.57573963412807 -33.396305913691506, -70.57547317711689 -33.39669748732682, -70.57503508157399 -33.396487735452325, -70.57530153998896 -33.39609616270656))"
13132021005033_298,307761,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.57530153998896, -33.39609616270656]","POLYGON((-70.57530153998896 -33.39609616270656, -70.57573963412807 -33.396305913691506, -70.57547317711689 -33.39669748732682, -70.57503508157399 -33.396487735452325, -70.57530153998896 -33.39609616270656))"
13132021005033_298,307761,V1313210332,LAS HUALTATAS,CALLE,3,6,"[-70.57505030641123, -33.39597598486786]","POLYGON((-70.57505030641123 -33.39597598486786, -70.57530153998896 -33.39609616270656, -70.57503526393042 -33.396487822722094, -70.57478402954689 -33.39636764437363, -70.57505030641123 -33.39597598486786))"
13132021005033_299,307761,V1313210332,LAS HUALTATAS,CALLE,2,4,"[-70.57505030641123, -33.39597598486786]","POLYGON((-70.57505030641123 -33.39597598486786, -70.57552863368556 -33.396205143708535, -70.57526205008415 -33.3965966566116, -70.57478372127821 -33.39636749679917, -70.57505030641123 -33.39597598486786))"
13132021005033_42,307751,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.57647187718914, -33.39665748805041]","POLYGON((-70.57647187718914 -33.39665748805041, -70.5766649962382 -33.39675004666845, -70.57639832554435 -33.3971415184047, -70.57620520587716 -33.39704895939418, -70.57647187718914 -33.39665748805041))"
13132021005033_44,307751,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.57610262641474, -33.39648058138516]","POLYGON((-70.57610262641474 -33.39648058138516, -70.57647187718914 -33.39665748805041, -70.57620528568903 -33.397048997639196, -70.57583603373227 -33.39687209022377, -70.57610262641474 -33.39648058138516))"
13132021005033_50,307751,V1313210332,LAS HUALTATAS,CALLE,2,7,"[-70.57610262641474, -33.39648058138516]","POLYGON((-70.57610262641474 -33.39648058138516, -70.57647187718914 -33.39665748805041, -70.57620528568903 -33.397048997639196, -70.57583603373227 -33.39687209022377, -70.57610262641474 -33.39648058138516))"
13132021005033_50,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,7,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57610262641474 -33.39648058138516, -70.5758360207883 -33.396872084022135, -70.57547302733943 -33.39669816203481, -70.57573963412807 -33.396306660135345))"
13132021005033_54,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,4,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57629395732448 -33.39657164730843, -70.57602775227186 -33.396963341775155, -70.57564061886181 -33.396778223275234, -70.57590682515666 -33.39638652959374))"
13132021005033_70,307751,V1313210332,LAS HUALTATAS,CALLE,3,8,"[-70.57629395732448, -33.396572393750034]","POLYGON((-70.57629395732448 -33.396572393750034, -70.5766649962382 -33.39675004666845, -70.57639852917332 -33.39714161595096, -70.57602748907068 -33.39696396227914, -70.57629395732448 -33.396572393750034))"
13132021005033_70,307751,V1313210332,LAS HUALTATAS,CALLE,4,8,"[-70.57610262641474, -33.39648058138516]","POLYGON((-70.57610262641474 -33.39648058138516, -70.57629395732448 -33.396572393750034, -70.57602704481776 -33.396963749334915, -70.57583571329646 -33.3968719365808, -70.57610262641474 -33.39648058138516))"
13132021005033_75,306994,V1313210171,CARDENAL BELARMINO,CALLE,4,4,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57610262641474 -33.39647983494276, -70.57583688489709 -33.396871750710304, -70.5754738914427 -33.39669857516805, -70.57573963412807 -33.396306660135345))"
13132021005033_95,307751,V1313210332,LAS HUALTATAS,CALLE,3,6,"[-70.57629395732448, -33.396572393750034]","POLYGON((-70.57629395732448 -33.396572393750034, -70.5766649962382 -33.39675004666845, -70.57639852917332 -33.39714161595096, -70.57602748907068 -33.39696396227914, -70.57629395732448 -33.396572393750034))"
13132021005033_97,307751,V1313210332,LAS HUALTATAS,CALLE,4,10,"[-70.57629395732448, -33.396572393750034]","POLYGON((-70.57629395732448 -33.396572393750034, -70.5766649962382 -33.39675004666845, -70.57639852917332 -33.39714161595096, -70.57602748907068 -33.39696396227914, -70.57629395732448 -33.396572393750034))"
13132021005033_97,306994,V1313210171,CARDENAL BELARMINO,CALLE,5,10,"[-70.57590682515666, -33.39638652959374]","POLYGON((-70.57590682515666 -33.39638652959374, -70.57629395732448 -33.396572393750034, -70.5760269433375 -33.3969637006262, -70.57563980993295 -33.396777835682016, -70.57590682515666 -33.39638652959374))"
13132021005033_97,307761,V1313210332,LAS HUALTATAS,CALLE,6,10,"[-70.57573963412807, -33.396306660135345]","POLYGON((-70.57573963412807 -33.396306660135345, -70.57590682515666 -33.39638652959374, -70.57564081515444 -33.39677831709263, -70.5754736235888 -33.39669844729539, -70.57573963412807 -33.396306660135345))"
13132021005034_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,1,5,"[-70.57537753591104, -33.39876914360355]","POLYGON((-70.57537753591104 -33.39876914360355, -70.57519514569803 -33.39912369367598, -70.5747015994862 -33.398945065118774, -70.5748839913917 -33.39859051571446, -70.57537753591104 -33.39876914360355))"
13132021005034_10,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,4,5,"[-70.5752121330218, -33.39917743587649]","POLYGON((-70.5752121330218 -33.39917743587649, -70.57539899358316 -33.39924685283626, -70.57518131583024 -33.39965910018551, -70.57499445453189 -33.399589682923015, -70.5752121330218 -33.39917743587649))"
13132021005034_10,306345,V1313210053,PRESIDENTE KENNEDY,AVENIDA,5,5,"[-70.57519514569803, -33.39912369367598]","POLYGON((-70.57519514569803 -33.39912369367598, -70.5752121330218 -33.39917743587649, -70.57469255058086 -33.39929298137892, -70.5746755635487 -33.39923923909948, -70.57519514569803 -33.39912369367598))"
13132021005034_33,306994,V1313210171,CARDENAL BELARMINO,CALLE,5,7,"[-70.57600696095989, -33.39662315176379]","POLYGON((-70.57600696095989 -33.39662315176379, -70.57582546481655 -33.396906798941934, -70.57535185232128 -33.3966935765038, -70.57553334961835 -33.39640992997715, -70.57600696095989 -33.39662315176379))"
13132021005034_33,307751,V1313210332,LAS HUALTATAS,CALLE,6,7,"[-70.57634670743509, -33.396770946987914]","POLYGON((-70.57634670743509 -33.396770946987914, -70.57600696095989 -33.39662315176379, -70.57625442586169 -33.39622290541358, -70.57659417114122 -33.396370700002464, -70.57634670743509 -33.396770946987914))"
13132021005034_33,307751,V1313210332,LAS HUALTATAS,CALLE,7,7,"[-70.57652105102106, -33.396849323141154]","POLYGON((-70.57652105102106 -33.396849323141154, -70.57634670743509 -33.396770946987914, -70.57660061878435 -33.39637355151284, -70.57677496177466 -33.396451927330624, -70.57652105102106 -33.396849323141154))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,7,"[-70.57533193835779, -33.39808317840929]","POLYGON((-70.57533193835779 -33.39808317840929, -70.57536501893566 -33.39790030320495, -70.5758964619268 -33.397967938394935, -70.57586338244889 -33.39815081370719, -70.57533193835779 -33.39808317840929))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,7,"[-70.5752595187144, -33.39858925553997]","POLYGON((-70.5752595187144 -33.39858925553997, -70.57533193835779 -33.39808317840929, -70.57586563421823 -33.398136909562794, -70.57579321765145 -33.3986429869114, -70.5752595187144 -33.39858925553997))"
13132021005035_10,306994,V1313210171,CARDENAL BELARMINO,CALLE,4,7,"[-70.57524878987834, -33.398617619657735]","POLYGON((-70.57524878987834 -33.398617619657735, -70.5752595187144 -33.39858925553997, -70.57577187957517 -33.398725605296136, -70.5757611508926 -33.39875396945323, -70.57524878987834 -33.398617619657735))"
13132021005035_36,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,6,"[-70.5752595187144, -33.39858925553997]","POLYGON((-70.5752595187144 -33.39858925553997, -70.57533193835779 -33.39808317840929, -70.57586563421823 -33.398136909562794, -70.57579321765145 -33.3986429869114, -70.5752595187144 -33.39858925553997))"
13132021005035_36,306994,V1313210171,CARDENAL BELARMINO,CALLE,3,6,"[-70.57524878987834, -33.398617619657735]","POLYGON((-70.57524878987834 -33.398617619657735, -70.5752595187144 -33.39858925553997, -70.57577187957517 -33.398725605296136, -70.5757611508926 -33.39875396945323, -70.57524878987834 -33.398617619657735))"
13132021005035_51,306994,V1313210171,CARDENAL BELARMINO,CALLE,2,5,"[-70.57533193835779, -33.39808317840929]","POLYGON((-70.57533193835779 -33.39808317840929, -70.57536501893566 -33.39790030320495, -70.5758964619268 -33.397967938394935, -70.57586338244889 -33.39815081370719, -70.57533193835779 -33.39808317840929))"
13132021005038_937,309099,V1313210649,PASAJE MANQUEHUE,PASAJE,1,8,"[-70.57266403445766, -33.39577892271054]","POLYGON((-70.57266403445766 -33.39577892271054, -70.57263095387981 -33.39595657725099, -70.57209987955991 -33.395886996958964, -70.57213296120429 -33.39570934252736, -70.57266403445766 -33.39577892271054))"
13132021005038_937,309099,V1313210649,PASAJE MANQUEHUE,PASAJE,2,8,"[-70.57268459806009, -33.39566546247789]","POLYGON((-70.57268459806009 -33.39566546247789, -70.57266403445766 -33.39577892271054, -70.57213262806673 -33.39571115572565, -70.57215319235141 -33.39559769556014, -70.57268459806009 -33.39566546247789))"
13132021005038_937,309100,V1313210649,PASAJE MANQUEHUE,PASAJE,8,8,"[-70.57263095387981, -33.39595657725099]","POLYGON((-70.57263095387981 -33.39595657725099, -70.57261039027736 -33.39607152999538, -70.57207882713126 -33.39600462358545, -70.57209939142547 -33.395889670907955, -70.57263095387981 -33.39595657725099))"
13132021005038_950,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,1,6,"[-70.57197560081049, -33.39562814000056]","POLYGON((-70.57197560081049 -33.39562814000056, -70.57236899146602 -33.395692334651656, -70.57226634831964 -33.39613490898339, -70.5718729557175 -33.396070714067335, -70.57197560081049 -33.39562814000056))"
13132021005038_950,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,2,6,"[-70.57203550347849, -33.39537285382587]","POLYGON((-70.57203550347849 -33.39537285382587, -70.57197560081049 -33.39562814000056, -70.57144820821058 -33.39554106582806, -70.57150811238274 -33.39528577986123, -70.57203550347849 -33.39537285382587))"
13132021005038_950,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,3,6,"[-70.57206679591701, -33.39524222464527]","POLYGON((-70.57206679591701 -33.39524222464527, -70.57203550347849 -33.39537285382587, -70.57150852724072 -33.3952840301833, -70.57153982044726 -33.39515340111171, -70.57206679591701 -33.39524222464527))"
13132021006007_7,306631,V1313210062,VITACURA,AVENIDA,1,7,"[-70.58280814895198, -33.397213584716134]","POLYGON((-70.58280814895198 -33.397213584716134, -70.58273304709957 -33.39718820588539, -70.58293390877915 -33.39676999895391, -70.5830090103199 -33.39679537767357, -70.58280814895198 -33.397213584716134))"
13132021006007_7,308228,V1313210453,PIO XI,CALLE,2,7,"[-70.58248360166118, -33.39775250990151]","POLYGON((-70.58248360166118 -33.39775250990151, -70.58280814895198 -33.397213584716134, -70.5832879336765 -33.39741686869805, -70.58296338869792 -33.39795579505685, -70.58248360166118 -33.39775250990151))"
13132021006007_7,306631,V1313210062,VITACURA,AVENIDA,7,7,"[-70.58273304709957, -33.39718820588539]","POLYGON((-70.58273304709957 -33.39718820588539, -70.58229763516948 -33.39700980742483, -70.58253355351206 -33.396604685658524, -70.58296896383372 -33.396783083347444, -70.58273304709957 -33.39718820588539))"
13132021006012_1,307627,V1313210315,LA LUMA,CALLE,2,5,"[-70.58591057071254, -33.40183688686189]","POLYGON((-70.58591057071254 -33.40183688686189, -70.58600355395839 -33.40149802224649, -70.58652740501532 -33.40159914511426, -70.58643442372926 -33.40193801006021, -70.58591057071254 -33.40183688686189))"
13132021006012_1,307696,V1313210332,LAS HUALTATAS,CALLE,3,5,"[-70.58568079480695, -33.40179061027428]","POLYGON((-70.58568079480695 -33.40179061027428, -70.58591057071254 -33.40183688686189, -70.58578506367527 -33.40227529433905, -70.58555528666216 -33.40222901755418, -70.58568079480695 -33.40179061027428))"
13132021006012_3,307696,V1313210332,LAS HUALTATAS,CALLE,3,4,"[-70.58544297227428, -33.40174134807329]","POLYGON((-70.58544297227428 -33.40174134807329, -70.58568079480695 -33.4017898638775, -70.58555375686183 -33.40222796106848, -70.58531593318519 -33.40217944505712, -70.58544297227428 -33.40174134807329))"
13132021006012_3,307264,V1313210238,EL TAMARUGO,CALLE,4,4,"[-70.58553506145047, -33.4014114398861]","POLYGON((-70.58553506145047 -33.4014114398861, -70.58544297227428 -33.40174134807329, -70.58491957939333 -33.401638565942015, -70.58501167047267 -33.40130865808301, -70.58553506145047 -33.4014114398861))"
13132021006012_7,307627,V1313210315,LA LUMA,CALLE,2,4,"[-70.58591057071254, -33.40183688686189]","POLYGON((-70.58591057071254 -33.40183688686189, -70.58600355395839 -33.40149802224649, -70.58652740501532 -33.40159914511426, -70.58643442372926 -33.40193801006021, -70.58591057071254 -33.40183688686189))"
13132021006012_7,307696,V1313210332,LAS HUALTATAS,CALLE,3,4,"[-70.58544297227428, -33.40174134807329]","POLYGON((-70.58544297227428 -33.40174134807329, -70.58591057071254 -33.40183688686189, -70.58578334631666 -33.40227494596232, -70.58531574562971 -33.40217940676569, -70.58544297227428 -33.40174134807329))"
13132021006012_7,307264,V1313210238,EL TAMARUGO,CALLE,4,4,"[-70.58553506145047, -33.4014114398861]","POLYGON((-70.58553506145047 -33.4014114398861, -70.58544297227428 -33.40174134807329, -70.58491957939333 -33.401638565942015, -70.58501167047267 -33.40130865808301, -70.58553506145047 -33.4014114398861))"
13132021006012_9,307627,V1313210315,LA LUMA,CALLE,1,5,"[-70.58591057071254, -33.40183688686189]","POLYGON((-70.58591057071254 -33.40183688686189, -70.58596063861417 -33.40165625875121, -70.58648422141256 -33.40175835779885, -70.58643415455406 -33.401938986087764, -70.58591057071254 -33.40183688686189))"
13132021006012_9,307696,V1313210332,LAS HUALTATAS,CALLE,2,5,"[-70.58544297227428, -33.40174134807329]","POLYGON((-70.58544297227428 -33.40174134807329, -70.58591057071254 -33.40183688686189, -70.58578334631666 -33.40227494596232, -70.58531574562971 -33.40217940676569, -70.58544297227428 -33.40174134807329))"
13132021006012_9,307264,V1313210238,EL TAMARUGO,CALLE,3,5,"[-70.58549125203655, -33.40156818375113]","POLYGON((-70.58549125203655 -33.40156818375113, -70.58544297227428 -33.40174134807329, -70.58491954751602 -33.401638680206105, -70.5849678282774 -33.401465516055985, -70.58549125203655 -33.40156818375113))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,1,9,"[-70.58622528323696, -33.40102405740668]","POLYGON((-70.58622528323696 -33.40102405740668, -70.58613945254848 -33.40133381424825, -70.58561586368212 -33.401231746049056, -70.58570169615942 -33.40092198951306, -70.58622528323696 -33.40102405740668))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,2,9,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.58622528323696 -33.40102405740668, -70.58570185831164 -33.40092140608614, -70.58579216121754 -33.40059746674656, -70.58631558427379 -33.40070011774538))"
13132021006013_1,307627,V1313210315,LA LUMA,CALLE,3,9,"[-70.58640588531064, -33.40037393764956]","POLYGON((-70.58640588531064 -33.40037393764956, -70.58631558427379 -33.40070011774538, -70.58579197558876 -33.40059813493905, -70.58588227850947 -33.40027195516464, -70.58640588531064 -33.40037393764956))"
13132021006013_1,307679,V1313210331,LAS FRESAS,CALLE,4,9,"[-70.58668304690883, -33.400429918302244]","POLYGON((-70.58668304690883 -33.400429918302244, -70.58640588531064 -33.40037393764956, -70.58653172980041 -33.399935598753174, -70.58680889006335 -33.39999157916717, -70.58668304690883 -33.400429918302244))"
13132021006013_11,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58640588531064, -33.40037393764956]","POLYGON((-70.58640588531064 -33.40037393764956, -70.58631558427379 -33.40070011774538, -70.58579197558876 -33.40059813493905, -70.58588227850947 -33.40027195516464, -70.58640588531064 -33.40037393764956))"
13132021006013_11,307679,V1313210331,LAS FRESAS,CALLE,2,6,"[-70.58668304690883, -33.400429918302244]","POLYGON((-70.58668304690883 -33.400429918302244, -70.58640588531064 -33.40037393764956, -70.58653172980041 -33.399935598753174, -70.58680889006335 -33.39999157916717, -70.58668304690883 -33.400429918302244))"
13132021006013_11,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.58622528323696 -33.40102405740668, -70.58570185831164 -33.40092140608614, -70.58579216121754 -33.40059746674656, -70.58631558427379 -33.40070011774538))"
13132021006013_13,307627,V1313210315,LA LUMA,CALLE,4,4,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58618326196242 -33.401176323558374, -70.58565973127624 -33.40107404905357, -70.5857509282787 -33.400745631855536, -70.5862744570689 -33.4008479060356))"
13132021006013_15,307627,V1313210315,LA LUMA,CALLE,4,4,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.58622528323696 -33.40102405740668, -70.58570185831164 -33.40092140608614, -70.58579216121754 -33.40059746674656, -70.58631558427379 -33.40070011774538))"
13132021006013_16,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.58618326196242, -33.401176323558374]","POLYGON((-70.58618326196242 -33.401176323558374, -70.58608938464687 -33.40151369663012, -70.58556590806266 -33.401411220158025, -70.58565978732534 -33.40107384742068, -70.58618326196242 -33.401176323558374))"
13132021006013_16,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58618326196242 -33.401176323558374, -70.58565973127624 -33.40107404905357, -70.5857509282787 -33.400745631855536, -70.5862744570689 -33.4008479060356))"
13132021006013_18,307627,V1313210315,LA LUMA,CALLE,1,8,"[-70.58618326196242, -33.401176323558374]","POLYGON((-70.58618326196242 -33.401176323558374, -70.58608938464687 -33.40151369663012, -70.58556590806266 -33.401411220158025, -70.58565978732534 -33.40107384742068, -70.58618326196242 -33.401176323558374))"
13132021006013_18,307627,V1313210315,LA LUMA,CALLE,2,8,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58618326196242 -33.401176323558374, -70.58565973127624 -33.40107404905357, -70.5857509282787 -33.400745631855536, -70.5862744570689 -33.4008479060356))"
13132021006013_18,307627,V1313210315,LA LUMA,CALLE,3,8,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.5862744570689 -33.4008479060356, -70.58575098708887 -33.400745420299174, -70.58579211514669 -33.400597632155446, -70.58631558427379 -33.40070011774538))"
13132021006013_20,307679,V1313210331,LAS FRESAS,CALLE,1,5,"[-70.58668304690883, -33.400429918302244]","POLYGON((-70.58668304690883 -33.400429918302244, -70.58640588531064 -33.40037393764956, -70.58653172980041 -33.399935598753174, -70.58680889006335 -33.39999157916717, -70.58668304690883 -33.400429918302244))"
13132021006013_20,307627,V1313210315,LA LUMA,CALLE,5,5,"[-70.58640588531064, -33.40037393764956]","POLYGON((-70.58640588531064 -33.40037393764956, -70.5862744570689 -33.4008479060356, -70.5857508909806 -33.40074576626643, -70.58588232195913 -33.40027179834829, -70.58640588531064 -33.40037393764956))"
13132021006013_24,307627,V1313210315,LA LUMA,CALLE,5,5,"[-70.58618326196242, -33.401176323558374]","POLYGON((-70.58618326196242 -33.401176323558374, -70.58608938464687 -33.40151369663012, -70.58556590806266 -33.401411220158025, -70.58565978732534 -33.40107384742068, -70.58618326196242 -33.401176323558374))"
13132021006013_26,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58622528323696 -33.40102405740668, -70.58570189701567 -33.400921267344394, -70.58575107186375 -33.40074511614854, -70.5862744570689 -33.4008479060356))"
13132021006013_26,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58622528323696, -33.40102405740668]","POLYGON((-70.58622528323696 -33.40102405740668, -70.58613945254848 -33.40133381424825, -70.58561586368212 -33.401231746049056, -70.58570169615942 -33.40092198951306, -70.58622528323696 -33.40102405740668))"
13132021006013_27,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58622528323696, -33.40102405740668]","POLYGON((-70.58622528323696 -33.40102405740668, -70.58618326196242 -33.401176323558374, -70.58565956597047 -33.40107464618504, -70.58570158812485 -33.400922380182855, -70.58622528323696 -33.40102405740668))"
13132021006013_27,307627,V1313210315,LA LUMA,CALLE,6,6,"[-70.58618326196242, -33.401176323558374]","POLYGON((-70.58618326196242 -33.401176323558374, -70.58608938464687 -33.40151369663012, -70.58556590806266 -33.401411220158025, -70.58565978732534 -33.40107384742068, -70.58618326196242 -33.401176323558374))"
13132021006013_28,307627,V1313210315,LA LUMA,CALLE,1,7,"[-70.5862744570689, -33.4008479060356]","POLYGON((-70.5862744570689 -33.4008479060356, -70.58618326196242 -33.401176323558374, -70.58565973127624 -33.40107404905357, -70.5857509282787 -33.400745631855536, -70.5862744570689 -33.4008479060356))"
13132021006013_28,307627,V1313210315,LA LUMA,CALLE,2,7,"[-70.58640588531064, -33.40037393764956]","POLYGON((-70.58640588531064 -33.40037393764956, -70.5862744570689 -33.4008479060356, -70.5857508909806 -33.40074576626643, -70.58588232195913 -33.40027179834829, -70.58640588531064 -33.40037393764956))"
13132021006013_28,307679,V1313210331,LAS FRESAS,CALLE,3,7,"[-70.58668304690883, -33.400429918302244]","POLYGON((-70.58668304690883 -33.400429918302244, -70.58640588531064 -33.40037393764956, -70.58653172980041 -33.399935598753174, -70.58680889006335 -33.39999157916717, -70.58668304690883 -33.400429918302244))"
13132021006013_8,307627,V1313210315,LA LUMA,CALLE,1,6,"[-70.58631558427379, -33.40070011774538]","POLYGON((-70.58631558427379 -33.40070011774538, -70.5862744570689 -33.4008479060356, -70.58575098708887 -33.400745420299174, -70.58579211514669 -33.400597632155446, -70.58631558427379 -33.40070011774538))"
