id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002011_1227,307228,V1313210226,EL COIGUE,CALLE,7,15,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1229,307228,V1313210226,EL COIGUE,CALLE,2,10,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1229,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1229,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59028078326747 -33.40041125808869, -70.59015669050925 -33.400660953870464, -70.59005208410152 -33.40062437974435, -70.5901761771159 -33.400374684058505))"
13132011002011_1231,307228,V1313210226,EL COIGUE,CALLE,2,13,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1231,307228,V1313210226,EL COIGUE,CALLE,3,13,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1231,307228,V1313210226,EL COIGUE,CALLE,4,13,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1231,307228,V1313210226,EL COIGUE,CALLE,5,13,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1233,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1233,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1233,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1240,307228,V1313210226,EL COIGUE,CALLE,2,15,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1240,307228,V1313210226,EL COIGUE,CALLE,3,15,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1240,307228,V1313210226,EL COIGUE,CALLE,4,15,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1240,307228,V1313210226,EL COIGUE,CALLE,5,15,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1240,307228,V1313210226,EL COIGUE,CALLE,6,15,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.589890074821 -33.400275411613265, -70.5897667089054 -33.40052536062938, -70.58966567878423 -33.40049027927016, -70.5897890449481 -33.40024033034608))"
13132011002011_1246,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1246,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1246,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1246,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58995825120664 -33.400591864415254, -70.58986347958832 -33.400559022317246, -70.58998663434551 -33.40030900004725))"
13132011002011_1247,307228,V1313210226,EL COIGUE,CALLE,1,10,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1247,307228,V1313210226,EL COIGUE,CALLE,2,10,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1247,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1258,307228,V1313210226,EL COIGUE,CALLE,2,16,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1258,307228,V1313210226,EL COIGUE,CALLE,3,16,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1258,307228,V1313210226,EL COIGUE,CALLE,4,16,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1258,307228,V1313210226,EL COIGUE,CALLE,5,16,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1258,307228,V1313210226,EL COIGUE,CALLE,6,16,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,3,18,"[-70.59072334775493, -33.40056501812884]","POLYGON((-70.59072334775493 -33.40056501812884, -70.59086639890239 -33.40061502740366, -70.59074231941797 -33.40086472786131, -70.5905992679202 -33.40081471845533, -70.59072334775493 -33.40056501812884))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,4,18,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,5,18,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,6,18,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,7,18,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1259,307228,V1313210226,EL COIGUE,CALLE,8,18,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1261,307228,V1313210226,EL COIGUE,CALLE,1,10,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1261,307228,V1313210226,EL COIGUE,CALLE,2,10,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1261,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1264,307946,V1313210369,LOS LAURELES,CALLE,2,5,"[-70.58981497296855, -33.399617075685306]","POLYGON((-70.58981497296855 -33.399617075685306, -70.58964241752193 -33.39996415817372, -70.58934474167043 -33.39986003944186, -70.58951729813008 -33.39951295733307, -70.58981497296855 -33.399617075685306))"
13132011002011_1264,306590,V1313210062,VITACURA,AVENIDA,3,5,"[-70.59003938445613, -33.39969470285684]","POLYGON((-70.59003938445613 -33.39969470285684, -70.58981497296855 -33.399617075685306, -70.5899379356768 -33.399366987341246, -70.59016234661185 -33.39944461430909, -70.59003938445613 -33.39969470285684))"
13132011002011_1266,307228,V1313210226,EL COIGUE,CALLE,2,8,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1266,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1266,307228,V1313210226,EL COIGUE,CALLE,4,8,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59046853789852 -33.40047694202262, -70.59034300424382 -33.4007261305887, -70.59024823262826 -33.400692542131566, -70.59037376651335 -33.40044335365353))"
13132011002011_1268,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1268,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1268,307228,V1313210226,EL COIGUE,CALLE,5,9,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1278,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1278,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1278,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1283,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1283,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1283,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1283,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1284,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1284,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1284,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1284,307228,V1313210226,EL COIGUE,CALLE,5,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1292,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1292,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1292,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1292,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1292,307228,V1313210226,EL COIGUE,CALLE,7,14,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59028078326747 -33.40041125808869, -70.59015669050925 -33.400660953870464, -70.59005208410152 -33.40062437974435, -70.5901761771159 -33.400374684058505))"
13132011002011_1297,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1297,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1297,307228,V1313210226,EL COIGUE,CALLE,5,11,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1297,307228,V1313210226,EL COIGUE,CALLE,6,11,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59046853789852 -33.40047694202262, -70.59034300424382 -33.4007261305887, -70.59024823262826 -33.400692542131566, -70.59037376651335 -33.40044335365353))"
13132011002011_1298,307228,V1313210226,EL COIGUE,CALLE,1,14,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1298,307228,V1313210226,EL COIGUE,CALLE,2,14,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1298,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1298,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1300,307228,V1313210226,EL COIGUE,CALLE,2,14,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1300,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1300,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1300,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1300,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.58998663434551 -33.40030900004725, -70.5898630817208 -33.40055888417938, -70.58976652195922 -33.400525295657296, -70.589890074821 -33.400275411613265))"
13132011002011_1301,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1301,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1301,307228,V1313210226,EL COIGUE,CALLE,5,11,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1302,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1302,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1307,307228,V1313210226,EL COIGUE,CALLE,2,11,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1307,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1307,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1307,307228,V1313210226,EL COIGUE,CALLE,5,11,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59028078326747 -33.40041125808869, -70.59015669050925 -33.400660953870464, -70.59005208410152 -33.40062437974435, -70.5901761771159 -33.400374684058505))"
13132011002011_1309,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1309,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1309,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1309,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.589890074821 -33.400275411613265, -70.5897667089054 -33.40052536062938, -70.58966567878423 -33.40049027927016, -70.5897890449481 -33.40024033034608))"
13132011002011_1310,307228,V1313210226,EL COIGUE,CALLE,2,8,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1310,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1315,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
